"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"1","USC00392565",1989,10,"TMAX",NA," "," "," ",133," "," ","0",61," "," ","0",111," "," ","0",172," "," ","0",189," "," ","0",150," "," ","0",156," "," ","0",200," "," ","0",183," "," ","0",256," "," ","0",206," "," ","0",250," "," ","0",233," "," ","0",239," "," ","0",44," ","I","0",11," "," ","0",39," "," ","0",72," "," ","0",156," "," ","0",206," "," ","0",222," "," ","0",206," "," ","0",194," "," ","0",228," "," ","0",239," "," ","0",144," "," ","0",122," "," ","0",83," "," ","0",-17," "," ","0",33," "," ","0"
"2","USC00392565",1989,10,"TMIN",NA," "," "," ",17," "," ","0",22," "," ","0",22," "," ","0",22," "," ","0",6," "," ","0",28," "," ","0",0," "," ","0",0," "," ","0",17," "," ","0",22," "," ","0",33," "," ","0",44," "," ","0",44," "," ","0",44," "," ","0",-17," "," ","0",-33," "," ","0",-44," "," ","0",-61," "," ","0",-22," "," ","0",0," "," ","0",6," "," ","0",33," "," ","0",33," "," ","0",33," "," ","0",33," "," ","0",-17," "," ","0",-17," "," ","0",-17," "," ","0",-100," "," ","0",-72," "," ","0"
"3","USC00392565",1989,10,"TOBS",106," "," ","0",28," "," ","0",22," "," ","0",44," "," ","0",50," "," ","0",28," "," ","0",39," "," ","0",0," "," ","0",78," "," ","0",22," "," ","0",56," "," ","0",56," "," ","0",50," "," ","0",50," "," ","0",56," ","I","0",-17," "," ","0",-33," "," ","0",-44," "," ","0",-22," "," ","0",6," "," ","0",11," "," ","0",100," "," ","0",50," "," ","0",33," "," ","0",78," "," ","0",56," "," ","0",-17," "," ","0",50," "," ","0",-17," "," ","0",-72," "," ","0",-6," "," ","0"
"4","USC00392565",1989,10,"PRCP",0,"P"," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",119," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",51," "," ","0",0,"P"," ","0",130," "," ","0",25," "," ","0",0,"P"," ","0"
"5","USC00392565",1989,10,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"6","USC00392565",1989,10,"SNWD",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"7","USC00392565",1989,11,"TMAX",28," "," ","0",11," "," ","0",67," "," ","0",89," "," ","0",78," "," ","0",78," "," ","0",83," "," ","0",106," "," ","0",67," "," ","0",133," "," ","0",167," "," ","0",133," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",-50," "," ","0",33," "," ","0",33," "," ","0",89," "," ","0",200," "," ","0",94," "," ","0",133," "," ","0",6," "," ","0",83," "," ","0",117," "," ","0",50," "," ","0",39," "," ","0",-22," "," ","0",6," "," ","0",72," "," ","0",NA," "," "," "
"8","USC00392565",1989,11,"TMIN",-72," "," ","0",-78," "," ","0",-33," "," ","0",-6," "," ","0",-6," "," ","0",-17," "," ","0",-28," "," ","0",-33," "," ","0",-11," "," ","0",17," "," ","0",11," "," ","0",-6," "," ","0",NA," "," "," ",NA," "," "," ",-50," "," ","0",-156," "," ","0",-94," "," ","0",-56," "," ","0",-11," "," ","0",-11," "," ","0",-44," "," ","0",-111," "," ","0",-100," "," ","0",-50," "," ","0",-44," "," ","0",-44," "," ","0",-61," "," ","0",-111," "," ","0",-111," "," ","0",-78," "," ","0",NA," "," "," "
"9","USC00392565",1989,11,"TOBS",-72," "," ","0",-11," "," ","0",28," "," ","0",11," "," ","0",6," "," ","0",0," "," ","0",28," "," ","0",-11," "," ","0",44," "," ","0",28," "," ","0",28," "," ","0",56," "," ","0",NA," "," "," ",NA," "," "," ",-50," "," ","0",-94," "," ","0",6," "," ","0",33," "," ","0",56," "," ","0",28," "," ","0",-17," "," ","0",-100," "," ","0",-50," "," ","0",17," "," ","0",-22," "," ","0",6," "," ","0",-56," "," ","0",-111," "," ","0",-44," "," ","0",-72," "," ","0",NA," "," "," "
"10","USC00392565",1989,11,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",8," "," ","0",0,"P"," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",8," "," ","0",43," "," ","0",69," "," ","0",3," "," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"11","USC00392565",1989,11,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"12","USC00392565",1989,11,"SNWD",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",51," "," ","0",0,"T"," ","0",0,"T"," ","0",0,"T"," ","0",0,"T"," ","0",NA," "," "," "
"13","USC00392565",1989,12,"TMAX",94," "," ","0",83," "," ","0",28," "," ","0",117," "," ","0",128," "," ","0",78," "," ","0",28," "," ","0",0," "," ","0",61," "," ","0",50," "," ","0",-11," "," ","0",-39," "," ","0",-28," "," ","0",-72," "," ","0",-78," "," ","0",-117," "," ","0",-111," "," ","0",-78," "," ","0",-128," "," ","0",-100," "," ","0",-161," "," ","0",-239," "," ","0",-61," "," ","0",56," "," ","0",50," "," ","0",50," "," ","0",78," "," ","0",78," "," ","0",78," "," ","0",-22," "," ","0",-6," "," ","0"
"14","USC00392565",1989,12,"TMIN",-72," "," ","0",-78," "," ","0",-72," "," ","0",-39," "," ","0",-39," "," ","0",-56," "," ","0",-72," "," ","0",-89," "," ","0",-61," "," ","0",-133," "," ","0",-261," "," ","0",-228," "," ","0",-106," "," ","0",-117," "," ","0",-306," "," ","0",-278," "," ","0",-278," "," ","0",-261," "," ","0",-256," "," ","0",-211," "," ","0",-261," "," ","0",-383," "," ","0",-344," "," ","0",-83," "," ","0",-94," "," ","0",-94," "," ","0",-78," "," ","0",-61," "," ","0",-50," "," ","0",-61," "," ","0",-122," "," ","0"
"15","USC00392565",1989,12,"TOBS",-39," "," ","0",-72," "," ","0",17," "," ","0",-33," "," ","0",22," "," ","0",-56," "," ","0",-67," "," ","0",-61," "," ","0",-28," "," ","0",-100," "," ","0",-228," "," ","0",-44," "," ","0",-100," "," ","0",-89," "," ","0",-272," "," ","0",-133," "," ","0",-150," "," ","0",-250," "," ","0",-211," "," ","0",-161," "," ","0",-256," "," ","0",-344," "," ","0",-83," "," ","0",-44," "," ","0",-94," "," ","0",50," "," ","0",-61," "," ","0",-22," "," ","0",-50," "," ","0",-56," "," ","0",-122," "," ","0"
"16","USC00392565",1989,12,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",23," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",38," "," ","0",18," "," ","0",0,"P"," ","0",0,"P"," ","0",36," "," ","0",25," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",43," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"17","USC00392565",1989,12,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",0," "," ","0",0,"P"," ","0",25," "," ","0",25," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",51," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"18","USC00392565",1989,12,"SNWD",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",51," "," ","0",76," "," ","0",76," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",178," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"19","USC00392565",1990,1,"TMAX",0," "," ","0",78," "," ","0",78," "," ","0",-17," "," ","0",-17," "," ","0",6," "," ","0",61," "," ","0",61," "," ","0",61," "," ","0",83," "," ","0",122," "," ","0",NA," "," "," ",56," "," ","0",106," "," ","0",89," "," ","0",89," "," ","0",22," "," ","0",-28," "," ","0",17," "," ","0",6," "," ","0",39," "," ","0",67," "," ","0",94," "," ","0",44," "," ","0",-17," "," ","0",39," "," ","0",83," "," ","0",-22," "," ","0",28," "," ","0",39," "," ","0",39," "," ","0"
"20","USC00392565",1990,1,"TMIN",-122," "," ","0",-44," "," ","0",-61," "," ","0",-144," "," ","0",-106," "," ","0",-100," "," ","0",-100," "," ","0",-78," "," ","0",-56," "," ","0",-61," "," ","0",-78," "," ","0",-139," "," ","0",-122," "," ","0",-50," "," ","0",-33," "," ","0",-17," "," ","0",-50," "," ","0",-139," "," ","0",-128," "," ","0",-128," "," ","0",-133," "," ","0",-78," "," ","0",-33," "," ","0",-56," "," ","0",-83," "," ","0",-89," "," ","0",-144," "," ","0",-139," "," ","0",-78," "," ","0",-106," "," ","0",-100," "," ","0"
"21","USC00392565",1990,1,"TOBS",-44," "," ","0",-33," "," ","0",-44," "," ","0",-94," "," ","0",-28," "," ","0",-83," "," ","0",-78," "," ","0",61," "," ","0",-50," "," ","0",28," "," ","0",-56," "," ","0",-117," "," ","0",-22," "," ","0",-33," "," ","0",-17," "," ","0",-11," "," ","0",-50," "," ","0",-128," "," ","0",-106," "," ","0",-128," "," ","0",-72," "," ","0",-33," "," ","0",-17," "," ","0",-50," "," ","0",-78," "," ","0",17," "," ","0",-133," "," ","0",-72," "," ","0",6," "," ","0",-100," "," ","0",-89," "," ","0"
"22","USC00392565",1990,1,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"23","USC00392565",1990,1,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"24","USC00392565",1990,1,"SNWD",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"25","USC00392565",1990,2,"TMAX",-67," "," ","0",-50," "," ","0",33," "," ","0",56," "," ","0",106," "," ","0",44," "," ","0",83," "," ","0",11," "," ","0",17," "," ","0",67," "," ","0",100," "," ","0",144," "," ","0",83," "," ","0",-94," "," ","0",-117," "," ","0",-133," "," ","0",-72," "," ","0",28," "," ","0",-6," "," ","0",28," "," ","0",61," "," ","0",61," "," ","0",61," "," ","0",78," "," ","0",33," "," ","0",106," "," ","0",61," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"26","USC00392565",1990,2,"TMIN",-189," "," ","0",-178," "," ","0",-139," "," ","0",-106," "," ","0",-83," "," ","0",-83," "," ","0",-67," "," ","0",-161," "," ","0",-156," "," ","0",-111," "," ","0",-17," "," ","0",-11," "," ","0",-106," "," ","0",-172," "," ","0",-200," "," ","0",-244," "," ","0",-178," "," ","0",-200," "," ","0",-183," "," ","0",-139," "," ","0",-94," "," ","0",-44," "," ","0",-28," "," ","0",-61," "," ","0",-67," "," ","0",-56," "," ","0",-100," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"27","USC00392565",1990,2,"TOBS",-178," "," ","0",-100," "," ","0",-106," "," ","0",-22," "," ","0",-78," "," ","0",-67," "," ","0",-56," "," ","0",-156," "," ","0",-111," "," ","0",0," "," ","0",-11," "," ","0",61," "," ","0",-106," "," ","0",-167," "," ","0",-172," "," ","0",-178," "," ","0",-117," "," ","0",-178," "," ","0",-139," "," ","0",-94," "," ","0",33," "," ","0",17," "," ","0",39," "," ","0",-39," "," ","0",-56," "," ","0",-11," "," ","0",-56," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"28","USC00392565",1990,2,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",36," "," ","0",58," "," ","0",48," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"29","USC00392565",1990,2,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"30","USC00392565",1990,2,"SNWD",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",51," "," ","0",102," "," ","0",127," "," ","0",127," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"31","USC00392565",1990,3,"TMAX",56," "," ","0",117," "," ","0",106," "," ","0",128," "," ","0",128," "," ","0",78," "," ","0",39," "," ","0",-17," "," ","0",100," "," ","0",72," "," ","0",133," "," ","0",172," "," ","0",78," "," ","0",17," "," ","0",0," "," ","0",33," "," ","0",56," "," ","0",39," "," ","0",33," "," ","0",139," "," ","0",183," "," ","0",139," "," ","0",22," "," ","0",-94," "," ","0",-67," "," ","0",44," "," ","0",78," "," ","0",111," "," ","0",NA," "," "," ",89," "," ","0",128," "," ","0"
"32","USC00392565",1990,3,"TMIN",-72," "," ","0",-72," "," ","0",-61," "," ","0",-22," "," ","0",6," "," ","0",0," "," ","0",-61," "," ","0",-117," "," ","0",-83," "," ","0",-28," "," ","0",-6," "," ","0",6," "," ","0",-44," "," ","0",-33," "," ","0",-39," "," ","0",-33," "," ","0",-67," "," ","0",-28," "," ","0",-83," "," ","0",-22," "," ","0",6," "," ","0",-22," "," ","0",-128," "," ","0",-200," "," ","0",-172," "," ","0",-83," "," ","0",-39," "," ","0",-28," "," ","0",NA," "," "," ",-33," "," ","0",-6," "," ","0"
"33","USC00392565",1990,3,"TOBS",-44," "," ","0",-17," "," ","0",-11," "," ","0",6," "," ","0",28," "," ","0",17," "," ","0",-56," "," ","0",-78," "," ","0",0," "," ","0",33," "," ","0",39," "," ","0",11," "," ","0",-6," "," ","0",-33," "," ","0",-11," "," ","0",-11," "," ","0",0," "," ","0",-17," "," ","0",-6," "," ","0",17," "," ","0",50," "," ","0",0," "," ","0",-122," "," ","0",-156," "," ","0",-67," "," ","0",-17," "," ","0",28," "," ","0",11," "," ","0",NA," "," "," ",28," "," ","0",39," "," ","0"
"34","USC00392565",1990,3,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",33," "," ","0",147," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",25," "," ","0",0,"P"," ","0",28," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",8," "," ","0",66," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0"
"35","USC00392565",1990,3,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"36","USC00392565",1990,3,"SNWD",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",127," "," ","0",102," "," ","0",25," "," ","0",0,"T"," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",25," "," ","0",0,"T"," ","0",NA," "," "," ",NA," "," "," ",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0,"P"," ","0",0,"T"," ","0",102," "," ","0",76," "," ","0",0,"T"," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"37","USC00392565",1990,4,"TMAX",183," "," ","0",89," "," ","0",161," "," ","0",217," "," ","0",61," "," ","0",17," "," ","0",NA," "," "," ",106," "," ","0",183," "," ","0",50," "," ","0",6," "," ","0",33," "," ","0",61," "," ","0",111," "," ","0",122," "," ","0",172," "," ","0",61," "," ","0",61," "," ","0",211," "," ","0",183," "," ","0",217," "," ","0",239," "," ","0",233," "," ","0",228," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"38","USC00392565",1990,4,"TMIN",-6," "," ","0",0," "," ","0",11," "," ","0",39," "," ","0",-39," "," ","0",-117," "," ","0",NA," "," "," ",-89," "," ","0",44," "," ","0",-22," "," ","0",-56," "," ","0",-50," "," ","0",0," "," ","0",-6," "," ","0",6," "," ","0",56," "," ","0",-28," "," ","0",-22," "," ","0",28," "," ","0",50," "," ","0",56," "," ","0",56," "," ","0",33," "," ","0",78," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"39","USC00392565",1990,4,"TOBS",28," "," ","0",11," "," ","0",50," "," ","0",50," "," ","0",-39," "," ","0",-89," "," ","0",NA," "," "," ",50," "," ","0",44," "," ","0",-22," "," ","0",-50," "," ","0",0," "," ","0",33," "," ","0",56," "," ","0",56," "," ","0",61," "," ","0",-6," "," ","0",28," "," ","0",72," "," ","0",78," "," ","0",117," "," ","0",100," "," ","0",122," "," ","0",94," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"40","USC00392565",1990,4,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",28," "," ","0",119," "," ","0",10," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",43," "," ","0",0,"P"," ","0",0,"P"," ","0",66," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",104," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",36," "," ","0",257," "," ","0",13," "," ","0",0," "," ","0",41," "," ","0",30," "," ","0",NA," "," "," "
"41","USC00392565",1990,4,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"42","USC00392565",1990,4,"SNWD",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",76," "," ","0",25," "," ","0",0,"P"," ","0",0," "," ","0",0,"P"," ","0",0,"T"," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
