"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"263","USC00392565",1993,3,"SNWD",NA," "," "," ",279," "," ","0",NA," "," "," ",NA," "," "," ",229," "," ","0",NA," "," "," ",NA," "," "," ",152," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",102," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",51," "," ","0",NA," "," "," ",NA," "," "," ",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"264","USC00392565",1993,4,"TMAX",67," "," ","0",NA," "," "," ",128," "," ","0",100," "," ","0",128," "," ","0",172," "," ","0",50," "," ","0",78," "," ","0",144," "," ","0",183," "," ","0",133," "," ","0",117," "," ","0",100," "," ","0",50," "," ","0",33," "," ","0",94," "," ","0",139," "," ","0",161," "," ","0",167," "," ","0",56," "," ","0",67," "," ","0",172," "," ","0",200," "," ","0",NA," "," "," ",133," "," ","0",144," "," ","0",189," "," ","0",139," "," ","0",144," "," ","0",167," "," ","0",NA," "," "," "
"265","USC00392565",1993,4,"TMIN",-17," "," ","0",NA," "," "," ",-22," "," ","0",-33," "," ","0",-17," "," ","0",11," "," ","0",-6," "," ","0",-50," "," ","0",-22," "," ","0",11," "," ","0",-28," "," ","0",0," "," ","0",6," "," ","0",-22," "," ","0",-39," "," ","0",-17," "," ","0",-33," "," ","0",33," "," ","0",22," "," ","0",-22," "," ","0",-78," "," ","0",-33," "," ","0",56," "," ","0",NA," "," "," ",-17," "," ","0",6," "," ","0",61," "," ","0",33," "," ","0",0," "," ","0",33," "," ","0",NA," "," "," "
"266","USC00392565",1993,4,"TOBS",-6," "," ","0",NA," "," "," ",17," "," ","0",-17," "," ","0",11," "," ","0",50," "," ","0",0," "," ","0",-22," "," ","0",11," "," ","0",11," "," ","0",0," "," ","0",6," "," ","0",11," "," ","0",-11," "," ","0",-6," "," ","0",17," "," ","0",39," "," ","0",67," "," ","0",33," "," ","0",-6," "," ","0",-33," "," ","0",56," "," ","0",94," "," ","0",NA," "," "," ",44," "," ","0",61," "," ","0",67," "," ","0",72," "," ","0",61," "," ","0",33," "," ","0",NA," "," "," "
"267","USC00392565",1993,4,"PRCP",0,"P"," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",71," "," ","0",0,"T"," ","0",0,"P"," ","0",20," "," ","0",0,"P"," ","0",8," "," ","0",10," "," ","0",10," "," ","0",41," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"T"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," "
"268","USC00392565",1993,4,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"T"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"T"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"269","USC00392565",1993,4,"SNWD",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"270","USC00392565",1993,5,"TMAX",50," "," ","0",111," "," ","0",172," "," ","0",211," "," ","0",244," "," ","0",161," "," ","0",167," "," ","0",189," "," ","0",83," "," ","0",139," "," ","0",189," "," ","0",200," "," ","0",228," "," ","0",267," "," ","0",244," "," ","0",172," "," ","0",211," "," ","0",183," "," ","0",183," "," ","0",161," "," ","0",194," "," ","0",244," "," ","0",189," "," ","0",144," "," ","0",150," "," ","0",206," "," ","0",283," "," ","0",239," "," ","0",206," "," ","0",256," "," ","0",NA," "," "," "
"271","USC00392565",1993,5,"TMIN",-39," "," ","0",-17," "," ","0",33," "," ","0",106," "," ","0",78," "," ","0",56," "," ","0",67," "," ","0",44," "," ","0",39," "," ","0",11," "," ","0",39," "," ","0",78," "," ","0",72," "," ","0",139," "," ","0",78," "," ","0",33," "," ","0",78," "," ","0",56," "," ","0",39," "," ","0",17," "," ","0",78," "," ","0",89," "," ","0",44," "," ","0",0," "," ","0",6," "," ","0",78," "," ","0",94," "," ","0",117," "," ","0",111," "," ","0",56," "," ","0",NA," "," "," "
"272","USC00392565",1993,5,"TOBS",-11," "," ","0",44," "," ","0",106," "," ","0",144," "," ","0",117," "," ","0",72," "," ","0",106," "," ","0",56," "," ","0",61," "," ","0",61," "," ","0",100," "," ","0",128," "," ","0",150," "," ","0",183," "," ","0",144," "," ","0",89," "," ","0",117," "," ","0",72," "," ","0",89," "," ","0",78," "," ","0",133," "," ","0",144," "," ","0",83," "," ","0",56," "," ","0",78," "," ","0",150," "," ","0",167," "," ","0",144," "," ","0",139," "," ","0",128," "," ","0",NA," "," "," "
"273","USC00392565",1993,5,"PRCP",69," "," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0",142," "," ","0",89," "," ","0",0,"P"," ","0",335," "," ","0",38," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",43," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",48," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",23," "," ","0",NA," "," "," "
"274","USC00392565",1993,5,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"275","USC00392565",1993,5,"SNWD",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"276","USC00392565",1993,6,"TMAX",239," "," ","0",244," "," ","0",161," "," ","0",111," "," ","0",128," "," ","0",211," "," ","0",206," "," ","0",89," "," ","0",139," "," ","0",206," "," ","0",244," "," ","0",272," "," ","0",228," "," ","0",200," "," ","0",228," "," ","0",278," "," ","0",239," "," ","0",133," "," ","0",122," "," ","0",228," "," ","0",283," "," ","0",283," "," ","0",267," "," ","0",228," "," ","0",172," "," ","0",NA," "," "," ",NA," "," "," ",294," "," ","0",272," "," ","0",233," "," ","0",NA," "," "," "
"277","USC00392565",1993,6,"TMIN",61," "," ","0",94," "," ","0",67," "," ","0",33," "," ","0",72," "," ","0",111," "," ","0",83," "," ","0",56," "," ","0",61," "," ","0",78," "," ","0",122," "," ","0",122," "," ","0",39," "," ","0",33," "," ","0",128," "," ","0",106," "," ","0",106," "," ","0",83," "," ","0",67," "," ","0",83," "," ","0",139," "," ","0",128," "," ","0",106," "," ","0",6," "," ","0",50," "," ","0",NA," "," "," ",NA," "," "," ",78," "," ","0",167," "," ","0",100," "," ","0",NA," "," "," "
"278","USC00392565",1993,6,"TOBS",150," "," ","0",111," "," ","0",67," "," ","0",89," "," ","0",111," "," ","0",133," "," ","0",83," "," ","0",61," "," ","0",117," "," ","0",156," "," ","0",167," "," ","0",178," "," ","0",106," "," ","0",128," "," ","0",150," "," ","0",172," "," ","0",106," "," ","0",89," "," ","0",117," "," ","0",200," "," ","0",239," "," ","0",183," "," ","0",144," "," ","0",78," "," ","0",94," "," ","0",NA," "," "," ",NA," "," "," ",178," "," ","0",206," "," ","0",150," "," ","0",NA," "," "," "
"279","USC00392565",1993,6,"PRCP",8," "," ","0",33," "," ","0",38," "," ","0",46," "," ","0",0,"P"," ","0",18," "," ","0",338," "," ","0",391," "," ","0",3," "," ","0",0,"P"," ","0",0,"P"," ","0",13," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",157," "," ","0",320," "," ","0",140," "," ","0",46," "," ","0",0,"P"," ","0",0,"P"," ","0",109," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",20," "," ","0",5," "," ","0",NA," "," "," "
"280","USC00392565",1993,6,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"281","USC00392565",1993,6,"SNWD",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"282","USC00392565",1993,7,"TMAX",239," "," ","0",250," "," ","0",261," "," ","0",211," "," ","0",200," "," ","0",200," "," ","0",228," "," ","0",233," "," ","0",217," "," ","0",250," "," ","0",233," "," ","0",211," "," ","0",283," "," ","0",194," "," ","0",172," "," ","0",294," "," ","0",267," "," ","0",222," "," ","0",239," "," ","0",217," "," ","0",244," "," ","0",272," "," ","0",261," "," ","0",228," "," ","0",189," "," ","0",256," "," ","0",244," "," ","0",200," "," ","0",278," "," ","0",322," "," ","0",344," "," ","0"
"283","USC00392565",1993,7,"TMIN",150," "," ","0",150," "," ","0",167," "," ","0",83," "," ","0",106," "," ","0",56," "," ","0",50," "," ","0",100," "," ","0",67," "," ","0",111," "," ","0",78," "," ","0",106," "," ","0",128," "," ","0",89," "," ","0",117," "," ","0",122," "," ","0",106," "," ","0",117," "," ","0",106," "," ","0",128," "," ","0",172," "," ","0",111," "," ","0",122," "," ","0",117," "," ","0",67," "," ","0",111," "," ","0",83," "," ","0",67," "," ","0",133," "," ","0",161," "," ","0",144," "," ","0"
"284","USC00392565",1993,7,"TOBS",161," "," ","0",172," "," ","0",183," "," ","0",106," "," ","0",133," "," ","0",117," "," ","0",100," "," ","0",144," "," ","0",161," "," ","0",150," "," ","0",111," "," ","0",150," "," ","0",139," "," ","0",117," "," ","0",172," "," ","0",178," "," ","0",122," "," ","0",167," "," ","0",128," "," ","0",172," "," ","0",178," "," ","0",161," "," ","0",167," "," ","0",133," "," ","0",111," "," ","0",172," "," ","0",111," "," ","0",167," "," ","0",200," "," ","0",200," "," ","0",189," "," ","0"
"285","USC00392565",1993,7,"PRCP",0,"P"," ","0",0,"P"," ","0",56," "," ","0",18," "," ","0",0,"P"," ","0",13," "," ","0",69," "," ","0",0,"P"," ","0",5," "," ","0",3," "," ","0",8," "," ","0",0,"P"," ","0",15," "," ","0",0,"P"," ","0",0,"P"," ","0",157," "," ","0",445," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",8," "," ","0",0,"P"," ","0",0,"P"," ","0",48," "," ","0",13," "," ","0",206," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"286","USC00392565",1993,7,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"287","USC00392565",1993,7,"SNWD",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"288","USC00392565",1993,7,"WT05",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"289","USC00392565",1993,8,"TMAX",294," "," ","0",239," "," ","0",222," "," ","0",194," "," ","0",244," "," ","0",233," "," ","0",244," "," ","0",311," "," ","0",317," "," ","0",NA," "," "," ",300," "," ","0",306," "," ","0",222," "," ","0",278," "," ","0",278," "," ","0",267," "," ","0",294," "," ","0",283," "," ","0",244," "," ","0",272," "," ","0",250," "," ","0",267," "," ","0",217," "," ","0",278," "," ","0",328," "," ","0",244," "," ","0",217," "," ","0",217," "," ","0",267," "," ","0",244," "," ","0",167," "," ","0"
"290","USC00392565",1993,8,"TMIN",100," "," ","0",89," "," ","0",67," "," ","0",89," "," ","0",106," "," ","0",111," "," ","0",89," "," ","0",100," "," ","0",156," "," ","0",NA," "," "," ",128," "," ","0",139," "," ","0",133," "," ","0",139," "," ","0",161," "," ","0",111," "," ","0",128," "," ","0",122," "," ","0",144," "," ","0",128," "," ","0",144," "," ","0",106," "," ","0",83," "," ","0",117," "," ","0",133," "," ","0",133," "," ","0",100," "," ","0",89," "," ","0",117," "," ","0",67," "," ","0",39," "," ","0"
"291","USC00392565",1993,8,"TOBS",139," "," ","0",144," "," ","0",100," "," ","0",122," "," ","0",144," "," ","0",139," "," ","0",139," "," ","0",156," "," ","0",194," "," ","0",NA," "," "," ",161," "," ","0",139," "," ","0",161," "," ","0",167," "," ","0",178," "," ","0",156," "," ","0",161," "," ","0",150," "," ","0",183," "," ","0",144," "," ","0",189," "," ","0",144," "," ","0",117," "," ","0",178," "," ","0",133," "," ","0",144," "," ","0",111," "," ","0",117," "," ","0",144," "," ","0",83," "," ","0",89," "," ","0"
"292","USC00392565",1993,8,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0,"P"," ","0",0,"T"," ","0",20," "," ","0",147," "," ","0",0,"P"," ","0",89," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",168," "," ","0",0,"P"," ","0",8," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",46," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"293","USC00392565",1993,8,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"294","USC00392565",1993,8,"SNWD",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"295","USC00392565",1993,9,"TMAX",244," "," ","0",244," "," ","0",172," "," ","0",256," "," ","0",261," "," ","0",122," "," ","0",172," "," ","0",189," "," ","0",250," "," ","0",189," "," ","0",256," "," ","0",306," "," ","0",267," "," ","0",78," "," ","0",178," "," ","0",267," "," ","0",172," "," ","0",83," "," ","0",94," "," ","0",156," "," ","0",228," "," ","0",178," "," ","0",122," "," ","0",150," "," ","0",206," "," ","0",194," "," ","0",144," "," ","0",222," "," ","0",178," "," ","0",194," "," ","0",NA," "," "," "
"296","USC00392565",1993,9,"TMIN",61," "," ","0",61," "," ","0",28," "," ","0",78," "," ","0",94," "," ","0",28," "," ","0",67," "," ","0",44," "," ","0",78," "," ","0",33," "," ","0",67," "," ","0",83," "," ","0",11," "," ","0",-61," "," ","0",-33," "," ","0",28," "," ","0",56," "," ","0",56," "," ","0",67," "," ","0",33," "," ","0",72," "," ","0",61," "," ","0",39," "," ","0",28," "," ","0",28," "," ","0",39," "," ","0",11," "," ","0",33," "," ","0",33," "," ","0",28," "," ","0",NA," "," "," "
"297","USC00392565",1993,9,"TOBS",106," "," ","0",94," "," ","0",78," "," ","0",117," "," ","0",94," "," ","0",100," "," ","0",83," "," ","0",106," "," ","0",139," "," ","0",67," "," ","0",100," "," ","0",122," "," ","0",11," "," ","0",-33," "," ","0",100," "," ","0",56," "," ","0",56," "," ","0",72," "," ","0",72," "," ","0",72," "," ","0",117," "," ","0",67," "," ","0",72," "," ","0",67," "," ","0",56," "," ","0",44," "," ","0",89," "," ","0",33," "," ","0",39," "," ","0",61," "," ","0",NA," "," "," "
"298","USC00392565",1993,9,"PRCP",0,"P"," ","0",8," "," ","0",0,"P"," ","0",0,"P"," ","0",10," "," ","0",48," "," ","0",5," "," ","0",3," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",8," "," ","0",5," "," ","0",165," "," ","0",3," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"299","USC00392565",1993,9,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"300","USC00392565",1993,9,"SNWD",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"301","USC00392565",1993,10,"TMAX",239," "," ","0",111," "," ","0",167," "," ","0",256," "," ","0",228," "," ","0",267," "," ","0",272," "," ","0",128," "," ","0",0," "," ","0",11," "," ","0",61," "," ","0",156," "," ","0",167," "," ","0",161," "," ","0",161," "," ","0",161," "," ","0",94," "," ","0",144," "," ","0",117," "," ","0",144," "," ","0",89," "," ","0",172," "," ","0",178," "," ","0",200," "," ","0",228," "," ","0",100," "," ","0",78," "," ","0",128," "," ","0",33," "," ","0",-44," "," ","0",44," "," ","0"
"302","USC00392565",1993,10,"TMIN",-6," "," ","0",-22," "," ","0",17," "," ","0",50," "," ","0",56," "," ","0",56," "," ","0",78," "," ","0",-11," "," ","0",-67," "," ","0",-67," "," ","0",-39," "," ","0",17," "," ","0",-11," "," ","0",-6," "," ","0",17," "," ","0",44," "," ","0",-6," "," ","0",17," "," ","0",0," "," ","0",-44," "," ","0",-50," "," ","0",-17," "," ","0",-11," "," ","0",-6," "," ","0",28," "," ","0",-33," "," ","0",-61," "," ","0",-56," "," ","0",-94," "," ","0",-150," "," ","0",-144," "," ","0"
"303","USC00392565",1993,10,"TOBS",11," "," ","0",17," "," ","0",50," "," ","0",56," "," ","0",56," "," ","0",111," "," ","0",89," "," ","0",-11," "," ","0",-50," "," ","0",-39," "," ","0",56," "," ","0",28," "," ","0",-6," "," ","0",67," "," ","0",44," "," ","0",67," "," ","0",17," "," ","0",61," "," ","0",6," "," ","0",-44," "," ","0",-17," "," ","0",28," "," ","0",-6," "," ","0",33," "," ","0",50," "," ","0",-11," "," ","0",-50," "," ","0",28," "," ","0",-89," "," ","0",-144," "," ","0",-28," "," ","0"
"304","USC00392565",1993,10,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",94," "," ","0",208," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"T"," ","0",5," "," ","0",13," "," ","0",3," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"305","USC00392565",1993,10,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",51," "," ","0",165," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"306","USC00392565",1993,10,"SNWD",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",178," "," ","0",127," "," ","0",NA," "," "," ",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
