"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"573","USC00392565",1997,7,"TMAX",278," "," ","0",228," "," ","0",222," "," ","0",189," "," ","0",233," "," ","0",239," "," ","0",289," "," ","0",278," "," ","0",NA," "," "," ",311," "," ","0",333," "," ","0",322," "," ","0",272," "," ","0",233," "," ","0",294," "," ","0",339," "," ","0",356," "," ","0",333," "," ","0",333," "," ","0",272," "," ","0",261," "," ","0",272," "," ","0",311," "," ","0",317," "," ","0",322," "," ","0",306," "," ","0",261," "," ","0",244," "," ","0",178," "," ","0",250," "," ","0",NA," "," "," "
"574","USC00392565",1997,7,"TMIN",172," "," ","0",78," "," ","0",89," "," ","0",56," "," ","0",106," "," ","0",133," "," ","0",111," "," ","0",133," "," ","0",NA," "," "," ",144," "," ","0",150," "," ","0",122," "," ","0",100," "," ","0",67," "," ","0",139," "," ","0",183," "," ","0",183," "," ","0",156," "," ","0",144," "," ","0",128," "," ","0",128," "," ","0",133," "," ","0",206," "," ","0",178," "," ","0",144," "," ","0",178," "," ","0",156," "," ","0",139," "," ","0",122," "," ","0",167," ","I","0",NA," "," "," "
"575","USC00392565",1997,7,"TOBS",172," "," ","0",106," "," ","0",89," "," ","0",111," "," ","0",161," "," ","0",233," "," ","0",194," "," ","0",144," "," ","0",NA," "," "," ",200," "," ","0",228," "," ","0",178," "," ","0",133," "," ","0",156," "," ","0",211," "," ","0",233," "," ","0",250," "," ","0",233," "," ","0",200," "," ","0",144," "," ","0",144," "," ","0",206," "," ","0",239," "," ","0",206," "," ","0",178," "," ","0",194," "," ","0",189," "," ","0",139," "," ","0",133," ","I","0",194," "," ","0",NA," "," "," "
"576","USC00392565",1997,7,"PRCP",0,"P"," ","0",0,"P"," ","0",51," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",137," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",251," "," ","0",635," "," ","0",61," "," ","0",0,"P"," ","0",0,"P"," ","0",18," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",183," "," ","0",18," "," ","0",10," "," ","0",NA," "," "," "
"577","USC00392565",1997,7,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"578","USC00392565",1997,7,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"579","USC00392565",1997,8,"TMAX",283," "," ","0",311," "," ","0",317," "," ","0",294," "," ","0",300," "," ","0",228," "," ","0",256," "," ","0",267," "," ","0",311," "," ","0",228," "," ","0",122," "," ","0",178," "," ","0",239," "," ","0",261," "," ","0",244," "," ","0",239," "," ","0",183," "," ","0",NA," "," "," ",283," "," ","0",256," "," ","0",283," "," ","0",272," "," ","0",317," "," ","0",NA," "," "," ",344," "," ","0",294," "," ","0",317," "," ","0",300," "," ","0",322," "," ","0",NA," "," "," ",NA," "," "," "
"580","USC00392565",1997,8,"TMIN",133," "," ","0",133," "," ","0",172," "," ","0",156," "," ","0",167," "," ","0",133," "," ","0",100," "," ","0",128," "," ","0",139," "," ","0",111," "," ","0",100," "," ","0",83," "," ","0",128," "," ","0",100," "," ","0",100," "," ","0",117," "," ","0",111," "," ","0",106," "," ","0",106," "," ","0",100," "," ","0",144," "," ","0",128," "," ","0",150," "," ","0",NA," "," "," ",133," "," ","0",183," "," ","0",150," "," ","0",144," "," ","0",167," "," ","0",NA," "," "," ",NA," "," "," "
"581","USC00392565",1997,8,"TOBS",200," "," ","0",211," "," ","0",211," "," ","0",200," "," ","0",172," "," ","0",178," "," ","0",156," "," ","0",172," "," ","0",150," "," ","0",111," "," ","0",106," "," ","0",133," "," ","0",144," "," ","0",178," "," ","0",128," "," ","0",133," "," ","0",117," "," ","0",183," "," ","0",133," "," ","0",144," "," ","0",178," "," ","0",189," "," ","0",289," "," ","0",NA," "," "," ",183," "," ","0",278," "," ","0",172," "," ","0",183," "," ","0",183," "," ","0",NA," "," "," ",NA," "," "," "
"582","USC00392565",1997,8,"PRCP",36," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",84," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",41," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",15," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"583","USC00392565",1997,8,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"584","USC00392565",1997,8,"SNWD",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"585","USC00392565",1997,9,"TMAX",NA," "," "," ",NA," "," "," ",NA," "," "," ",333," "," ","0",289," "," ","0",NA," "," "," ",289," "," ","0",289," "," ","0",244," "," ","0",256," "," ","0",306," "," ","0",289," "," ","0",289," "," ","0",306," "," ","0",317," "," ","0",306," "," ","0",289," "," ","0",278," "," ","0",250," "," ","0",100," "," ","0",106," "," ","0",106," "," ","0",106," "," ","0",172," "," ","0",211," "," ","0",278," "," ","0",250," "," ","0",150," "," ","0",189," "," ","0",222," "," ","0",NA," "," "," "
"586","USC00392565",1997,9,"TMIN",NA," "," "," ",NA," "," "," ",NA," "," "," ",89," "," ","0",133," "," ","0",133," "," ","0",117," "," ","0",128," "," ","0",56," "," ","0",56," "," ","0",56," "," ","0",144," "," ","0",89," "," ","0",133," "," ","0",122," "," ","0",100," "," ","0",44," "," ","0",128," "," ","0",67," "," ","0",44," "," ","0",72," "," ","0",78," "," ","0",78," "," ","0",28," "," ","0",50," "," ","0",117," "," ","0",83," "," ","0",72," "," ","0",28," "," ","0",67," "," ","0",NA," "," "," "
"587","USC00392565",1997,9,"TOBS",NA," "," "," ",NA," "," "," ",NA," "," "," ",189," "," ","0",150," "," ","0",211," "," ","0",183," "," ","0",211," "," ","0",128," "," ","0",172," "," ","0",189," "," ","0",183," "," ","0",189," "," ","0",217," "," ","0",222," "," ","0",133," "," ","0",272," "," ","0",161," "," ","0",72," "," ","0",72," "," ","0",83," "," ","0",78," "," ","0",89," "," ","0",72," "," ","0",122," "," ","0",144," "," ","0",106," "," ","0",89," "," ","0",106," "," ","0",194," "," ","0",NA," "," "," "
"588","USC00392565",1997,9,"PRCP",NA," "," "," ",NA," "," "," ",NA," "," "," ",53," "," ","0",124," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",25," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",30," "," ","0",0," "," ","0",0,"P"," ","0",229," "," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"589","USC00392565",1997,9,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"590","USC00392565",1997,9,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"591","USC00392565",1997,10,"TMAX",306," "," ","0",283," "," ","0",283," "," ","0",289," "," ","0",239," "," ","0",183," "," ","0",283," "," ","0",83," "," ","0",206," "," ","0",244," "," ","0",NA," "," "," ",250," "," ","0",44," "," ","0",89," "," ","0",183," "," ","0",206," "," ","0",NA," "," "," ",NA," "," "," ",267," "," ","0",94," "," ","0",78," "," ","0",94," "," ","0",161," "," ","0",128," "," ","0",28," "," ","0",-6," "," ","0",78," "," ","0",144," "," ","0",133," "," ","0",161," "," ","0",156," "," ","0"
"592","USC00392565",1997,10,"TMIN",89," "," ","0",128," "," ","0",22," "," ","0",44," "," ","0",39," "," ","0",100," "," ","0",78," "," ","0",-22," "," ","0",-17," "," ","0",94," "," ","0",NA," "," "," ",28," "," ","0",-44," "," ","0",-44," "," ","0",28," "," ","0",33," "," ","0",NA," "," "," ",NA," "," "," ",33," "," ","0",33," "," ","0",-6," "," ","0",-17," "," ","0",-6," "," ","0",0," "," ","0",-72," "," ","0",-117," "," ","0",-111," "," ","0",-28," "," ","0",-28," "," ","0",-17," "," ","0",22," "," ","0"
"593","USC00392565",1997,10,"TOBS",150," "," ","0",139," "," ","0",100," "," ","0",133," "," ","0",100," "," ","0",139," "," ","0",83," "," ","0",-17," "," ","0",94," "," ","0",128," "," ","0",NA," "," "," ",33," "," ","0",-6," "," ","0",89," "," ","0",28," "," ","0",89," "," ","0",NA," "," "," ",NA," "," "," ",39," "," ","0",56," "," ","0",28," "," ","0",33," "," ","0",28," "," ","0",22," "," ","0",-72," "," ","0",-111," "," ","0",61," "," ","0",67," "," ","0",72," "," ","0",61," "," ","0",100," "," ","0"
"594","USC00392565",1997,10,"PRCP",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",170," "," ","0",13," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",91," "," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",18," "," ","0",0,"P"," ","0",0,"P"," ","0",64," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",5," "," ","0"
"595","USC00392565",1997,10,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"596","USC00392565",1997,10,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"597","USC00392565",1997,11,"TMAX",111," "," ","0",72," "," ","0",61," "," ","0",128," "," ","0",122," "," ","0",117," "," ","0",178," "," ","0",200," "," ","0",44," "," ","0",6," "," ","0",6," "," ","0",-17," "," ","0",28," "," ","0",-39," "," ","0",-39," "," ","0",-17," "," ","0",61," "," ","0",67," "," ","0",NA," "," "," ",61," "," ","0",78," "," ","0",78," "," ","0",28," "," ","0",67," "," ","0",144," "," ","0",144," "," ","0",50," "," ","0",89," "," ","0",122," "," ","0",117," "," ","0",NA," "," "," "
"598","USC00392565",1997,11,"TMIN",33," "," ","0",6," "," ","0",-39," "," ","0",0," "," ","0",-44," "," ","0",-28," "," ","0",0," "," ","0",-28," "," ","0",-28," "," ","0",-94," "," ","0",-117," "," ","0",-133," "," ","0",-72," "," ","0",-128," "," ","0",-183," "," ","0",-144," "," ","0",-117," "," ","0",-89," "," ","0",NA," "," "," ",-44," "," ","0",-72," "," ","0",-72," "," ","0",-100," "," ","0",-61," "," ","0",-33," "," ","0",-89," "," ","0",-28," "," ","0",-67," "," ","0",-44," "," ","0",-78," "," ","0",NA," "," "," "
"599","USC00392565",1997,11,"TOBS",56," "," ","0",17," "," ","0",28," "," ","0",72," "," ","0",117," "," ","0",78," "," ","0",33," "," ","0",17," "," ","0",-28," "," ","0",-67," "," ","0",-72," "," ","0",-56," "," ","0",-56," "," ","0",-94," "," ","0",-89," "," ","0",-17," "," ","0",-39," "," ","0",-44," "," ","0",NA," "," "," ",44," "," ","0",6," "," ","0",-17," "," ","0",-56," "," ","0",28," "," ","0",33," "," ","0",-28," "," ","0",17," "," ","0",6," "," ","0",33," "," ","0",11," "," ","0",NA," "," "," "
"600","USC00392565",1997,11,"PRCP",25," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",41," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"601","USC00392565",1997,11,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"602","USC00392565",1997,11,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"603","USC00392565",1997,12,"TMAX",100," "," ","0",50," "," ","0",22," "," ","0",-33," "," ","0",-22," "," ","0",-17," "," ","0",22," "," ","0",44," "," ","0",56," "," ","0",-28," "," ","0",-11," "," ","0",22," "," ","0",78," "," ","0",111," "," ","0",139," "," ","0",78," "," ","0",78," "," ","0",100," "," ","0",61," "," ","0",-28," "," ","0",28," "," ","0",28," "," ","0",17," "," ","0",28," "," ","0",28," "," ","0",-11," "," ","0",11," "," ","0",-28," "," ","0",6," "," ","0",33," "," ","0",6," "," ","0"
"604","USC00392565",1997,12,"TMIN",-72," "," ","0",-28," "," ","0",-128," "," ","0",-100," "," ","0",-200," "," ","0",-144," "," ","0",-78," "," ","0",-94," "," ","0",-72," "," ","0",-50," "," ","0",-72," "," ","0",-128," "," ","0",-44," "," ","0",-83," "," ","0",-6," "," ","0",-94," "," ","0",-50," "," ","0",-50," "," ","0",-33," "," ","0",-150," "," ","0",-150," "," ","0",-89," "," ","0",-122," "," ","0",-111," "," ","0",-111," "," ","0",-100," "," ","0",-111," "," ","0",-67," "," ","0",-78," "," ","0",-22," "," ","0",-94," "," ","0"
"605","USC00392565",1997,12,"TOBS",-17," "," ","0",-11," "," ","0",-33," "," ","0",-78," "," ","0",-100," "," ","0",-17," "," ","0",-39," "," ","0",-11," "," ","0",-50," "," ","0",-44," "," ","0",-22," "," ","0",-22," "," ","0",33," "," ","0",0," "," ","0",56," "," ","0",0," "," ","0",17," "," ","0",-22," "," ","0",-33," "," ","0",-72," "," ","0",-56," "," ","0",-28," "," ","0",-50," "," ","0",-33," "," ","0",-83," "," ","0",-67," "," ","0",-33," "," ","0",-61," "," ","0",6," "," ","0",-11," "," ","0",-39," "," ","0"
"606","USC00392565",1997,12,"PRCP",0,"P"," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0"
"607","USC00392565",1997,12,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",36," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"608","USC00392565",1997,12,"SNWD",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",102," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"609","USC00392565",1998,1,"TMAX",78," "," ","0",117," "," ","0",122," "," ","0",NA," "," "," ",94," "," ","0",61," "," ","0",44," "," ","0",61," "," ","0",17," "," ","0",NA," "," "," ",-128," "," ","0",-167," "," ","0",-117," "," ","0",-11," "," ","0",28," "," ","0",39," "," ","0",17," "," ","0",22," "," ","0",44," "," ","0",89," "," ","0",89," "," ","0",-22," "," ","0",-6," "," ","0",-6," "," ","0",67," "," ","0",67," "," ","0",78," "," ","0",83," "," ","0",83," "," ","0",106," "," ","0",106," "," ","0"
"610","USC00392565",1998,1,"TMIN",-61," "," ","0",0," "," ","0",-128," "," ","0",NA," "," "," ",-133," "," ","0",-117," "," ","0",-117," "," ","0",-94," "," ","0",-194," "," ","0",NA," "," "," ",-178," "," ","0",-267," "," ","0",-267," "," ","0",-128," "," ","0",-100," "," ","0",-122," "," ","0",-117," "," ","0",-117," "," ","0",-89," "," ","0",-44," "," ","0",-144," "," ","0",-133," "," ","0",-100," "," ","0",-100," "," ","0",-89," "," ","0",-89," "," ","0",-61," "," ","0",-44," "," ","0",-94," "," ","0",-94," "," ","0",-94," "," ","0"
"611","USC00392565",1998,1,"TOBS",17," "," ","0",56," "," ","0",-128," "," ","0",NA," "," "," ",-22," "," ","0",-94," "," ","0",-61," "," ","0",-61," "," ","0",-183," "," ","0",-183," "," ","0",-172," "," ","0",-222," "," ","0",-133," "," ","0",-100," "," ","0",0," "," ","0",-22," "," ","0",-72," "," ","0",-11," "," ","0",-33," "," ","0",-28," "," ","0",-111," "," ","0",-67," "," ","0",-39," "," ","0",-28," "," ","0",-33," "," ","0",-22," "," ","0",-6," "," ","0",6," "," ","0",-33," "," ","0",-11," "," ","0",6," "," ","0"
"612","USC00392565",1998,1,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",71," "," ","0",0,"P"," ","0",0,"T"," ","0",66," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",18," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"613","USC00392565",1998,1,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"614","USC00392565",1998,1,"SNWD",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"615","USC00392565",1998,2,"TMAX",56," "," ","0",-39," "," ","0",6," "," ","0",67," "," ","0",67," "," ","0",61," "," ","0",50," "," ","0",117," "," ","0",89," "," ","0",67," "," ","0",67," "," ","0",67," "," ","0",56," "," ","0",78," "," ","0",94," "," ","0",50," "," ","0",39," "," ","0",39," "," ","0",61," "," ","0",72," "," ","0",83," "," ","0",111," "," ","0",NA," "," "," ",117," "," ","0",83," "," ","0",11," "," ","0",-28," "," ","0",-39," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"616","USC00392565",1998,2,"TMIN",-83," "," ","0",-83," "," ","0",-72," "," ","0",-78," "," ","0",-72," "," ","0",-72," "," ","0",-67," "," ","0",-56," "," ","0",-33," "," ","0",-61," "," ","0",-83," "," ","0",-83," "," ","0",-72," "," ","0",-17," "," ","0",-22," "," ","0",28," "," ","0",0," "," ","0",-39," "," ","0",-67," "," ","0",-67," "," ","0",-67," "," ","0",-67," "," ","0",NA," "," "," ",-44," "," ","0",-6," "," ","0",-50," "," ","0",-78," "," ","0",-89," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
