"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"662","USC00392565",1998,9,"TMIN",117," "," ","0",111," "," ","0",NA," "," "," ",150," "," ","0",172," "," ","0",128," "," ","0",178," "," ","0",150," "," ","0",144," "," ","0",144," "," ","0",178," "," ","0",NA," "," "," ",144," "," ","0",111," "," ","0",106," "," ","0",NA," "," "," ",306," ","S","0",144," "," ","0",117," "," ","0",89," "," ","0",44," "," ","0",33," "," ","0",67," "," ","0",78," "," ","0",100," "," ","0",67," "," ","0",133," "," ","0",72," "," ","0",67," "," ","0",67," "," ","0",NA," "," "," "
"663","USC00392565",1998,9,"TOBS",144," "," ","0",189," "," ","0",239," "," ","0",283," "," ","0",211," "," ","0",189," "," ","0",211," "," ","0",211," "," ","0",217," "," ","0",211," "," ","0",194," "," ","0",NA," "," "," ",156," "," ","0",172," "," ","0",178," "," ","0",NA," "," "," ",306," "," ","0",194," "," ","0",150," "," ","0",89," "," ","0",50," "," ","0",67," "," ","0",117," "," ","0",122," "," ","0",144," "," ","0",133," "," ","0",44," ","I","0",156," "," ","0",67," "," ","0",89," ","I","0",NA," "," "," "
"664","USC00392565",1998,9,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",8," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",297," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"665","USC00392565",1998,9,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"666","USC00392565",1998,9,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"667","USC00392565",1998,9,"DAPR",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",2," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"668","USC00392565",1998,9,"MDPR",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",10," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"669","USC00392565",1998,10,"TMAX",183," "," ","0",267," ","S","0",NA," "," "," ",61," "," ","0",67," "," ","0",50," "," ","0",122," "," ","0",206," "," ","0",256," "," ","0",217," "," ","0",217," "," ","0",111," "," ","0",178," "," ","0",206," "," ","0",194," "," ","0",156," "," ","0",133," "," ","0",NA," "," "," ",133," "," ","0",128," "," ","0",122," "," ","0",150," "," ","0",189," "," ","0",200," "," ","0",167," "," ","0",189," "," ","0",194," "," ","0",189," "," ","0",128," "," ","0",94," "," ","0",28," "," ","0"
"670","USC00392565",1998,10,"TMIN",133," ","I","0",28," "," ","0",NA," "," "," ",39," "," ","0",6," "," ","0",11," "," ","0",0," "," ","0",0," "," ","0",22," "," ","0",28," "," ","0",28," "," ","0",-11," "," ","0",22," "," ","0",28," "," ","0",78," "," ","0",72," "," ","0",17," "," ","0",NA," "," "," ",-22," "," ","0",-22," "," ","0",-28," "," ","0",-28," "," ","0",28," "," ","0",11," "," ","0",22," "," ","0",33," "," ","0",17," "," ","0",94," "," ","0",50," "," ","0",-6," "," ","0",6," "," ","0"
"671","USC00392565",1998,10,"TOBS",144," "," ","0",28," "," ","0",44," "," ","0",44," "," ","0",28," "," ","0",44," "," ","0",50," "," ","0",117," "," ","0",78," "," ","0",156," "," ","0",39," "," ","0",111," "," ","0",78," "," ","0",83," "," ","0",89," "," ","0",72," "," ","0",33," "," ","0",NA," "," "," ",17," "," ","0",33," "," ","0",11," "," ","0",78," "," ","0",78," "," ","0",56," "," ","0",89," "," ","0",94," "," ","0",117," "," ","0",106," "," ","0",78," "," ","0",17," "," ","0",17," "," ","0"
"672","USC00392565",1998,10,"PRCP",0,"P"," ","0",30," "," ","0",NA," "," "," ",191," "," ","0",104," "," ","0",3," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",56," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",465," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",102," "," ","0",36," "," ","0",0,"P"," ","0",0,"P"," ","0"
"673","USC00392565",1998,10,"SNOW",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"674","USC00392565",1998,11,"TMAX",61," "," ","0",83," "," ","0",33," "," ","0",0," "," ","0",17," "," ","0",6," "," ","0",17," "," ","0",17," "," ","0",50," "," ","0",44," "," ","0",-17," "," ","0",50," "," ","0",56," "," ","0",100," "," ","0",100," "," ","0",133," "," ","0",117," "," ","0",83," "," ","0",22," "," ","0",56," "," ","0",NA," "," "," ",117," "," ","0",139," "," ","0",139," "," ","0",150," "," ","0",111," "," ","0",178," "," ","0",200," "," ","0",172," "," ","0",128," "," ","0",NA," "," "," "
"675","USC00392565",1998,11,"TMIN",0," "," ","0",6," "," ","0",-11," "," ","0",-56," "," ","0",-39," "," ","0",-28," "," ","0",-33," "," ","0",-67," "," ","0",-39," "," ","0",-78," "," ","0",-117," "," ","0",-89," "," ","0",-50," "," ","0",-17," "," ","0",-6," "," ","0",-22," "," ","0",-22," "," ","0",-28," "," ","0",-44," "," ","0",-83," "," ","0",NA," "," "," ",-33," "," ","0",-50," "," ","0",-50," "," ","0",-28," "," ","0",-11," "," ","0",11," "," ","0",22," "," ","0",56," "," ","0",-39," "," ","0",NA," "," "," "
"676","USC00392565",1998,11,"TOBS",44," "," ","0",17," "," ","0",-11," "," ","0",-33," "," ","0",-28," "," ","0",-17," "," ","0",-22," "," ","0",0," "," ","0",-39," "," ","0",-67," "," ","0",-39," "," ","0",-28," "," ","0",44," "," ","0",50," "," ","0",106," "," ","0",83," "," ","0",44," "," ","0",0," "," ","0",11," "," ","0",-22," "," ","0",NA," "," "," ",106," "," ","0",11," "," ","0",111," "," ","0",6," "," ","0",100," "," ","0",78," "," ","0",61," "," ","0",78," "," ","0",39," "," ","0",NA," "," "," "
"677","USC00392565",1998,11,"PRCP",0,"P"," ","0",0,"P"," ","0",56," "," ","0",91," "," ","0",0,"P"," ","0",64," "," ","0",84," "," ","0",0,"P"," ","0",76," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"678","USC00392565",1998,11,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"679","USC00392565",1998,11,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"680","USC00392565",1998,12,"TMAX",144," "," ","0",172," "," ","0",156," "," ","0",117," "," ","0",122," "," ","0",6," "," ","0",6," "," ","0",NA," "," "," ",56," "," ","0",28," "," ","0",33," "," ","0",100," "," ","0",106," "," ","0",128," "," ","0",161," "," ","0",22," "," ","0",39," "," ","0",139," "," ","0",-22," "," ","0",-172," "," ","0",-239," "," ","0",-172," "," ","0",-100," "," ","0",-106," "," ","0",-28," "," ","0",6," "," ","0",56," "," ","0",44," "," ","0",83," "," ","0",44," "," ","0",39," "," ","0"
"681","USC00392565",1998,12,"TMIN",6," "," ","0",-6," "," ","0",-6," "," ","0",11," "," ","0",-33," "," ","0",-133," "," ","0",-122," "," ","0",NA," "," "," ",-111," "," ","0",-122," "," ","0",-83," "," ","0",-67," "," ","0",-67," "," ","0",-56," "," ","0",-72," "," ","0",-56," "," ","0",-72," "," ","0",-28," "," ","0",-189," "," ","0",-278," "," ","0",-300," "," ","0",-283," "," ","0",-283," "," ","0",-250," "," ","0",-172," "," ","0",-89," "," ","0",-100," "," ","0",-78," "," ","0",-117," "," ","0",-106," "," ","0",-117," "," ","0"
"682","USC00392565",1998,12,"TOBS",106," "," ","0",50," "," ","0",44," "," ","0",28," "," ","0",-28," "," ","0",-111," "," ","0",-50," "," ","0",NA," "," "," ",-28," "," ","0",-44," "," ","0",-17," "," ","0",-22," "," ","0",-56," "," ","0",94," "," ","0",-28," "," ","0",0," "," ","0",-28," "," ","0",-28," "," ","0",-183," "," ","0",-278," "," ","0",-239," "," ","0",-206," "," ","0",-189," "," ","0",-167," "," ","0",-28," "," ","0",-6," "," ","0",17," "," ","0",44," "," ","0",-111," "," ","0",39," "," ","0",-61," "," ","0"
"683","USC00392565",1998,12,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",64," "," ","0",64," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"684","USC00392565",1998,12,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"685","USC00392565",1998,12,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"686","USC00392565",1999,1,"TMAX",39," "," ","0",22," "," ","0",-111," "," ","0",-94," "," ","0",6," "," ","0",22," "," ","0",-100," "," ","0",-22," "," ","0",-22," "," ","0",11," "," ","0",56," "," ","0",100," "," ","0",50," "," ","0",28," "," ","0",78," "," ","0",89," "," ","0",61," "," ","0",6," "," ","0",83," "," ","0",78," "," ","0",72," "," ","0",33," "," ","0",28," "," ","0",NA," "," "," ",NA," "," "," ",11," "," ","0",61," "," ","0",-33," "," ","0",50," "," ","0",78," "," ","0",100," "," ","0"
"687","USC00392565",1999,1,"TMIN",-61," "," ","0",-133," "," ","0",-183," "," ","0",-217," "," ","0",-128," "," ","0",-128," "," ","0",-156," "," ","0",-156," "," ","0",-156," "," ","0",-78," "," ","0",-56," "," ","0",-22," "," ","0",-72," "," ","0",-111," "," ","0",-111," "," ","0",-72," "," ","0",-50," "," ","0",-106," "," ","0",-61," "," ","0",-56," "," ","0",-44," "," ","0",-89," "," ","0",-78," "," ","0",NA," "," "," ",-167," "," ","0",-128," "," ","0",-72," "," ","0",-156," "," ","0",-122," "," ","0",-89," "," ","0",-72," "," ","0"
"688","USC00392565",1999,1,"TOBS",-22," "," ","0",-122," "," ","0",-161," "," ","0",-128," "," ","0",6," "," ","0",-111," "," ","0",-106," "," ","0",-133," "," ","0",-22," "," ","0",-17," "," ","0",56," "," ","0",44," "," ","0",-61," "," ","0",-78," "," ","0",39," "," ","0",-28," "," ","0",-28," "," ","0",-44," "," ","0",-56," "," ","0",-11," "," ","0",-39," "," ","0",-56," "," ","0",-50," "," ","0",NA," "," "," ",-128," "," ","0",-6," "," ","0",-72," "," ","0",-117," "," ","0",-44," "," ","0",-72," "," ","0",6," "," ","0"
"689","USC00392565",1999,1,"PRCP",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",13," "," ","0",127," "," ","0",0,"T"," ","0",0,"P"," ","0",18," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",38," "," ","0",23," "," ","0",0,"P"," ","0",0,"P"," ","0",36," "," ","0",0,"P"," ","0",0,"P"," ","0",30," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"690","USC00392565",1999,1,"SNOW",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"691","USC00392565",1999,1,"SNWD",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",25," "," ","0",0,"T"," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",51," "," ","0",NA," "," "," ",NA," "," "," ",25," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0"
"692","USC00392565",1999,2,"TMAX",94," "," ","0",61," "," ","0",56," "," ","0",39," "," ","0",133," "," ","0",61," "," ","0",78," "," ","0",139," "," ","0",NA," "," "," ",144," "," ","0",94," "," ","0",-17," "," ","0",44," "," ","0",139," "," ","0",111," "," ","0",22," "," ","0",44," "," ","0",39," "," ","0",39," "," ","0",56," "," ","0",22," "," ","0",17," "," ","0",28," "," ","0",94," "," ","0",139," "," ","0",167," "," ","0",44," "," ","0",50," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"693","USC00392565",1999,2,"TMIN",-56," "," ","0",-72," "," ","0",-50," "," ","0",-72," "," ","0",6," "," ","0",-67," "," ","0",-11," "," ","0",-39," "," ","0",NA," "," "," ",11," "," ","0",-89," "," ","0",-89," "," ","0",-61," "," ","0",-50," "," ","0",-28," "," ","0",-106," "," ","0",-78," "," ","0",-72," "," ","0",-44," "," ","0",-39," "," ","0",-94," "," ","0",-78," "," ","0",-89," "," ","0",-28," "," ","0",-28," "," ","0",-22," "," ","0",-33," "," ","0",-56," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"694","USC00392565",1999,2,"TOBS",22," "," ","0",-50," "," ","0",11," "," ","0",6," "," ","0",11," "," ","0",22," "," ","0",-6," "," ","0",11," "," ","0",NA," "," "," ",89," "," ","0",-78," "," ","0",-17," "," ","0",39," "," ","0",111," "," ","0",0," "," ","0",-44," "," ","0",0," "," ","0",28," "," ","0",-6," "," ","0",-6," "," ","0",-56," "," ","0",-11," "," ","0",-22," "," ","0",39," "," ","0",94," "," ","0",17," "," ","0",-11," "," ","0",-22," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"695","USC00392565",1999,2,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",13," "," ","0",0,"T"," ","0",0,"T"," ","0",0,"P"," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"T"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"696","USC00392565",1999,2,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"697","USC00392565",1999,2,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"698","USC00392565",1999,3,"TMAX",150," "," ","0",111," "," ","0",33," "," ","0",72," "," ","0",44," "," ","0",11," "," ","0",NA," "," "," ",17," "," ","0",33," "," ","0",67," "," ","0",-11," "," ","0",-22," "," ","0",17," "," ","0",100," "," ","0",178," "," ","0",183," "," ","0",189," "," ","0",61," "," ","0",133," "," ","0",178," "," ","0",NA," "," "," ",128," "," ","0",94," "," ","0",167," "," ","0",128," "," ","0",178," "," ","0",222," "," ","0",56," "," ","0",61," "," ","0",167," "," ","0",222," "," ","0"
"699","USC00392565",1999,3,"TMIN",-28," "," ","0",-28," "," ","0",-89," "," ","0",-89," "," ","0",-28," "," ","0",-106," "," ","0",NA," "," "," ",-106," "," ","0",-100," "," ","0",-28," "," ","0",-72," "," ","0",-56," "," ","0",-83," "," ","0",-39," "," ","0",-11," "," ","0",6," "," ","0",-22," "," ","0",-56," "," ","0",-28," "," ","0",-22," "," ","0",NA," "," "," ",17," "," ","0",-22," "," ","0",17," "," ","0",-6," "," ","0",6," "," ","0",11," "," ","0",-83," "," ","0",-78," "," ","0",11," "," ","0",-17," "," ","0"
"700","USC00392565",1999,3,"TOBS",17," "," ","0",-11," "," ","0",-6," "," ","0",-11," "," ","0",-11," "," ","0",-61," "," ","0",NA," "," "," ",-28," "," ","0",-11," "," ","0",-17," "," ","0",-56," "," ","0",-28," "," ","0",17," "," ","0",44," "," ","0",111," "," ","0",111," "," ","0",-11," "," ","0",39," "," ","0",72," "," ","0",61," "," ","0",NA," "," "," ",28," "," ","0",89," "," ","0",83," "," ","0",78," "," ","0",83," "," ","0",44," "," ","0",-6," "," ","0",28," "," ","0",100," "," ","0",94," "," ","0"
"701","USC00392565",1999,3,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0," "," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"702","USC00392565",1999,3,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"703","USC00392565",1999,3,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",76," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",76," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"704","USC00392565",1999,4,"TMAX",150," "," ","0",17," "," ","0",-11," "," ","0",-28," "," ","0",67," "," ","0",NA," "," "," ",NA," "," "," ",156," "," ","0",178," "," ","0",133," "," ","0",28," "," ","0",100," "," ","0",167," "," ","0",189," "," ","0",72," "," ","0",39," "," ","0",39," "," ","0",194," "," ","0",133," "," ","0",217," "," ","0",183," "," ","0",106," "," ","0",72," "," ","0",78," "," ","0",61," "," ","0",72," "," ","0",133," "," ","0",183," "," ","0",189," "," ","0",83," "," ","0",NA," "," "," "
"705","USC00392565",1999,4,"TMIN",-6," "," ","0",-39," "," ","0",-83," "," ","0",-111," "," ","0",-22," ","I","0",NA," "," "," ",NA," "," "," ",-33," "," ","0",-6," "," ","0",6," "," ","0",-33," "," ","0",0," "," ","0",-6," "," ","0",11," "," ","0",-39," "," ","0",-94," "," ","0",-94," "," ","0",-17," "," ","0",17," "," ","0",33," "," ","0",44," "," ","0",22," "," ","0",-11," "," ","0",22," "," ","0",28," "," ","0",0," "," ","0",11," "," ","0",83," "," ","0",67," "," ","0",67," "," ","0",NA," "," "," "
