"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"751","USC00392565",1999,11,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",66," "," ","0",41," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",15," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",10," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"752","USC00392565",1999,11,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"753","USC00392565",1999,11,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"754","USC00392565",1999,12,"TMAX",144," "," ","0",167," "," ","0",83," "," ","0",44," "," ","0",17," "," ","0",78," "," ","0",78," "," ","0",56," "," ","0",17," "," ","0",33," "," ","0",33," "," ","0",28," "," ","0",61," "," ","0",44," "," ","0",-6," "," ","0",11," "," ","0",89," "," ","0",56," "," ","0",67," "," ","0",-67," "," ","0",-61," "," ","0",-11," "," ","0",6," "," ","0",67," "," ","0",106," "," ","0",122," "," ","0",89," "," ","0",83," "," ","0",117," "," ","0",117," "," ","0",78," "," ","0"
"755","USC00392565",1999,12,"TMIN",-6," "," ","0",-61," "," ","0",-61," "," ","0",-94," "," ","0",-94," "," ","0",-50," "," ","0",-61," "," ","0",-117," "," ","0",-133," "," ","0",-128," "," ","0",-106," "," ","0",-94," "," ","0",-94," "," ","0",-72," "," ","0",-122," "," ","0",-117," "," ","0",-28," "," ","0",-67," "," ","0",-72," "," ","0",-150," "," ","0",-150," "," ","0",-122," "," ","0",-50," "," ","0",-61," "," ","0",-61," "," ","0",-72," "," ","0",-72," "," ","0",-17," "," ","0",-50," "," ","0",-83," "," ","0",-78," "," ","0"
"756","USC00392565",1999,12,"TOBS",17," "," ","0",-56," "," ","0",22," "," ","0",-94," "," ","0",-39," "," ","0",-28," "," ","0",-39," "," ","0",-94," "," ","0",-128," "," ","0",-28," "," ","0",-39," "," ","0",-94," "," ","0",-22," "," ","0",-72," "," ","0",-117," "," ","0",-17," "," ","0",-17," "," ","0",0," "," ","0",-72," "," ","0",-128," "," ","0",-89," "," ","0",-50," "," ","0",-22," "," ","0",-39," "," ","0",0," "," ","0",-67," "," ","0",-22," "," ","0",17," "," ","0",-22," "," ","0",-83," "," ","0",-61," "," ","0"
"757","USC00392565",1999,12,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"T"," ","0",0,"T"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"758","USC00392565",1999,12,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",5," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"759","USC00392565",1999,12,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"760","USC00392565",2000,1,"TMAX",94," "," ","0",94," "," ","0",50," "," ","0",-50," "," ","0",39," "," ","0",28," "," ","0",17," "," ","0",50," "," ","0",44," "," ","0",28," "," ","0",-17," "," ","0",72," "," ","0",22," "," ","0",56," "," ","0",111," "," ","0",128," "," ","0",83," "," ","0",67," "," ","0",61," "," ","0",0," "," ","0",56," "," ","0",72," "," ","0",28," "," ","0",0," "," ","0",17," "," ","0",-28," "," ","0",-11," "," ","0",6," "," ","0",-33," "," ","0",-39," "," ","0",-28," "," ","0"
"761","USC00392565",2000,1,"TMIN",-67," "," ","0",-83," "," ","0",-94," "," ","0",-167," "," ","0",-161," "," ","0",-83," "," ","0",-111," "," ","0",-122," "," ","0",-56," ","I","0",-94," "," ","0",-117," "," ","0",-100," "," ","0",-117," "," ","0",-106," "," ","0",-11," "," ","0",-28," "," ","0",-28," "," ","0",-83," "," ","0",-72," "," ","0",-117," "," ","0",-106," "," ","0",-83," "," ","0",-117," "," ","0",-128," "," ","0",-144," "," ","0",-122," "," ","0",-122," "," ","0",-56," "," ","0",-94," "," ","0",-161," "," ","0",-172," "," ","0"
"762","USC00392565",2000,1,"TOBS",-39," "," ","0",-56," "," ","0",-94," "," ","0",-156," "," ","0",-17," "," ","0",-72," "," ","0",-61," "," ","0",-111," ","I","0",-33," "," ","0",-39," "," ","0",-56," "," ","0",-94," "," ","0",-94," "," ","0",17," "," ","0",-6," "," ","0",-28," "," ","0",11," "," ","0",-72," "," ","0",0," "," ","0",-106," "," ","0",17," "," ","0",-72," "," ","0",-117," "," ","0",-44," "," ","0",-128," "," ","0",-56," "," ","0",-33," "," ","0",-56," "," ","0",-78," "," ","0",-161," "," ","0",-100," "," ","0"
"763","USC00392565",2000,1,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",28," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",28," "," ","0",0,"P"," ","0",173," "," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0"
"764","USC00392565",2000,1,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",46," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0",46," "," ","0",0,"P"," ","0",173," "," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0"
"765","USC00392565",2000,1,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"766","USC00392565",2000,2,"TMAX",22," "," ","0",33," "," ","0",89," "," ","0",11," "," ","0",0," "," ","0",56," "," ","0",67," "," ","0",83," "," ","0",106," "," ","0",117," "," ","0",-17," "," ","0",-6," "," ","0",-33," "," ","0",-33," "," ","0",39," "," ","0",44," "," ","0",44," "," ","0",33," "," ","0",33," "," ","0",33," "," ","0",94," "," ","0",150," "," ","0",156," "," ","0",139," "," ","0",139," "," ","0",0," "," ","0",NA," "," "," ",144," "," ","0",144," "," ","0",NA," "," "," ",NA," "," "," "
"767","USC00392565",2000,2,"TMIN",-167," "," ","0",-161," "," ","0",-28," "," ","0",-133," "," ","0",-139," "," ","0",-72," "," ","0",-44," "," ","0",-50," "," ","0",-22," "," ","0",-22," "," ","0",-100," "," ","0",-94," "," ","0",-111," "," ","0",-139," "," ","0",-61," "," ","0",-94," "," ","0",-83," "," ","0",-67," "," ","0",-117," "," ","0",-106," "," ","0",-22," "," ","0",-6," "," ","0",-28," "," ","0",-28," "," ","0",-6," "," ","0",-50," "," ","0",NA," "," "," ",-78," "," ","0",-39," "," ","0",NA," "," "," ",NA," "," "," "
"768","USC00392565",2000,2,"TOBS",-161," "," ","0",-22," "," ","0",-6," "," ","0",-128," "," ","0",-39," "," ","0",-28," "," ","0",-39," "," ","0",33," "," ","0",-6," "," ","0",-22," "," ","0",-94," "," ","0",-56," "," ","0",-111," "," ","0",-61," "," ","0",33," "," ","0",-83," "," ","0",-33," "," ","0",-67," "," ","0",-106," "," ","0",-11," "," ","0",83," "," ","0",11," "," ","0",-6," "," ","0",33," "," ","0",-6," "," ","0",-44," "," ","0",NA," "," "," ",139," "," ","0",17," "," ","0",NA," "," "," ",NA," "," "," "
"769","USC00392565",2000,2,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"T"," ","0",8," "," ","0",53," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",74," "," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," "
"770","USC00392565",2000,2,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",13," "," ","0",76," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," "
"771","USC00392565",2000,2,"SNWD",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",25," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"772","USC00392565",2000,3,"TMAX",106," "," ","0",111," "," ","0",122," "," ","0",133," "," ","0",NA," "," "," ",194," "," ","0",217," "," ","0",167," "," ","0",0," ","I","0",-39," "," ","0",28," "," ","0",78," "," ","0",78," "," ","0",78," "," ","0",117," "," ","0",33," "," ","0",89," "," ","0",94," "," ","0",NA," "," "," ",139," "," ","0",6," "," ","0",33," "," ","0",128," "," ","0",178," "," ","0",83," "," ","0",161," "," ","0",111," "," ","0",167," "," ","0",144," "," ","0",100," "," ","0",78," "," ","0"
"773","USC00392565",2000,3,"TMIN",-39," "," ","0",-33," "," ","0",-33," "," ","0",-22," "," ","0",NA," "," "," ",11," "," ","0",-11," "," ","0",11," "," ","0",-72," "," ","0",-72," "," ","0",-78," "," ","0",-44," "," ","0",-72," "," ","0",-72," "," ","0",-11," "," ","0",-94," "," ","0",-67," "," ","0",-22," "," ","0",NA," "," "," ",-61," "," ","0",-83," "," ","0",-72," "," ","0",0," "," ","0",0," "," ","0",-56," "," ","0",-11," "," ","0",-39," "," ","0",-22," "," ","0",28," "," ","0",0," "," ","0",-61," "," ","0"
"774","USC00392565",2000,3,"TOBS",11," "," ","0",-22," "," ","0",6," "," ","0",-11," "," ","0",NA," "," "," ",28," "," ","0",22," "," ","0",11," "," ","0",-72," "," ","0",-44," "," ","0",-33," "," ","0",-11," "," ","0",-33," "," ","0",-17," "," ","0",-6," "," ","0",-67," "," ","0",6," "," ","0",17," "," ","0",NA," "," "," ",-22," "," ","0",-39," "," ","0",11," "," ","0",44," "," ","0",22," "," ","0",11," "," ","0",56," "," ","0",72," "," ","0",50," "," ","0",39," "," ","0",28," "," ","0",22," "," ","0"
"775","USC00392565",2000,3,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",53," "," ","0",0," "," ","0",13," "," ","0",0," "," ","0",0,"T"," ","0",0,"T"," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",53," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0"
"776","USC00392565",2000,3,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",51," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"777","USC00392565",2000,3,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"778","USC00392565",2000,4,"TMAX",83," "," ","0",111," "," ","0",28," "," ","0",50," "," ","0",228," "," ","0",NA," "," "," ",139," "," ","0",167," "," ","0",94," "," ","0",128," "," ","0",144," "," ","0",144," "," ","0",211," "," ","0",222," "," ","0",78," "," ","0",-44," "," ","0",83," "," ","0",178," "," ","0",200," "," ","0",28," "," ","0",NA," "," "," ",206," "," ","0",217," "," ","0",172," "," ","0",94," "," ","0",150," "," ","0",128," "," ","0",167," "," ","0",178," "," ","0",156," "," ","0",NA," "," "," "
"779","USC00392565",2000,4,"TMIN",-50," "," ","0",11," "," ","0",-44," "," ","0",-61," "," ","0",78," ","I","0",NA," "," "," ",-50," "," ","0",-78," "," ","0",6," "," ","0",-17," "," ","0",-44," "," ","0",-44," "," ","0",0," "," ","0",0," "," ","0",-72," "," ","0",-78," "," ","0",-61," "," ","0",56," "," ","0",0," "," ","0",-72," "," ","0",NA," "," "," ",-72," "," ","0",100," "," ","0",61," "," ","0",6," "," ","0",6," "," ","0",-22," "," ","0",50," "," ","0",61," "," ","0",22," "," ","0",NA," "," "," "
"780","USC00392565",2000,4,"TOBS",6," "," ","0",22," "," ","0",-39," "," ","0",0," "," ","0",78," "," ","0",NA," "," "," ",0," "," ","0",94," "," ","0",39," "," ","0",17," "," ","0",-22," "," ","0",0," "," ","0",78," "," ","0",0," "," ","0",-72," "," ","0",-67," "," ","0",56," "," ","0",122," "," ","0",6," "," ","0",NA," "," "," ",NA," "," "," ",194," "," ","0",111," "," ","0",61," "," ","0",33," "," ","0",94," "," ","0",44," "," ","0",61," "," ","0",100," "," ","0",67," "," ","0",NA," "," "," "
"781","USC00392565",2000,4,"PRCP",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",89," "," ","0",33," "," ","0",0," "," ","0",0," "," ","0",490," "," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",51," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",43," "," ","0",NA," "," "," "
"782","USC00392565",2000,4,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",76," "," ","0",8," "," ","0",0,"P"," ","0",0,"P"," ","0",102," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"783","USC00392565",2000,4,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",76," "," ","0",NA," "," "," ",NA," "," "," ",51," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"784","USC00392565",2000,5,"TMAX",156," "," ","0",228," "," ","0",256," "," ","0",294," "," ","0",194," "," ","0",311," "," ","0",222," "," ","0",222," "," ","0",117," "," ","0",183," "," ","0",167," "," ","0",128," "," ","0",50," "," ","0",139," "," ","0",167," "," ","0",233," "," ","0",211," "," ","0",106," ","I","0",NA," "," "," ",228," "," ","0",NA," "," "," ",228," "," ","0",233," "," ","0",233," "," ","0",NA," "," "," ",239," "," ","0",178," "," ","0",233," "," ","0",283," "," ","0",278," "," ","0",139," "," ","0"
"785","USC00392565",2000,5,"TMIN",0," "," ","0",0," "," ","0",50," "," ","0",100," "," ","0",122," "," ","0",44," "," ","0",94," ","I","0",-6," "," ","0",11," "," ","0",56," "," ","0",50," "," ","0",-22," "," ","0",-22," "," ","0",0," "," ","0",61," "," ","0",67," "," ","0",106," "," ","0",-17," "," ","0",NA," "," "," ",6," "," ","0",NA," "," "," ",50," "," ","0",122," "," ","0",122," "," ","0",NA," "," "," ",78," "," ","0",44," "," ","0",94," "," ","0",94," "," ","0",94," "," ","0",89," "," ","0"
"786","USC00392565",2000,5,"TOBS",83," "," ","0",161," "," ","0",150," "," ","0",194," "," ","0",161," "," ","0",72," ","I","0",117," "," ","0",50," "," ","0",72," "," ","0",100," "," ","0",61," "," ","0",28," "," ","0",0," "," ","0",61," "," ","0",122," "," ","0",172," "," ","0",122," ","I","0",61," "," ","0",NA," "," "," ",100," "," ","0",NA," "," "," ",156," "," ","0",161," "," ","0",156," "," ","0",NA," "," "," ",178," "," ","0",117," "," ","0",167," "," ","0",150," "," ","0",94," "," ","0",89," "," ","0"
"787","USC00392565",2000,5,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",43," "," ","0",61," "," ","0",0," "," ","0",0," "," ","0",104," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",36," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",33," "," ","0",0," "," ","0",0," "," ","0",10," "," ","0",0," "," ","0"
"788","USC00392565",2000,5,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"789","USC00392565",2000,5,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"790","USC00392565",2000,6,"TMAX",144," "," ","0",178," "," ","0",NA," "," "," ",289," "," ","0",183," "," ","0",NA," "," "," ",339," "," ","0",317," "," ","0",361," "," ","0",300," "," ","0",NA," "," "," ",NA," "," "," ",289," "," ","0",289," "," ","0",217," "," ","0",172," "," ","0",150," "," ","0",183," "," ","0",278," "," ","0",256," "," ","0",139," "," ","0",250," "," ","0",322," "," ","0",294," "," ","0",256," "," ","0",189," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",261," "," ","0",NA," "," "," "
"791","USC00392565",2000,6,"TMIN",28," "," ","0",6," "," ","0",NA," "," "," ",83," "," ","0",61," "," ","0",NA," "," "," ",128," "," ","0",172," "," ","0",144," "," ","0",89," "," ","0",NA," "," "," ",NA," "," "," ",128," "," ","0",122," "," ","0",78," "," ","0",67," "," ","0",6," "," ","0",6," "," ","0",139," "," ","0",89," "," ","0",56," "," ","0",111," ","I","0",117," "," ","0",94," "," ","0",122," "," ","0",44," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",33," "," ","0",NA," "," "," "
"792","USC00392565",2000,6,"TOBS",67," "," ","0",78," "," ","0",NA," "," "," ",128," "," ","0",106," "," ","0",NA," "," "," ",300," "," ","0",228," "," ","0",228," "," ","0",117," "," ","0",NA," "," "," ",NA," "," "," ",172," "," ","0",128," "," ","0",167," "," ","0",78," "," ","0",106," "," ","0",150," "," ","0",200," "," ","0",89," "," ","0",100," ","I","0",233," "," ","0",183," "," ","0",117," "," ","0",167," "," ","0",61," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",233," "," ","0",NA," "," "," "
"793","USC00392565",2000,6,"PRCP",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",13," "," ","0",30," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",58," "," ","0",23," "," ","0",0," "," ","0",0," "," ","0",318," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",NA," "," "," "
"794","USC00392565",2000,6,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"795","USC00392565",2000,6,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
