"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"884","USC00392565",2001,11,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",56," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," "
"885","USC00392565",2001,11,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",147," "," ","0",76," "," ","0",0,"P"," ","0",0," "," ","0",0,"T"," ","0",NA," "," "," "
"886","USC00392565",2001,11,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"887","USC00392565",2001,11,"DAPR",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",2," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"888","USC00392565",2001,11,"MDPR",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",231," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"889","USC00392565",2001,12,"TMAX",33," "," ","0",33," "," ","0",67," "," ","0",106," "," ","0",83," "," ","0",22," "," ","0",50," "," ","0",50," "," ","0",67," "," ","0",83," "," ","0",17," "," ","0",-22," "," ","0",-17," "," ","0",17," "," ","0",61," "," ","0",33," "," ","0",28," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",83," "," ","0",0," "," ","0",44," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"890","USC00392565",2001,12,"TMIN",-150," "," ","0",-150," "," ","0",-39," "," ","0",-67," "," ","0",-39," "," ","0",-89," "," ","0",-78," "," ","0",-117," "," ","0",-39," ","I","0",-67," "," ","0",-44," "," ","0",-122," "," ","0",-144," "," ","0",-133," "," ","0",-133," "," ","0",-117," "," ","0",-83," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",-144," "," ","0",-106," "," ","0",-106," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"891","USC00392565",2001,12,"TOBS",-133," "," ","0",-17," "," ","0",50," "," ","0",-44," "," ","0",-39," "," ","0",-78," "," ","0",-33," "," ","0",-111," ","I","0",39," "," ","0",-22," "," ","0",-44," "," ","0",-122," "," ","0",-133," "," ","0",-22," "," ","0",-11," "," ","0",-72," "," ","0",-22," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",-106," "," ","0",-28," "," ","0",-50," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"892","USC00392565",2001,12,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"893","USC00392565",2001,12,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"894","USC00392565",2001,12,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"895","USC00392565",2002,1,"TMAX",33," "," ","0",-50," "," ","0",22," "," ","0",78," "," ","0",22," "," ","0",22," "," ","0",28," "," ","0",117," "," ","0",128," "," ","0",56," "," ","0",39," "," ","0",56," "," ","0",56," "," ","0",44," "," ","0",-22," "," ","0",-72," "," ","0",-50," "," ","0",-50," "," ","0",-44," "," ","0",17," "," ","0",11," "," ","0",78," "," ","0",17," "," ","0",-11," "," ","0",NA," "," "," ",94," "," ","0",128," "," ","0",67," "," ","0",-94," "," ","0",-67," "," ","0",-33," "," ","0"
"896","USC00392565",2002,1,"TMIN",-222," "," ","0",-222," "," ","0",-139," "," ","0",-72," "," ","0",-106," "," ","0",-117," "," ","0",-89," "," ","0",-33," "," ","0",-17," "," ","0",-89," "," ","0",-67," "," ","0",-106," "," ","0",-78," "," ","0",-61," "," ","0",-139," "," ","0",-161," "," ","0",-172," "," ","0",-172," "," ","0",-189," "," ","0",-156," "," ","0",-100," ","I","0",-33," "," ","0",-133," "," ","0",-161," "," ","0",NA," "," "," ",-78," "," ","0",-22," "," ","0",-128," "," ","0",-161," "," ","0",-172," "," ","0",-200," "," ","0"
"897","USC00392565",2002,1,"TOBS",-111," "," ","0",-50," "," ","0",-67," "," ","0",-6," "," ","0",-83," "," ","0",-56," "," ","0",-33," "," ","0",67," "," ","0",44," "," ","0",-44," "," ","0",-6," "," ","0",-83," "," ","0",0," "," ","0",-44," "," ","0",-94," "," ","0",-106," "," ","0",-156," "," ","0",-156," "," ","0",-156," "," ","0",-133," ","I","0",-11," "," ","0",-33," "," ","0",-128," "," ","0",-72," "," ","0",NA," "," "," ",-6," "," ","0",67," "," ","0",-128," "," ","0",-150," "," ","0",-156," "," ","0",-178," "," ","0"
"898","USC00392565",2002,1,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",8," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0"
"899","USC00392565",2002,1,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0"
"900","USC00392565",2002,1,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",25," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"T"," ","0",NA," "," "," ",NA," "," "," "
"901","USC00392565",2002,2,"TMAX",-33," "," ","0",33," "," ","0",28," "," ","0",44," "," ","0",44," "," ","0",56," "," ","0",89," "," ","0",106," "," ","0",83," "," ","0",6," "," ","0",56," "," ","0",89," "," ","0",6," "," ","0",78," "," ","0",6," "," ","0",72," "," ","0",117," "," ","0",150," "," ","0",89," "," ","0",56," "," ","0",78," "," ","0",NA," "," "," ",156," "," ","0",117," "," ","0",117," "," ","0",-144," "," ","0",-89," "," ","0",-39," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"902","USC00392565",2002,2,"TMIN",-172," "," ","0",-122," ","I","0",-133," "," ","0",-117," "," ","0",-117," "," ","0",-106," "," ","0",-50," "," ","0",-50," "," ","0",-50," "," ","0",-117," "," ","0",-33," "," ","0",-122," "," ","0",-133," "," ","0",-56," ","I","0",-106," "," ","0",-94," "," ","0",-44," "," ","0",-33," "," ","0",-22," "," ","0",-67," "," ","0",-39," "," ","0",NA," "," "," ",-44," "," ","0",-67," "," ","0",-194," "," ","0",-244," "," ","0",-244," "," ","0",-172," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"903","USC00392565",2002,2,"TOBS",-150," ","I","0",6," "," ","0",-122," "," ","0",-56," "," ","0",-100," "," ","0",33," "," ","0",6," "," ","0",-33," "," ","0",-11," "," ","0",-33," "," ","0",56," "," ","0",-61," "," ","0",-89," ","I","0",-17," "," ","0",-33," "," ","0",22," "," ","0",-6," "," ","0",11," "," ","0",0," "," ","0",-33," "," ","0",-22," "," ","0",NA," "," "," ",22," "," ","0",-61," "," ","0",-178," "," ","0",-222," "," ","0",-111," "," ","0",-94," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"904","USC00392565",2002,2,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",18," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"905","USC00392565",2002,2,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"906","USC00392565",2002,2,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",102," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"907","USC00392565",2002,3,"TMAX",NA," "," "," ",-22," "," ","0",-117," "," ","0",-50," ","I","0",61," "," ","0",106," "," ","0",-50," "," ","0",33," "," ","0",-161," ","I","0",-6," "," ","0",72," "," ","0",111," "," ","0",139," "," ","0",0," "," ","0",-17," "," ","0",-22," "," ","0",6," "," ","0",-11," "," ","0",-22," "," ","0",6," ","I","0",28," "," ","0",-106," ","I","0",44," "," ","0",61," "," ","0",-50," "," ","0",-44," "," ","0",83," "," ","0",122," "," ","0",67," "," ","0",50," "," ","0",50," "," ","0"
"908","USC00392565",2002,3,"TMIN",-178," "," ","0",-272," "," ","0",-278," "," ","0",-278," "," ","0",-67," "," ","0",-100," "," ","0",-100," "," ","0",-111," "," ","0",-239," "," ","0",-133," ","I","0",-83," "," ","0",-6," "," ","0",-33," "," ","0",-44," "," ","0",-94," "," ","0",-117," "," ","0",-56," "," ","0",-61," "," ","0",-139," "," ","0",-139," "," ","0",-167," "," ","0",-167," "," ","0",-78," "," ","0",-83," "," ","0",-117," "," ","0",-117," "," ","0",-61," "," ","0",-17," "," ","0",-22," "," ","0",-22," "," ","0",-33," "," ","0"
"909","USC00392565",2002,3,"TOBS",-178," "," ","0",-222," "," ","0",-189," "," ","0",-11," ","I","0",-33," "," ","0",-100," "," ","0",-50," "," ","0",-111," "," ","0",-144," ","I","0",-50," "," ","0",0," "," ","0",56," "," ","0",-17," "," ","0",-44," "," ","0",-94," "," ","0",-33," "," ","0",-50," "," ","0",-61," "," ","0",-78," "," ","0",22," ","I","0",-167," "," ","0",-78," "," ","0",0," "," ","0",-83," "," ","0",-106," "," ","0",-67," "," ","0",28," "," ","0",-67," ","I","0",-6," "," ","0",-22," "," ","0",0," "," ","0"
"910","USC00392565",2002,3,"PRCP",13," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",114," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",30," "," ","0",NA," "," "," ",104," "," ","0",0,"P"," ","0",0,"P"," ","0",36," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",56," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",3," "," ","0",0,"P"," ","0"
"911","USC00392565",2002,3,"SNOW",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",NA," "," "," ",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"912","USC00392565",2002,3,"SNWD",51," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",102," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",76," "," ","0",102," "," ","0",76," "," ","0",NA," "," "," ",NA," "," "," ",76," "," ","0",NA," "," "," ",NA," "," "," ",25," "," ","0",NA," "," "," ",NA," "," "," ",25," "," ","0",76," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0"
"913","USC00392565",2002,4,"TMAX",NA," "," "," ",122," "," ","0",-67," "," ","0",NA," "," "," ",106," "," ","0",128," "," ","0",222," "," ","0",161," "," ","0",44," "," ","0",194," "," ","0",183," "," ","0",183," "," ","0",189," "," ","0",222," "," ","0",256," "," ","0",183," "," ","0",89," "," ","0",200," "," ","0",67," "," ","0",17," "," ","0",NA," "," "," ",83," "," ","0",156," "," ","0",222," "," ","0",61," "," ","0",100," "," ","0",156," "," ","0",83," "," ","0",139," "," ","0",167," "," ","0",NA," "," "," "
"914","USC00392565",2002,4,"TMIN",NA," "," "," ",-122," "," ","0",-133," "," ","0",NA," "," "," ",-100," "," ","0",22," "," ","0",50," "," ","0",33," "," ","0",-6," "," ","0",44," ","I","0",6," "," ","0",6," "," ","0",39," "," ","0",44," "," ","0",44," "," ","0",17," "," ","0",-28," "," ","0",44," ","I","0",-39," "," ","0",-39," "," ","0",NA," "," "," ",-33," "," ","0",-6," ","I","0",-22," "," ","0",-72," "," ","0",-11," ","I","0",33," ","I","0",0," "," ","0",-17," "," ","0",33," "," ","0",NA," "," "," "
"915","USC00392565",2002,4,"TOBS",NA," "," "," ",-117," "," ","0",-94," "," ","0",NA," "," "," ",28," "," ","0",100," "," ","0",83," "," ","0",33," "," ","0",28," ","I","0",117," "," ","0",94," "," ","0",44," "," ","0",67," "," ","0",83," "," ","0",61," "," ","0",17," "," ","0",6," ","I","0",44," "," ","0",-39," "," ","0",-33," "," ","0",NA," "," "," ",-28," ","I","0",67," "," ","0",-17," "," ","0",-67," ","I","0",11," ","I","0",39," "," ","0",6," "," ","0",33," "," ","0",94," "," ","0",NA," "," "," "
"916","USC00392565",2002,4,"PRCP",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",69," "," ","0",13," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",30," "," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",168," "," ","0",46," "," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"917","USC00392565",2002,4,"SNOW",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"918","USC00392565",2002,4,"SNWD",0,"P"," ","0",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0,"P"," ","0",0,"T"," ","0",0,"P"," ","0",NA," "," "," ",127," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"919","USC00392565",2002,5,"TMAX",167," "," ","0",11," "," ","0",133," "," ","0",200," "," ","0",200," "," ","0",200," "," ","0",161," "," ","0",50," "," ","0",61," "," ","0",111," "," ","0",139," "," ","0",NA," "," "," ",150," "," ","0",194," "," ","0",244," "," ","0",244," "," ","0",100," "," ","0",100," "," ","0",161," "," ","0",172," "," ","0",172," "," ","0",233," "," ","0",133," "," ","0",72," "," ","0",NA," "," "," ",NA," "," "," ",233," "," ","0",233," "," ","0",261," "," ","0",300," "," ","0",256," "," ","0"
"920","USC00392565",2002,5,"TMIN",-11," "," ","0",-67," "," ","0",-6," ","I","0",-17," "," ","0",17," "," ","0",17," "," ","0",17," "," ","0",17," "," ","0",-39," "," ","0",-11," "," ","0",-11," "," ","0",NA," "," "," ",-11," "," ","0",78," "," ","0",72," "," ","0",50," "," ","0",33," "," ","0",44," "," ","0",56," "," ","0",72," ","I","0",72," "," ","0",17," "," ","0",0," "," ","0",-33," "," ","0",NA," "," "," ",NA," "," "," ",0," "," ","0",72," "," ","0",89," "," ","0",100," "," ","0",100," "," ","0"
"921","USC00392565",2002,5,"TOBS",6," "," ","0",-39," ","I","0",56," "," ","0",17," "," ","0",111," "," ","0",94," "," ","0",22," "," ","0",17," "," ","0",-11," "," ","0",0," "," ","0",33," "," ","0",NA," "," "," ",78," "," ","0",117," "," ","0",122," "," ","0",56," "," ","0",44," "," ","0",72," "," ","0",61," ","I","0",83," "," ","0",117," "," ","0",72," "," ","0",11," "," ","0",11," "," ","0",NA," "," "," ",NA," "," "," ",228," "," ","0",139," "," ","0",128," "," ","0",NA," "," "," ",256," "," ","0"
"922","USC00392565",2002,5,"PRCP",170," "," ","0",38," "," ","0",0,"P"," ","0",0,"P"," ","0",10," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",188," "," ","0",15," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",28," "," ","0",89," "," ","0",25," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",135," "," ","0",10," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",43," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"923","USC00392565",2002,5,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"924","USC00392565",2002,5,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"925","USC00392565",2002,6,"TMAX",267," "," ","0",250," "," ","0",256," "," ","0",156," "," ","0",189," "," ","0",NA," "," "," ",283," "," ","0",228," "," ","0",272," "," ","0",267," "," ","0",217," "," ","0",211," "," ","0",211," "," ","0",194," "," ","0",244," "," ","0",NA," "," "," ",289," "," ","0",300," "," ","0",NA," "," "," ",283," "," ","0",250," "," ","0",306," "," ","0",322," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",361," "," ","0",378," "," ","0",NA," "," "," "
"926","USC00392565",2002,6,"TMIN",156," "," ","0",111," "," ","0",106," "," ","0",83," "," ","0",56," "," ","0",NA," "," "," ",117," "," ","0",122," "," ","0",89," "," ","0",89," "," ","0",28," "," ","0",67," "," ","0",67," "," ","0",33," "," ","0",144," "," ","0",NA," "," "," ",100," "," ","0",128," "," ","0",NA," "," "," ",78," "," ","0",150," ","I","0",178," "," ","0",106," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",150," "," ","0",133," "," ","0",NA," "," "," "
"927","USC00392565",2002,6,"TOBS",178," "," ","0",144," "," ","0",122," "," ","0",128," "," ","0",133," "," ","0",NA," "," "," ",172," "," ","0",139," "," ","0",139," "," ","0",106," "," ","0",94," "," ","0",117," "," ","0",111," "," ","0",144," "," ","0",200," "," ","0",NA," "," "," ",161," "," ","0",211," "," ","0",NA," "," "," ",133," ","I","0",228," "," ","0",222," "," ","0",167," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",211," "," ","0",306," "," ","0",NA," "," "," "
