"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"928","USC00392565",2002,6,"PRCP",25," "," ","0",23," "," ","0",66," "," ","0",48," "," ","0",0,"P"," ","0",0," "," ","0",0,"P"," ","0",30," "," ","0",5," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",8," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"929","USC00392565",2002,6,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"930","USC00392565",2002,6,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"931","USC00392565",2002,7,"TMAX",317," "," ","0",328," "," ","0",NA," "," "," ",322," "," ","0",333," "," ","0",339," "," ","0",289," "," ","0",339," "," ","0",317," "," ","0",306," "," ","0",306," "," ","0",261," "," ","0",356," "," ","0",NA," "," "," ",361," "," ","0",372," "," ","0",367," "," ","0",367," "," ","0",344," "," ","0",328," "," ","0",NA," "," "," ",NA," "," "," ",267," "," ","0",322," "," ","0",NA," "," "," ",350," "," ","0",NA," "," "," ",NA," "," "," ",267," "," ","0",339," "," ","0",NA," "," "," "
"932","USC00392565",2002,7,"TMIN",161," "," ","0",161," "," ","0",NA," "," "," ",183," "," ","0",183," "," ","0",172," "," ","0",161," "," ","0",161," "," ","0",178," "," ","0",111," "," ","0",94," "," ","0",122," "," ","0",150," "," ","0",NA," "," "," ",172," "," ","0",194," "," ","0",194," "," ","0",172," "," ","0",206," "," ","0",200," ","I","0",NA," "," "," ",NA," "," "," ",111," "," ","0",150," "," ","0",NA," "," "," ",156," "," ","0",NA," "," "," ",NA," "," "," ",111," "," ","0",144," "," ","0",NA," "," "," "
"933","USC00392565",2002,7,"TOBS",239," "," ","0",217," "," ","0",NA," "," "," ",233," "," ","0",206," "," ","0",206," "," ","0",206," "," ","0",206," "," ","0",250," "," ","0",261," "," ","0",144," "," ","0",222," "," ","0",256," "," ","0",NA," "," "," ",217," "," ","0",300," "," ","0",233," "," ","0",250," "," ","0",183," ","I","0",156," "," ","0",NA," "," "," ",NA," "," "," ",217," "," ","0",217," "," ","0",NA," "," "," ",244," "," ","0",NA," "," "," ",NA," "," "," ",244," "," ","0",317," "," ","0",NA," "," "," "
"934","USC00392565",2002,7,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",193," "," ","0",0,"P"," ","0",64," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",5," "," ","0",89," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"935","USC00392565",2002,7,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"936","USC00392565",2002,7,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"937","USC00392565",2002,9,"TMAX",311," "," ","0",NA," "," "," ",NA," "," "," ",322," "," ","0",322," "," ","0",339," "," ","0",333," "," ","0",311," "," ","0",311," "," ","0",156," "," ","0",NA," "," "," ",217," "," ","0",150," "," ","0",167," "," ","0",278," "," ","0",NA," "," "," ",294," "," ","0",NA," "," "," ",244," "," ","0",178," "," ","0",211," "," ","0",89," "," ","0",172," "," ","0",139," "," ","0",NA," "," "," ",228," "," ","0",144," "," ","0",183," "," ","0",156," "," ","0",228," "," ","0",NA," "," "," "
"938","USC00392565",2002,9,"TMIN",117," "," ","0",NA," "," "," ",NA," "," "," ",122," "," ","0",139," "," ","0",133," "," ","0",156," "," ","0",139," "," ","0",128," "," ","0",67," "," ","0",NA," "," "," ",72," "," ","0",106," "," ","0",89," "," ","0",78," "," ","0",NA," "," "," ",100," "," ","0",NA," "," "," ",11," "," ","0",28," "," ","0",33," "," ","0",-17," "," ","0",28," "," ","0",33," "," ","0",NA," "," "," ",17," "," ","0",50," "," ","0",50," "," ","0",44," "," ","0",106," "," ","0",NA," "," "," "
"939","USC00392565",2002,9,"TOBS",200," "," ","0",NA," "," "," ",NA," "," "," ",167," "," ","0",139," "," ","0",200," "," ","0",239," "," ","0",189," "," ","0",128," "," ","0",117," "," ","0",NA," "," "," ",133," "," ","0",111," "," ","0",128," "," ","0",NA," "," "," ",NA," "," "," ",111," "," ","0",NA," "," "," ",28," "," ","0",117," "," ","0",44," "," ","0",67," "," ","0",56," "," ","0",39," "," ","0",NA," "," "," ",78," "," ","0",61," "," ","0",56," "," ","0",111," "," ","0",111," "," ","0",NA," "," "," "
"940","USC00392565",2002,9,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",15," "," ","0",368," "," ","0",69," "," ","0",NA," "," "," ",61," "," ","0",81," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",71," "," ","0",66," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"941","USC00392565",2002,9,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"942","USC00392565",2002,9,"SNWD",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"943","USC00392565",2002,11,"TMAX",-67," "," ","0",-22," "," ","0",33," "," ","0",56," "," ","0",56," "," ","0",NA," "," "," ",133," "," ","0",150," "," ","0",133," "," ","0",117," "," ","0",78," "," ","0",NA," "," "," ",94," "," ","0",117," "," ","0",72," "," ","0",61," "," ","0",94," "," ","0",94," "," ","0",83," "," ","0",117," "," ","0",133," "," ","0",144," "," ","0",178," "," ","0",17," "," ","0",-50," "," ","0",-17," "," ","0",-22," "," ","0",28," "," ","0",111," "," ","0",67," "," ","0",NA," "," "," "
"944","USC00392565",2002,11,"TMIN",-106," "," ","0",-106," "," ","0",-67," "," ","0",-72," "," ","0",-56," "," ","0",NA," "," "," ",-50," "," ","0",-28," "," ","0",22," "," ","0",-11," "," ","0",-39," "," ","0",NA," "," "," ",-72," "," ","0",-44," "," ","0",-44," "," ","0",-83," "," ","0",-33," "," ","0",-78," "," ","0",-72," "," ","0",17," "," ","0",11," "," ","0",-11," "," ","0",6," "," ","0",-67," "," ","0",-200," "," ","0",-200," "," ","0",-144," "," ","0",-100," "," ","0",-22," "," ","0",-100," "," ","0",NA," "," "," "
"945","USC00392565",2002,11,"TOBS",-72," "," ","0",-39," "," ","0",-44," "," ","0",17," "," ","0",17," "," ","0",NA," "," "," ",106," "," ","0",22," "," ","0",61," "," ","0",17," "," ","0",6," "," ","0",NA," "," "," ",11," "," ","0",-44," "," ","0",17," "," ","0",28," "," ","0",-17," "," ","0",-72," "," ","0",56," "," ","0",17," "," ","0",56," "," ","0",39," "," ","0",6," "," ","0",-67," "," ","0",-200," "," ","0",-139," "," ","0",-83," "," ","0",22," "," ","0",44," "," ","0",-56," "," ","0",NA," "," "," "
"946","USC00392565",2002,11,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",58," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"947","USC00392565",2002,11,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",64," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"948","USC00392565",2002,11,"SNWD",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",76," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"949","USC00392565",2002,12,"TMAX",33," "," ","0",117," "," ","0",33," "," ","0",17," "," ","0",-72," "," ","0",17," "," ","0",50," "," ","0",67," "," ","0",39," "," ","0",83," "," ","0",106," "," ","0",67," "," ","0",28," "," ","0",100," "," ","0",106," "," ","0",128," "," ","0",133," "," ","0",56," "," ","0",28," "," ","0",11," "," ","0",-11," "," ","0",-28," "," ","0",-22," "," ","0",-6," "," ","0",-6," "," ","0",-33," "," ","0",-6," "," ","0",83," "," ","0",122," "," ","0",111," "," ","0",33," "," ","0"
"950","USC00392565",2002,12,"TMIN",-61," "," ","0",-61," "," ","0",-11," "," ","0",-94," "," ","0",-156," "," ","0",-100," "," ","0",-83," "," ","0",-94," "," ","0",-83," "," ","0",-78," "," ","0",-78," "," ","0",-94," "," ","0",-83," "," ","0",-72," "," ","0",-44," "," ","0",-56," "," ","0",-56," "," ","0",-39," "," ","0",-56," "," ","0",-78," "," ","0",-94," "," ","0",-161," "," ","0",-167," "," ","0",-156," "," ","0",-167," "," ","0",-178," "," ","0",-122," "," ","0",-44," "," ","0",-17," "," ","0",-39," "," ","0",-83," "," ","0"
"951","USC00392565",2002,12,"TOBS",-17," "," ","0",6," "," ","0",-11," "," ","0",-94," "," ","0",-94," "," ","0",6," "," ","0",-67," "," ","0",-83," "," ","0",-44," "," ","0",-72," "," ","0",11," "," ","0",-83," "," ","0",-78," "," ","0",-44," "," ","0",83," "," ","0",-17," "," ","0",-6," "," ","0",-28," "," ","0",-39," "," ","0",-67," "," ","0",-78," "," ","0",-100," "," ","0",-139," "," ","0",-72," "," ","0",-33," "," ","0",-117," "," ","0",-44," "," ","0",39," "," ","0",111," "," ","0",-33," "," ","0",-39," "," ","0"
"952","USC00392565",2002,12,"PRCP",0,"P"," ","0",0,"P"," ","0",10," "," ","0",13," "," ","0",10," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",13," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"953","USC00392565",2002,12,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"954","USC00392565",2002,12,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"955","USC00392565",2003,1,"TMAX",39," "," ","0",44," "," ","0",78," "," ","0",100," "," ","0",67," "," ","0",67," "," ","0",83," "," ","0",150," "," ","0",150," "," ","0",-22," "," ","0",-39," "," ","0",67," "," ","0",67," "," ","0",100," "," ","0",33," "," ","0",-67," "," ","0",-44," "," ","0",0," "," ","0",28," "," ","0",100," "," ","0",72," "," ","0",-56," "," ","0",-139," "," ","0",-50," "," ","0",33," "," ","0",-17," "," ","0",61," "," ","0",106," "," ","0",33," "," ","0",39," "," ","0",61," "," ","0"
"956","USC00392565",2003,1,"TMIN",-61," "," ","0",-100," "," ","0",-72," "," ","0",-33," "," ","0",-33," "," ","0",-33," "," ","0",-39," "," ","0",-56," "," ","0",-56," "," ","0",-172," "," ","0",-172," "," ","0",-128," "," ","0",-72," "," ","0",-106," "," ","0",-83," "," ","0",-122," "," ","0",-189," "," ","0",-167," "," ","0",-67," "," ","0",-56," "," ","0",-100," "," ","0",-183," "," ","0",-222," "," ","0",-139," "," ","0",-106," "," ","0",-178," "," ","0",-144," "," ","0",-6," "," ","0",-50," "," ","0",-61," "," ","0",-56," "," ","0"
"957","USC00392565",2003,1,"TOBS",-22," "," ","0",-72," "," ","0",-33," "," ","0",17," "," ","0",22," "," ","0",-28," "," ","0",6," "," ","0",0," "," ","0",-50," "," ","0",-122," "," ","0",-111," "," ","0",67," "," ","0",28," "," ","0",-83," "," ","0",-72," "," ","0",-89," "," ","0",-133," "," ","0",-17," "," ","0",28," "," ","0",-33," "," ","0",-67," "," ","0",-172," "," ","0",-139," "," ","0",-106," "," ","0",-33," "," ","0",-144," "," ","0",56," "," ","0",-6," "," ","0",-28," "," ","0",28," "," ","0",-28," ","I","0"
"958","USC00392565",2003,1,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",8," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",13," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",18," "," ","0",84," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",61," "," ","0",30," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"959","USC00392565",2003,1,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"960","USC00392565",2003,1,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",76," "," ","0",152," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",102," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"961","USC00392565",2003,2,"TMAX",94," "," ","0",133," "," ","0",6," "," ","0",-17," "," ","0",-28," "," ","0",-33," "," ","0",-94," "," ","0",NA," "," "," ",-17," "," ","0",-17," "," ","0",-11," "," ","0",17," "," ","0",39," "," ","0",94," "," ","0",17," "," ","0",-17," "," ","0",78," "," ","0",6," "," ","0",61," "," ","0",33," "," ","0",67," "," ","0",39," "," ","0",-44," "," ","0",-167," "," ","0",-144," "," ","0",NA," "," "," ",17," "," ","0",-6," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"962","USC00392565",2003,2,"TMIN",-6," ","I","0",0," "," ","0",-111," "," ","0",-83," "," ","0",-94," "," ","0",-189," "," ","0",-206," "," ","0",NA," "," "," ",-144," "," ","0",-61," "," ","0",-56," "," ","0",-122," "," ","0",-83," "," ","0",-22," "," ","0",-94," "," ","0",-94," "," ","0",-72," "," ","0",-11," "," ","0",-89," "," ","0",-89," "," ","0",-72," "," ","0",-67," "," ","0",-189," "," ","0",-322," "," ","0",-267," "," ","0",NA," "," "," ",-183," "," ","0",-122," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"963","USC00392565",2003,2,"TOBS",78," "," ","0",0," "," ","0",-83," "," ","0",-61," "," ","0",-67," "," ","0",-133," "," ","0",-94," "," ","0",NA," "," "," ",-39," "," ","0",-17," "," ","0",-22," "," ","0",6," "," ","0",22," "," ","0",11," "," ","0",-89," "," ","0",-56," "," ","0",-11," "," ","0",0," "," ","0",-11," "," ","0",-28," "," ","0",6," "," ","0",-67," "," ","0",-183," "," ","0",-206," "," ","0",-156," "," ","0",NA," "," "," ",-56," "," ","0",-33," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"964","USC00392565",2003,2,"PRCP",0,"P"," ","0",0,"P"," ","0",48," "," ","0",0,"P"," ","0",0,"P"," ","0",5," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",38," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",10," "," ","0",51," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",8," "," ","0",61," "," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"965","USC00392565",2003,2,"SNOW",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",76," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"966","USC00392565",2003,2,"SNWD",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"967","USC00392565",2003,4,"TMAX",200," "," ","0",228," "," ","0",156," "," ","0",106," "," ","0",39," "," ","0",78," "," ","0",17," "," ","0",11," "," ","0",133," "," ","0",233," "," ","0",200," "," ","0",211," "," ","0",250," "," ","0",228," "," ","0",NA," "," "," ",228," "," ","0",128," "," ","0",172," "," ","0",67," "," ","0",NA," "," "," ",144," "," ","0",NA," "," "," ",183," "," ","0",94," "," ","0",100," "," ","0",111," "," ","0",222," "," ","0",128," "," ","0",94," "," ","0",106," "," ","0",NA," "," "," "
"968","USC00392565",2003,4,"TMIN",-17," "," ","0",0," "," ","0",-28," "," ","0",-28," "," ","0",-33," "," ","0",-44," "," ","0",-39," "," ","0",-56," "," ","0",-11," "," ","0",17," "," ","0",50," "," ","0",50," "," ","0",28," "," ","0",106," "," ","0",NA," "," "," ",56," "," ","0",-28," "," ","0",44," "," ","0",-6," "," ","0",NA," "," "," ",-6," "," ","0",NA," "," "," ",67," "," ","0",56," "," ","0",6," "," ","0",17," "," ","0",-17," "," ","0",22," "," ","0",33," "," ","0",44," "," ","0",NA," "," "," "
"969","USC00392565",2003,4,"TOBS",89," "," ","0",67," "," ","0",56," "," ","0",-22," "," ","0",-17," "," ","0",-22," "," ","0",-17," "," ","0",-11," "," ","0",128," "," ","0",78," "," ","0",128," "," ","0",167," "," ","0",128," "," ","0",122," "," ","0",NA," "," "," ",61," "," ","0",61," "," ","0",61," "," ","0",56," "," ","0",NA," "," "," ",94," "," ","0",NA," "," "," ",83," "," ","0",72," "," ","0",61," "," ","0",111," "," ","0",39," "," ","0",50," "," ","0",56," "," ","0",56," "," ","0",NA," "," "," "
"970","USC00392565",2003,4,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",89," "," ","0",20," "," ","0",0,"P"," ","0",0,"P"," ","0",15," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",38," "," ","0",38," "," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",48," "," ","0",10," "," ","0",0,"P"," ","0",0,"P"," ","0",28," "," ","0",0,"P"," ","0",66," "," ","0",NA," "," "," "
"971","USC00392565",2003,4,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"972","USC00392565",2003,4,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",102," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
