"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"1062","USC00392565",2004,8,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",23," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",28," "," ","0",51," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1063","USC00392565",2004,8,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1064","USC00392565",2004,8,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1065","USC00392565",2004,8,"DAPR",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",2," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1066","USC00392565",2004,8,"MDPR",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",51," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1067","USC00392565",2004,9,"TMAX",311," "," ","0",328," "," ","0",328," "," ","0",261," "," ","0",156," "," ","0",206," "," ","0",222," "," ","0",206," "," ","0",272," "," ","0",NA," "," "," ",NA," "," "," ",306," "," ","0",322," "," ","0",206," "," ","0",172," "," ","0",194," "," ","0",239," "," ","0",289," "," ","0",328," "," ","0",278," "," ","0",183," "," ","0",72," "," ","0",150," "," ","0",172," "," ","0",217," "," ","0",233," "," ","0",256," "," ","0",256," "," ","0",189," "," ","0",222," "," ","0",NA," "," "," "
"1068","USC00392565",2004,9,"TMIN",144," "," ","0",122," "," ","0",156," "," ","0",117," "," ","0",106," "," ","0",39," "," ","0",100," "," ","0",67," "," ","0",106," "," ","0",NA," "," "," ",NA," "," "," ",200," "," ","0",133," "," ","0",100," "," ","0",67," "," ","0",61," "," ","0",61," "," ","0",61," "," ","0",61," "," ","0",106," "," ","0",56," "," ","0",44," "," ","0",39," "," ","0",33," "," ","0",72," "," ","0",56," "," ","0",89," "," ","0",56," "," ","0",44," "," ","0",61," "," ","0",NA," "," "," "
"1069","USC00392565",2004,9,"TOBS",200," "," ","0",178," "," ","0",161," "," ","0",128," "," ","0",100," "," ","0",111," "," ","0",117," "," ","0",128," "," ","0",128," "," ","0",NA," "," "," ",NA," "," "," ",89," ","I","0",139," "," ","0",56," ","I","0",83," "," ","0",100," "," ","0",94," "," ","0",183," "," ","0",167," "," ","0",150," "," ","0",56," "," ","0",56," "," ","0",89," "," ","0",89," "," ","0",106," "," ","0",83," "," ","0",106," "," ","0",83," "," ","0",61," "," ","0",139," "," ","0",NA," "," "," "
"1070","USC00392565",2004,9,"PRCP",0,"P"," ","0",0,"P"," ","0",8," "," ","0",119," "," ","0",203," "," ","0",3," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",5," "," ","0",13," "," ","0",13," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",25," "," ","0",0,"P"," ","0",64," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",10," "," ","0",38," "," ","0",0,"P"," ","0",NA," "," "," "
"1071","USC00392565",2004,9,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1072","USC00392565",2004,9,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1073","USC00392565",2004,10,"TMAX",172," "," ","0",94," "," ","0",200," "," ","0",217," "," ","0",NA," "," "," ",233," "," ","0",233," "," ","0",233," "," ","0",206," "," ","0",267," "," ","0",NA," "," "," ",194," "," ","0",194," "," ","0",89," "," ","0",150," "," ","0",89," "," ","0",117," "," ","0",167," "," ","0",167," "," ","0",139," "," ","0",183," "," ","0",183," "," ","0",122," "," ","0",133," "," ","0",83," "," ","0",83," "," ","0",144," "," ","0",144," "," ","0",206," "," ","0",NA," "," "," ",NA," "," "," "
"1074","USC00392565",2004,10,"TMIN",61," "," ","0",-6," "," ","0",39," "," ","0",56," "," ","0",NA," "," "," ",44," "," ","0",44," "," ","0",-6," "," ","0",22," "," ","0",39," "," ","0",NA," "," "," ",39," "," ","0",22," "," ","0",17," "," ","0",28," "," ","0",-28," "," ","0",0," "," ","0",-6," "," ","0",-33," "," ","0",0," "," ","0",0," "," ","0",61," "," ","0",-11," "," ","0",-11," "," ","0",-11," "," ","0",-6," "," ","0",6," "," ","0",6," "," ","0",39," "," ","0",-28," "," ","0",NA," "," "," "
"1075","USC00392565",2004,10,"TOBS",61," "," ","0",89," "," ","0",61," "," ","0",78," "," ","0",NA," "," "," ",61," "," ","0",NA," "," "," ",22," "," ","0",39," "," ","0",50," "," ","0",NA," "," "," ",50," "," ","0",28," "," ","0",67," "," ","0",28," "," ","0",17," "," ","0",44," "," ","0",22," "," ","0",0," "," ","0",39," "," ","0",100," "," ","0",72," "," ","0",0," "," ","0",28," "," ","0",39," "," ","0",6," "," ","0",83," "," ","0",56," "," ","0",39," "," ","0",39," "," ","0",NA," "," "," "
"1076","USC00392565",2004,10,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",20," "," ","0",0,"P"," ","0",0,"P"," ","0",178," "," ","0",0,"P"," ","0",0,"P"," ","0",23," "," ","0",0,"P"," ","0",0,"P"," ","0",43," "," ","0",0,"P"," ","0",0,"P"," ","0"
"1077","USC00392565",2004,10,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1078","USC00392565",2004,10,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1079","USC00392565",2004,11,"TMAX",100," "," ","0",44," "," ","0",NA," "," "," ",139," "," ","0",139," "," ","0",183," "," ","0",189," "," ","0",144," "," ","0",194," "," ","0",189," "," ","0",106," "," ","0",NA," "," "," ",72," "," ","0",NA," "," "," ",56," "," ","0",150," "," ","0",156," "," ","0",100," "," ","0",94," "," ","0",61," "," ","0",11," "," ","0",22," "," ","0",94," "," ","0",-22," "," ","0",33," "," ","0",61," "," ","0",44," "," ","0",NA," "," "," ",NA," "," "," ",-50," "," ","0",NA," "," "," "
"1080","USC00392565",2004,11,"TMIN",-28," "," ","0",-83," "," ","0",NA," "," "," ",-33," "," ","0",-33," "," ","0",-17," "," ","0",-22," "," ","0",-6," "," ","0",28," "," ","0",22," "," ","0",-61," "," ","0",NA," "," "," ",-61," "," ","0",NA," "," "," ",-50," "," ","0",-33," "," ","0",-17," "," ","0",-33," "," ","0",-39," "," ","0",-83," "," ","0",-50," "," ","0",-78," "," ","0",-28," "," ","0",-94," "," ","0",-61," "," ","0",-6," "," ","0",-111," "," ","0",NA," "," "," ",-167," "," ","0",-161," "," ","0",NA," "," "," "
"1081","USC00392565",2004,11,"TOBS",-11," "," ","0",-39," "," ","0",NA," "," "," ",39," "," ","0",78," "," ","0",117," "," ","0",33," "," ","0",106," "," ","0",83," "," ","0",50," "," ","0",17," "," ","0",NA," "," "," ",6," "," ","0",NA," "," "," ",0," "," ","0",22," "," ","0",17," "," ","0",39," "," ","0",28," "," ","0",-39," "," ","0",-28," "," ","0",-6," "," ","0",-28," "," ","0",-61," "," ","0",33," "," ","0",22," "," ","0",-56," "," ","0",NA," "," "," ",-100," "," ","0",-106," "," ","0",NA," "," "," "
"1082","USC00392565",2004,11,"PRCP",51," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",25," "," ","0",18," "," ","0",0,"P"," ","0",20," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1083","USC00392565",2004,11,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1084","USC00392565",2004,11,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",25," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",NA," "," "," "
"1085","USC00392565",2004,12,"TMAX",0," "," ","0",-28," "," ","0",-28," "," ","0",22," "," ","0",67," "," ","0",39," "," ","0",33," "," ","0",50," "," ","0",61," "," ","0",61," "," ","0",78," "," ","0",122," "," ","0",-11," "," ","0",6," "," ","0",67," "," ","0",61," "," ","0",56," "," ","0",94," "," ","0",56," "," ","0",100," "," ","0",28," "," ","0",NA," "," "," ",-28," "," ","0",-22," "," ","0",50," "," ","0",NA," "," "," ",83," "," ","0",33," "," ","0",94," "," ","0",94," "," ","0",78," "," ","0"
"1086","USC00392565",2004,12,"TMIN",-128," "," ","0",-128," "," ","0",-106," "," ","0",-78," "," ","0",-39," "," ","0",-94," "," ","0",-111," "," ","0",-72," "," ","0",-56," "," ","0",-56," "," ","0",-33," "," ","0",-22," "," ","0",-139," "," ","0",-111," "," ","0",-44," ","I","0",-44," "," ","0",-67," "," ","0",-50," "," ","0",-72," "," ","0",-61," "," ","0",-61," "," ","0",NA," "," "," ",-239," "," ","0",-239," "," ","0",-78," "," ","0",NA," "," "," ",-67," "," ","0",-39," "," ","0",-33," "," ","0",-11," "," ","0",-83," "," ","0"
"1087","USC00392565",2004,12,"TOBS",-94," "," ","0",-100," "," ","0",-78," "," ","0",-39," "," ","0",-28," "," ","0",-83," "," ","0",-22," "," ","0",-22," "," ","0",28," "," ","0",-22," "," ","0",0," "," ","0",-22," "," ","0",-111," "," ","0",-78," ","I","0",-39," "," ","0",-22," "," ","0",-11," "," ","0",44," "," ","0",-61," "," ","0",17," "," ","0",-44," "," ","0",NA," "," "," ",-239," "," ","0",-22," "," ","0",33," "," ","0",NA," "," "," ",-39," "," ","0",0," "," ","0",-11," "," ","0",28," "," ","0",-44," "," ","0"
"1088","USC00392565",2004,12,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1089","USC00392565",2004,12,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1090","USC00392565",2004,12,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1091","USC00392565",2005,1,"TMAX",17," "," ","0",-50," "," ","0",39," "," ","0",22," "," ","0",-128," "," ","0",-133," "," ","0",-22," "," ","0",0," "," ","0",78," "," ","0",-50," "," ","0",NA," "," "," ",0," "," ","0",0," "," ","0",-183," "," ","0",-167," "," ","0",-94," "," ","0",-33," "," ","0",33," "," ","0",89," "," ","0",100," "," ","0",106," "," ","0",100," "," ","0",0," "," ","0",133," "," ","0",150," "," ","0",100," "," ","0",72," "," ","0",28," "," ","0",89," "," ","0",-6," "," ","0",56," "," ","0"
"1092","USC00392565",2005,1,"TMIN",-78," "," ","0",-150," "," ","0",-133," "," ","0",-133," "," ","0",-211," "," ","0",-250," "," ","0",-178," "," ","0",-139," "," ","0",-117," "," ","0",-133," "," ","0",NA," "," "," ",-133," "," ","0",-200," "," ","0",-244," "," ","0",-261," "," ","0",-250," "," ","0",-150," "," ","0",-67," ","I","0",-39," "," ","0",-44," "," ","0",-17," "," ","0",-106," "," ","0",-106," "," ","0",-33," "," ","0",-22," "," ","0",-44," "," ","0",-22," "," ","0",-33," "," ","0",-50," "," ","0",-61," "," ","0",-61," "," ","0"
"1093","USC00392565",2005,1,"TOBS",-67," "," ","0",-94," "," ","0",-72," "," ","0",-133," "," ","0",-206," "," ","0",-133," "," ","0",-78," "," ","0",-28," "," ","0",-117," "," ","0",-72," "," ","0",NA," "," "," ",-89," "," ","0",-200," "," ","0",-200," "," ","0",-217," "," ","0",-150," "," ","0",-78," ","I","0",-33," "," ","0",-6," "," ","0",-17," "," ","0",78," "," ","0",-100," "," ","0",-28," "," ","0",-6," "," ","0",-11," "," ","0",-6," "," ","0",-17," "," ","0",-6," "," ","0",-22," "," ","0",-61," "," ","0",-17," "," ","0"
"1094","USC00392565",2005,1,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",102," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",0,"P"," ","0",28," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1095","USC00392565",2005,1,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",152," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1096","USC00392565",2005,1,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",152," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1097","USC00392565",2005,1,"MDPR",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",43," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1098","USC00392565",2005,2,"TMAX",50," "," ","0",72," "," ","0",NA," "," "," ",128," "," ","0",161," "," ","0",94," "," ","0",-17," "," ","0",-67," "," ","0",-39," "," ","0",0," "," ","0",56," "," ","0",117," "," ","0",122," "," ","0",94," "," ","0",17," "," ","0",-11," "," ","0",22," "," ","0",44," "," ","0",61," "," ","0",111," "," ","0",78," "," ","0",56," "," ","0",67," "," ","0",67," "," ","0",100," "," ","0",139," "," ","0",139," "," ","0",56," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1099","USC00392565",2005,2,"TMIN",-72," "," ","0",-78," "," ","0",NA," "," "," ",-78," "," ","0",-17," "," ","0",-44," "," ","0",-72," "," ","0",-122," "," ","0",-144," "," ","0",-106," "," ","0",-83," "," ","0",-22," "," ","0",22," "," ","0",-44," "," ","0",-72," "," ","0",-133," "," ","0",-133," "," ","0",-106," "," ","0",-72," "," ","0",-56," "," ","0",-72," "," ","0",-89," "," ","0",-83," "," ","0",-83," "," ","0",-72," "," ","0",-50," "," ","0",-44," "," ","0",-106," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1100","USC00392565",2005,2,"TOBS",-33," "," ","0",-39," "," ","0",NA," "," "," ",61," "," ","0",56," "," ","0",-33," "," ","0",-72," "," ","0",-117," "," ","0",-56," "," ","0",-33," "," ","0",0," "," ","0",22," "," ","0",22," "," ","0",6," "," ","0",-50," "," ","0",-94," "," ","0",-106," "," ","0",-72," "," ","0",-17," "," ","0",-17," "," ","0",-56," "," ","0",-56," "," ","0",-61," "," ","0",-39," "," ","0",-22," "," ","0",100," "," ","0",-22," "," ","0",-50," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1101","USC00392565",2005,2,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",48," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1102","USC00392565",2005,2,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1103","USC00392565",2005,2,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",51," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1104","USC00392565",2005,3,"TMAX",50," "," ","0",106," "," ","0",106," "," ","0",139," "," ","0",139," "," ","0",144," "," ","0",139," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",172," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",44," "," ","0",NA," "," "," ",NA," "," "," ",100," "," ","0",39," "," ","0",94," "," ","0",39," "," ","0",78," "," ","0",78," "," ","0",11," "," ","0",0," "," ","0",72," "," ","0",144," "," ","0",194," "," ","0",117," "," ","0",94," "," ","0"
"1105","USC00392565",2005,3,"TMIN",-94," "," ","0",-50," "," ","0",-50," "," ","0",-44," "," ","0",-33," "," ","0",-56," "," ","0",-17," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",-22," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",-44," "," ","0",NA," "," "," ",NA," "," "," ",-100," "," ","0",-50," "," ","0",11," "," ","0",-28," "," ","0",-6," "," ","0",-17," "," ","0",-83," "," ","0",-94," "," ","0",-39," "," ","0",-6," "," ","0",17," "," ","0",-28," "," ","0",-6," "," ","0"
"1106","USC00392565",2005,3,"TOBS",-22," "," ","0",-17," "," ","0",-44," "," ","0",6," "," ","0",0," "," ","0",-11," "," ","0",6," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",0," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",-11," "," ","0",NA," "," "," ",NA," "," "," ",-50," "," ","0",11," "," ","0",22," "," ","0",0," "," ","0",22," "," ","0",-6," "," ","0",-78," "," ","0",-17," "," ","0",78," "," ","0",100," "," ","0",61," "," ","0",22," "," ","0",11," "," ","0"
