"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"1107","USC00392565",2005,3,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",56," "," ","0",0,"P"," ","0",0,"P"," ","0",145," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1108","USC00392565",2005,3,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1109","USC00392565",2005,3,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1110","USC00392565",2005,3,"MDPR",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",64," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1111","USC00392565",2005,4,"TMAX",61," "," ","0",156," "," ","0",178," "," ","0",206," "," ","0",206," "," ","0",106," "," ","0",167," "," ","0",228," "," ","0",250," "," ","0",89," "," ","0",78," "," ","0",106," "," ","0",167," "," ","0",183," "," ","0",183," "," ","0",NA," "," "," ",194," "," ","0",NA," "," "," ",261," "," ","0",178," "," ","0",67," "," ","0",44," "," ","0",139," "," ","0",128," "," ","0",150," "," ","0",122," "," ","0",78," "," ","0",28," "," ","0",39," "," ","0",33," "," ","0",NA," "," "," "
"1112","USC00392565",2005,4,"TMIN",-33," "," ","0",-6," "," ","0",17," "," ","0",22," "," ","0",39," "," ","0",-28," "," ","0",0," "," ","0",50," "," ","0",28," "," ","0",17," "," ","0",0," "," ","0",-33," "," ","0",-17," "," ","0",28," "," ","0",-6," "," ","0",NA," "," "," ",-6," "," ","0",NA," "," "," ",44," "," ","0",44," "," ","0",11," "," ","0",6," "," ","0",-22," "," ","0",33," "," ","0",11," "," ","0",11," "," ","0",-28," "," ","0",-44," "," ","0",-89," "," ","0",-78," "," ","0",NA," "," "," "
"1113","USC00392565",2005,4,"TOBS",50," "," ","0",94," "," ","0",50," "," ","0",39," "," ","0",56," "," ","0",56," "," ","0",83," "," ","0",78," "," ","0",28," "," ","0",28," "," ","0",6," "," ","0",50," "," ","0",28," "," ","0",72," "," ","0",56," "," ","0",NA," "," "," ",89," "," ","0",NA," "," "," ",67," "," ","0",44," "," ","0",28," "," ","0",17," "," ","0",56," "," ","0",56," "," ","0",83," "," ","0",39," "," ","0",11," "," ","0",-11," "," ","0",-39," "," ","0",17," "," ","0",NA," "," "," "
"1114","USC00392565",2005,4,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",20," "," ","0",64," "," ","0",0,"P"," ","0",0,"P"," ","0",79," "," ","0",13," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",81," "," ","0",302," "," ","0",150," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",10," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1115","USC00392565",2005,4,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1116","USC00392565",2005,4,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1117","USC00392565",2005,5,"TMAX",39," "," ","0",22," "," ","0",83," "," ","0",133," "," ","0",200," "," ","0",222," "," ","0",239," "," ","0",172," "," ","0",106," "," ","0",183," "," ","0",128," "," ","0",56," "," ","0",83," "," ","0",133," "," ","0",161," "," ","0",222," "," ","0",NA," "," "," ",250," "," ","0",239," "," ","0",283," "," ","0",294," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",250," "," ","0",139," "," ","0",161," "," ","0",NA," "," "," ",206," "," ","0",139," "," ","0",83," "," ","0"
"1118","USC00392565",2005,5,"TMIN",-50," "," ","0",-100," "," ","0",-72," "," ","0",-22," "," ","0",33," "," ","0",83," "," ","0",100," "," ","0",72," "," ","0",56," "," ","0",83," "," ","0",44," "," ","0",-28," "," ","0",-22," "," ","0",11," "," ","0",0," "," ","0",72," "," ","0",NA," "," "," ",61," "," ","0",67," "," ","0",117," "," ","0",50," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",56," "," ","0",6," "," ","0",0," "," ","0",NA," "," "," ",11," "," ","0",61," "," ","0",44," "," ","0"
"1119","USC00392565",2005,5,"TOBS",-28," "," ","0",-28," "," ","0",-22," "," ","0",56," "," ","0",144," "," ","0",128," "," ","0",106," "," ","0",83," "," ","0",94," "," ","0",89," "," ","0",50," "," ","0",-22," "," ","0",11," "," ","0",72," "," ","0",78," "," ","0",133," "," ","0",NA," "," "," ",89," "," ","0",233," "," ","0",211," "," ","0",150," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",78," "," ","0",111," "," ","0",94," "," ","0",NA," "," "," ",111," "," ","0",61," "," ","0",56," "," ","0"
"1120","USC00392565",2005,5,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",46," "," ","0",33," "," ","0",5," "," ","0",0,"P"," ","0",0,"P"," ","0",165," "," ","0",13," "," ","0",5," "," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",10," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",173," "," ","0"
"1121","USC00392565",2005,5,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1122","USC00392565",2005,5,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1123","USC00392565",2005,5,"MDPR",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",48," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",94," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1124","USC00392565",2005,6,"TMAX",167," "," ","0",217," "," ","0",206," "," ","0",178," "," ","0",NA," "," "," ",233," "," ","0",300," "," ","0",228," "," ","0",200," "," ","0",167," "," ","0",172," "," ","0",206," "," ","0",144," "," ","0",133," "," ","0",NA," "," "," ",278," "," ","0",272," "," ","0",NA," "," "," ",311," "," ","0",300," "," ","0",294," "," ","0",311," "," ","0",333," "," ","0",306," "," ","0",250," "," ","0",NA," "," "," ",289," "," ","0",306," "," ","0",306," "," ","0",189," "," ","0",NA," "," "," "
"1125","USC00392565",2005,6,"TMIN",50," "," ","0",33," "," ","0",33," "," ","0",61," "," ","0",NA," "," "," ",89," "," ","0",78," "," ","0",78," "," ","0",89," "," ","0",56," "," ","0",94," "," ","0",111," "," ","0",89," "," ","0",56," "," ","0",NA," "," "," ",122," "," ","0",167," "," ","0",NA," "," "," ",161," "," ","0",189," "," ","0",183," "," ","0",172," "," ","0",144," "," ","0",150," "," ","0",156," "," ","0",NA," "," "," ",100," "," ","0",128," "," ","0",122," "," ","0",94," "," ","0",NA," "," "," "
"1126","USC00392565",2005,6,"TOBS",106," "," ","0",117," "," ","0",128," "," ","0",89," "," ","0",NA," "," "," ",194," "," ","0",139," "," ","0",100," "," ","0",89," "," ","0",106," "," ","0",117," "," ","0",117," "," ","0",89," "," ","0",128," "," ","0",NA," "," "," ",183," "," ","0",189," "," ","0",NA," "," "," ",194," "," ","0",222," "," ","0",217," "," ","0",239," "," ","0",217," "," ","0",189," "," ","0",183," "," ","0",NA," "," "," ",128," "," ","0",306," "," ","0",128," "," ","0",128," "," ","0",NA," "," "," "
"1127","USC00392565",2005,6,"PRCP",3," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",203," "," ","0",84," "," ","0",64," "," ","0",10," "," ","0",51," "," ","0",328," "," ","0",5," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",18," "," ","0",0,"P"," ","0",NA," "," "," "
"1128","USC00392565",2005,6,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1129","USC00392565",2005,6,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1130","USC00392565",2005,7,"TMAX",NA," "," "," ",278," "," ","0",NA," "," "," ",311," "," ","0",NA," "," "," ",NA," "," "," ",306," "," ","0",350," "," ","0",350," "," ","0",367," "," ","0",300," "," ","0",NA," "," "," ",322," "," ","0",350," "," ","0",344," "," ","0",306," "," ","0",389," "," ","0",239," "," ","0",289," "," ","0",367," "," ","0",356," "," ","0",NA," "," "," ",350," "," ","0",367," "," ","0",317," "," ","0",272," "," ","0",156," "," ","0",267," "," ","0",311," "," ","0",311," "," ","0",333," "," ","0"
"1131","USC00392565",2005,7,"TMIN",NA," "," "," ",94," "," ","0",NA," "," "," ",94," "," ","0",NA," "," "," ",NA," "," "," ",122," "," ","0",178," "," ","0",189," "," ","0",161," "," ","0",144," "," ","0",NA," "," "," ",178," "," ","0",172," "," ","0",167," "," ","0",178," "," ","0",167," "," ","0",83," "," ","0",144," "," ","0",167," "," ","0",172," "," ","0",NA," "," "," ",161," "," ","0",167," "," ","0",172," "," ","0",106," "," ","0",67," "," ","0",111," "," ","0",172," "," ","0",178," "," ","0",161," "," ","0"
"1132","USC00392565",2005,7,"TOBS",NA," "," "," ",233," "," ","0",NA," "," "," ",200," "," ","0",NA," "," "," ",NA," "," "," ",211," "," ","0",261," "," ","0",283," "," ","0",222," "," ","0",178," "," ","0",NA," "," "," ",233," "," ","0",228," "," ","0",256," "," ","0",250," "," ","0",228," "," ","0",144," "," ","0",189," "," ","0",267," "," ","0",228," "," ","0",NA," "," "," ",328," "," ","0",211," "," ","0",206," "," ","0",111," "," ","0",111," "," ","0",200," "," ","0",206," "," ","0",211," "," ","0",194," "," ","0"
"1133","USC00392565",2005,7,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",5," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",33," "," ","0",41," "," ","0",124," "," ","0",89," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1134","USC00392565",2005,7,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1135","USC00392565",2005,7,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1136","USC00392565",2005,8,"TMAX",311," "," ","0",NA," "," "," ",339," "," ","0",250," "," ","0",244," "," ","0",294," "," ","0",NA," "," "," ",344," "," ","0",356," "," ","0",283," "," ","0",261," "," ","0",272," "," ","0",233," "," ","0",122," "," ","0",183," "," ","0",267," "," ","0",283," "," ","0",244," "," ","0",261," "," ","0",244," "," ","0",283," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",322," "," ","0"
"1137","USC00392565",2005,8,"TMIN",172," "," ","0",NA," "," "," ",156," "," ","0",94," "," ","0",100," "," ","0",128," "," ","0",NA," "," "," ",156," "," ","0",189," "," ","0",150," "," ","0",133," "," ","0",133," "," ","0",89," "," ","0",94," "," ","0",111," "," ","0",150," "," ","0",128," "," ","0",100," "," ","0",117," "," ","0",106," "," ","0",139," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",61," "," ","0"
"1138","USC00392565",2005,8,"TOBS",233," "," ","0",NA," "," "," ",194," "," ","0",156," "," ","0",178," "," ","0",228," "," ","0",NA," "," "," ",322," "," ","0",200," "," ","0",167," "," ","0",261," "," ","0",156," "," ","0",100," "," ","0",111," "," ","0",178," "," ","0",189," "," ","0",183," "," ","0",150," "," ","0",133," "," ","0",139," "," ","0",200," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",100," "," ","0"
"1139","USC00392565",2005,8,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",13," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",107," "," ","0",0,"P"," ","0",109," "," ","0",333," "," ","0",5," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",48," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1140","USC00392565",2005,8,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1141","USC00392565",2005,8,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1142","USC00392565",2005,9,"TMAX",217," "," ","0",272," "," ","0",311," "," ","0",339," "," ","0",300," "," ","0",311," "," ","0",250," "," ","0",NA," "," "," ",328," "," ","0",311," "," ","0",283," "," ","0",283," "," ","0",233," "," ","0",178," "," ","0",228," "," ","0",239," "," ","0",278," "," ","0",267," "," ","0",222," "," ","0",250," "," ","0",283," "," ","0",267," "," ","0",167," "," ","0",256," "," ","0",256," "," ","0",NA," "," "," ",189," "," ","0",NA," "," "," ",256," "," ","0",250," "," ","0",NA," "," "," "
"1143","USC00392565",2005,9,"TMIN",83," "," ","0",144," "," ","0",139," "," ","0",144," "," ","0",139," "," ","0",139," "," ","0",133," "," ","0",NA," "," "," ",144," "," ","0",128," "," ","0",133," "," ","0",139," "," ","0",28," "," ","0",50," "," ","0",44," "," ","0",61," "," ","0",72," "," ","0",78," "," ","0",78," "," ","0",39," "," ","0",94," "," ","0",72," "," ","0",78," "," ","0",94," "," ","0",72," "," ","0",NA," "," "," ",17," "," ","0",NA," "," "," ",17," "," ","0",56," "," ","0",NA," "," "," "
"1144","USC00392565",2005,9,"TOBS",150," "," ","0",194," "," ","0",161," "," ","0",172," "," ","0",183," "," ","0",167," "," ","0",172," "," ","0",NA," "," "," ",200," "," ","0",161," "," ","0",194," "," ","0",139," "," ","0",67," "," ","0",106," "," ","0",106," "," ","0",72," "," ","0",89," "," ","0",117," "," ","0",111," "," ","0",128," "," ","0",189," "," ","0",72," "," ","0",94," "," ","0",94," "," ","0",72," "," ","0",NA," "," "," ",133," "," ","0",NA," "," "," ",83," "," ","0",61," "," ","0",NA," "," "," "
"1145","USC00392565",2005,9,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",51," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",84," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",119," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1146","USC00392565",2005,9,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1147","USC00392565",2005,9,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1148","USC00392565",2005,10,"TMAX",267," "," ","0",300," "," ","0",261," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",244," "," ","0",72," "," ","0",72," "," ","0",128," "," ","0",144," "," ","0",189," "," ","0",189," "," ","0",NA," "," "," ",250," "," ","0",NA," "," "," ",217," "," ","0",133," "," ","0",156," "," ","0",122," "," ","0",83," "," ","0",78," "," ","0",178," "," ","0",217," "," ","0",194," "," ","0",211," "," ","0",200," "," ","0",144," "," ","0",144," "," ","0"
"1149","USC00392565",2005,10,"TMIN",56," "," ","0",83," "," ","0",56," "," ","0",NA," "," "," ",-56," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",39," "," ","0",39," "," ","0",44," "," ","0",6," "," ","0",33," "," ","0",50," "," ","0",NA," "," "," ",22," "," ","0",NA," "," "," ",11," "," ","0",17," "," ","0",6," "," ","0",-22," "," ","0",-89," "," ","0",-89," "," ","0",-44," "," ","0",11," "," ","0",11," "," ","0",17," "," ","0",56," "," ","0",17," "," ","0",-44," "," ","0"
"1150","USC00392565",2005,10,"TOBS",200," "," ","0",111," "," ","0",56," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",56," "," ","0",39," "," ","0",44," "," ","0",78," "," ","0",89," "," ","0",50," "," ","0",122," "," ","0",NA," "," "," ",22," "," ","0",NA," "," "," ",33," "," ","0",94," "," ","0",22," "," ","0",-17," "," ","0",-83," "," ","0",-33," "," ","0",72," "," ","0",56," "," ","0",17," "," ","0",106," "," ","0",67," "," ","0",33," "," ","0",-11," "," ","0"
"1151","USC00392565",2005,10,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",102," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",25," "," ","0",0,"P"," ","0"
