"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"1242","USC00392565",2007,1,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",25," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",25," "," ","0",NA," "," "," "
"1243","USC00392565",2007,2,"TMAX",NA," "," "," ",-83," "," ","0",-106," "," ","0",-100," "," ","0",33," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",111," "," ","0",67," "," ","0",-44," "," ","0",-128," "," ","0",-144," "," ","0",22," "," ","0",11," "," ","0",39," "," ","0",111," "," ","0",28," "," ","0",67," "," ","0",39," "," ","0",100," "," ","0",NA," "," "," ",122," "," ","0",39," "," ","0",22," "," ","0",22," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1244","USC00392565",2007,2,"TMIN",NA," "," "," ",-256," "," ","0",-167," "," ","0",-189," "," ","0",-67," ","I","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",-61," "," ","0",-239," "," ","0",-206," "," ","0",-300," "," ","0",-194," "," ","0",-39," "," ","0",-100," "," ","0",-100," "," ","0",-100," "," ","0",-17," "," ","0",-61," "," ","0",-44," "," ","0",NA," "," "," ",-89," "," ","0",-106," "," ","0",-89," "," ","0",-89," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1245","USC00392565",2007,2,"TOBS",NA," "," "," ",-161," "," ","0",-139," "," ","0",-117," "," ","0",17," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",-11," "," ","0",-50," "," ","0",-194," "," ","0",-156," "," ","0",-200," "," ","0",11," "," ","0",-22," "," ","0",39," "," ","0",0," "," ","0",-11," "," ","0",6," "," ","0",0," "," ","0",39," "," ","0",NA," "," "," ",-39," "," ","0",-72," "," ","0",-61," "," ","0",-44," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1246","USC00392565",2007,2,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",38," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1247","USC00392565",2007,2,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",64," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1248","USC00392565",2007,2,"SNWD",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",76," "," ","0",NA," "," "," ",NA," "," "," ",178," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1249","USC00392565",2007,2,"MDPR",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",185," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1250","USC00392565",2007,2,"MDSF",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",165," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1251","USC00392565",2007,3,"TMAX",NA," "," "," ",6," "," ","0",-78," "," ","0",17," "," ","0",100," "," ","0",133," "," ","0",139," "," ","0",156," "," ","0",156," "," ","0",117," "," ","0",150," "," ","0",NA," "," "," ",239," "," ","0",194," "," ","0",67," "," ","0",56," "," ","0",111," "," ","0",206," "," ","0",206," "," ","0",117," "," ","0",233," "," ","0",100," "," ","0",178," "," ","0",183," "," ","0",150," "," ","0",228," "," ","0",183," "," ","0",167," "," ","0",11," "," ","0",17," "," ","0",11," "," ","0"
"1252","USC00392565",2007,3,"TMIN",NA," "," "," ",-128," "," ","0",-128," "," ","0",-128," "," ","0",-56," "," ","0",-22," "," ","0",-28," "," ","0",NA," "," "," ",-44," "," ","0",-28," "," ","0",-22," "," ","0",NA," "," "," ",22," "," ","0",6," "," ","0",-22," "," ","0",-50," "," ","0",-17," "," ","0",0," "," ","0",-17," "," ","0",17," "," ","0",56," "," ","0",-28," "," ","0",-11," "," ","0",11," "," ","0",6," "," ","0",50," "," ","0",50," "," ","0",56," ","I","0",6," "," ","0",-44," "," ","0",-72," "," ","0"
"1253","USC00392565",2007,3,"TOBS",NA," "," "," ",-94," "," ","0",-106," "," ","0",-28," "," ","0",-11," "," ","0",72," "," ","0",0," "," ","0",NA," "," "," ",61," "," ","0",-22," "," ","0",22," "," ","0",NA," "," "," ",56," "," ","0",22," "," ","0",-17," "," ","0",22," "," ","0",22," "," ","0",NA," "," "," ",22," "," ","0",89," "," ","0",83," "," ","0",33," "," ","0",150," "," ","0",100," "," ","0",83," "," ","0",139," "," ","0",56," "," ","0",11," "," ","0",11," "," ","0",-39," "," ","0",-22," "," ","0"
"1254","USC00392565",2007,3,"PRCP",NA," "," "," ",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," ",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," ",0," "," ","0",0," "," ","0",23," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",241," "," ","0",0," "," ","0"
"1255","USC00392565",2007,3,"SNOW",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1256","USC00392565",2007,3,"SNWD",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1257","USC00392565",2007,4,"TMAX",56," "," ","0",128," "," ","0",128," "," ","0",44," "," ","0",39," "," ","0",-17," "," ","0",-17," "," ","0",-17," "," ","0",33," "," ","0",133," "," ","0",67," "," ","0",28," "," ","0",NA," "," "," ",111," "," ","0",172," "," ","0",228," "," ","0",161," "," ","0",161," "," ","0",194," "," ","0",94," "," ","0",NA," "," "," ",178," "," ","0",156," "," ","0",67," "," ","0",NA," "," "," ",133," "," ","0",167," "," ","0",NA," "," "," ",NA," "," "," ",256," "," ","0",NA," "," "," "
"1258","USC00392565",2007,4,"TMIN",-28," "," ","0",11," "," ","0",-39," "," ","0",-56," "," ","0",-33," "," ","0",-83," "," ","0",-122," "," ","0",-100," "," ","0",-67," "," ","0",-6," "," ","0",-22," "," ","0",-94," "," ","0",NA," "," "," ",-94," "," ","0",22," "," ","0",56," "," ","0",17," "," ","0",50," "," ","0",6," "," ","0",-17," "," ","0",NA," "," "," ",22," "," ","0",44," "," ","0",39," "," ","0",NA," "," "," ",-17," "," ","0",-17," "," ","0",22," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1259","USC00392565",2007,4,"TOBS",50," "," ","0",44," "," ","0",-28," "," ","0",-28," "," ","0",-33," "," ","0",-78," "," ","0",-106," "," ","0",-67," "," ","0",-6," "," ","0",28," "," ","0",11," "," ","0",-33," "," ","0",NA," "," "," ",89," "," ","0",89," "," ","0",94," "," ","0",56," "," ","0",111," "," ","0",6," "," ","0",83," "," ","0",NA," "," "," ",83," "," ","0",50," "," ","0",50," "," ","0",NA," "," "," ",128," "," ","0",106," "," ","0",NA," "," "," ",NA," "," "," ",167," "," ","0",NA," "," "," "
"1260","USC00392565",2007,4,"PRCP",0," "," ","0",0," "," ","0",15," "," ","0",0," "," ","0",0," "," ","0",25," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",117," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",147," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"1261","USC00392565",2007,4,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1262","USC00392565",2007,4,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1263","USC00392565",2007,5,"TMAX",250," "," ","0",206," "," ","0",NA," "," "," ",233," "," ","0",133," "," ","0",150," "," ","0",111," "," ","0",161," "," ","0",211," "," ","0",244," "," ","0",239," "," ","0",283," "," ","0",294," "," ","0",306," "," ","0",NA," "," "," ",167," "," ","0",NA," "," "," ",272," "," ","0",294," "," ","0",267," "," ","0",283," "," ","0",267," "," ","0",139," "," ","0",139," "," ","0",178," "," ","0",217," "," ","0",183," "," ","0",267," "," ","0",283," "," ","0",172," "," ","0",139," "," ","0"
"1264","USC00392565",2007,5,"TMIN",56," "," ","0",94," "," ","0",NA," "," "," ",39," "," ","0",56," "," ","0",44," "," ","0",0," "," ","0",22," "," ","0",56," "," ","0",111," "," ","0",128," "," ","0",144," "," ","0",111," "," ","0",111," "," ","0",0," "," ","0",39," "," ","0",NA," "," "," ",67," "," ","0",83," "," ","0",133," "," ","0",133," "," ","0",83," "," ","0",33," "," ","0",-11," "," ","0",78," "," ","0",22," "," ","0",56," "," ","0",117," "," ","0",111," "," ","0",56," "," ","0",56," "," ","0"
"1265","USC00392565",2007,5,"TOBS",94," "," ","0",117," "," ","0",NA," "," "," ",61," "," ","0",89," "," ","0",56," "," ","0",61," "," ","0",106," "," ","0",161," "," ","0",189," "," ","0",211," "," ","0",156," "," ","0",250," "," ","0",122," "," ","0",67," "," ","0",106," "," ","0",NA," "," "," ",94," "," ","0",178," "," ","0",178," "," ","0",189," "," ","0",89," "," ","0",61," "," ","0",94," "," ","0",117," "," ","0",56," "," ","0",139," "," ","0",244," "," ","0",111," "," ","0",89," "," ","0",67," "," ","0"
"1266","USC00392565",2007,5,"PRCP",0," "," ","0",0," "," ","0",NA," "," "," ",NA," "," "," ",33," "," ","0",178," "," ","0",8," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",8," "," ","0",0," "," ","0",NA," "," "," ",0," "," ","0",0," "," ","0",0," "," ","0",8," "," ","0",142," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",25," "," ","0",0," "," ","0",74," "," ","0"
"1267","USC00392565",2007,5,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1268","USC00392565",2007,5,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1269","USC00392565",2007,5,"MDPR",NA," "," "," ",NA," "," "," ",NA," "," "," ",119," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1270","USC00392565",2007,6,"TMAX",100," "," ","0",161," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",117," "," ","0",200," "," ","0",NA," "," "," ",NA," "," "," ",289," "," ","0",328," "," ","0",222," "," ","0",256," "," ","0",283," "," ","0",272," "," ","0",294," "," ","0",311," "," ","0",211," "," ","0",278," "," ","0",333," "," ","0",317," "," ","0",NA," "," "," ",356," "," ","0",361," "," ","0",356," "," ","0",239," "," ","0",283," "," ","0",300," "," ","0",NA," "," "," ",NA," "," "," "
"1271","USC00392565",2007,6,"TMIN",61," "," ","0",94," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",67," "," ","0",-11," "," ","0",56," "," ","0",NA," "," "," ",NA," "," "," ",94," "," ","0",178," "," ","0",83," "," ","0",89," "," ","0",133," "," ","0",150," "," ","0",189," "," ","0",89," "," ","0",72," "," ","0",139," "," ","0",217," "," ","0",111," "," ","0",133," "," ","0",NA," "," "," ",167," "," ","0",167," "," ","0",128," "," ","0",161," "," ","0",150," "," ","0",NA," "," "," ",NA," "," "," "
"1272","USC00392565",2007,6,"TOBS",94," "," ","0",139," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",78," "," ","0",89," "," ","0",150," "," ","0",NA," "," "," ",NA," "," "," ",239," "," ","0",189," "," ","0",161," "," ","0",178," "," ","0",200," "," ","0",222," "," ","0",206," "," ","0",156," "," ","0",156," "," ","0",222," "," ","0",250," "," ","0",222," "," ","0",NA," "," "," ",244," "," ","0",256," "," ","0",189," "," ","0",222," "," ","0",183," "," ","0",206," "," ","0",NA," "," "," ",NA," "," "," "
"1273","USC00392565",2007,6,"PRCP",86," "," ","0",5," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0," "," ","0",0," "," ","0",NA," "," "," ",NA," "," "," ",0," "," ","0",0," "," ","0",8," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",38," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",NA," "," "," "
"1274","USC00392565",2007,6,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1275","USC00392565",2007,6,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1276","USC00392565",2007,6,"MDPR",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",61," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1277","USC00392565",2007,7,"TMAX",356," "," ","0",NA," "," "," ",339," "," ","0",NA," "," "," ",NA," "," "," ",333," "," ","0",361," "," ","0",389," "," ","0",300," "," ","0",317," "," ","0",256," "," ","0",267," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",344," "," ","0",367," "," ","0",367," "," ","0",322," "," ","0",311," "," ","0",NA," "," "," ",NA," "," "," ",372," "," ","0",367," "," ","0",367," "," ","0",339," "," ","0",233," "," ","0",256," "," ","0",283," "," ","0",317," "," ","0",333," "," ","0"
"1278","USC00392565",2007,7,"TMIN",172," "," ","0",NA," "," "," ",178," "," ","0",NA," "," "," ",NA," "," "," ",167," "," ","0",183," "," ","0",183," "," ","0",150," "," ","0",128," "," ","0",100," "," ","0",133," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",133," "," ","0",200," "," ","0",178," "," ","0",183," "," ","0",189," "," ","0",NA," "," "," ",NA," "," "," ",194," "," ","0",189," "," ","0",206," "," ","0",178," "," ","0",183," "," ","0",183," "," ","0",156," "," ","0",167," "," ","0",178," "," ","0"
"1279","USC00392565",2007,7,"TOBS",NA," "," "," ",NA," "," "," ",222," "," ","0",NA," "," "," ",283," "," ","0",NA," "," "," ",306," "," ","0",200," "," ","0",172," "," ","0",133," "," ","0",178," "," ","0",233," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",289," "," ","0",244," "," ","0",228," "," ","0",194," "," ","0",233," "," ","0",NA," "," "," ",NA," "," "," ",267," "," ","0",256," "," ","0",261," "," ","0",189," "," ","0",183," "," ","0",200," "," ","0",239," "," ","0",228," "," ","0",278," "," ","0"
"1280","USC00392565",2007,7,"PRCP",0," "," ","0",NA," "," "," ",0," "," ","0",NA," "," "," ",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",191," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",0," "," ","0",0," "," ","0",48," "," ","0",64," "," ","0",0," "," ","0",NA," "," "," ",NA," "," "," ",0," "," ","0",0," "," ","0",0," "," ","0",33," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1281","USC00392565",2007,7,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1282","USC00392565",2007,7,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1283","USC00392565",2007,8,"TMAX",344," "," ","0",344," "," ","0",267," "," ","0",306," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",344," "," ","0",NA," "," "," ",356," "," ","0",278," "," ","0",378," "," ","0",333," "," ","0",317," "," ","0",283," "," ","0",344," "," ","0",317," "," ","0",317," "," ","0",317," "," ","0",283," "," ","0",244," "," ","0",178," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1284","USC00392565",2007,8,"TMIN",194," "," ","0",183," "," ","0",167," "," ","0",172," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",150," "," ","0",NA," "," "," ",278," ","S","0",183," "," ","0",183," "," ","0",161," "," ","0",144," "," ","0",189," "," ","0",150," "," ","0",172," "," ","0",156," "," ","0",161," "," ","0",144," "," ","0",122," "," ","0",100," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",78," "," ","0",NA," "," "," ",NA," "," "," "
"1285","USC00392565",2007,8,"TOBS",211," "," ","0",228," "," ","0",206," "," ","0",183," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",217," "," ","0",NA," "," "," ",139," ","I","0",272," "," ","0",244," "," ","0",206," "," ","0",194," "," ","0",206," "," ","0",228," "," ","0",167," "," ","0",161," "," ","0",194," "," ","0",194," "," ","0",144," "," ","0",128," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",211," "," ","0",NA," "," "," ",NA," "," "," "
"1286","USC00392565",2007,8,"PRCP",0,"P"," ","0",0,"P"," ","0",124," "," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",109," "," ","0",25," "," ","0",84," "," ","0",0,"P"," ","0",0,"P"," ","0",165," "," ","0",13," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
