"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"1287","USC00392565",2007,8,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1288","USC00392565",2007,8,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1289","USC00392565",2007,8,"MDPR",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",81," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1290","USC00392565",2007,9,"TMAX",NA," "," "," ",NA," "," "," ",339," "," ","0",344," "," ","0",NA," "," "," ",339," "," ","0",NA," "," "," ",244," "," ","0",178," "," ","0",83," "," ","0",189," "," ","0",250," "," ","0",NA," "," "," ",156," "," ","0",172," "," ","0",306," "," ","0",239," "," ","0",206," "," ","0",NA," "," "," ",217," "," ","0",NA," "," "," ",294," "," ","0",311," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1291","USC00392565",2007,9,"TMIN",NA," "," "," ",NA," "," "," ",117," "," ","0",167," "," ","0",NA," "," "," ",128," "," ","0",NA," "," "," ",83," "," ","0",72," "," ","0",44," "," ","0",50," "," ","0",67," "," ","0",NA," "," "," ",-17," "," ","0",78," "," ","0",NA," "," "," ",100," "," ","0",128," "," ","0",NA," "," "," ",89," "," ","0",NA," "," "," ",72," "," ","0",72," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1292","USC00392565",2007,9,"TOBS",NA," "," "," ",NA," "," "," ",333," "," ","0",244," "," ","0",NA," "," "," ",128," "," ","0",NA," "," "," ",156," "," ","0",72," "," ","0",61," "," ","0",144," "," ","0",161," "," ","0",NA," "," "," ",78," "," ","0",100," "," ","0",NA," "," "," ",206," "," ","0",139," "," ","0",NA," "," "," ",111," "," ","0",NA," "," "," ",283," "," ","0",211," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1293","USC00392565",2007,9,"PRCP",NA," "," "," ",NA," "," "," ",0," "," ","0",0," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",0," "," ","0",0," "," ","0",124," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," ",0," "," ","0",0," "," ","0",NA," "," "," ",0," "," ","0",0," "," ","0",NA," "," "," ",0," "," ","0",NA," "," "," ",0," "," ","0",0," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1294","USC00392565",2007,9,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"1295","USC00392565",2007,9,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"1296","USC00392565",2007,9,"MDPR",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",30," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1297","USC00392565",2007,10,"TMAX",NA," "," "," ",311," "," ","0",183," "," ","0",239," "," ","0",189," "," ","0",261," "," ","0",183," "," ","0",89," "," ","0",NA," "," "," ",NA," "," "," ",217," "," ","0",200," "," ","0",150," "," ","0",NA," "," "," ",117," "," ","0",122," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",194," "," ","0",NA," "," "," ",183," "," ","0",NA," "," "," ",NA," "," "," ",67," "," ","0",94," "," ","0",172," "," ","0",211," "," ","0",211," "," ","0"
"1298","USC00392565",2007,10,"TMIN",NA," "," "," ",6," "," ","0",44," "," ","0",33," "," ","0",78," "," ","0",78," "," ","0",28," "," ","0",6," "," ","0",NA," "," "," ",NA," "," "," ",22," "," ","0",33," "," ","0",56," "," ","0",NA," "," "," ",-6," "," ","0",-11," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",-56," "," ","0",NA," "," "," ",6," "," ","0",NA," "," "," ",NA," "," "," ",-44," "," ","0",-44," "," ","0",-11," "," ","0",33," "," ","0",-61," "," ","0"
"1299","USC00392565",2007,10,"TOBS",NA," "," "," ",117," "," ","0",178," "," ","0",72," "," ","0",161," "," ","0",111," "," ","0",39," "," ","0",50," "," ","0",NA," "," "," ",NA," "," "," ",89," "," ","0",NA," "," "," ",94," "," ","0",NA," "," "," ",72," "," ","0",106," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",100," "," ","0",NA," "," "," ",11," "," ","0",NA," "," "," ",NA," "," "," ",-44," "," ","0",11," "," ","0",50," "," ","0",44," "," ","0",22," "," ","0"
"1300","USC00392565",2007,10,"PRCP",NA," "," "," ",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",43," "," ","0",0," "," ","0",NA," "," "," ",NA," "," "," ",0," "," ","0",0," "," ","0",0," "," ","0",102," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0," "," ","0",NA," "," "," ",0," "," ","0",NA," "," "," ",NA," "," "," ",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1301","USC00392565",2007,10,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1302","USC00392565",2007,10,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1303","USC00392565",2007,10,"MDPR",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",79," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1304","USC00392565",2007,11,"TMAX",89," "," ","0",139," "," ","0",67," "," ","0",128," "," ","0",200," "," ","0",33," "," ","0",83," "," ","0",172," "," ","0",167," "," ","0",161," "," ","0",183," "," ","0",117," "," ","0",128," "," ","0",161," "," ","0",28," ","I","0",106," "," ","0",144," "," ","0",144," "," ","0",NA," "," "," ",206," "," ","0",-6," "," ","0",-56," "," ","0",-44," "," ","0",-22," "," ","0",56," "," ","0",67," "," ","0",28," "," ","0",94," "," ","0",-6," "," ","0",6," "," ","0",NA," "," "," "
"1305","USC00392565",2007,11,"TMIN",-44," "," ","0",-50," "," ","0",-56," "," ","0",-50," "," ","0",-22," "," ","0",-83," "," ","0",-39," ","I","0",-22," "," ","0",0," "," ","0",0," "," ","0",11," "," ","0",-50," "," ","0",-44," "," ","0",-28," "," ","0",-111," "," ","0",-22," "," ","0",-17," "," ","0",6," "," ","0",0," "," ","0",-17," "," ","0",-94," "," ","0",NA," "," "," ",-133," "," ","0",-150," "," ","0",-83," "," ","0",-72," "," ","0",-72," "," ","0",-67," "," ","0",-133," "," ","0",-150," "," ","0",NA," "," "," "
"1306","USC00392565",2007,11,"TOBS",-33," "," ","0",-28," "," ","0",-50," "," ","0",-17," "," ","0",-17," "," ","0",-50," ","I","0",-22," "," ","0",0," "," ","0",150," "," ","0",94," "," ","0",78," "," ","0",-39," "," ","0",122," "," ","0",0," "," ","0",56," ","I","0",100," "," ","0",117," "," ","0",67," "," ","0",NA," "," "," ",-17," "," ","0",-89," "," ","0",-83," "," ","0",-100," "," ","0",-89," "," ","0",-56," "," ","0",-33," "," ","0",-6," "," ","0",-44," "," ","0",-72," "," ","0",-83," "," ","0",NA," "," "," "
"1307","USC00392565",2007,11,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",13," "," ","0",0,"P"," ","0",0," "," ","0",43," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"1308","USC00392565",2007,11,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1309","USC00392565",2007,11,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",51," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1310","USC00392565",2007,12,"TMAX",-22," "," ","0",NA," "," "," ",11," "," ","0",78," "," ","0",122," "," ","0",50," "," ","0",17," "," ","0",-39," "," ","0",-39," "," ","0",-56," "," ","0",-11," "," ","0",NA," "," "," ",-6," "," ","0",-33," "," ","0",-50," "," ","0",-61," ","I","0",17," "," ","0",33," "," ","0",17," "," ","0",61," "," ","0",61," "," ","0",17," "," ","0",-50," "," ","0",-6," "," ","0",61," "," ","0",0," "," ","0",-44," "," ","0",-44," "," ","0",-72," "," ","0",-28," "," ","0",-33," "," ","0"
"1311","USC00392565",2007,12,"TMIN",-78," "," ","0",-189," "," ","0",-161," "," ","0",-28," "," ","0",-39," "," ","0",-44," "," ","0",-122," "," ","0",-100," "," ","0",-111," "," ","0",-161," "," ","0",-167," "," ","0",-189," "," ","0",-117," "," ","0",-106," "," ","0",-178," "," ","0",-167," "," ","0",-122," "," ","0",-122," "," ","0",-111," "," ","0",-83," "," ","0",-11," "," ","0",-178," "," ","0",-128," "," ","0",-133," "," ","0",-89," "," ","0",-156," "," ","0",-156," "," ","0",-189," "," ","0",-183," "," ","0",-156," "," ","0",-122," "," ","0"
"1312","USC00392565",2007,12,"TOBS",-67," "," ","0",-161," "," ","0",-11," "," ","0",56," "," ","0",-28," "," ","0",-44," "," ","0",-78," "," ","0",-83," "," ","0",-106," "," ","0",-122," "," ","0",-111," "," ","0",-67," "," ","0",-78," "," ","0",-61," "," ","0",-167," "," ","0",-28," ","I","0",0," "," ","0",-106," "," ","0",0," "," ","0",-6," "," ","0",-6," "," ","0",-128," "," ","0",-50," "," ","0",-83," "," ","0",-17," "," ","0",-100," "," ","0",-122," "," ","0",-167," "," ","0",-117," "," ","0",-117," "," ","0",-83," "," ","0"
"1313","USC00392565",2007,12,"PRCP",0," "," ","0",30," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",33," "," ","0",51," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",20," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1314","USC00392565",2007,12,"SNOW",0,"P"," ","0",25," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",51," "," ","0",102," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",51," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",8," "," ","0"
"1315","USC00392565",2007,12,"SNWD",0,"P"," ","0",25," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",51," "," ","0",152," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1316","USC00392565",2008,1,"TMAX",-44," "," ","0",-61," "," ","0",56," "," ","0",61," "," ","0",89," "," ","0",94," "," ","0",39," "," ","0",6," "," ","0",-11," "," ","0",28," "," ","0",0," "," ","0",22," "," ","0",22," "," ","0",17," "," ","0",50," "," ","0",33," "," ","0",-100," "," ","0",-44," "," ","0",-83," "," ","0",-89," "," ","0",-106," "," ","0",-117," "," ","0",-61," "," ","0",-117," "," ","0",33," "," ","0",0," "," ","0",39," "," ","0",89," "," ","0",67," "," ","0",-50," "," ","0",-22," "," ","0"
"1317","USC00392565",2008,1,"TMIN",-117," "," ","0",-189," "," ","0",-106," "," ","0",-22," "," ","0",-28," "," ","0",-89," "," ","0",-89," "," ","0",-156," "," ","0",-156," "," ","0",-111," "," ","0",-89," "," ","0",-78," "," ","0",-111," "," ","0",-100," "," ","0",-83," "," ","0",-128," "," ","0",-200," "," ","0",-189," "," ","0",-256," "," ","0",-211," "," ","0",-206," "," ","0",-283," "," ","0",-139," "," ","0",-228," "," ","0",-150," "," ","0",-133," "," ","0",-56," "," ","0",-17," "," ","0",-194," "," ","0",NA," "," "," ",-178," "," ","0"
"1318","USC00392565",2008,1,"TOBS",-100," "," ","0",-111," "," ","0",28," "," ","0",28," "," ","0",78," "," ","0",-44," "," ","0",-44," "," ","0",-156," "," ","0",-28," "," ","0",-89," "," ","0",-39," "," ","0",-61," "," ","0",-33," "," ","0",-28," "," ","0",11," "," ","0",-128," "," ","0",-122," "," ","0",-139," "," ","0",-211," "," ","0",-128," "," ","0",-172," "," ","0",-122," "," ","0",-139," "," ","0",NA," "," "," ",-83," "," ","0",-28," "," ","0",17," "," ","0",50," "," ","0",-161," "," ","0",-50," "," ","0",-144," "," ","0"
"1319","USC00392565",2008,1,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",38," "," ","0",0," "," ","0",8," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1320","USC00392565",2008,1,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",127," "," ","0",0,"P"," ","0",10," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1321","USC00392565",2008,1,"SNWD",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",203," "," ","0",203," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1322","USC00392565",2008,1,"DAPR",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",4," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1323","USC00392565",2008,1,"MDPR",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",69," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1324","USC00392565",2008,1,"MDSF",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",64," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1325","USC00392565",2008,3,"TMAX",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",172," "," ","0",78," "," ","0",0," "," ","0",44," "," ","0",0," "," ","0",50," "," ","0",78," "," ","0",89," "," ","0",117," "," ","0",78," "," ","0",78," "," ","0",161," "," ","0",NA," "," "," ",78," "," ","0",100," "," ","0",17," "," ","0",61," "," ","0",150," "," ","0",-28," "," ","0"
"1326","USC00392565",2008,3,"TMIN",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",-33," "," ","0",-72," "," ","0",-28," "," ","0",-78," "," ","0",-61," "," ","0",-44," "," ","0",-44," "," ","0",-67," "," ","0",-44," "," ","0",-94," "," ","0",NA," "," "," ",NA," "," "," ",-6," "," ","0",-22," "," ","0",-122," "," ","0",-72," "," ","0",-44," "," ","0",-56," "," ","0"
"1327","USC00392565",2008,3,"TOBS",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",28," "," ","0",-11," "," ","0",-28," "," ","0",-22," "," ","0",-22," "," ","0",-11," "," ","0",22," "," ","0",39," "," ","0",-17," "," ","0",-28," "," ","0",-17," "," ","0",NA," "," "," ",NA," "," "," ",17," "," ","0",-17," "," ","0",-72," "," ","0",33," "," ","0",-39," "," ","0",-44," "," ","0"
"1328","USC00392565",2008,3,"PRCP",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",53," "," ","0",0,"P"," ","0",0,"P"," ","0",66," "," ","0"
"1329","USC00392565",2008,3,"SNOW",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",51," "," ","0",0,"P"," ","0",0,"P"," ","0",76," "," ","0"
"1330","USC00392565",2008,3,"SNWD",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",25," "," ","0",NA," "," "," ",25," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",51," "," ","0",NA," "," "," ",NA," "," "," ",76," "," ","0"
"1331","USC00392565",2008,3,"DAPR",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",3," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
