"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"1421","USC00392565",2009,7,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1422","USC00392565",2009,7,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1423","USC00392565",2009,10,"TMAX",233," "," ","0",78," "," ","0",106," "," ","0",128," "," ","0",39," "," ","0",56," "," ","0",100," "," ","0",94," "," ","0",33," "," ","0",17," "," ","0",-33," "," ","0",-33," "," ","0",-17," "," ","0",22," "," ","0",156," "," ","0",139," "," ","0",133," "," ","0",200," "," ","0",239," "," ","0",NA," "," "," ",50," "," ","0",44," "," ","0",78," "," ","0",111," "," ","0",NA," "," "," ",NA," "," "," ",117," "," ","0",94," "," ","0",72," "," ","0",-6," "," ","0",50," "," ","0"
"1424","USC00392565",2009,10,"TMIN",6," "," ","0",6," "," ","0",-50," "," ","0",0," "," ","0",11," "," ","0",-11," "," ","0",-28," "," ","0",-28," "," ","0",-28," "," ","0",-117," "," ","0",-117," "," ","0",-78," "," ","0",-61," "," ","0",-17," "," ","0",0," "," ","0",6," "," ","0",-22," "," ","0",33," "," ","0",NA," "," "," ",33," "," ","0",17," "," ","0",-6," "," ","0",-6," "," ","0",17," "," ","0",NA," "," "," ",NA," "," "," ",-67," "," ","0",-11," "," ","0",-33," "," ","0",-17," "," ","0",-61," "," ","0"
"1425","USC00392565",2009,10,"TOBS",6," "," ","0",17," "," ","0",0," "," ","0",33," "," ","0",22," "," ","0",-6," "," ","0",-22," "," ","0",-28," "," ","0",-11," "," ","0",-117," "," ","0",-78," "," ","0",-56," "," ","0",-17," "," ","0",22," "," ","0",67," "," ","0",17," "," ","0",56," "," ","0",56," "," ","0",NA," "," "," ",39," "," ","0",17," "," ","0",-6," "," ","0",67," "," ","0",61," "," ","0",NA," "," "," ",NA," "," "," ",44," "," ","0",-11," "," ","0",-17," "," ","0",-22," "," ","0",6," "," ","0"
"1426","USC00392565",2009,10,"PRCP",10," "," ","0",18," "," ","0",0," "," ","0",0," "," ","0",89," "," ","0",8," "," ","0",0," "," ","0",58," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",58," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",74," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," ",NA," "," "," ",0," "," ","0",69," "," ","0",69," "," ","0",0," "," ","0",0," "," ","0"
"1427","USC00392565",2009,10,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",58," "," ","0",0,"P"," ","0",0,"P"," ","0"
"1428","USC00392565",2009,10,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",51," "," ","0",NA," "," "," ",NA," "," "," "
"1429","USC00392565",2009,11,"TMAX",156," "," ","0",128," "," ","0",72," "," ","0",94," "," ","0",122," "," ","0",211," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",200," "," ","0",156," "," ","0",94," "," ","0",133," "," ","0",122," "," ","0",44," "," ","0",44," "," ","0",67," "," ","0",39," "," ","0",144," "," ","0",144," "," ","0",61," "," ","0",56," "," ","0",NA," "," "," "
"1430","USC00392565",2009,11,"TMIN",0," "," ","0",17," "," ","0",-28," "," ","0",-61," "," ","0",-17," "," ","0",33," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",-106," "," ","0",-39," "," ","0",-72," "," ","0",-61," "," ","0",-28," "," ","0",-28," "," ","0",-72," "," ","0",-78," "," ","0",-56," "," ","0",-22," "," ","0",-11," "," ","0",-83," "," ","0",-61," "," ","0",NA," "," "," "
"1431","USC00392565",2009,11,"TOBS",111," "," ","0",22," "," ","0",28," "," ","0",-17," "," ","0",50," "," ","0",50," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",44," "," ","0",-17," "," ","0",-61," "," ","0",122," "," ","0",-22," "," ","0",28," "," ","0",-61," "," ","0",-56," "," ","0",28," "," ","0",44," "," ","0",44," "," ","0",-33," "," ","0",11," "," ","0",NA," "," "," "
"1432","USC00392565",2009,11,"PRCP",0,"P"," ","0",20," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1433","USC00392565",2009,11,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1434","USC00392565",2009,11,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1435","USC00392565",2009,12,"TMAX",100," "," ","0",11," "," ","0",-50," "," ","0",NA," "," "," ",-22," "," ","0",-11," "," ","0",-122," "," ","0",-122," "," ","0",-133," "," ","0",-144," "," ","0",-83," "," ","0",-50," "," ","0",33," "," ","0",-100," "," ","0",-100," "," ","0",17," "," ","0",50," "," ","0",56," "," ","0",28," "," ","0",28," "," ","0",56," "," ","0",89," "," ","0",39," "," ","0",-44," "," ","0",-106," "," ","0",-106," "," ","0",-67," "," ","0",-28," "," ","0",-6," "," ","0",17," "," ","0",-11," "," ","0"
"1436","USC00392565",2009,12,"TMIN",-44," "," ","0",-139," "," ","0",-167," "," ","0",NA," "," "," ",-183," "," ","0",-133," "," ","0",-206," "," ","0",-206," "," ","0",-267," "," ","0",-244," "," ","0",-228," "," ","0",-211," "," ","0",-144," "," ","0",-200," "," ","0",-233," "," ","0",-167," "," ","0",-67," "," ","0",-72," "," ","0",-133," "," ","0",-94," "," ","0",-44," "," ","0",-67," "," ","0",-61," "," ","0",-244," "," ","0",-233," "," ","0",-161," "," ","0",-122," "," ","0",-161," "," ","0",-150," "," ","0",-139," "," ","0",-122," "," ","0"
"1437","USC00392565",2009,12,"TOBS",-6," "," ","0",-100," "," ","0",-144," "," ","0",NA," "," "," ",-111," "," ","0",-128," "," ","0",-178," "," ","0",-161," "," ","0",-244," "," ","0",-167," "," ","0",-211," "," ","0",-122," "," ","0",-144," "," ","0",-200," "," ","0",-156," "," ","0",-17," "," ","0",-28," "," ","0",-39," "," ","0",-94," "," ","0",-33," "," ","0",33," "," ","0",-50," "," ","0",-56," "," ","0",-233," "," ","0",-156," "," ","0",-117," "," ","0",-72," "," ","0",-150," "," ","0",-133," "," ","0",-83," "," ","0",-106," "," ","0"
"1438","USC00392565",2009,12,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",28," "," ","0",25," "," ","0",8," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",81," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",61," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1439","USC00392565",2009,12,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",25," "," ","0",25," "," ","0",8," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",89," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",51," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1440","USC00392565",2009,12,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",102," "," ","0",76," "," ","0",76," "," ","0",76," "," ","0",51," "," ","0",51," "," ","0",25," "," ","0",0,"T"," ","0",0," "," ","0",0,"P"," ","0",25," "," ","0",25," "," ","0",25," "," ","0",25," "," ","0",0,"T"," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0"
"1441","USC00392565",2010,2,"TMAX",-17," "," ","0",-17," "," ","0",50," "," ","0",61," "," ","0",17," "," ","0",-22," "," ","0",-17," "," ","0",-28," "," ","0",-94," "," ","0",-50," "," ","0",0," "," ","0",6," "," ","0",33," "," ","0",17," "," ","0",-56," "," ","0",-22," "," ","0",6," "," ","0",39," "," ","0",-28," "," ","0",-6," "," ","0",-33," "," ","0",-61," "," ","0",-22," "," ","0",11," "," ","0",61," "," ","0",28," "," ","0",56," "," ","0",72," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1442","USC00392565",2010,2,"TMIN",-67," "," ","0",-117," "," ","0",-106," "," ","0",-72," "," ","0",-61," "," ","0",-111," "," ","0",-100," "," ","0",-233," "," ","0",-244," "," ","0",-217," "," ","0",-161," "," ","0",-106," "," ","0",-28," "," ","0",-194," "," ","0",-206," "," ","0",-183," "," ","0",-128," "," ","0",-44," "," ","0",-144," "," ","0",-122," "," ","0",-133," "," ","0",-183," "," ","0",-161," "," ","0",-139," "," ","0",-106," "," ","0",-89," "," ","0",-67," "," ","0",-28," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1443","USC00392565",2010,2,"TOBS",-67," "," ","0",-67," "," ","0",-72," "," ","0",11," "," ","0",-61," "," ","0",-100," "," ","0",-39," "," ","0",-189," "," ","0",-217," "," ","0",-161," "," ","0",-106," "," ","0",-33," "," ","0",6," "," ","0",-150," "," ","0",-172," "," ","0",-128," "," ","0",-22," "," ","0",-33," "," ","0",-122," "," ","0",-72," "," ","0",-100," "," ","0",-161," "," ","0",-100," "," ","0",-106," "," ","0",-11," "," ","0",-67," "," ","0",-28," "," ","0",-11," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1444","USC00392565",2010,2,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",168," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",13," "," ","0",0," "," ","0",0," "," ","0",13," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1445","USC00392565",2010,2,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",178," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",13," "," ","0",0,"P"," ","0",0,"P"," ","0",13," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1446","USC00392565",2010,4,"TMAX",133," "," ","0",78," "," ","0",56," "," ","0",72," "," ","0",61," "," ","0",111," "," ","0",111," "," ","0",78," "," ","0",139," "," ","0",83," "," ","0",117," "," ","0",200," "," ","0",211," "," ","0",211," "," ","0",178," "," ","0",150," "," ","0",117," "," ","0",183," "," ","0",183," "," ","0",194," "," ","0",144," "," ","0",139," "," ","0",106," "," ","0",144," "," ","0",144," "," ","0",83," "," ","0",78," "," ","0",161," "," ","0",206," "," ","0",117," "," ","0",NA," "," "," "
"1447","USC00392565",2010,4,"TMIN",22," "," ","0",-17," "," ","0",-39," "," ","0",-39," "," ","0",-11," "," ","0",0," "," ","0",-39," "," ","0",-56," "," ","0",-22," "," ","0",0," "," ","0",6," "," ","0",67," "," ","0",83," "," ","0",-17," "," ","0",-11," "," ","0",-33," "," ","0",11," "," ","0",33," "," ","0",33," "," ","0",56," "," ","0",28," "," ","0",78," "," ","0",83," "," ","0",44," "," ","0",-11," "," ","0",-11," "," ","0",-50," "," ","0",0," "," ","0",-6," "," ","0",-6," "," ","0",NA," "," "," "
"1448","USC00392565",2010,4,"TOBS",28," "," ","0",-6," "," ","0",-28," "," ","0",-6," "," ","0",22," "," ","0",28," "," ","0",33," "," ","0",22," "," ","0",11," "," ","0",6," "," ","0",100," "," ","0",83," "," ","0",139," "," ","0",33," "," ","0",50," "," ","0",11," "," ","0",33," "," ","0",NA," "," "," ",150," "," ","0",106," "," ","0",94," "," ","0",94," "," ","0",89," "," ","0",44," "," ","0",67," "," ","0",6," "," ","0",0," "," ","0",156," "," ","0",44," "," ","0",0," "," ","0",NA," "," "," "
"1449","USC00392565",2010,4,"PRCP",81," "," ","0",132," "," ","0",0,"P"," ","0",23," "," ","0",13," "," ","0",25," "," ","0",13," "," ","0",0,"P"," ","0",0,"P"," ","0",38," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",64," "," ","0",10," "," ","0",20," "," ","0",8," "," ","0",23," "," ","0",117," "," ","0",8," "," ","0",13," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1450","USC00392565",2010,4,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1451","USC00392565",2010,4,"SNWD",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1452","USC00392565",2010,5,"TMAX",50," "," ","0",78," "," ","0",61," "," ","0",172," "," ","0",106," "," ","0",106," "," ","0",NA," "," "," ",61," "," ","0",106," "," ","0",172," "," ","0",83," "," ","0",94," "," ","0",44," "," ","0",100," "," ","0",167," "," ","0",111," "," ","0",167," "," ","0",211," "," ","0",194," "," ","0",128," "," ","0",172," "," ","0",183," "," ","0",200," "," ","0",189," "," ","0",172," "," ","0",167," "," ","0",228," "," ","0",233," "," ","0",311," "," ","0",194," "," ","0",189," "," ","0"
"1453","USC00392565",2010,5,"TMIN",0," "," ","0",-17," "," ","0",-28," "," ","0",-11," "," ","0",-6," "," ","0",6," "," ","0",-17," "," ","0",-72," "," ","0",-39," "," ","0",50," "," ","0",0," "," ","0",0," "," ","0",-17," "," ","0",-6," "," ","0",50," "," ","0",39," "," ","0",50," "," ","0",100," "," ","0",111," "," ","0",61," "," ","0",56," "," ","0",100," "," ","0",50," "," ","0",94," "," ","0",39," "," ","0",72," "," ","0",72," "," ","0",161," "," ","0",117," "," ","0",33," "," ","0",61," "," ","0"
"1454","USC00392565",2010,5,"TOBS",28," "," ","0",33," "," ","0",39," "," ","0",6," "," ","0",11," "," ","0",11," "," ","0",NA," "," "," ",-39," "," ","0",56," "," ","0",56," "," ","0",50," "," ","0",0," "," ","0",6," "," ","0",61," "," ","0",89," "," ","0",83," "," ","0",144," "," ","0",128," "," ","0",117," "," ","0",106," "," ","0",100," "," ","0",144," "," ","0",94," "," ","0",133," "," ","0",78," "," ","0",167," "," ","0",161," "," ","0",206," "," ","0",133," "," ","0",78," "," ","0",128," "," ","0"
"1455","USC00392565",2010,5,"PRCP",8," "," ","0",0," "," ","0",0," "," ","0",13," "," ","0",0," "," ","0",0," "," ","0",20," "," ","0",0," "," ","0",0," "," ","0",196," "," ","0",51," "," ","0",97," "," ","0",107," "," ","0",0," "," ","0",0," "," ","0",41," "," ","0",0," "," ","0",0," "," ","0",109," "," ","0",8," "," ","0",0," "," ","0",86," "," ","0",0," "," ","0",0," "," ","0",188," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1456","USC00392565",2010,5,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0,"T"," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1457","USC00392565",2010,5,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1458","USC00392565",2010,6,"TMAX",NA," "," "," ",211," "," ","0",211," "," ","0",194," "," ","0",233," "," ","0",250," "," ","0",NA," "," "," ",250," "," ","0",206," "," ","0",194," "," ","0",217," "," ","0",189," "," ","0",122," "," ","0",117," "," ","0",122," "," ","0",228," "," ","0",272," "," ","0",189," "," ","0",228," "," ","0",233," "," ","0",239," "," ","0",267," "," ","0",244," "," ","0",NA," "," "," ",278," "," ","0",289," "," ","0",250," "," ","0",261," "," ","0",272," "," ","0",300," "," ","0",NA," "," "," "
"1459","USC00392565",2010,6,"TMIN",NA," "," "," ",100," "," ","0",94," "," ","0",83," "," ","0",83," "," ","0",89," "," ","0",NA," "," "," ",89," "," ","0",100," "," ","0",133," "," ","0",106," "," ","0",83," "," ","0",78," "," ","0",72," "," ","0",61," "," ","0",100," "," ","0",122," "," ","0",39," "," ","0",56," "," ","0",117," "," ","0",100," "," ","0",133," "," ","0",72," "," ","0",NA," "," "," ",139," "," ","0",139," "," ","0",89," "," ","0",89," "," ","0",167," "," ","0",156," "," ","0",NA," "," "," "
"1460","USC00392565",2010,6,"TOBS",NA," "," "," ",167," "," ","0",106," "," ","0",161," "," ","0",156," "," ","0",133," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",183," "," ","0",128," "," ","0",94," "," ","0",89," "," ","0",78," "," ","0",100," "," ","0",194," "," ","0",122," "," ","0",111," "," ","0",128," "," ","0",128," "," ","0",161," "," ","0",178," "," ","0",139," "," ","0",NA," "," "," ",233," "," ","0",206," "," ","0",178," "," ","0",178," "," ","0",200," "," ","0",217," "," ","0",NA," "," "," "
"1461","USC00392565",2010,6,"PRCP",0," "," ","0",135," "," ","0",0," "," ","0",109," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",41," "," ","0",0," "," ","0",43," "," ","0",3," "," ","0",155," "," ","0",56," "," ","0",290," "," ","0",109," "," ","0",0," "," ","0",147," "," ","0",0," "," ","0",0," "," ","0",358," "," ","0",3," "," ","0",61," "," ","0",79," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"1462","USC00392565",2010,6,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"1463","USC00392565",2010,6,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"1464","USC00392565",2010,7,"TMAX",322," "," ","0",317," "," ","0",317," "," ","0",256," "," ","0",172," "," ","0",228," "," ","0",189," "," ","0",200," "," ","0",244," "," ","0",283," "," ","0",278," "," ","0",222," "," ","0",272," "," ","0",333," "," ","0",239," "," ","0",289," "," ","0",322," "," ","0",311," "," ","0",294," "," ","0",283," "," ","0",244," "," ","0",283," "," ","0",261," "," ","0",283," "," ","0",267," "," ","0",300," "," ","0",328," "," ","0",283," "," ","0",261," "," ","0",317," "," ","0",311," "," ","0"
