"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"1465","USC00392565",2010,7,"TMIN",178," "," ","0",150," "," ","0",144," "," ","0",100," "," ","0",94," "," ","0",139," "," ","0",83," "," ","0",83," "," ","0",111," "," ","0",122," "," ","0",106," "," ","0",94," "," ","0",128," "," ","0",139," "," ","0",94," "," ","0",133," "," ","0",156," "," ","0",144," "," ","0",161," "," ","0",111," "," ","0",144," "," ","0",128," "," ","0",128," "," ","0",89," "," ","0",144," "," ","0",161," "," ","0",183," "," ","0",144," "," ","0",172," "," ","0",161," "," ","0",178," "," ","0"
"1466","USC00392565",2010,7,"TOBS",194," "," ","0",206," "," ","0",189," "," ","0",144," "," ","0",156," "," ","0",161," "," ","0",133," "," ","0",139," "," ","0",183," "," ","0",206," "," ","0",150," "," ","0",150," "," ","0",178," "," ","0",167," "," ","0",172," "," ","0",217," "," ","0",189," "," ","0",178," "," ","0",183," "," ","0",144," "," ","0",183," "," ","0",156," "," ","0",178," "," ","0",144," "," ","0",194," "," ","0",217," "," ","0",217," "," ","0",172," "," ","0",217," "," ","0",194," "," ","0",222," "," ","0"
"1467","USC00392565",2010,7,"PRCP",0," "," ","0",28," "," ","0",0," "," ","0",5," "," ","0",127," "," ","0",0," "," ","0",5," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",56," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",51," "," ","0",0," "," ","0",51," "," ","0",0," "," ","0",404," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",99," "," ","0",0," "," ","0"
"1468","USC00392565",2010,7,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1469","USC00392565",2010,7,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1470","USC00392565",2010,8,"TMAX",344," "," ","0",317," "," ","0",311," "," ","0",267," "," ","0",267," "," ","0",278," "," ","0",322," "," ","0",317," "," ","0",306," "," ","0",311," "," ","0",283," "," ","0",339," "," ","0",322," "," ","0",267," "," ","0",217," "," ","0",244," "," ","0",228," "," ","0",300," "," ","0",344," "," ","0",317," "," ","0",317," "," ","0",350," "," ","0",367," "," ","0",228," "," ","0",256," "," ","0",300," "," ","0",350," "," ","0",356," "," ","0",311," "," ","0",311," "," ","0",256," "," ","0"
"1471","USC00392565",2010,8,"TMIN",183," "," ","0",183," "," ","0",172," "," ","0",117," "," ","0",128," "," ","0",156," "," ","0",128," "," ","0",178," "," ","0",172," "," ","0",128," "," ","0",172," "," ","0",161," "," ","0",139," "," ","0",128," "," ","0",72," "," ","0",117," "," ","0",117," "," ","0",144," "," ","0",156," "," ","0",117," "," ","0",133," "," ","0",161," "," ","0",172," "," ","0",56," "," ","0",94," "," ","0",128," "," ","0",133," "," ","0",144," "," ","0",139," "," ","0",161," "," ","0",78," "," ","0"
"1472","USC00392565",2010,8,"TOBS",206," "," ","0",211," "," ","0",217," "," ","0",133," "," ","0",167," "," ","0",189," "," ","0",178," "," ","0",194," "," ","0",206," "," ","0",172," "," ","0",222," "," ","0",211," "," ","0",156," "," ","0",133," "," ","0",117," "," ","0",167," "," ","0",144," "," ","0",161," "," ","0",172," "," ","0",150," "," ","0",178," "," ","0",194," "," ","0",172," "," ","0",94," "," ","0",139," "," ","0",161," "," ","0",178," "," ","0",150," "," ","0",167," "," ","0",167," "," ","0",89," "," ","0"
"1473","USC00392565",2010,8,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",28," "," ","0",0," "," ","0",0," "," ","0",38," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1474","USC00392565",2010,8,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1475","USC00392565",2010,8,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1476","USC00392565",2010,9,"TMAX",222," "," ","0",256," "," ","0",172," "," ","0",233," "," ","0",306," "," ","0",306," "," ","0",150," "," ","0",233," "," ","0",294," "," ","0",294," "," ","0",167," "," ","0",233," "," ","0",261," "," ","0",294," "," ","0",272," "," ","0",189," "," ","0",278," "," ","0",228," "," ","0",78," "," ","0",217," "," ","0",300," "," ","0",222," "," ","0",256," "," ","0",128," "," ","0",239," "," ","0",228," "," ","0",317," "," ","0",261," "," ","0",311," "," ","0",244," "," ","0",NA," "," "," "
"1477","USC00392565",2010,9,"TMIN",78," "," ","0",83," "," ","0",22," "," ","0",61," "," ","0",100," "," ","0",89," "," ","0",-6," "," ","0",56," "," ","0",117," "," ","0",72," "," ","0",28," "," ","0",50," "," ","0",89," "," ","0",94," "," ","0",117," "," ","0",39," "," ","0",56," "," ","0",39," "," ","0",39," "," ","0",50," "," ","0",67," "," ","0",78," "," ","0",83," "," ","0",28," "," ","0",50," "," ","0",56," "," ","0",83," "," ","0",72," "," ","0",89," "," ","0",44," "," ","0",NA," "," "," "
"1478","USC00392565",2010,9,"TOBS",111," "," ","0",89," "," ","0",61," "," ","0",100," "," ","0",128," "," ","0",89," "," ","0",56," "," ","0",156," "," ","0",144," "," ","0",89," "," ","0",61," "," ","0",89," "," ","0",111," "," ","0",178," "," ","0",133," "," ","0",72," "," ","0",78," "," ","0",39," "," ","0",50," "," ","0",161," "," ","0",78," "," ","0",139," "," ","0",89," "," ","0",50," "," ","0",56," "," ","0",83," "," ","0",144," "," ","0",89," "," ","0",172," "," ","0",83," "," ","0",NA," "," "," "
"1479","USC00392565",2010,9,"PRCP",0," "," ","0",15," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",10," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",56," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",15," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",28," "," ","0",33," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"1480","USC00392565",2010,9,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1481","USC00392565",2010,9,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1482","USC00392565",2010,10,"TMAX",228," "," ","0",239," "," ","0",167," "," ","0",244," "," ","0",283," "," ","0",267," "," ","0",206," "," ","0",267," "," ","0",183," "," ","0",133," "," ","0",194," "," ","0",200," "," ","0",133," "," ","0",150," "," ","0",222," "," ","0",239," "," ","0",122," "," ","0",172," "," ","0",144," "," ","0",150," "," ","0",189," "," ","0",233," "," ","0",211," "," ","0",128," "," ","0",150," "," ","0",89," "," ","0",56," "," ","0",39," "," ","0",117," "," ","0",189," "," ","0",133," "," ","0"
"1483","USC00392565",2010,10,"TMIN",67," "," ","0",50," "," ","0",28," "," ","0",28," "," ","0",50," "," ","0",67," "," ","0",67," "," ","0",72," "," ","0",89," "," ","0",61," "," ","0",56," "," ","0",50," "," ","0",-22," "," ","0",-17," "," ","0",6," "," ","0",33," "," ","0",28," "," ","0",-17," "," ","0",-17," "," ","0",6," "," ","0",28," "," ","0",39," "," ","0",56," "," ","0",33," "," ","0",33," "," ","0",11," "," ","0",-17," "," ","0",-56," "," ","0",-56," "," ","0",0," "," ","0",0," "," ","0"
"1484","USC00392565",2010,10,"TOBS",83," "," ","0",56," "," ","0",28," "," ","0",50," "," ","0",100," "," ","0",67," "," ","0",72," "," ","0",106," "," ","0",89," "," ","0",94," "," ","0",61," "," ","0",50," "," ","0",-11," "," ","0",17," "," ","0",56," "," ","0",61," "," ","0",39," "," ","0",-17," "," ","0",17," "," ","0",33," "," ","0",39," "," ","0",83," "," ","0",61," "," ","0",33," "," ","0",78," "," ","0",11," "," ","0",-17," "," ","0",-50," "," ","0",11," "," ","0",6," "," ","0",56," "," ","0"
"1485","USC00392565",2010,10,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",20," "," ","0",5," "," ","0",201," "," ","0",13," "," ","0",5," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",28," "," ","0",99," "," ","0",23," "," ","0",5," "," ","0",10," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1486","USC00392565",2010,10,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1487","USC00392565",2010,10,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1488","USC00392565",2010,11,"TMAX",139," "," ","0",150," "," ","0",189," "," ","0",117," "," ","0",106," "," ","0",189," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1489","USC00392565",2010,11,"TMIN",11," "," ","0",-6," "," ","0",-17," "," ","0",-50," "," ","0",-56," "," ","0",-28," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1490","USC00392565",2010,11,"TOBS",33," "," ","0",0," "," ","0",-17," "," ","0",-50," "," ","0",-28," "," ","0",11," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1491","USC00392565",2010,11,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1492","USC00392565",2010,11,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1493","USC00392565",2010,11,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1494","USC00392565",2010,12,"TMAX",-50," "," ","K",33," "," ","K",61," "," ","K",78," "," ","K",-28," "," ","K",0," "," ","K",78," "," ","K",44," "," ","K",72," "," ","K",78," "," ","K",72," "," ","K",-61," "," ","K",11," "," ","K",100," "," ","K",89," "," ","K",6," "," ","K",-11," "," ","K",-44," "," ","K",-56," "," ","K",0," "," ","K",44," "," ","K",0," "," ","K",6," "," ","K",11," "," ","K",11," "," ","K",44," "," ","K",78," "," ","K",33," "," ","K",28," "," ","K",72," "," ","K",-72," "," ","K"
"1495","USC00392565",2010,12,"TMIN",-111," "," ","K",-94," "," ","K",-94," "," ","K",-111," "," ","K",-139," "," ","K",-133," "," ","K",-111," "," ","K",-78," "," ","K",-78," "," ","K",-56," "," ","K",-117," "," ","K",-139," "," ","K",-122," "," ","K",-50," "," ","K",-22," "," ","K",-139," "," ","K",-167," "," ","K",-189," "," ","K",-172," "," ","K",-122," "," ","K",-78," "," ","K",-139," "," ","K",-28," "," ","K",-100," "," ","K",-144," "," ","K",-133," "," ","K",-56," "," ","K",-122," "," ","K",-111," "," ","K",-89," "," ","K",-178," "," ","K"
"1496","USC00392565",2010,12,"TOBS",-83," "," ","K",-89," "," ","K",28," "," ","K",-111," "," ","K",-128," "," ","K",-111," "," ","K",-61," "," ","K",-78," "," ","K",0," "," ","K",-39," "," ","K",-111," "," ","K",-122," "," ","K",-50," "," ","K",-6," "," ","K",-6," "," ","K",-139," "," ","K",-167," "," ","K",-172," "," ","K",-122," "," ","K",0," "," ","K",-72," "," ","K",-28," "," ","K",-22," "," ","K",-94," "," ","K",-133," "," ","K",-39," "," ","K",-50," "," ","K",-111," "," ","K",-50," "," ","K",-89," "," ","K",-172," "," ","K"
"1497","USC00392565",2010,12,"PRCP",0," "," ","K",0," "," ","K",0," "," ","K",0," "," ","K",0," "," ","K",0," "," ","K",0," "," ","K",0," "," ","K",0," "," ","K",0," "," ","K",5," "," ","K",0," "," ","K",0," "," ","K",0," "," ","K",0," "," ","K",36," "," ","K",0," "," ","K",0," "," ","K",0," "," ","K",66," "," ","K",0," "," ","K",0," "," ","K",33," "," ","K",0," "," ","K",0," "," ","K",0," "," ","K",0," "," ","K",0," "," ","K",0," "," ","K",0," "," ","K",64," "," ","K"
"1498","USC00392565",2010,12,"SNOW",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0," "," ","K",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",25," "," ","K",NA," "," "," ",NA," "," "," ",NA," "," "," ",76," "," ","K",NA," "," "," ",NA," "," "," ",0," "," ","K",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",64," "," ","K"
"1499","USC00392565",2010,12,"SNWD",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0," "," ","K",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",25," "," ","K",25," "," ","K",25," "," ","K",25," "," ","K",76," "," ","K",76," "," ","K",76," "," ","K",51," "," ","K",51," "," ","K",51," "," ","K",51," "," ","K",51," "," ","K",51," "," ","K",25," "," ","K",25," "," ","K",102," "," ","K"
"1500","USC00392565",2011,1,"TMAX",-156," "," ","K",-78," "," ","K",-33," "," ","K",-56," "," ","K",-17," "," ","K",0," "," ","K",61," "," ","K",-11," "," ","K",-17," "," ","K",-72," "," ","K",-122," "," ","K",-167," "," ","K",-17," "," ","K",56," "," ","K",61," "," ","K",0," "," ","K",56," "," ","K",44," "," ","K",28," "," ","K",-67," "," ","K",-11," "," ","K",17," "," ","K",22," "," ","K",28," "," ","K",-6," "," ","K",17," "," ","K",44," "," ","K",67," "," ","K",83," "," ","K",11," "," ","K",-33," "," ","K"
"1501","USC00392565",2011,1,"TMIN",-194," "," ","K",-183," "," ","K",-83," "," ","K",-189," "," ","K",-156," "," ","K",-56," "," ","K",-44," "," ","K",-78," "," ","K",-72," "," ","K",-250," "," ","K",-233," "," ","K",-267," "," ","K",-189," "," ","K",-94," "," ","K",-67," "," ","K",-106," "," ","K",-78," "," ","K",-44," "," ","K",-89," "," ","K",-200," "," ","K",-194," "," ","K",-106," "," ","K",-156," "," ","K",-111," "," ","K",-133," "," ","K",-89," "," ","K",-50," "," ","K",-61," "," ","K",-61," "," ","K",-44," "," ","K",-172," "," ","K"
"1502","USC00392565",2011,1,"TOBS",-183," "," ","K",-78," "," ","K",-72," "," ","K",-156," "," ","K",-28," "," ","K",-28," "," ","K",-39," "," ","K",-50," "," ","K",-72," "," ","K",-233," "," ","K",-206," "," ","K",-189," "," ","K",-94," "," ","K",-39," "," ","K",-33," "," ","K",-78," "," ","K",44," "," ","K",0," "," ","K",-67," "," ","K",-194," "," ","K",-11," "," ","K",0," "," ","K",-100," "," ","K",-28," "," ","K",-89," "," ","K",-22," "," ","K",-39," "," ","K",-56," "," ","K",-22," "," ","K",-44," "," ","K",-172," "," ","K"
"1503","USC00392565",2011,1,"PRCP",25," "," ","K",0," "," ","K",0," "," ","K",0," "," ","K",0," "," ","K",5," "," ","K",0," "," ","K",0," "," ","K",97," "," ","K",18," "," ","K",0," "," ","K",0," "," ","K",0," "," ","K",0," "," ","K",0," "," ","K",0," "," ","K",10," "," ","K",8," "," ","K",43," "," ","K",5," "," ","K",0," "," ","K",25," "," ","K",13," "," ","K",0," "," ","K",0," "," ","K",0," "," ","K",0," "," ","K",0," "," ","K",0," "," ","K",0," "," ","K",56," "," ","K"
"1504","USC00392565",2011,1,"SNOW",13," "," ","K",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"T"," ","K",NA," "," "," ",NA," "," "," ",102," "," ","K",41," "," ","K",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"T"," ","K",5," "," ","K",69," "," ","K",5," "," ","K",NA," "," "," ",25," "," ","K",13," "," ","K",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",74," "," ","K"
"1505","USC00392565",2011,1,"SNWD",102," "," ","K",76," "," ","K",76," "," ","K",76," "," ","K",76," "," ","K",76," "," ","K",51," "," ","K",51," "," ","K",152," "," ","K",178," "," ","K",152," "," ","K",152," "," ","K",152," "," ","K",127," "," ","K",76," "," ","K",76," "," ","K",51," "," ","K",51," "," ","K",127," "," ","K",127," "," ","K",127," "," ","K",102," "," ","K",76," "," ","K",76," "," ","K",76," "," ","K",51," "," ","K",25," "," ","K",25," "," ","K",0,"T"," ","K",0,"T"," ","K",76," "," ","K"
"1506","USC00392565",2011,2,"TMAX",-167," "," ","K",-183," "," ","K",-67," "," ","K",33," "," ","K",28," "," ","K",28," "," ","K",-22," "," ","K",-61," "," ","K",-100," "," ","K",-67," "," ","K",-28," "," ","K",39," "," ","K",78," "," ","K",89," "," ","K",117," "," ","K",128," "," ","K",139," "," ","K",33," "," ","K",61," "," ","K",-28," "," ","K",-83," "," ","K",-44," "," ","K",39," "," ","K",6," "," ","K",-111," "," ","K",-139," "," ","K",-39," "," ","K",-22," "," ","K",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1507","USC00392565",2011,2,"TMIN",-311," "," ","K",-306," "," ","K",-250," "," ","K",-78," "," ","K",-28," "," ","K",-56," "," ","K",-144," "," ","K",-211," "," ","K",-267," "," ","K",-189," "," ","K",-172," "," ","K",-72," "," ","K",-39," "," ","K",-67," "," ","K",-56," "," ","K",-33," "," ","K",-17," "," ","K",-94," "," ","K",-78," "," ","K",-117," "," ","K",-211," "," ","K",-183," "," ","K",-139," "," ","K",-139," "," ","K",-233," "," ","K",-206," "," ","K",-167," "," ","K",-178," "," ","K",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1508","USC00392565",2011,2,"TOBS",-272," "," ","K",-250," "," ","K",-67," "," ","K",0," "," ","K",0," "," ","K",-56," "," ","K",-94," "," ","K",-206," "," ","K",-178," "," ","K",-167," "," ","K",-33," "," ","K",-11," "," ","K",61," "," ","K",-28," "," ","K",-33," "," ","K",56," "," ","K",11," "," ","K",-61," "," ","K",-72," "," ","K",-117," "," ","K",-183," "," ","K",-133," "," ","K",-117," "," ","K",-139," "," ","K",-206," "," ","K",-167," "," ","K",-144," "," ","K",-39," "," ","K",NA," "," "," ",NA," "," "," ",NA," "," "," "
