"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"1687","USC00392565",2014,9,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"1688","USC00392565",2014,10,"TMAX",156," "," ","7",156," "," ","7",144," "," ","7",83," "," ","7",161," "," ","7",161," "," ","7",206," "," ","7",161," "," ","7",233," "," ","7",161," "," ","7",161," "," ","7",222," "," ","7",94," "," ","7",133," "," ","7",211," "," ","7",244," "," ","7",150," "," ","7",156," "," ","7",194," "," ","7",217," "," ","7",233," "," ","7",244," "," ","7",150," "," ","7",194," "," ","7",233," "," ","7",217," "," ","7",211," "," ","7",94," "," ","7",89," "," ","7",156," "," ","7",144," "," ","7"
"1689","USC00392565",2014,10,"TMIN",56," "," ","7",-6," "," ","7",-17," "," ","7",-22," "," ","7",22," "," ","7",28," "," ","7",50," "," ","7",39," "," ","7",22," "," ","7",67," "," ","7",28," "," ","7",44," "," ","7",-17," "," ","7",-6," "," ","7",17," "," ","7",61," "," ","7",-11," "," ","7",11," "," ","7",50," "," ","7",56," "," ","7",61," "," ","7",61," "," ","7",-22," "," ","7",22," "," ","7",17," "," ","7",17," "," ","7",28," "," ","7",-33," "," ","7",-39," "," ","7",-28," "," ","7",-28," "," ","7"
"1690","USC00392565",2014,10,"TOBS",106," "," ","7",17," "," ","7",0," "," ","7",22," "," ","7",94," "," ","7",106," "," ","7",122," "," ","7",100," "," ","7",78," "," ","7",83," "," ","7",44," "," ","7",89," "," ","7",0," "," ","7",17," "," ","7",67," "," ","7",111," "," ","7",22," "," ","7",89," "," ","7",56," "," ","7",67," "," ","7",67," "," ","7",94," "," ","7",22," "," ","7",50," "," ","7",17," "," ","7",106," "," ","7",56," "," ","7",11," "," ","7",22," "," ","7",44," "," ","7",-11," "," ","7"
"1691","USC00392565",2014,10,"PRCP",23," "," ","7",3," "," ","7",23," "," ","7",0," "," ","7",0," "," ","7",10," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",58," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"1692","USC00392565",2014,10,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"1693","USC00392565",2014,10,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"1694","USC00392565",2014,12,"TMAX",-67," "," ","7",33," "," ","7",17," "," ","7",17," "," ","7",111," "," ","7",89," "," ","7",83," "," ","7",89," "," ","7",78," "," ","7",117," "," ","7",139," "," ","7",156," "," ","7",183," "," ","7",161," "," ","7",56," "," ","7",-22," "," ","7",-33," "," ","7",-11," "," ","7",44," "," ","7",50," "," ","7",61," "," ","7",72," "," ","7",17," "," ","7",-17," "," ","7",39," "," ","7",-11," "," ","7",-72," "," ","7",-22," "," ","7",-33," "," ","7",-117," "," ","7",-106," "," ","7"
"1695","USC00392565",2014,12,"TMIN",-161," "," ","7",-83," "," ","7",-111," "," ","7",-67," "," ","7",-33," "," ","7",-33," "," ","7",-39," "," ","7",-61," "," ","7",-50," "," ","7",-44," "," ","7",-11," "," ","7",-6," "," ","7",11," "," ","7",-39," "," ","7",-44," "," ","7",-111," "," ","7",-111," "," ","7",-128," "," ","7",-111," "," ","7",-106," "," ","7",-72," "," ","7",-50," "," ","7",-33," "," ","7",-128," "," ","7",-78," "," ","7",-100," "," ","7",-161," "," ","7",-156," "," ","7",-122," "," ","7",-261," "," ","7",-261," "," ","7"
"1696","USC00392565",2014,12,"TOBS",-83," "," ","7",0," "," ","7",-67," "," ","7",-28," "," ","7",-11," "," ","7",-28," "," ","7",0," "," ","7",-33," "," ","7",-44," "," ","7",6," "," ","7",6," "," ","7",33," "," ","7",111," "," ","7",-33," "," ","7",-33," "," ","7",-94," "," ","7",-111," "," ","7",-72," "," ","7",-106," "," ","7",-33," "," ","7",-44," "," ","7",-11," "," ","7",-33," "," ","7",-78," "," ","7",-11," "," ","7",-83," "," ","7",-133," "," ","7",-122," "," ","7",-122," "," ","7",-239," "," ","7",-106," "," ","7"
"1697","USC00392565",2014,12,"PRCP",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0,"T"," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",15," "," ","7",3," "," ","7",0," "," ","7",0," "," ","7",10," "," ","7",0," "," ","7",0," "," ","7",8," "," ","7",18," "," ","7",0," "," ","7"
"1698","USC00392565",2014,12,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0,"T"," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0,"T"," ","7",0,"T"," ","7",0," "," ","7",0," "," ","7",25," "," ","7",0," "," ","7",0," "," ","7",25," "," ","7",46," "," ","7",0," "," ","7"
"1699","USC00392565",2014,12,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",25," "," ","7",25," "," ","7",0,"T"," ","7",25," "," ","7",51," "," ","7",51," "," ","7"
"1700","USC00392565",2015,1,"TMAX",-28," "," ","7",0," "," ","7",50," "," ","7",-33," "," ","7",-122," "," ","7",28," "," ","7",6," "," ","7",33," "," ","7",22," "," ","7",-56," "," ","7",67," "," ","7",-28," "," ","7",-28," "," ","7",33," "," ","7",22," "," ","7",61," "," ","7",72," "," ","7",44," "," ","7",89," "," ","7",61," "," ","7",11," "," ","7",-11," "," ","7",28," "," ","7",67," "," ","7",78," "," ","7",89," "," ","7",161," "," ","7",183," "," ","7",106," "," ","7",67," "," ","7",89," "," ","7"
"1701","USC00392565",2015,1,"TMIN",-167," "," ","7",-111," "," ","7",-83," "," ","7",-211," "," ","7",-194," "," ","7",-122," "," ","7",-156," "," ","7",-150," "," ","7",-250," "," ","7",-250," "," ","7",-106," "," ","7",-111," "," ","7",-111," "," ","7",-128," "," ","7",-100," "," ","7",-78," "," ","7",-28," "," ","7",-67," "," ","7",-6," "," ","7",-72," "," ","7",-44," "," ","7",-133," "," ","7",-139," "," ","7",-17," "," ","7",-39," "," ","7",-50," "," ","7",-22," "," ","7",-22," "," ","7",-56," "," ","7",-83," "," ","7",-50," "," ","7"
"1702","USC00392565",2015,1,"TOBS",-106," "," ","7",-39," "," ","7",-39," "," ","7",-178," "," ","7",-122," "," ","7",-72," "," ","7",-150," "," ","7",6," "," ","7",-250," "," ","7",-106," "," ","7",-50," "," ","7",-111," "," ","7",-61," "," ","7",-89," "," ","7",-56," "," ","7",-28," "," ","7",-11," "," ","7",11," "," ","7",17," "," ","7",-28," "," ","7",-44," "," ","7",-133," "," ","7",0," "," ","7",17," "," ","7",-22," "," ","7",-17," "," ","7",-22," "," ","7",44," "," ","7",-56," "," ","7",-44," "," ","7",-33," "," ","7"
"1703","USC00392565",2015,1,"PRCP",0," "," ","7",0," "," ","7",0," "," ","7",20," "," ","7",0," "," ","7",10," "," ","7",15," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",3," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"1704","USC00392565",2015,1,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",51," "," ","7",0," "," ","7",20," "," ","7",38," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"1705","USC00392565",2015,1,"SNWD",51," "," ","7",51," "," ","7",25," "," ","7",76," "," ","7",76," "," ","7",102," "," ","7",127," "," ","7",102," "," ","7",76," "," ","7",76," "," ","7",51," "," ","7",51," "," ","7",51," "," ","7",25," "," ","7",25," "," ","7",0,"T"," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"1706","USC00392565",2015,2,"TMAX",39," "," ","7",-67," "," ","7",44," "," ","7",72," "," ","7",-61," "," ","7",94," "," ","7",161," "," ","7",161," "," ","7",133," "," ","7",167," "," ","7",106," "," ","7",78," "," ","7",111," "," ","7",128," "," ","7",6," "," ","7",44," "," ","7",22," "," ","7",-61," "," ","7",6," "," ","7",100," "," ","7",44," "," ","7",NA," "," "," ",-33," "," ","7",-6," "," ","7",94," "," ","7",28," "," ","7",-78," "," ","7",-67," "," ","7",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1707","USC00392565",2015,2,"TMIN",-150," "," ","7",-150," "," ","7",-72," "," ","7",-117," "," ","7",-139," "," ","7",-78," "," ","7",-17," "," ","7",-11," "," ","7",-22," "," ","7",-6," "," ","7",-78," "," ","7",-61," "," ","7",-39," "," ","7",-28," "," ","7",-44," "," ","7",-61," "," ","7",-117," "," ","7",-128," "," ","7",-94," "," ","7",-33," "," ","7",-44," "," ","7",NA," "," "," ",-183," "," ","7",-106," "," ","7",-6," "," ","7",-172," "," ","7",-194," "," ","7",-161," "," ","7",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1708","USC00392565",2015,2,"TOBS",-150," "," ","7",-72," "," ","7",-11," "," ","7",-117," "," ","7",-72," "," ","7",-11," "," ","7",0," "," ","7",56," "," ","7",17," "," ","7",44," "," ","7",-44," "," ","7",-39," "," ","7",44," "," ","7",6," "," ","7",-22," "," ","7",-33," "," ","7",-117," "," ","7",-94," "," ","7",0," "," ","7",-11," "," ","7",-44," "," ","7",NA," "," "," ",-106," "," ","7",-6," "," ","7",11," "," ","7",-150," "," ","7",-139," "," ","7",-78," "," ","7",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1709","USC00392565",2015,2,"PRCP",8," "," ","7",0," "," ","7",0," "," ","7",66," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",3," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",10," "," ","7",0,"T"," ","7",8," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1710","USC00392565",2015,2,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",25," "," ","7",10," "," ","7",25," "," ","7",0," "," ","7",0," "," ","7",0,"T"," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1711","USC00392565",2015,2,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",25," "," ","7",0,"T"," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1712","USC00392565",2015,3,"TMAX",-17," "," ","7",-6," "," ","7",61," "," ","7",-83," "," ","7",-83," "," ","7",50," "," ","7",111," "," ","7",133," "," ","7",111," "," ","7",133," "," ","7",156," "," ","7",183," "," ","7",172," "," ","7",167," "," ","7",194," "," ","7",250," "," ","7",206," "," ","7",17," "," ","7",144," "," ","7",122," "," ","7",178," "," ","7",211," "," ","7",150," "," ","7",117," "," ","7",106," "," ","7",72," "," ","7",100," "," ","7",183," "," ","7",250," "," ","7",161," "," ","7",178," "," ","7"
"1713","USC00392565",2015,3,"TMIN",-139," "," ","7",-106," "," ","7",-106," "," ","7",-194," "," ","7",-200," "," ","7",-167," "," ","7",-56," "," ","7",-56," "," ","7",-50," "," ","7",-39," "," ","7",-33," "," ","7",0," "," ","7",-11," "," ","7",-22," "," ","7",33," "," ","7",78," "," ","7",-28," "," ","7",-33," "," ","7",-28," "," ","7",-39," "," ","7",22," "," ","7",6," "," ","7",0," "," ","7",17," "," ","7",-33," "," ","7",-44," "," ","7",-6," "," ","7",6," "," ","7",39," "," ","7",-11," "," ","7",11," "," ","7"
"1714","USC00392565",2015,3,"TOBS",-100," "," ","7",-6," "," ","7",-106," "," ","7",-144," "," ","7",-167," "," ","7",-33," "," ","7",33," "," ","7",-50," "," ","7",17," "," ","7",-11," "," ","7",0," "," ","7",61," "," ","7",72," "," ","7",56," "," ","7",89," "," ","7",156," "," ","7",-22," "," ","7",17," "," ","7",50," "," ","7",39," "," ","7",94," "," ","7",17," "," ","7",50," "," ","7",28," "," ","7",-17," "," ","7",17," "," ","7",39," "," ","7",61," "," ","7",61," "," ","7",72," "," ","7",100," "," ","7"
"1715","USC00392565",2015,3,"PRCP",0," "," ","7",0," "," ","7",43," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",8," "," ","7",5," "," ","7",0," "," ","7",5," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"1716","USC00392565",2015,3,"SNOW",0," "," ","7",0," "," ","7",38," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"1717","USC00392565",2015,3,"SNWD",0," "," ","7",0," "," ","7",51," "," ","7",51," "," ","7",51," "," ","7",0,"T"," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"1718","USC00392565",2015,4,"TMAX",233," "," ","7",144," "," ","7",72," "," ","7",83," "," ","7",144," "," ","7",172," "," ","7",128," "," ","7",133," "," ","7",83," "," ","7",100," "," ","7",161," "," ","7",217," "," ","7",100," "," ","7",161," "," ","7",244," "," ","7",128," "," ","7",117," "," ","7",100," "," ","7",83," "," ","7",78," "," ","7",106," "," ","7",150," "," ","7",172," "," ","7",194," "," ","7",178," "," ","7",178," "," ","7",83," "," ","7",83," "," ","7",156," "," ","7",222," "," ","7",NA," "," "," "
"1719","USC00392565",2015,4,"TMIN",72," "," ","7",-67," "," ","7",-100," "," ","7",-56," "," ","7",-33," "," ","7",-28," "," ","7",-6," "," ","7",0," "," ","7",0," "," ","7",-33," "," ","7",-6," "," ","7",17," "," ","7",-44," "," ","7",17," "," ","7",72," "," ","7",28," "," ","7",33," "," ","7",61," "," ","7",-28," "," ","7",-67," "," ","7",-44," "," ","7",-11," "," ","7",6," "," ","7",17," "," ","7",17," "," ","7",50," "," ","7",50," "," ","7",6," "," ","7",39," "," ","7",72," "," ","7",NA," "," "," "
"1720","USC00392565",2015,4,"TOBS",122," "," ","7",-11," "," ","7",-22," "," ","7",-33," "," ","7",22," "," ","7",22," "," ","7",0," "," ","7",44," "," ","7",6," "," ","7",56," "," ","7",67," "," ","7",33," "," ","7",39," "," ","7",150," "," ","7",72," "," ","7",39," "," ","7",78," "," ","7",67," "," ","7",11," "," ","7",0," "," ","7",50," "," ","7",17," "," ","7",72," "," ","7",72," "," ","7",78," "," ","7",78," "," ","7",56," "," ","7",39," "," ","7",94," "," ","7",144," "," ","7",NA," "," "," "
"1721","USC00392565",2015,4,"PRCP",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",81," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",33," "," ","7",0," "," ","7",43," "," ","7",43," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",122," "," ","7",41," "," ","7",8," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"1722","USC00392565",2015,4,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"1723","USC00392565",2015,4,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"1724","USC00392565",2015,5,"TMAX",233," "," ","7",200," "," ","7",244," "," ","7",133," "," ","7",133," "," ","7",172," "," ","7",161," "," ","7",111," "," ","7",94," "," ","7",33," "," ","7",33," "," ","7",117," "," ","7",183," "," ","7",172," "," ","7",194," "," ","7",150," "," ","7",189," "," ","7",128," "," ","7",133," "," ","7",33," "," ","7",72," "," ","7",144," "," ","7",128," "," ","7",161," "," ","7",167," "," ","7",156," "," ","7",189," "," ","7",211," "," ","7",211," "," ","7",144," "," ","7",178," "," ","7"
"1725","USC00392565",2015,5,"TMIN",6," "," ","7",44," "," ","7",72," "," ","7",56," "," ","7",56," "," ","7",100," "," ","7",67," "," ","7",28," "," ","7",22," "," ","7",-17," "," ","7",-28," "," ","7",-6," "," ","7",67," "," ","7",44," "," ","7",78," "," ","7",44," "," ","7",61," "," ","7",6," "," ","7",11," "," ","7",-6," "," ","7",-22," "," ","7",56," "," ","7",61," "," ","7",61," "," ","7",83," "," ","7",94," "," ","7",83," "," ","7",89," "," ","7",89," "," ","7",22," "," ","7",78," "," ","7"
"1726","USC00392565",2015,5,"TOBS",44," "," ","7",122," "," ","7",128," "," ","7",106," "," ","7",106," "," ","7",106," "," ","7",78," "," ","7",78," "," ","7",28," "," ","7",-11," "," ","7",17," "," ","7",67," "," ","7",106," "," ","7",89," "," ","7",89," "," ","7",83," "," ","7",100," "," ","7",28," "," ","7",17," "," ","7",6," "," ","7",56," "," ","7",94," "," ","7",61," "," ","7",100," "," ","7",117," "," ","7",122," "," ","7",139," "," ","7",111," "," ","7",106," "," ","7",78," "," ","7",133," "," ","7"
"1727","USC00392565",2015,5,"PRCP",0," "," ","7",0," "," ","7",0," "," ","7",18," "," ","7",0," "," ","7",43," "," ","7",53," "," ","7",5," "," ","7",119," "," ","7",198," "," ","7",56," "," ","7",0," "," ","7",0," "," ","7",43," "," ","7",0," "," ","7",175," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",150," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",76," "," ","7",28," "," ","7",64," "," ","7",0," "," ","7",43," "," ","7",0," "," ","7",38," "," ","7",0," "," ","7"
"1728","USC00392565",2015,5,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",229," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"1729","USC00392565",2015,5,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",229," "," ","7",178," "," ","7",127," "," ","7",76," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"1730","USC00392565",2015,6,"TMAX",244," "," ","7",289," "," ","7",272," "," ","7",222," "," ","7",178," "," ","7",228," "," ","7",250," "," ","7",244," "," ","7",272," "," ","7",311," "," ","7",250," "," ","7",156," "," ","7",239," "," ","7",261," "," ","7",222," "," ","7",189," "," ","7",233," "," ","7",250," "," ","7",233," "," ","7",289," "," ","7",272," "," ","7",278," "," ","7",239," "," ","7",256," "," ","7",261," "," ","7",217," "," ","7",256," "," ","7",289," "," ","7",306," "," ","7",300," "," ","7",NA," "," "," "
"1731","USC00392565",2015,6,"TMIN",117," "," ","7",106," "," ","7",78," "," ","7",94," "," ","7",117," "," ","7",139," "," ","7",144," "," ","7",83," "," ","7",122," "," ","7",156," "," ","7",139," "," ","7",122," "," ","7",128," "," ","7",139," "," ","7",106," "," ","7",122," "," ","7",128," "," ","7",100," "," ","7",122," "," ","7",117," "," ","7",122," "," ","7",122," "," ","7",144," "," ","7",78," "," ","7",144," "," ","7",128," "," ","7",128," "," ","7",117," "," ","7",161," "," ","7",144," "," ","7",NA," "," "," "
