"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"1867","USC00392565",2017,4,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"1868","USC00392565",2017,5,"TMAX",150," "," ","7",106," "," ","7",122," "," ","7",128," "," ","7",217," "," ","7",250," "," ","7",294," "," ","7",278," "," ","7",183," "," ","7",139," "," ","7",144," "," ","7",200," "," ","7",261," "," ","7",283," "," ","7",217," "," ","7",206," "," ","7",167," "," ","7",128," "," ","7",61," "," ","7",61," "," ","7",133," "," ","7",156," "," ","7",133," "," ","7",172," "," ","7",256," "," ","7",178," "," ","7",156," "," ","7",189," "," ","7",206," "," ","7",189," "," ","7",222," "," ","7"
"1869","USC00392565",2017,5,"TMIN",-6," "," ","7",-11," "," ","7",6," "," ","7",-6," "," ","7",56," "," ","7",100," "," ","7",117," "," ","7",117," "," ","7",83," "," ","7",78," "," ","7",50," "," ","7",67," "," ","7",106," "," ","7",83," "," ","7",83," "," ","7",94," "," ","7",94," "," ","7",28," "," ","7",11," "," ","7",22," "," ","7",-11," "," ","7",11," "," ","7",6," "," ","7",28," "," ","7",72," "," ","7",33," "," ","7",67," "," ","7",33," "," ","7",28," "," ","7",22," "," ","7",72," "," ","7"
"1870","USC00392565",2017,5,"TOBS",67," "," ","7",28," "," ","7",39," "," ","7",78," "," ","7",106," "," ","7",139," "," ","7",178," "," ","7",133," "," ","7",106," "," ","7",100," "," ","7",106," "," ","7",122," "," ","7",111," "," ","7",117," "," ","7",111," "," ","7",111," "," ","7",106," "," ","7",39," "," ","7",28," "," ","7",44," "," ","7",72," "," ","7",61," "," ","7",50," "," ","7",100," "," ","7",106," "," ","7",72," "," ","7",67," "," ","7",83," "," ","7",94," "," ","7",133," "," ","7",117," "," ","7"
"1871","USC00392565",2017,5,"PRCP",0," "," ","7",8," "," ","7",10," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",135," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",51," "," ","7",66," "," ","7",5," "," ","7",0," "," ","7",8," "," ","7",56," "," ","7",0," "," ","7",0," "," ","7",30," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",43," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",89," "," ","7"
"1872","USC00392565",2017,5,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"1873","USC00392565",2017,5,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"1874","USC00392565",2017,6,"TMAX",233," "," ","7",283," "," ","7",272," "," ","7",267," "," ","7",283," "," ","7",311," "," ","7",206," "," ","7",261," "," ","7",278," "," ","7",317," "," ","7",272," "," ","7",244," "," ","7",250," "," ","7",206," "," ","7",239," "," ","7",256," "," ","7",244," "," ","7",200," "," ","7",217," "," ","7",239," "," ","7",328," "," ","7",317," "," ","7",244," "," ","7",194," "," ","7",217," "," ","7",244," "," ","7",261," "," ","7",311," "," ","7",NA," "," "," ",239," "," ","7",NA," "," "," "
"1875","USC00392565",2017,6,"TMIN",100," "," ","7",106," "," ","7",89," "," ","7",94," "," ","7",139," "," ","7",122," "," ","7",117," "," ","7",117," "," ","7",133," "," ","7",94," "," ","7",144," "," ","7",156," "," ","7",72," "," ","7",94," "," ","7",78," "," ","7",111," "," ","7",117," "," ","7",44," "," ","7",100," "," ","7",106," "," ","7",106," "," ","7",156," "," ","7",72," "," ","7",39," "," ","7",67," "," ","7",67," "," ","7",150," "," ","7",NA," "," "," ",78," "," ","7",89," "," ","7",NA," "," "," "
"1876","USC00392565",2017,6,"TOBS",150," "," ","7",183," "," ","7",156," "," ","7",183," "," ","7",211," "," ","7",156," "," ","7",139," "," ","7",167," "," ","7",211," "," ","7",144," "," ","7",172," "," ","7",172," "," ","7",128," "," ","7",117," "," ","7",161," "," ","7",167," "," ","7",128," "," ","7",100," "," ","7",150," "," ","7",194," "," ","7",228," "," ","7",189," "," ","7",100," "," ","7",100," "," ","7",122," "," ","7",156," "," ","7",178," "," ","7",NA," "," "," ",156," "," ","7",189," "," ","7",NA," "," "," "
"1877","USC00392565",2017,6,"PRCP",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",218," "," ","7",0," "," ","7",43," "," ","7",0," "," ","7",0," "," ","7",10," "," ","7",0," "," ","7",43," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",13," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",13," "," ","7",0," "," ","7",NA," "," "," "
"1878","USC00392565",2017,6,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"1879","USC00392565",2017,6,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"1880","USC00392565",2017,7,"TMAX",244," "," ","7",289," "," ","7",289," "," ","7",306," "," ","7",322," "," ","7",361," "," ","7",339," "," ","7",317," "," ","7",328," "," ","7",367," "," ","7",300," "," ","7",328," "," ","7",294," "," ","7",300," "," ","7",333," "," ","7",328," "," ","7",333," "," ","7",344," "," ","7",294," "," ","7",350," "," ","7",339," "," ","7",328," "," ","7",322," "," ","7",328," "," ","7",361," "," ","7",283," "," ","7",283," "," ","7",244," "," ","7",300," "," ","7",300," "," ","7",294," "," ","7"
"1881","USC00392565",2017,7,"TMIN",78," "," ","7",167," "," ","7",161," "," ","7",133," "," ","7",133," "," ","7",167," "," ","7",139," "," ","7",128," "," ","7",167," "," ","7",167," "," ","7",172," "," ","7",156," "," ","7",128," "," ","7",172," "," ","7",167," "," ","7",172," "," ","7",161," "," ","7",172," "," ","7",200," "," ","7",194," "," ","7",156," "," ","7",167," "," ","7",167," "," ","7",211," "," ","7",172," "," ","7",167," "," ","7",189," "," ","7",139," "," ","7",161," "," ","7",128," "," ","7",150," "," ","7"
"1882","USC00392565",2017,7,"TOBS",NA," "," "," ",267," "," ","7",244," "," ","7",294," "," ","7",267," "," ","7",278," "," ","7",200," "," ","7",233," "," ","7",289," "," ","7",233," "," ","7",217," "," ","7",189," "," ","7",172," "," ","7",250," "," ","7",272," "," ","7",278," "," ","7",239," "," ","7",206," "," ","7",244," "," ","7",267," "," ","7",206," "," ","7",250," "," ","7",239," "," ","7",256," "," ","7",244," "," ","7",189," "," ","7",200," "," ","7",183," "," ","7",211," "," ","7",194," "," ","7",222," "," ","7"
"1883","USC00392565",2017,7,"PRCP",0," "," ","7",0," "," ","7",20," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",69," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0,"T"," ","7",0,"T"," ","7",178," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",8," "," ","7",0," "," ","7",0," "," ","7",46," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",10," "," ","7",0," "," ","7",91," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"1884","USC00392565",2017,7,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"1885","USC00392565",2017,7,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"1886","USC00392565",2017,8,"TMAX",333," "," ","7",300," "," ","7",256," "," ","7",222," "," ","7",283," "," ","7",211," "," ","7",228," "," ","7",233," "," ","7",261," "," ","7",256," "," ","7",228," "," ","7",256," "," ","7",267," "," ","7",278," "," ","7",289," "," ","7",233," "," ","7",256," "," ","7",306," "," ","7",294," "," ","7",328," "," ","7",278," "," ","7",272," "," ","7",283," "," ","7",328," "," ","7",294," "," ","7",294," "," ","7",317," "," ","7",283," "," ","7",322," "," ","7",333," "," ","7",300," "," ","7"
"1887","USC00392565",2017,8,"TMIN",144," "," ","7",128," "," ","7",78," "," ","7",106," "," ","7",133," "," ","7",122," "," ","7",106," "," ","7",117," "," ","7",106," "," ","7",78," "," ","7",89," "," ","7",100," "," ","7",106," "," ","7",144," "," ","7",106," "," ","7",100," "," ","7",106," "," ","7",106," "," ","7",89," "," ","7",117," "," ","7",139," "," ","7",83," "," ","7",106," "," ","7",161," "," ","7",161," "," ","7",117," "," ","7",100," "," ","7",133," "," ","7",150," "," ","7",194," "," ","7",194," "," ","7"
"1888","USC00392565",2017,8,"TOBS",222," "," ","7",144," "," ","7",139," "," ","7",139," "," ","7",167," "," ","7",150," "," ","7",128," "," ","7",167," "," ","7",156," "," ","7",122," "," ","7",133," "," ","7",161," "," ","7",178," "," ","7",161," "," ","7",161," "," ","7",139," "," ","7",NA," "," "," ",211," "," ","7",NA," "," "," ",172," "," ","7",178," "," ","7",106," "," ","7",178," "," ","7",161," "," ","7",NA," "," "," ",150," "," ","7",161," "," ","7",156," "," ","7",206," "," ","7",217," "," ","7",194," "," ","7"
"1889","USC00392565",2017,8,"PRCP",0," "," ","7",74," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",46," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",33," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"1890","USC00392565",2017,8,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"1891","USC00392565",2017,8,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"1892","USC00392565",2017,9,"TMAX",272," "," ","7",289," "," ","7",311," "," ","7",322," "," ","7",233," "," ","7",222," "," ","7",244," "," ","7",NA," "," "," ",294," "," ","7",NA," "," "," ",328," "," ","7",311," "," ","7",328," "," ","7",317," "," ","7",272," "," ","7",178," "," ","7",NA," "," "," ",NA," "," "," ",256," "," ","7",211," "," ","7",206," "," ","7",283," "," ","7",283," "," ","7",89," "," ","7",89," "," ","7",106," "," ","7",156," "," ","7",183," "," ","7",139," "," ","7",228," "," ","7",NA," "," "," "
"1893","USC00392565",2017,9,"TMIN",144," "," ","7",106," "," ","7",128," "," ","7",100," "," ","7",28," "," ","7",33," "," ","7",83," "," ","7",NA," "," "," ",161," "," ","7",NA," "," "," ",128," "," ","7",156," "," ","7",144," "," ","7",111," "," ","7",128," "," ","7",50," "," ","7",NA," "," "," ",NA," "," "," ",NA," "," "," ",-6," "," ","7",83," "," ","7",50," "," ","7",50," "," ","7",50," "," ","7",44," "," ","7",22," "," ","7",6," "," ","7",39," "," ","7",67," "," ","7",56," "," ","7",NA," "," "," "
"1894","USC00392565",2017,9,"TOBS",167," "," ","7",139," "," ","7",156," "," ","7",183," "," ","7",94," "," ","7",150," "," ","7",217," "," ","7",NA," "," "," ",222," "," ","7",NA," "," "," ",267," "," ","7",250," "," ","7",200," "," ","7",178," "," ","7",128," "," ","7",72," "," ","7",NA," "," "," ",NA," "," "," ",167," "," ","7",89," "," ","7",144," "," ","7",111," "," ","7",50," "," ","7",61," "," ","7",44," "," ","7",33," "," ","7",44," "," ","7",67," "," ","7",111," "," ","7",83," "," ","7",NA," "," "," "
"1895","USC00392565",2017,9,"PRCP",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",135," "," ","7",81," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",79," "," ","7",53," "," ","7",71," "," ","7",33," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"1896","USC00392565",2017,9,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"1897","USC00392565",2017,9,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"1898","USC00392565",2017,10,"TMAX",228," "," ","7",117," "," ","7",78," "," ","7",89," "," ","7",128," "," ","7",161," "," ","7",144," "," ","7",228," "," ","7",67," "," ","7",89," "," ","7",144," "," ","7",200," "," ","7",139," "," ","7",167," "," ","7",89," "," ","7",128," "," ","7",206," "," ","7",217," "," ","7",183," "," ","7",250," "," ","7",244," "," ","7",111," "," ","7",178," "," ","7",111," "," ","7",133," "," ","7",233," "," ","7",28," "," ","7",56," "," ","7",122," "," ","7",122," "," ","7",-11," "," ","7"
"1899","USC00392565",2017,10,"TMIN",56," "," ","7",17," "," ","7",0," "," ","7",-11," "," ","7",39," "," ","7",56," "," ","7",6," "," ","7",11," "," ","7",-17," "," ","7",-44," "," ","7",-33," "," ","7",28," "," ","7",-22," "," ","7",17," "," ","7",-56," "," ","7",-50," "," ","7",-6," "," ","7",17," "," ","7",28," "," ","7",50," "," ","7",50," "," ","7",-44," "," ","7",-28," "," ","7",-44," "," ","7",-33," "," ","7",11," "," ","7",-122," "," ","7",-117," "," ","7",-6," "," ","7",-33," "," ","7",-122," "," ","7"
"1900","USC00392565",2017,10,"TOBS",83," "," ","7",33," "," ","7",0," "," ","7",39," "," ","7",72," "," ","7",89," "," ","7",17," "," ","7",39," "," ","7",-11," "," ","7",-33," "," ","7",89," "," ","7",28," "," ","7",17," "," ","7",61," "," ","7",-50," "," ","7",-6," "," ","7",39," "," ","7",39," "," ","7",50," "," ","7",61," "," ","7",50," "," ","7",-28," "," ","7",44," "," ","7",-28," "," ","7",61," "," ","7",11," "," ","7",-117," "," ","7",6," "," ","7",11," "," ","7",-33," "," ","7",-94," "," ","7"
"1901","USC00392565",2017,10,"PRCP",0," "," ","7",18," "," ","7",46," "," ","7",0," "," ","7",0," "," ","7",3," "," ","7",0," "," ","7",0," "," ","7",53," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",28," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"1902","USC00392565",2017,10,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"1903","USC00392565",2017,10,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"1904","USC00392565",2017,11,"TMAX",56," "," ","7",11," "," ","7",6," "," ","7",56," "," ","7",67," "," ","7",22," "," ","7",22," "," ","7",-44," "," ","7",50," "," ","7",6," "," ","7",89," "," ","7",94," "," ","7",111," "," ","7",156," "," ","7",144," "," ","7",83," "," ","7",183," "," ","7",128," "," ","7",44," "," ","7",89," "," ","7",117," "," ","7",28," "," ","7",178," "," ","7",156," "," ","7",94," "," ","7",100," "," ","7",156," "," ","7",172," "," ","7",67," "," ","7",100," "," ","7",NA," "," "," "
"1905","USC00392565",2017,11,"TMIN",-94," "," ","7",-17," "," ","7",-28," "," ","7",-6," "," ","7",-44," "," ","7",-44," "," ","7",-83," "," ","7",-83," "," ","7",-44," "," ","7",-44," "," ","7",-56," "," ","7",-44," "," ","7",-67," "," ","7",-6," "," ","7",0," "," ","7",-72," "," ","7",-28," "," ","7",-33," "," ","7",-83," "," ","7",-83," "," ","7",-44," "," ","7",-39," "," ","7",-11," "," ","7",-11," "," ","7",-39," "," ","7",-33," "," ","7",-11," "," ","7",-56," "," ","7",-50," "," ","7",-89," "," ","7",NA," "," "," "
"1906","USC00392565",2017,11,"TOBS",11," "," ","7",-11," "," ","7",6," "," ","7",6," "," ","7",-39," "," ","7",6," "," ","7",-67," "," ","7",-44," "," ","7",-33," "," ","7",-44," "," ","7",-28," "," ","7",-28," "," ","7",-6," "," ","7",78," "," ","7",0," "," ","7",28," "," ","7",11," "," ","7",-28," "," ","7",-72," "," ","7",-22," "," ","7",-17," "," ","7",-11," "," ","7",0," "," ","7",94," "," ","7",-28," "," ","7",-11," "," ","7",50," "," ","7",-50," "," ","7",-28," "," ","7",-50," "," ","7",NA," "," "," "
"1907","USC00392565",2017,11,"PRCP",48," "," ","7",71," "," ","7",20," "," ","7",0," "," ","7",15," "," ","7",0," "," ","7",8," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",15," "," ","7",13," "," ","7",0," "," ","7",0," "," ","7",0,"T"," ","7",0," "," ","7",0," "," ","7",0,"T"," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"1908","USC00392565",2017,11,"SNOW",0," "," ","7",25," "," ","7",0,"T"," ","7",0," "," ","7",8," "," ","7",0," "," ","7",0,"T"," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"1909","USC00392565",2017,11,"SNWD",0," "," ","7",25," "," ","7",25," "," ","7",0,"T"," ","7",0,"T"," ","7",0,"T"," ","7",0,"T"," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"1910","USC00392565",2017,12,"TMAX",72," "," ","7",89," "," ","7",100," "," ","7",117," "," ","7",-28," "," ","7",22," "," ","7",-22," "," ","7",22," "," ","7",67," "," ","7",89," "," ","7",117," "," ","7",56," "," ","7",133," "," ","7",94," "," ","7",17," "," ","7",83," "," ","7",6," "," ","7",11," "," ","7",50," "," ","7",33," "," ","7",122," "," ","7",-89," "," ","7",-44," "," ","7",-89," "," ","7",-94," "," ","7",-144," "," ","7",-144," "," ","7",-22," "," ","7",-11," "," ","7",-44," "," ","7",-150," "," ","7"
"1911","USC00392565",2017,12,"TMIN",-56," "," ","7",-44," "," ","7",-39," "," ","7",-28," "," ","7",-94," "," ","7",-94," "," ","7",-133," "," ","7",-117," "," ","7",-61," "," ","7",-56," "," ","7",22," "," ","7",-72," "," ","7",-22," "," ","7",-17," "," ","7",-56," "," ","7",-94," "," ","7",-56," "," ","7",-89," "," ","7",-67," "," ","7",-50," "," ","7",-94," "," ","7",-189," "," ","7",-183," "," ","7",-233," "," ","7",-222," "," ","7",-228," "," ","7",-239," "," ","7",-161," "," ","7",-128," "," ","7",-200," "," ","7",-233," "," ","7"
