"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"2003","USC00392565",2019,5,"PRCP",41," "," ","7",71," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",13," "," ","7",23," "," ","7",0," "," ","7",0," "," ","7",23," "," ","7",28," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",43," "," ","7",74," "," ","7",23," "," ","7",30," "," ","7",46," "," ","7",58," "," ","7",0," "," ","7",48," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",53," "," ","7",140," "," ","7",0," "," ","7",0," "," ","7"
"2004","USC00392565",2019,5,"SNOW",NA," "," "," ",NA," "," "," ",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"2005","USC00392565",2019,5,"SNWD",NA," "," "," ",NA," "," "," ",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"2006","USC00392565",2019,6,"TMAX",NA," "," "," ",NA," "," "," ",NA," "," "," ",272," "," ","7",256," "," ","7",267," "," ","7",278," "," ","7",289," "," ","7",172," "," ","7",161," "," ","7",200," "," ","7",167," "," ","7",206," "," ","7",250," "," ","7",261," "," ","7",222," "," ","7",217," "," ","7",194," "," ","7",194," "," ","7",239," "," ","7",217," "," ","7",156," "," ","7",194," "," ","7",178," "," ","7",222," "," ","7",244," "," ","7",261," "," ","7",278," "," ","7",322," "," ","7",322," "," ","7",NA," "," "," "
"2007","USC00392565",2019,6,"TMIN",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",144," "," ","7",111," "," ","7",128," "," ","7",111," "," ","7",6," "," ","7",17," "," ","7",83," "," ","7",39," "," ","7",94," "," ","7",89," "," ","7",106," "," ","7",106," "," ","7",111," "," ","7",89," "," ","7",106," "," ","7",61," "," ","7",94," "," ","7",78," "," ","7",94," "," ","7",72," "," ","7",78," "," ","7",117," "," ","7",133," "," ","7",161," "," ","7",167," "," ","7",183," "," ","7",NA," "," "," "
"2008","USC00392565",2019,6,"PRCP",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",23," "," ","7",99," "," ","7",0," "," ","7",51," "," ","7",0," "," ","7",0," "," ","7",25," "," ","7",51," "," ","7",0," "," ","7",0,"T"," ","7",142," "," ","7",0," "," ","7",191," "," ","7",13," "," ","7",20," "," ","7",104," "," ","7",51," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",13," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"2009","USC00392565",2019,6,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"2010","USC00392565",2019,6,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"2011","USC00392565",2019,7,"TMAX",261," "," ","7",228," "," ","7",283," "," ","7",261," "," ","7",228," "," ","7",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",289," "," ","7",322," "," ","7",294," "," ","7",306," "," ","7",272," "," ","7",283," "," ","7",272," "," ","7",306," "," ","7"
"2012","USC00392565",2019,7,"TMIN",156," "," ","7",117," "," ","7",NA," "," "," ",NA," "," "," ",117," "," ","7",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",144," "," ","7",172," "," ","7",183," "," ","7",133," "," ","7",111," "," ","7",144," "," ","7",150," "," ","7"
"2013","USC00392565",2019,7,"PRCP",188," "," ","7",0," "," ","7",43," "," ","7",953," "," ","7",155," "," ","7",117," "," ","7",0," "," ","7",0," "," ","7",38," "," ","7",15," "," ","7",0," "," ","7",0," "," ","7",51," "," ","7",36," "," ","7",0," "," ","7",71," "," ","7",119," "," ","7",15," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",18," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0,"T"," ","7",0," "," ","7"
"2014","USC00392565",2019,7,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"2015","USC00392565",2019,7,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"2016","USC00392565",2019,8,"TMAX",322," "," ","7",244," "," ","7",272," "," ","7",311," "," ","7",244," "," ","7",294," "," ","7",322," "," ","7",294," "," ","7",289," "," ","7",294," "," ","7",311," "," ","7",250," "," ","7",250," "," ","7",256," "," ","7",244," "," ","7",244," "," ","7",250," "," ","7",267," "," ","7",256," "," ","7",322," "," ","7",294," "," ","7",250," "," ","7",272," "," ","7",261," "," ","7",272," "," ","7",289," "," ","7",200," "," ","7",200," "," ","7",283," "," ","7",261," "," ","7",211," "," ","7"
"2017","USC00392565",2019,8,"TMIN",161," "," ","7",139," "," ","7",150," "," ","7",167," "," ","7",150," "," ","7",133," "," ","7",150," "," ","7",139," "," ","7",144," "," ","7",156," "," ","7",156," "," ","7",128," "," ","7",122," "," ","7",100," "," ","7",111," "," ","7",117," "," ","7",133," "," ","7",122," "," ","7",122," "," ","7",189," "," ","7",161," "," ","7",139," "," ","7",156," "," ","7",128," "," ","7",139," "," ","7",111," "," ","7",56," "," ","7",67," "," ","7",106," "," ","7",122," "," ","7",94," "," ","7"
"2018","USC00392565",2019,8,"PRCP",41," "," ","7",10," "," ","7",0," "," ","7",0," "," ","7",41," "," ","7",0," "," ","7",0," "," ","7",20," "," ","7",249," "," ","7",0," "," ","7",130," "," ","7",84," "," ","7",0," "," ","7",0," "," ","7",48," "," ","7",5," "," ","7",0," "," ","7",15," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",66," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",46," "," ","7"
"2019","USC00392565",2019,8,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"2020","USC00392565",2019,8,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"2021","USC00392565",2019,9,"TMAX",278," "," ","7",294," "," ","7",339," "," ","7",267," "," ","7",322," "," ","7",311," "," ","7",261," "," ","7",228," "," ","7",183," "," ","7",250," "," ","7",211," "," ","7",161," "," ","7",139," "," ","7",233," "," ","7",267," "," ","7",322," "," ","7",317," "," ","7",278," "," ","7",228," "," ","7",294," "," ","7",256," "," ","7",150," "," ","7",183," "," ","7",256," "," ","7",233," "," ","7",167," "," ","7",278," "," ","7",111," "," ","7",106," "," ","7",228," "," ","7",NA," "," "," "
"2022","USC00392565",2019,9,"TMIN",133," "," ","7",144," "," ","7",128," "," ","7",144," "," ","7",133," "," ","7",150," "," ","7",122," "," ","7",61," "," ","7",78," "," ","7",94," "," ","7",100," "," ","7",83," "," ","7",28," "," ","7",50," "," ","7",78," "," ","7",106," "," ","7",111," "," ","7",44," "," ","7",56," "," ","7",133," "," ","7",89," "," ","7",39," "," ","7",50," "," ","7",61," "," ","7",67," "," ","7",28," "," ","7",61," "," ","7",61," "," ","7",56," "," ","7",67," "," ","7",NA," "," "," "
"2023","USC00392565",2019,9,"PRCP",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0,"T"," ","7",104," "," ","7",0," "," ","7",15," "," ","7",0," "," ","7",0," "," ","7",13," "," ","7",36," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",53," "," ","7",0," "," ","7",0," "," ","7",51," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",56," "," ","7",152," "," ","7",43," "," ","7",NA," "," "," "
"2024","USC00392565",2019,9,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"2025","USC00392565",2019,9,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"2026","USC00392565",2019,10,"TMAX",106," "," ","7",44," "," ","7",61," "," ","7",150," "," ","7",183," "," ","7",117," "," ","7",133," "," ","7",194," "," ","7",239," "," ","7",50," "," ","7",-33," "," ","7",17," "," ","7",78," "," ","7",156," "," ","7",189," "," ","7",83," "," ","7",211," "," ","7",239," "," ","7",94," "," ","7",117," "," ","7",50," "," ","7",61," "," ","7",78," "," ","7",44," "," ","7",67," "," ","7",161," "," ","7",117," "," ","7",-50," "," ","7",-33," "," ","7",-78," "," ","7",-33," "," ","7"
"2027","USC00392565",2019,10,"TMIN",39," "," ","7",17," "," ","7",-39," "," ","7",-33," "," ","7",33," "," ","7",-6," "," ","7",-11," "," ","7",-11," "," ","7",11," "," ","7",-72," "," ","7",-89," "," ","7",-83," "," ","7",-50," "," ","7",-17," "," ","7",-11," "," ","7",-22," "," ","7",-6," "," ","7",33," "," ","7",-44," "," ","7",-33," "," ","7",-22," "," ","7",-39," "," ","7",-11," "," ","7",-44," "," ","7",-50," "," ","7",-44," "," ","7",-78," "," ","7",-150," "," ","7",-144," "," ","7",-183," "," ","7",-156," "," ","7"
"2028","USC00392565",2019,10,"PRCP",13," "," ","7",18," "," ","7",23," "," ","7",0," "," ","7",71," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",69," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",64," "," ","7",0," "," ","7",38," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",38," "," ","7",0," "," ","7",18," "," ","7",0," "," ","7",0," "," ","7"
"2029","USC00392565",2019,10,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",76," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",76," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",25," "," ","7",0," "," ","7",51," "," ","7",0," "," ","7",0," "," ","7"
"2030","USC00392565",2019,10,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",76," "," ","7",51," "," ","7",0,"T"," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",76," "," ","7",0,"T"," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",25," "," ","7",25," "," ","7",76," "," ","7",76," "," ","7",51," "," ","7"
"2031","USC00392565",2019,11,"TMAX",61," "," ","7",6," "," ","7",72," "," ","7",61," "," ","7",11," "," ","7",83," "," ","7",-17," "," ","7",61," "," ","7",144," "," ","7",178," "," ","7",33," "," ","7",-89," "," ","7",83," "," ","7",33," "," ","7",94," "," ","7",144," "," ","7",94," "," ","7",83," "," ","7",128," "," ","7",133," "," ","7",50," "," ","7",-17," "," ","7",44," "," ","7",106," "," ","7",89," "," ","7",28," "," ","7",-28," "," ","7",-28," "," ","7",-28," "," ","7",-17," "," ","7",NA," "," "," "
"2032","USC00392565",2019,11,"TMIN",-100," "," ","7",-94," "," ","7",-72," "," ","7",-28," "," ","7",-22," "," ","7",-39," "," ","7",-94," "," ","7",-83," "," ","7",-67," "," ","7",-33," "," ","7",-256," "," ","7",-256," "," ","7",-117," "," ","7",-33," "," ","7",-44," "," ","7",-39," "," ","7",-61," "," ","7",-67," "," ","7",-11," "," ","7",-11," "," ","7",-72," "," ","7",-106," "," ","7",-111," "," ","7",-39," "," ","7",-39," "," ","7",-44," "," ","7",-139," "," ","7",-128," "," ","7",-72," "," ","7",-61," "," ","7",NA," "," "," "
"2033","USC00392565",2019,11,"PRCP",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0,"T"," ","7",0," "," ","7",28," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",114," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0,"T"," ","7",0," "," ","7",0," "," ","7",0," "," ","7",8," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",18," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",64," "," ","7",NA," "," "," "
"2034","USC00392565",2019,11,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0,"T"," ","7",0," "," ","7",13," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",208," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0,"T"," ","7",0," "," ","7",0," "," ","7",0," "," ","7",18," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",25," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",81," "," ","7",NA," "," "," "
"2035","USC00392565",2019,11,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0,"T"," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",203," "," ","7",152," "," ","7",102," "," ","7",25," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",25," "," ","7",25," "," ","7",0,"T"," ","7",0," "," ","7",0," "," ","7",25," "," ","7",25," "," ","7",0," "," ","7",0," "," ","7",76," "," ","7",NA," "," "," "
"2036","USC00392565",2020,1,"TMAX",33," "," ","7",61," "," ","7",39," "," ","7",-11," "," ","7",83," "," ","7",0," "," ","7",17," "," ","7",83," "," ","7",83," "," ","7",39," "," ","7",-94," "," ","7",-17," "," ","7",28," "," ","7",28," "," ","7",17," "," ","7",-17," "," ","7",28," "," ","7",72," "," ","7",-11," "," ","7",33," "," ","7",56," "," ","7",100," "," ","7",33," "," ","7",33," "," ","7",61," "," ","7",61," "," ","7",56," "," ","7",22," "," ","7",28," "," ","7",39," "," ","7",6," "," ","7"
"2037","USC00392565",2020,1,"TMIN",-128," "," ","7",-28," "," ","7",-50," "," ","7",-78," "," ","7",-67," "," ","7",-117," "," ","7",-117," "," ","7",-67," "," ","7",-56," "," ","7",-100," "," ","7",-206," "," ","7",-167," "," ","7",-122," "," ","7",-128," "," ","7",-161," "," ","7",-161," "," ","7",-94," "," ","7",-122," "," ","7",-133," "," ","7",-133," "," ","7",-111," "," ","7",-22," "," ","7",-50," "," ","7",-89," "," ","7",-44," "," ","7",-56," "," ","7",-100," "," ","7",-94," "," ","7",-94," "," ","7",-83," "," ","7",-133," "," ","7"
"2038","USC00392565",2020,1,"PRCP",0," "," ","7",0," "," ","7",8," "," ","7",5," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",20," "," ","7",5," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",5," "," ","7",0," "," ","7",0," "," ","7",0,"T"," ","7",0," "," ","7",38," "," ","7",0," "," ","7",0," "," ","7",10," "," ","7"
"2039","USC00392565",2020,1,"SNOW",0," "," ","7",0," "," ","7",10," "," ","7",0,"T"," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",23," "," ","7",8," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0,"T"," ","7",0," "," ","7",0," "," ","7",0,"T"," ","7",0," "," ","7",51," "," ","7",0," "," ","7",0," "," ","7",25," "," ","7"
"2040","USC00392565",2020,1,"SNWD",25," "," ","7",0,"T"," ","7",0,"T"," ","7",0,"T"," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",25," "," ","7",25," "," ","7",25," "," ","7",0,"T"," ","7",0,"T"," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",51," "," ","7",25," "," ","7",0,"T"," ","7",25," "," ","7"
"2041","USC00392565",2020,2,"TMAX",50," "," ","7",83," "," ","7",94," "," ","7",-61," "," ","7",-72," "," ","7",-50," "," ","7",11," "," ","7",-11," "," ","7",50," "," ","7",-28," "," ","7",-17," "," ","7",-6," "," ","7",-6," "," ","7",-44," "," ","7",67," "," ","7",17," "," ","7",39," "," ","7",6," "," ","7",-11," "," ","7",-33," "," ","7",11," "," ","7",83," "," ","7",78," "," ","7",78," "," ","7",17," "," ","7",-22," "," ","7",-6," "," ","7",28," "," ","7",83," "," ","7",NA," "," "," ",NA," "," "," "
"2042","USC00392565",2020,2,"TMIN",-133," "," ","7",-11," "," ","7",-78," "," ","7",-106," "," ","7",-206," "," ","7",-206," "," ","7",-111," "," ","7",-144," "," ","7",-83," "," ","7",-122," "," ","7",-144," "," ","7",-156," "," ","7",-183," "," ","7",-172," "," ","7",-106," "," ","7",-111," "," ","7",-89," "," ","7",-111," "," ","7",-139," "," ","7",-161," "," ","7",-161," "," ","7",-117," "," ","7",-83," "," ","7",-72," "," ","7",-67," "," ","7",-167," "," ","7",-161," "," ","7",-78," "," ","7",-78," "," ","7",NA," "," "," ",NA," "," "," "
"2043","USC00392565",2020,2,"PRCP",0," "," ","7",0," "," ","7",0," "," ","7",25," "," ","7",0,"T"," ","7",0," "," ","7",43," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",5," "," ","7",0," "," ","7",5," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",13," "," ","7",0," "," ","7",3," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," ",NA," "," "," "
"2044","USC00392565",2020,2,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",25," "," ","7",0,"T"," ","7",0," "," ","7",74," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",10," "," ","7",0," "," ","7",8," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",8," "," ","7",0," "," ","7",18," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," ",NA," "," "," "
"2045","USC00392565",2020,2,"SNWD",0,"T"," ","7",0," "," ","7",0," "," ","7",25," "," ","7",25," "," ","7",25," "," ","7",102," "," ","7",102," "," ","7",76," "," ","7",76," "," ","7",76," "," ","7",51," "," ","7",25," "," ","7",25," "," ","7",0,"T"," ","7",0," "," ","7",0,"T"," ","7",0," "," ","7",0,"T"," ","7",0,"T"," ","7",0,"T"," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0,"T"," ","7",0,"T"," ","7",25," "," ","7",0,"T"," ","7",0," "," ","7",NA," "," "," ",NA," "," "," "
"2046","USC00392565",2020,3,"TMAX",122," "," ","7",6," "," ","7",44," "," ","7",56," "," ","7",128," "," ","7",72," "," ","7",161," "," ","7",194," "," ","7",94," "," ","7",111," "," ","7",78," "," ","7",161," "," ","7",28," "," ","7",-6," "," ","7",-22," "," ","7",72," "," ","7",-22," "," ","7",111," "," ","7",78," "," ","7",39," "," ","7",-44," "," ","7",117," "," ","7",94," "," ","7",133," "," ","7",144," "," ","7",67," "," ","7",89," "," ","7",39," "," ","7",89," "," ","7",117," "," ","7",150," "," ","7"
"2047","USC00392565",2020,3,"TMIN",-50," "," ","7",-111," "," ","7",-111," "," ","7",-67," "," ","7",-50," "," ","7",-39," "," ","7",-33," "," ","7",-6," "," ","7",-94," "," ","7",-67," "," ","7",-61," "," ","7",-50," "," ","7",-89," "," ","7",-67," "," ","7",-44," "," ","7",-50," "," ","7",-67," "," ","7",-39," "," ","7",-39," "," ","7",-106," "," ","7",-111," "," ","7",-83," "," ","7",-50," "," ","7",-44," "," ","7",-44," "," ","7",-72," "," ","7",-44," "," ","7",-17," "," ","7",-94," "," ","7",-61," "," ","7",-83," "," ","7"
"2048","USC00392565",2020,3,"PRCP",0," "," ","7",0," "," ","7",0," "," ","7",5," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0,"T"," ","7",0," "," ","7",0," "," ","7",0," "," ","7",66," "," ","7",0," "," ","7",13," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0,"T"," ","7",0," "," ","7",0," "," ","7",0,"T"," ","7",0," "," ","7",36," "," ","7",30," "," ","7",8," "," ","7",5," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"2049","USC00392565",2020,3,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",102," "," ","7",0," "," ","7",0,"T"," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0,"T"," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0,"T"," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"2050","USC00392565",2020,3,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",102," "," ","7",76," "," ","7",25," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0,"T"," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
