"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"1616","USC00359461",1992,1,"PRCP",0," "," ","0",13," "," ","0",0," "," ","0",84," "," ","0",53," "," ","0",28," "," ","0",43," "," ","0",0," "," ","0",0,"T"," ","0",3," "," ","0",81," "," ","0",15," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0,"P"," ","0",124," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",5," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",61," "," ","0",13," "," ","0",15," "," ","0",132," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0"
"1617","USC00359461",1992,1,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1618","USC00359461",1992,1,"SNWD",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1619","USC00359461",1992,2,"TMAX",139," "," ","0",122," "," ","0",178," "," ","0",144," "," ","0",100," "," ","0",128," "," ","0",156," "," ","0",133," "," ","0",128," "," ","0",94," "," ","0",133," "," ","0",156," "," ","0",178," "," ","0",156," "," ","0",94," "," ","0",139," "," ","0",111," "," ","0",128," "," ","0",150," "," ","0",156," "," ","0",139," "," ","0",156," "," ","0",178," "," ","0",178," "," ","0",200," "," ","0",206," "," ","0",217," "," ","0",172," "," ","0",167," "," ","0",NA," "," "," ",NA," "," "," "
"1620","USC00359461",1992,2,"TMIN",44," "," ","0",6," "," ","0",-6," "," ","0",-6," "," ","0",-17," "," ","0",-11," "," ","0",6," "," ","0",-17," "," ","0",0," "," ","0",33," "," ","0",28," "," ","0",44," "," ","0",44," "," ","0",22," "," ","0",-22," "," ","0",-22," "," ","0",22," "," ","0",28," "," ","0",50," "," ","0",78," "," ","0",72," "," ","0",78," "," ","0",28," "," ","0",33," "," ","0",39," "," ","0",56," "," ","0",50," "," ","0",56," "," ","0",50," "," ","0",NA," "," "," ",NA," "," "," "
"1621","USC00359461",1992,2,"TOBS",50," "," ","0",6," "," ","0",-6," "," ","0",0," "," ","0",-6," "," ","0",11," "," ","0",11," "," ","0",0," "," ","0",56," "," ","0",33," "," ","0",56," "," ","0",44," "," ","0",44," "," ","0",44," "," ","0",-6," "," ","0",56," "," ","0",44," "," ","0",72," "," ","0",106," "," ","0",78," "," ","0",94," "," ","0",78," "," ","0",72," "," ","0",39," "," ","0",67," "," ","0",56," "," ","0",50," "," ","0",50," "," ","0",56," ","I","0",NA," "," "," ",NA," "," "," "
"1622","USC00359461",1992,2,"PRCP",97," "," ","0",25," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",41," "," ","0",0," "," ","0",0," "," ","0",5," "," ","0",18," "," ","0",8," "," ","0",20," "," ","0",46," "," ","0",20," "," ","0",18," "," ","0",69," "," ","0",33," "," ","0",74," "," ","0",28," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," ",NA," "," "," "
"1623","USC00359461",1992,2,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," "
"1624","USC00359461",1992,2,"SNWD",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," "
"1625","USC00359461",1992,3,"TMAX",178," "," ","0",172," "," ","0",156," "," ","0",189," "," ","0",139," "," ","0",167," "," ","0",150," "," ","0",144," "," ","0",139," "," ","0",172," "," ","0",189," "," ","0",183," "," ","0",156," "," ","0",217," "," ","0",139," "," ","0",139," "," ","0",139," "," ","0",150," "," ","0",161," "," ","0",200," "," ","0",211," "," ","0",217," "," ","0",194," "," ","0",206," "," ","0",211," "," ","0",211," "," ","0",150," "," ","0",144," "," ","0",194," "," ","0",211," "," ","0",144," "," ","0"
"1626","USC00359461",1992,3,"TMIN",83," ","I","0",56," "," ","0",61," "," ","0",56," "," ","0",61," "," ","0",56," "," ","0",39," "," ","0",17," "," ","0",17," "," ","0",6," "," ","0",6," "," ","0",11," "," ","0",17," "," ","0",17," "," ","0",33," "," ","0",50," "," ","0",56," "," ","0",11," "," ","0",11," "," ","0",11," "," ","0",17," "," ","0",17," "," ","0",56," "," ","0",33," "," ","0",50," "," ","0",50," "," ","0",39," "," ","0",17," "," ","0",17," "," ","0",39," "," ","0",83," "," ","0"
"1627","USC00359461",1992,3,"TOBS",89," "," ","0",67," "," ","0",67," "," ","0",67," "," ","0",67," "," ","0",67," "," ","0",78," "," ","0",17," "," ","0",22," "," ","0",6," "," ","0",33," "," ","0",22," "," ","0",67," "," ","0",67," "," ","0",72," "," ","0",72," "," ","0",78," "," ","0",33," "," ","0",22," "," ","0",22," "," ","0",17," "," ","0",67," "," ","0",61," "," ","0",50," "," ","0",61," "," ","0",67," "," ","0",56," "," ","0",17," "," ","0",39," "," ","0",89," "," ","0",106," "," ","0"
"1628","USC00359461",1992,3,"PRCP",8," "," ","0",8," "," ","0",3," "," ","0",3," "," ","0",94," "," ","0",5," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",69," "," ","0",13," "," ","0",74," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",160," "," ","0",23," "," ","0"
"1629","USC00359461",1992,3,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1630","USC00359461",1992,3,"SNWD",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1631","USC00359461",1992,4,"TMAX",211," "," ","0",250," "," ","0",239," "," ","0",156," "," ","0",128," "," ","0",111," "," ","0",128," "," ","0",139," "," ","0",128," "," ","0",144," "," ","0",194," "," ","0",150," "," ","0",183," "," ","0",178," "," ","0",217," "," ","0",217," "," ","0",194," "," ","0",144," "," ","0",183," "," ","0",233," "," ","0",156," "," ","0",156," "," ","0",139," "," ","0",211," "," ","0",233," "," ","0",267," "," ","0",267," "," ","0",250," "," ","0",289," "," ","0",233," "," ","0",NA," "," "," "
"1632","USC00359461",1992,4,"TMIN",56," "," ","0",61," "," ","0",67," "," ","0",33," "," ","0",22," "," ","0",17," "," ","0",0," "," ","0",6," "," ","0",67," "," ","0",72," "," ","0",72," "," ","0",100," "," ","0",83," "," ","0",67," "," ","0",72," "," ","0",89," "," ","0",94," "," ","0",78," "," ","0",44," "," ","0",44," "," ","0",39," "," ","0",22," "," ","0",0," "," ","0",6," "," ","0",67," "," ","0",72," "," ","0",122," ","I","0",111," "," ","0",128," ","I","0",94," "," ","0",NA," "," "," "
"1633","USC00359461",1992,4,"TOBS",67," "," ","0",67," "," ","0",89," "," ","0",50," "," ","0",22," "," ","0",28," "," ","0",6," "," ","0",67," "," ","0",117," "," ","0",89," "," ","0",117," "," ","0",117," "," ","0",100," "," ","0",89," "," ","0",100," "," ","0",117," "," ","0",94," "," ","0",78," "," ","0",44," "," ","0",89," "," ","0",56," "," ","0",28," "," ","0",6," "," ","0",83," "," ","0",72," "," ","0",78," ","I","0",122," "," ","0",117," ","I","0",128," "," ","0",94," "," ","0",NA," "," "," "
"1634","USC00359461",1992,4,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",3," "," ","0",53," "," ","0",20," "," ","0",0,"T"," ","0",3," "," ","0",165," "," ","0",300," "," ","0",20," "," ","0",107," "," ","0",56," "," ","0",8," "," ","0",5," "," ","0",13," "," ","0",109," "," ","0",89," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",15," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",25," "," ","0",0," "," ","0",20," "," ","0",81," "," ","0",NA," "," "," "
"1635","USC00359461",1992,4,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1636","USC00359461",1992,4,"SNWD",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1637","USC00359461",1992,4,"EVAP",18," "," ","0",25," "," ","0",38," "," ","0",15," "," ","0",28," "," ","0",13," "," ","0",20," "," ","0",13," "," ","0",5," "," ","0",NA," "," "," ",41," "," ","0",8," "," ","0",5," "," ","0",23," "," ","0",28," "," ","0",13," "," ","0",13," "," ","0",5," "," ","0",28," "," ","0",38," "," ","0",18," "," ","0",15," "," ","0",28," "," ","0",30," "," ","0",23," "," ","0",33," "," ","0",18," "," ","0",33," "," ","0",28," "," ","0",25," "," ","0",NA," "," "," "
"1638","USC00359461",1992,4,"MNPN",100," "," ","0",100," "," ","0",117," "," ","0",78," "," ","0",56," "," ","0",50," "," ","0",61," "," ","0",50," "," ","0",94," "," ","0",111," "," ","0",106," "," ","0",111," "," ","0",117," "," ","0",106," "," ","0",106," "," ","0",122," "," ","0",122," "," ","0",106," "," ","0",89," "," ","0",94," "," ","0",78," "," ","0",61," "," ","0",56," "," ","0",56," "," ","0",111," "," ","0",128," "," ","0",128," "," ","0",156," "," ","0",161," "," ","0",139," "," ","0",NA," "," "," "
"1639","USC00359461",1992,4,"MXPN",228," "," ","0",267," "," ","0",278," "," ","0",194," "," ","0",161," "," ","0",139," "," ","0",200," "," ","0",161," "," ","0",139," "," ","0",144," "," ","0",244," "," ","0",178," "," ","0",189," "," ","0",194," "," ","0",278," "," ","0",239," "," ","0",183," "," ","0",167," "," ","0",267," "," ","0",256," "," ","0",183," "," ","0",194," "," ","0",211," "," ","0",256," "," ","0",250," "," ","0",283," "," ","0",244," "," ","0",311," "," ","0",300," "," ","0",244," "," ","0",NA," "," "," "
"1640","USC00359461",1992,4,"WDMV",37," "," ","0",11," "," ","0",40," "," ","0",37," "," ","0",31," "," ","0",32," "," ","0",32," "," ","0",23," "," ","0",6," "," ","0",8," "," ","0",19," "," ","0",10," "," ","0",14," "," ","0",23," "," ","0",26," "," ","0",11," "," ","0",23," "," ","0",23," "," ","0",27," "," ","0",24," "," ","0",31," "," ","0",31," "," ","0",29," "," ","0",26," "," ","0",10," "," ","0",14," "," ","0",8," "," ","0",21," "," ","0",16," "," ","0",19," "," ","0",NA," "," "," "
"1641","USC00359461",1992,6,"TMAX",328," "," ","0",278," "," ","0",256," "," ","0",294," "," ","0",267," "," ","0",256," "," ","0",289," "," ","0",267," "," ","0",283," "," ","0",261," "," ","0",239," "," ","0",183," "," ","0",183," "," ","0",161," "," ","0",178," "," ","0",200," "," ","0",206," "," ","0",239," "," ","0",278," "," ","0",283," "," ","0",294," "," ","0",344," "," ","0",389," "," ","0",344," "," ","0",317," "," ","0",311," "," ","0",283," "," ","0",294," "," ","0",233," "," ","0",194," "," ","0",NA," "," "," "
"1642","USC00359461",1992,6,"TMIN",111," "," ","0",111," "," ","0",83," "," ","0",83," "," ","0",94," "," ","0",94," "," ","0",89," "," ","0",83," "," ","0",89," "," ","0",122," "," ","0",122," "," ","0",94," "," ","0",94," "," ","0",94," "," ","0",94," "," ","0",94," "," ","0",111," "," ","0",100," "," ","0",106," "," ","0",100," "," ","0",111," "," ","0",172," "," ","0",161," "," ","0",161," "," ","0",161," "," ","0",133," "," ","0",139," "," ","0",144," "," ","0",111," "," ","0",111," "," ","0",NA," "," "," "
"1643","USC00359461",1992,6,"TOBS",122," "," ","0",111," "," ","0",83," "," ","0",111," "," ","0",128," "," ","0",122," "," ","0",106," "," ","0",106," "," ","0",133," "," ","0",144," "," ","0",122," "," ","0",100," "," ","0",94," "," ","0",100," "," ","0",94," "," ","0",117," "," ","0",117," "," ","0",106," "," ","0",111," "," ","0",111," "," ","0",172," "," ","0",172," "," ","0",167," "," ","0",167," "," ","0",172," "," ","0",139," "," ","0",156," "," ","0",150," "," ","0",111," "," ","0",128," "," ","0",NA," "," "," "
"1644","USC00359461",1992,6,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",51," "," ","0",188," "," ","0",168," "," ","0",18," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",330," "," ","0",150," "," ","0",NA," "," "," "
"1645","USC00359461",1992,6,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1646","USC00359461",1992,6,"SNWD",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1647","USC00359461",1992,6,"EVAP",61," "," ","0",38," "," ","0",56," "," ","0",48," "," ","0",69," "," ","0",53," "," ","0",51," "," ","0",51," "," ","0",38," "," ","0",38," "," ","0",28," "," ","0",13," "," ","0",25," "," ","0",76," "," ","0",5," "," ","0",23," "," ","0",28," "," ","0",43," "," ","0",41," "," ","0",48," "," ","0",61," "," ","0",69," "," ","0",71," "," ","0",61," "," ","0",51," "," ","0",56," "," ","0",38," "," ","0",53," "," ","0",66," "," ","0",15," "," ","0",NA," "," "," "
"1648","USC00359461",1992,6,"MNPN",167," "," ","0",156," "," ","0",139," "," ","0",133," "," ","0",133," "," ","0",144," "," ","0",139," "," ","0",139," "," ","0",133," "," ","0",150," "," ","0",150," "," ","0",128," "," ","0",122," "," ","0",139," "," ","0",128," "," ","0",133," "," ","0",144," "," ","0",144," "," ","0",144," "," ","0",161," "," ","0",161," "," ","0",194," "," ","0",206," "," ","0",200," "," ","0",211," "," ","0",178," "," ","0",178," "," ","0",178," "," ","0",150," "," ","0",144," "," ","0",NA," "," "," "
"1649","USC00359461",1992,6,"MXPN",356," "," ","0",311," "," ","0",322," "," ","0",328," "," ","0",317," "," ","0",306," "," ","0",328," "," ","0",311," "," ","0",328," "," ","0",306," "," ","0",283," "," ","0",211," "," ","0",228," "," ","0",200," "," ","0",217," "," ","0",244," "," ","0",228," "," ","0",300," "," ","0",328," "," ","0",328," "," ","0",333," "," ","0",367," "," ","0",389," "," ","0",372," "," ","0",339," "," ","0",339," "," ","0",306," "," ","0",333," "," ","0",272," "," ","0",233," "," ","0",NA," "," "," "
"1650","USC00359461",1992,6,"WDMV",NA," "," "," ",5," "," ","0",6," "," ","0",3," "," ","0",5," "," ","0",11," "," ","0",37," "," ","0",29," "," ","0",24," "," ","0",31," "," ","0",29," "," ","0",13," "," ","0",21," "," ","0",16," "," ","0",16," "," ","0",19," "," ","0",26," "," ","0",42," "," ","0",31," "," ","0",31," "," ","0",56," "," ","0",40," "," ","0",35," "," ","0",23," "," ","0",23," "," ","0",39," "," ","0",47," "," ","0",42," "," ","0",27," "," ","0",19," "," ","0",NA," "," "," "
"1651","USC00359461",1992,7,"TMAX",222," "," ","0",256," "," ","0",250," "," ","0",272," "," ","0",239," "," ","0",217," "," ","0",244," "," ","0",272," "," ","0",239," "," ","0",267," "," ","0",289," "," ","0",272," "," ","0",311," "," ","0",278," "," ","0",283," "," ","0",311," "," ","0",361," "," ","0",350," "," ","0",333," "," ","0",306," "," ","0",267," "," ","0",244," "," ","0",183," "," ","0",228," "," ","0",278," "," ","0",322," "," ","0",328," "," ","0",333," "," ","0",328," "," ","0",344," "," ","0",367," "," ","0"
"1652","USC00359461",1992,7,"TMIN",100," "," ","0",117," "," ","0",117," "," ","0",122," "," ","0",117," "," ","0",122," "," ","0",106," "," ","0",111," "," ","0",111," "," ","0",111," "," ","0",122," "," ","0",122," "," ","0",128," "," ","0",117," "," ","0",117," "," ","0",117," "," ","0",122," "," ","0",167," "," ","0",139," "," ","0",139," "," ","0",144," "," ","0",139," "," ","0",117," "," ","0",117," "," ","0",106," "," ","0",106," "," ","0",128," "," ","0",122," "," ","0",122," "," ","0",122," "," ","0",133," "," ","0"
"1653","USC00359461",1992,7,"TOBS",117," "," ","0",161," "," ","0",122," "," ","0",156," "," ","0",139," "," ","0",150," "," ","0",128," "," ","0",150," "," ","0",117," "," ","0",122," "," ","0",150," "," ","0",128," "," ","0",133," "," ","0",122," "," ","0",122," "," ","0",122," "," ","0",167," "," ","0",194," "," ","0",144," "," ","0",144," "," ","0",161," "," ","0",139," "," ","0",122," "," ","0",117," "," ","0",106," "," ","0",133," "," ","0",128," "," ","0",128," "," ","0",128," "," ","0",156," "," ","0",156," "," ","0"
"1654","USC00359461",1992,7,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",38," "," ","0",53," "," ","0",23," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",5," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",3," "," ","0",18," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1655","USC00359461",1992,7,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1656","USC00359461",1992,7,"SNWD",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1657","USC00359461",1992,7,"DAWM",NA," "," "," ",NA," "," "," ",NA," "," "," ",4," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1658","USC00359461",1992,7,"EVAP",30," "," ","0",38," "," ","0",38," "," ","0",25," "," ","0",28," "," ","0",23," "," ","0",48," "," ","0",38," "," ","0",69," "," ","0",46," "," ","0",48," "," ","0",71," "," ","0",48," "," ","0",58," "," ","0",56," "," ","0",74," "," ","0",69," "," ","0",30," "," ","0",58," "," ","0",43," "," ","0",28," "," ","0",38," "," ","0",10," "," ","0",36," "," ","0",46," "," ","0",51," "," ","0",61," "," ","0",61," "," ","0",69," "," ","0",66," "," ","0",61," "," ","0"
"1659","USC00359461",1992,7,"MDWM",NA," "," "," ",NA," "," "," ",NA," "," "," ",111," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1660","USC00359461",1992,7,"MNPN",150," "," ","0",150," "," ","0",156," "," ","0",156," "," ","0",167," "," ","0",156," "," ","0",144," "," ","0",144," "," ","0",144," "," ","0",139," "," ","0",172," "," ","0",161," "," ","0",161," "," ","0",161," "," ","0",156," "," ","0",156," "," ","0",161," "," ","0",200," "," ","0",189," "," ","0",183," "," ","0",178," "," ","0",178," "," ","0",150," "," ","0",150," "," ","0",144," "," ","0",144," "," ","0",183," "," ","0",172," "," ","0",167," "," ","0",111," "," ","0",167," "," ","0"
"1661","USC00359461",1992,7,"MXPN",278," "," ","0",322," "," ","0",283," "," ","0",317," "," ","0",278," "," ","0",272," "," ","0",306," "," ","0",328," "," ","0",311," "," ","0",328," "," ","0",333," "," ","0",344," "," ","0",361," "," ","0",339," "," ","0",339," "," ","0",344," "," ","0",367," "," ","0",306," "," ","0",378," "," ","0",350," "," ","0",272," "," ","0",283," "," ","0",217," "," ","0",267," "," ","0",311," "," ","0",344," "," ","0",350," "," ","0",350," "," ","0",350," "," ","0",356," "," ","0",367," "," ","0"
