"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"1891","USC00359461",1995,7,"TMAX",322," "," ","0",322," "," ","0",278," "," ","0",267," "," ","0",278," "," ","0",272," "," ","0",239," "," ","0",256," "," ","0",300," "," ","0",217," "," ","0",233," "," ","0",239," "," ","0",244," "," ","0",261," "," ","0",272," "," ","0",278," "," ","0",333," "," ","0",361," "," ","0",294," "," ","0",339," "," ","0",300," "," ","0",278," "," ","0",250," "," ","0",256," "," ","0",272," "," ","0",278," "," ","0",272," "," ","0",289," "," ","0",294," "," ","0",244," "," ","0",272," "," ","0"
"1892","USC00359461",1995,7,"TMIN",139," "," ","0",144," "," ","0",139," "," ","0",150," "," ","0",144," "," ","0",144," "," ","0",128," "," ","0",128," "," ","0",144," "," ","0",106," "," ","0",106," "," ","0",111," "," ","0",100," "," ","0",94," "," ","0",100," "," ","0",144," ","I","0",150," "," ","0",161," "," ","0",178," "," ","0",172," "," ","0",156," "," ","0",156," "," ","0",156," "," ","0",156," "," ","0",150," "," ","0",150," "," ","0",144," "," ","0",144," "," ","0",144," "," ","0",128," "," ","0",122," "," ","0"
"1893","USC00359461",1995,7,"TOBS",156," "," ","0",150," "," ","0",172," "," ","0",161," "," ","0",156," "," ","0",150," "," ","0",133," "," ","0",144," "," ","0",167," "," ","0",111," "," ","0",133," "," ","0",111," "," ","0",106," "," ","0",122," "," ","0",122," ","I","0",156," "," ","0",167," "," ","0",183," "," ","0",178," "," ","0",183," "," ","0",161," "," ","0",156," "," ","0",161," "," ","0",172," "," ","0",161," "," ","0",150," "," ","0",183," "," ","0",167," "," ","0",150," "," ","0",128," "," ","0",128," "," ","0"
"1894","USC00359461",1995,7,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",23," "," ","0",15," "," ","0",56," "," ","0",5," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",10," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1895","USC00359461",1995,7,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1896","USC00359461",1995,7,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1897","USC00359461",1995,7,"EVAP",NA," "," "," ",NA," "," "," ",NA," "," "," ",66," "," ","0",48," "," ","0",56," "," ","0",38," "," ","0",33," "," ","0",66," "," ","0",20," "," ","0",43," "," ","0",56," "," ","0",69," "," ","0",58," "," ","0",81," "," ","0",66," "," ","0",74," "," ","0",81," "," ","0",38," "," ","0",28," "," ","0",56," "," ","0",51," "," ","0",46," "," ","0",58," "," ","0",53," "," ","0",66," "," ","0",53," "," ","0",69," "," ","0",89," "," ","0",81," "," ","0",76," "," ","0"
"1898","USC00359461",1995,8,"TMAX",328," "," ","0",333," "," ","0",306," "," ","0",311," "," ","0",328," "," ","0",317," "," ","0",311," "," ","0",222," "," ","0",261," "," ","0",294," "," ","0",217," "," ","0",261," "," ","0",256," "," ","0",267," "," ","0",317," "," ","0",239," "," ","0",200," "," ","0",222," "," ","0",267," "," ","0",306," "," ","0",333," "," ","0",294," "," ","0",300," "," ","0",244," "," ","0",244," "," ","0",267," "," ","0",272," "," ","0",261," "," ","0",261," "," ","0",256," "," ","0",256," "," ","0"
"1899","USC00359461",1995,8,"TMIN",117," "," ","0",139," "," ","0",144," "," ","0",189," ","I","0",172," "," ","0",128," "," ","0",122," "," ","0",100," "," ","0",89," "," ","0",89," "," ","0",106," "," ","0",89," "," ","0",89," "," ","0",100," "," ","0",83," "," ","0",106," "," ","0",111," "," ","0",83," "," ","0",72," "," ","0",83," "," ","0",106," "," ","0",106," "," ","0",106," "," ","0",106," "," ","0",100," "," ","0",78," "," ","0",72," "," ","0",94," "," ","0",117," "," ","0",122," "," ","0",111," "," ","0"
"1900","USC00359461",1995,8,"TOBS",150," "," ","0",156," "," ","0",172," ","I","0",189," "," ","0",178," "," ","0",128," "," ","0",122," "," ","0",100," "," ","0",106," "," ","0",156," "," ","0",106," "," ","0",106," "," ","0",111," "," ","0",100," "," ","0",167," "," ","0",117," "," ","0",111," "," ","0",83," "," ","0",100," "," ","0",111," "," ","0",122," "," ","0",117," "," ","0",156," "," ","0",106," "," ","0",100," "," ","0",78," "," ","0",100," "," ","0",156," "," ","0",128," "," ","0",161," "," ","0",117," "," ","0"
"1901","USC00359461",1995,8,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",10," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",13," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",15," "," ","0",0," "," ","0",0," "," ","0"
"1902","USC00359461",1995,8,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1903","USC00359461",1995,8,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1904","USC00359461",1995,8,"EVAP",74," "," ","0",86," "," ","0",74," "," ","0",84," "," ","0",86," "," ","0",86," "," ","0",64," "," ","0",48," "," ","0",69," "," ","0",71," "," ","0",33," "," ","0",46," "," ","0",61," "," ","0",69," "," ","0",66," "," ","0",58," "," ","0",5," "," ","0",33," "," ","0",53," "," ","0",58," "," ","0",64," "," ","0",69," "," ","0",58," "," ","0",38," "," ","0",61," "," ","0",51," "," ","0",51," "," ","0",48," "," ","0",53," "," ","0",25," "," ","0",28," "," ","0"
"1905","USC00359461",1995,9,"TMAX",300," "," ","0",311," "," ","0",267," "," ","0",222," "," ","0",250," "," ","0",250," "," ","0",239," "," ","0",244," "," ","0",278," "," ","0",311," "," ","0",283," "," ","0",300," "," ","0",317," "," ","0",328," "," ","0",317," "," ","0",233," "," ","0",200," "," ","0",217," "," ","0",272," "," ","0",283," "," ","0",300," "," ","0",344," "," ","0",328," "," ","0",294," "," ","0",278," "," ","0",217," "," ","0",194," "," ","0",206," "," ","0",178," "," ","0",161," "," ","0",NA," "," "," "
"1906","USC00359461",1995,9,"TMIN",106," "," ","0",111," "," ","0",133," "," ","0",139," "," ","0",122," "," ","0",128," "," ","0",128," "," ","0",111," "," ","0",100," "," ","0",117," "," ","0",117," "," ","0",117," "," ","0",111," "," ","0",122," "," ","0",161," ","I","0",156," "," ","0",156," "," ","0",156," "," ","0",111," "," ","0",100," "," ","0",117," "," ","0",106," "," ","0",106," "," ","0",106," "," ","0",128," "," ","0",128," "," ","0",122," "," ","0",133," "," ","0",122," "," ","0",122," "," ","0",NA," "," "," "
"1907","USC00359461",1995,9,"TOBS",133," "," ","0",144," "," ","0",156," "," ","0",139," "," ","0",144," "," ","0",150," "," ","0",133," "," ","0",111," "," ","0",128," "," ","0",128," "," ","0",128," "," ","0",122," "," ","0",133," "," ","0",122," ","I","0",161," "," ","0",156," "," ","0",161," "," ","0",161," "," ","0",117," "," ","0",128," "," ","0",139," "," ","0",111," "," ","0",111," "," ","0",133," "," ","0",156," "," ","0",128," "," ","0",139," "," ","0",133," "," ","0",122," "," ","0",133," "," ","0",NA," "," "," "
"1908","USC00359461",1995,9,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",89," "," ","0",30," "," ","0",41," "," ","0",58," "," ","0",58," "," ","0",41," "," ","0",NA," "," "," "
"1909","USC00359461",1995,9,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1910","USC00359461",1995,9,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1911","USC00359461",1995,9,"EVAP",43," "," ","0",56," "," ","0",46," "," ","0",28," "," ","0",46," "," ","0",38," "," ","0",30," "," ","0",48," "," ","0",43," "," ","0",43," "," ","0",41," "," ","0",58," "," ","0",53," "," ","0",51," "," ","0",20," "," ","0",18," "," ","0",18," "," ","0",23," "," ","0",43," "," ","0",38," "," ","0",53," "," ","0",51," "," ","0",38," "," ","0",38," "," ","0",89," "," ","0",30," "," ","0",41," "," ","0",58," "," ","0",58," "," ","0",41," "," ","0",NA," "," "," "
"1912","USC00359461",1995,10,"TMAX",194," "," ","0",194," "," ","0",239," "," ","0",183," "," ","0",156," "," ","0",222," "," ","0",194," "," ","0",200," "," ","0",194," "," ","0",211," "," ","0",217," "," ","0",156," "," ","0",161," "," ","0",178," "," ","0",233," "," ","0",244," "," ","0",211," "," ","0",183," "," ","0",167," "," ","0",206," "," ","0",144," "," ","0",144," "," ","0",106," "," ","0",167," "," ","0",189," "," ","0",172," "," ","0",172," "," ","0",133," "," ","0",150," "," ","0",128," "," ","0",139," "," ","0"
"1913","USC00359461",1995,10,"TMIN",83," "," ","0",72," "," ","0",72," "," ","0",56," "," ","0",50," "," ","0",50," "," ","0",56," "," ","0",50," "," ","0",61," "," ","0",106," "," ","0",117," "," ","0",61," "," ","0",44," "," ","0",50," "," ","0",67," "," ","0",67," "," ","0",94," "," ","0",72," "," ","0",56," "," ","0",72," "," ","0",78," "," ","0",50," "," ","0",50," "," ","0",67," "," ","0",78," "," ","0",111," "," ","0",89," "," ","0",94," "," ","0",56," "," ","0",56," "," ","0",61," "," ","0"
"1914","USC00359461",1995,10,"TOBS",89," "," ","0",72," "," ","0",150," "," ","0",56," "," ","0",56," "," ","0",106," "," ","0",56," "," ","0",67," "," ","0",111," "," ","0",122," "," ","0",133," "," ","0",67," "," ","0",56," "," ","0",67," "," ","0",67," "," ","0",133," "," ","0",94," "," ","0",89," "," ","0",78," "," ","0",83," "," ","0",89," "," ","0",61," "," ","0",78," "," ","0",83," "," ","0",117," "," ","0",122," "," ","0",106," "," ","0",94," "," ","0",67," "," ","0",78," "," ","0",61," "," ","0"
"1915","USC00359461",1995,10,"PRCP",20," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",13," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",10," "," ","0",0," "," ","0",135," "," ","0",48," "," ","0",3," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",86," "," ","0",0," "," ","0",0," "," ","0",23," "," ","0",20," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",91," "," ","0",13," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0"
"1916","USC00359461",1995,10,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1917","USC00359461",1995,10,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1918","USC00359461",1995,10,"EVAP",0," "," ","0",25," "," ","0",25," "," ","0",15," "," ","0",38," "," ","0",20," "," ","0",15," "," ","0",15," "," ","0",0," "," ","0",25," "," ","0",0," "," ","0",0," "," ","0",10," "," ","0",13," "," ","0",18," "," ","0",5," "," ","0",18," "," ","0",0," "," ","0",38," "," ","0",15," "," ","0",0," "," ","0",0," "," ","0",20," "," ","0",8," "," ","0",13," "," ","0",0," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1919","USC00359461",1995,11,"TMAX",94," "," ","0",117," "," ","0",100," "," ","0",100," "," ","0",100," "," ","0",122," "," ","0",128," "," ","0",178," "," ","0",172," "," ","0",117," "," ","0",156," "," ","0",156," "," ","0",139," "," ","0",217," "," ","0",189," "," ","0",156," "," ","0",167," "," ","0",150," "," ","0",128," "," ","0",100," "," ","0",122," "," ","0",133," "," ","0",150," "," ","0",161," "," ","0",156," "," ","0",122," "," ","0",111," "," ","0",106," "," ","0",167," "," ","0",144," "," ","0",NA," "," "," "
"1920","USC00359461",1995,11,"TMIN",39," "," ","0",6," "," ","0",-17," "," ","0",-11," "," ","0",-11," "," ","0",67," "," ","0",72," "," ","0",100," "," ","0",78," "," ","0",78," "," ","0",78," "," ","0",106," "," ","0",106," "," ","0",117," "," ","0",111," "," ","0",117," "," ","0",94," "," ","0",83," "," ","0",78," "," ","0",78," "," ","0",72," "," ","0",83," "," ","0",89," "," ","0",100," "," ","0",111," "," ","0",50," "," ","0",61," "," ","0",72," "," ","0",89," "," ","0",89," "," ","0",NA," "," "," "
"1921","USC00359461",1995,11,"TOBS",56," "," ","0",6," "," ","0",-6," "," ","0",-6," "," ","0",72," "," ","0",78," "," ","0",100," "," ","0",122," "," ","0",78," "," ","0",78," "," ","0",156," "," ","0",111," "," ","0",128," "," ","0",122," "," ","0",117," "," ","0",122," "," ","0",100," "," ","0",83," "," ","0",78," "," ","0",89," "," ","0",83," "," ","0",111," "," ","0",106," "," ","0",111," "," ","0",117," "," ","0",61," "," ","0",72," "," ","0",89," "," ","0",89," "," ","0",122," "," ","0",NA," "," "," "
"1922","USC00359461",1995,11,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",15," "," ","0",3," "," ","0",13," "," ","0",3," "," ","0",97," "," ","0",13," "," ","0",10," "," ","0",274," "," ","0",56," "," ","0",3," "," ","0",0,"T"," ","0",23," "," ","0",0,"T"," ","0",46," "," ","0",3," "," ","0",0," "," ","0",0,"T"," ","0",13," "," ","0",0," "," ","0",51," "," ","0",69," "," ","0",264," "," ","0",10," "," ","0",163," "," ","0",3," "," ","0",124," "," ","0",NA," "," "," "
"1923","USC00359461",1995,11,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1924","USC00359461",1995,11,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"1925","USC00359461",1995,12,"TMAX",156," "," ","0",139," "," ","0",94," "," ","0",139," "," ","0",111," "," ","0",67," "," ","0",83," "," ","0",100," "," ","0",94," "," ","0",189," "," ","0",194," "," ","0",167," "," ","0",144," "," ","0",117," "," ","0",117," "," ","0",83," "," ","0",94," "," ","0",111," "," ","0",100," "," ","0",100," "," ","0",111," "," ","0",89," "," ","0",72," "," ","0",28," "," ","0",22," "," ","0",44," "," ","0",67," "," ","0",56," "," ","0",89," "," ","0",117," "," ","0",144," "," ","0"
"1926","USC00359461",1995,12,"TMIN",89," "," ","0",44," "," ","0",44," "," ","0",50," "," ","0",56," "," ","0",50," "," ","0",56," "," ","0",61," "," ","0",67," "," ","0",83," "," ","0",94," "," ","0",94," "," ","0",67," "," ","0",50," "," ","0",44," "," ","0",44," "," ","0",44," "," ","0",61," "," ","0",56," "," ","0",56," "," ","0",17," "," ","0",17," "," ","0",-6," "," ","0",0," "," ","0",-6," "," ","0",-11," "," ","0",-11," "," ","0",17," "," ","0",17," "," ","0",78," "," ","0",100," "," ","0"
"1927","USC00359461",1995,12,"TOBS",89," "," ","0",50," "," ","0",50," "," ","0",72," "," ","0",56," "," ","0",56," "," ","0",72," "," ","0",72," "," ","0",89," "," ","0",100," "," ","0",111," "," ","0",139," "," ","0",67," "," ","0",117," "," ","0",56," "," ","0",50," "," ","0",67," "," ","0",78," "," ","0",61," "," ","0",72," "," ","0",17," "," ","0",28," "," ","0",6," "," ","0",0," "," ","0",-6," "," ","0",-6," "," ","0",33," "," ","0",22," "," ","0",83," "," ","0",111," "," ","0",100," "," ","0"
"1928","USC00359461",1995,12,"PRCP",175," "," ","0",8," "," ","0",28," "," ","0",74," "," ","0",145," "," ","0",145," "," ","0",53," "," ","0",58," "," ","0",180," "," ","0",3," "," ","0",71," "," ","0",368," "," ","0",259," "," ","0",8," "," ","0",249," "," ","0",30," "," ","0",0," "," ","0",137," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",51," "," ","0",284," "," ","0",119," "," ","0",20," "," ","0"
"1929","USC00359461",1995,12,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1930","USC00359461",1995,12,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1931","USC00359461",1996,1,"TMAX",133," "," ","0",117," "," ","0",133," "," ","0",128," "," ","0",117," "," ","0",94," "," ","0",117," "," ","0",106," "," ","0",139," "," ","0",117," "," ","0",122," "," ","0",94," "," ","0",83," "," ","0",89," "," ","0",106," "," ","0",150," "," ","0",89," "," ","0",89," "," ","0",94," "," ","0",89," "," ","0",78," "," ","0",61," "," ","0",56," "," ","0",61," "," ","0",56," "," ","0",67," "," ","0",61," "," ","0",78," "," ","0",78," "," ","0",61," "," ","0",6," "," ","0"
"1932","USC00359461",1996,1,"TMIN",44," "," ","0",39," "," ","0",22," "," ","0",39," "," ","0",44," "," ","0",39," "," ","0",39," "," ","0",72," "," ","0",83," "," ","0",67," "," ","0",33," "," ","0",33," "," ","0",39," "," ","0",39," "," ","0",61," "," ","0",72," "," ","0",17," "," ","0",28," "," ","0",33," "," ","0",50," "," ","0",39," "," ","0",6," "," ","0",0," "," ","0",28," "," ","0",17," "," ","0",17," "," ","0",22," "," ","0",33," "," ","0",44," "," ","0",0," "," ","0",-33," "," ","0"
"1933","USC00359461",1996,1,"TOBS",50," "," ","0",44," "," ","0",106," "," ","0",44," "," ","0",56," "," ","0",39," "," ","0",72," "," ","0",83," "," ","0",94," "," ","0",67," "," ","0",39," "," ","0",44," "," ","0",44," "," ","0",67," "," ","0",106," "," ","0",78," "," ","0",33," "," ","0",39," "," ","0",67," "," ","0",67," "," ","0",44," "," ","0",6," "," ","0",56," "," ","0",33," "," ","0",17," "," ","0",28," "," ","0",44," "," ","0",44," "," ","0",44," "," ","0",0," "," ","0",-33," "," ","0"
"1934","USC00359461",1996,1,"PRCP",3," "," ","0",0,"T"," ","0",5," "," ","0",13," "," ","0",15," "," ","0",15," "," ","0",8," "," ","0",132," "," ","0",130," "," ","0",99," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",119," "," ","0",33," "," ","0",99," "," ","0",15," "," ","0",165," "," ","0",185," "," ","0",419," "," ","0",46," "," ","0",23," "," ","0",274," "," ","0",173," "," ","0",51," "," ","0",203," "," ","0",102," "," ","0",61," "," ","0",13," "," ","0",10," "," ","0"
"1935","USC00359461",1996,1,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"1936","USC00359461",1996,1,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
