"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"2351","USC00359461",2001,10,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2352","USC00359461",2001,10,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2353","USC00359461",2001,11,"TMAX",156," "," ","0",156," "," ","0",178," "," ","0",156," "," ","0",144," "," ","0",139," "," ","0",133," "," ","0",133," "," ","0",139," "," ","0",156," "," ","0",194," "," ","0",183," "," ","0",139," "," ","0",150," "," ","0",200," "," ","0",183," "," ","0",111," "," ","0",128," "," ","0",144," "," ","0",194," "," ","0",150," "," ","0",106," "," ","0",111," "," ","0",94," "," ","0",67," "," ","0",78," "," ","0",67," "," ","0",83," "," ","0",94," "," ","0",94," "," ","0",NA," "," "," "
"2354","USC00359461",2001,11,"TMIN",100," "," ","0",106," "," ","0",100," "," ","0",89," "," ","0",44," "," ","0",11," "," ","0",-17," "," ","0",-11," "," ","0",-6," "," ","0",11," ","I","0",39," "," ","0",89," ","I","0",78," "," ","0",111," "," ","0",139," "," ","0",100," "," ","0",67," "," ","0",44," "," ","0",50," "," ","0",6," "," ","0",56," ","I","0",67," "," ","0",39," "," ","0",39," "," ","0",56," "," ","0",28," "," ","0",11," "," ","0",11," "," ","0",61," "," ","0",44," "," ","0",NA," "," "," "
"2355","USC00359461",2001,11,"TOBS",111," "," ","0",111," "," ","0",106," "," ","0",100," "," ","0",61," "," ","0",22," "," ","0",-11," "," ","0",0," "," ","0",0," ","I","0",44," "," ","0",78," ","I","0",100," "," ","0",106," "," ","0",133," "," ","0",178," "," ","0",106," "," ","0",72," "," ","0",56," "," ","0",94," "," ","0",28," ","I","0",61," "," ","0",94," "," ","0",39," "," ","0",61," "," ","0",56," "," ","0",33," "," ","0",11," "," ","0",83," "," ","0",56," "," ","0",61," "," ","0",NA," "," "," "
"2356","USC00359461",2001,11,"PRCP",58," "," ","0",0,"T"," ","0",0," "," ","0",5," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",3," "," ","0",58," "," ","0",20," "," ","0",84," "," ","0",0,"T"," ","0",236," "," ","0",79," "," ","0",3," "," ","0",10," "," ","0",5," "," ","0",84," "," ","0",198," "," ","0",140," "," ","0",33," "," ","0",234," "," ","0",127," "," ","0",3," "," ","0",122," "," ","0",363," "," ","0",10," "," ","0",NA," "," "," "
"2357","USC00359461",2001,11,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"2358","USC00359461",2001,11,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"2359","USC00359461",2001,12,"TMAX",117," "," ","0",94," "," ","0",117," "," ","0",100," "," ","0",67," "," ","0",106," "," ","0",117," "," ","0",89," "," ","0",89," "," ","0",72," "," ","0",67," "," ","0",78," "," ","0",100," "," ","0",128," "," ","0",61," "," ","0",83," "," ","0",144," "," ","0",94," "," ","0",94," "," ","0",61," "," ","0",61," "," ","0",89," "," ","0",117," "," ","0",94," "," ","0",22," "," ","0",44," "," ","0",61," "," ","0",78," "," ","0",106," "," ","0",111," "," ","0",89," "," ","0"
"2360","USC00359461",2001,12,"TMIN",56," "," ","0",33," "," ","0",33," "," ","0",28," "," ","0",28," "," ","0",33," "," ","0",28," "," ","0",0," "," ","0",11," ","I","0",0," "," ","0",22," "," ","0",39," "," ","0",39," "," ","0",39," "," ","0",28," "," ","0",33," "," ","0",39," "," ","0",28," "," ","0",22," "," ","0",33," ","I","0",39," "," ","0",6," "," ","0",11," "," ","0",-6," "," ","0",-11," "," ","0",6," "," ","0",11," "," ","0",17," "," ","0",61," ","I","0",56," "," ","0",61," "," ","0"
"2361","USC00359461",2001,12,"TOBS",67," "," ","0",39," "," ","0",44," "," ","0",39," "," ","0",39," "," ","0",89," "," ","0",28," "," ","0",0," ","I","0",28," "," ","0",17," "," ","0",39," "," ","0",39," "," ","0",94," "," ","0",39," "," ","0",28," "," ","0",78," "," ","0",61," "," ","0",89," "," ","0",22," ","I","0",39," "," ","0",39," "," ","0",33," "," ","0",11," "," ","0",-6," "," ","0",6," "," ","0",17," "," ","0",28," "," ","0",39," ","I","0",61," "," ","0",67," "," ","0",72," "," ","0"
"2362","USC00359461",2001,12,"PRCP",165," "," ","0",69," "," ","0",36," "," ","0",74," "," ","0",282," "," ","0",38," "," ","0",8," "," ","0",3," "," ","0",99," "," ","0",25," "," ","0",38," "," ","0",43," "," ","0",46," "," ","0",305," "," ","0",71," "," ","0",33," "," ","0",142," "," ","0",5," "," ","0",89," "," ","0",51," "," ","0",0," "," ","0",10," "," ","0",8," "," ","0",3," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",84," "," ","0",76," "," ","0",8," "," ","0",132," "," ","0"
"2363","USC00359461",2001,12,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2364","USC00359461",2001,12,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2365","USC00359461",2002,1,"TMAX",94," "," ","0",172," "," ","0",133," "," ","0",111," "," ","0",100," "," ","0",106," "," ","0",172," "," ","0",178," "," ","0",144," "," ","0",111," "," ","0",106," "," ","0",117," "," ","0",122," "," ","0",89," "," ","0",56," "," ","0",44," "," ","0",50," "," ","0",50," "," ","0",83," "," ","0",67," "," ","0",94," "," ","0",44," "," ","0",61," "," ","0",83," "," ","0",89," "," ","0",67," "," ","0",50," "," ","0",50," "," ","0",67," "," ","0",61," "," ","0",78," "," ","0"
"2366","USC00359461",2002,1,"TMIN",61," "," ","0",72," "," ","0",44," "," ","0",11," "," ","0",39," ","I","0",61," "," ","0",100," "," ","0",94," "," ","0",67," "," ","0",67," "," ","0",56," "," ","0",100," ","I","0",44," "," ","0",22," "," ","0",17," "," ","0",-11," "," ","0",-6," "," ","0",22," "," ","0",33," "," ","0",33," "," ","0",28," "," ","0",11," "," ","0",22," ","I","0",11," "," ","0",22," "," ","0",-11," "," ","0",-6," "," ","0",-6," "," ","0",0," "," ","0",-17," "," ","0",-17," "," ","0"
"2367","USC00359461",2002,1,"TOBS",78," "," ","0",111," "," ","0",39," "," ","0",17," ","I","0",56," "," ","0",94," "," ","0",172," "," ","0",94," "," ","0",67," "," ","0",67," "," ","0",56," ","I","0",100," "," ","0",50," "," ","0",33," "," ","0",39," "," ","0",0," "," ","0",17," "," ","0",28," "," ","0",39," "," ","0",33," "," ","0",28," "," ","0",11," ","I","0",22," "," ","0",72," "," ","0",28," "," ","0",-6," "," ","0",-6," "," ","0",-6," "," ","0",11," "," ","0",-6," "," ","0",-11," ","I","0"
"2368","USC00359461",2002,1,"PRCP",15," "," ","0",79," "," ","0",10," "," ","0",5," "," ","0",0," "," ","0",231," "," ","0",94," "," ","0",102," "," ","0",3," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",3," "," ","0",5," "," ","0",38," "," ","0",0," "," ","0",46," "," ","0",5," "," ","0",53," "," ","0",58," "," ","0",170," "," ","0",135," "," ","0",36," "," ","0",36," "," ","0",56," "," ","0",157," "," ","0",64," "," ","0",10," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0"
"2369","USC00359461",2002,1,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2370","USC00359461",2002,1,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2371","USC00359461",2002,2,"TMAX",89," "," ","0",94," "," ","0",111," "," ","0",122," "," ","0",122," "," ","0",106," "," ","0",150," "," ","0",156," "," ","0",100," "," ","0",128," "," ","0",156," "," ","0",100," "," ","0",117," "," ","0",122," "," ","0",122," "," ","0",139," "," ","0",89," "," ","0",117," "," ","0",139," "," ","0",106," "," ","0",100," "," ","0",172," "," ","0",206," "," ","0",111," "," ","0",106," "," ","0",100," "," ","0",144," "," ","0",139," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"2372","USC00359461",2002,2,"TMIN",6," ","I","0",6," "," ","0",11," "," ","0",-17," "," ","0",-6," ","I","0",0," "," ","0",33," "," ","0",44," "," ","0",17," "," ","0",-11," "," ","0",28," ","I","0",11," "," ","0",11," "," ","0",-17," "," ","0",-17," "," ","0",-6," "," ","0",39," "," ","0",61," "," ","0",67," "," ","0",67," "," ","0",72," "," ","0",67," "," ","0",67," "," ","0",50," "," ","0",-11," "," ","0",-6," "," ","0",-22," "," ","0",-22," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"2373","USC00359461",2002,2,"TOBS",22," "," ","0",6," "," ","0",39," "," ","0",-17," ","I","0",-6," "," ","0",28," "," ","0",61," "," ","0",50," "," ","0",22," "," ","0",0," ","I","0",56," "," ","0",39," "," ","0",33," "," ","0",-17," "," ","0",-6," "," ","0",39," "," ","0",56," "," ","0",61," "," ","0",94," "," ","0",67," "," ","0",89," "," ","0",72," "," ","0",72," "," ","0",61," "," ","0",6," "," ","0",11," "," ","0",-22," "," ","0",-11," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"2374","USC00359461",2002,2,"PRCP",58," "," ","0",3," "," ","0",5," "," ","0",0," "," ","0",0," "," ","0",8," "," ","0",145," "," ","0",251," "," ","0",33," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",23," "," ","0",3," "," ","0",30," "," ","0",13," "," ","0",56," "," ","0",13," "," ","0",0,"T"," ","0",66," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"2375","USC00359461",2002,2,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"2376","USC00359461",2002,2,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"2377","USC00359461",2002,3,"TMAX",106," "," ","0",117," "," ","0",144," "," ","0",167," "," ","0",183," "," ","0",89," "," ","0",128," "," ","0",78," "," ","0",94," "," ","0",128," "," ","0",133," "," ","0",167," "," ","0",94," "," ","0",72," "," ","0",83," "," ","0",94," "," ","0",78," "," ","0",78," "," ","0",89," "," ","0",156," "," ","0",189," "," ","0",156," "," ","0",139," "," ","0",156," "," ","0",128," "," ","0",167," "," ","0",156," "," ","0",150," "," ","0",150," "," ","0",178," "," ","0",172," "," ","0"
"2378","USC00359461",2002,3,"TMIN",-33," "," ","0",-39," "," ","0",-28," ","I","0",-17," ","I","0",0," "," ","0",28," "," ","0",22," "," ","0",-11," "," ","0",-11," "," ","0",0," "," ","0",6," "," ","0",6," "," ","0",11," "," ","0",22," "," ","0",11," "," ","0",17," "," ","0",6," "," ","0",-17," "," ","0",-11," "," ","0",22," "," ","0",22," "," ","0",39," "," ","0",44," "," ","0",50," "," ","0",22," "," ","0",17," "," ","0",33," "," ","0",11," "," ","0",17," "," ","0",17," "," ","0",17," "," ","0"
"2379","USC00359461",2002,3,"TOBS",-33," "," ","0",-39," ","I","0",-28," ","I","0",-6," "," ","0",33," "," ","0",44," "," ","0",33," "," ","0",-6," "," ","0",11," "," ","0",61," "," ","0",111," "," ","0",50," "," ","0",28," "," ","0",28," "," ","0",17," "," ","0",17," "," ","0",11," "," ","0",-17," "," ","0",50," "," ","0",22," "," ","0",67," "," ","0",44," "," ","0",56," "," ","0",67," "," ","0",44," "," ","0",33," "," ","0",67," "," ","0",11," "," ","0",50," "," ","0",22," "," ","0",17," "," ","0"
"2380","USC00359461",2002,3,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",53," "," ","0",91," "," ","0",25," "," ","0",8," "," ","0",5," "," ","0",25," "," ","0",64," "," ","0",117," "," ","0",74," "," ","0",13," "," ","0",46," "," ","0",124," "," ","0",13," "," ","0",5," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",15," "," ","0",46," "," ","0",13," "," ","0",0," "," ","0",8," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"2381","USC00359461",2002,3,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2382","USC00359461",2002,3,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2383","USC00359461",2002,4,"TMAX",172," "," ","0",200," "," ","0",211," "," ","0",222," "," ","0",239," "," ","0",133," "," ","0",156," "," ","0",189," "," ","0",222," "," ","0",183," "," ","0",178," "," ","0",200," "," ","0",233," "," ","0",183," "," ","0",128," "," ","0",100," "," ","0",106," "," ","0",111," "," ","0",133," "," ","0",144," "," ","0",161," "," ","0",167," "," ","0",194," "," ","0",172," "," ","0",228," "," ","0",211," "," ","0",139," "," ","0",183," "," ","0",167," "," ","0",211," "," ","0",NA," "," "," "
"2384","USC00359461",2002,4,"TMIN",22," "," ","0",39," ","I","0",39," "," ","0",33," "," ","0",50," ","I","0",61," "," ","0",72," "," ","0",39," "," ","0",50," "," ","0",94," "," ","0",100," "," ","0",94," "," ","0",94," "," ","0",67," "," ","0",39," "," ","0",44," "," ","0",39," "," ","0",-33," "," ","0",33," "," ","0",50," "," ","0",17," "," ","0",28," "," ","0",39," "," ","0",11," "," ","0",28," ","I","0",33," "," ","0",39," "," ","0",39," "," ","0",33," "," ","0",39," "," ","0",NA," "," "," "
"2385","USC00359461",2002,4,"TOBS",22," ","I","0",39," "," ","0",39," "," ","0",39," ","I","0",100," "," ","0",100," "," ","0",83," "," ","0",50," "," ","0",106," "," ","0",106," "," ","0",100," "," ","0",94," "," ","0",133," "," ","0",67," "," ","0",39," "," ","0",44," "," ","0",39," "," ","0",33," "," ","0",61," "," ","0",72," "," ","0",28," "," ","0",67," "," ","0",50," "," ","0",17," ","I","0",39," "," ","0",39," "," ","0",44," "," ","0",39," "," ","0",33," "," ","0",78," "," ","0",NA," "," "," "
"2386","USC00359461",2002,4,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",8," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",33," "," ","0",23," "," ","0",5," "," ","0",3," "," ","0",150," "," ","0",10," "," ","0",13," "," ","0",28," "," ","0",81," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",18," "," ","0",79," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"2387","USC00359461",2002,4,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"2388","USC00359461",2002,4,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"2389","USC00359461",2002,5,"TMAX",139," "," ","0",178," "," ","0",161," "," ","0",183," "," ","0",172," "," ","0",156," "," ","0",139," "," ","0",156," "," ","0",194," "," ","0",133," "," ","0",167," "," ","0",228," "," ","0",278," "," ","0",150," "," ","0",194," "," ","0",211," "," ","0",261," "," ","0",200," "," ","0",161," "," ","0",183," "," ","0",172," "," ","0",167," "," ","0",183," "," ","0",217," "," ","0",267," "," ","0",256," "," ","0",256," "," ","0",189," "," ","0",222," "," ","0",244," "," ","0",228," "," ","0"
"2390","USC00359461",2002,5,"TMIN",78," "," ","0",-11," "," ","0",56," "," ","0",22," "," ","0",28," "," ","0",33," "," ","0",11," "," ","0",0," "," ","0",0," "," ","0",61," "," ","0",33," "," ","0",39," "," ","0",67," "," ","0",50," "," ","0",44," "," ","0",67," "," ","0",89," ","I","0",94," "," ","0",83," "," ","0",83," "," ","0",83," "," ","0",67," "," ","0",44," "," ","0",44," "," ","0",78," "," ","0",106," "," ","0",122," "," ","0",122," "," ","0",122," "," ","0",139," "," ","0",83," "," ","0"
"2391","USC00359461",2002,5,"TOBS",78," "," ","0",50," "," ","0",67," "," ","0",28," "," ","0",56," "," ","0",61," "," ","0",22," "," ","0",6," "," ","0",78," "," ","0",67," "," ","0",39," "," ","0",67," "," ","0",106," "," ","0",50," "," ","0",61," "," ","0",72," ","I","0",94," "," ","0",100," "," ","0",94," "," ","0",89," "," ","0",122," "," ","0",89," "," ","0",44," "," ","0",78," "," ","0",106," "," ","0",122," "," ","0",122," "," ","0",122," "," ","0",150," "," ","0",139," "," ","0",100," "," ","0"
"2392","USC00359461",2002,5,"PRCP",0," "," ","0",0," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",30," "," ","0",0," "," ","0",10," "," ","0",201," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",71," "," ","0",10," "," ","0",0," "," ","0",0," "," ","0"
"2393","USC00359461",2002,5,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2394","USC00359461",2002,5,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2395","USC00359461",2002,6,"TMAX",228," "," ","0",217," "," ","0",228," "," ","0",250," "," ","0",283," "," ","0",239," "," ","0",206," "," ","0",183," "," ","0",150," "," ","0",211," "," ","0",261," "," ","0",289," "," ","0",328," "," ","0",311," "," ","0",222," "," ","0",267," "," ","0",244," "," ","0",228," "," ","0",200," "," ","0",244," "," ","0",267," "," ","0",244," "," ","0",206," "," ","0",250," "," ","0",278," "," ","0",333," "," ","0",339," "," ","0",256," "," ","0",250," "," ","0",239," "," ","0",NA," "," "," "
"2396","USC00359461",2002,6,"TMIN",94," "," ","0",94," "," ","0",89," "," ","0",150," ","I","0",150," "," ","0",106," "," ","0",83," "," ","0",50," "," ","0",72," "," ","0",72," "," ","0",72," "," ","0",78," "," ","0",167," ","I","0",117," "," ","0",111," "," ","0",100," "," ","0",111," "," ","0",128," "," ","0",83," "," ","0",94," "," ","0",100," "," ","0",128," "," ","0",94," "," ","0",100," "," ","0",122," "," ","0",117," "," ","0",139," "," ","0",139," "," ","0",139," "," ","0",144," "," ","0",NA," "," "," "
