"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"2489","USC00359461",2003,9,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"2490","USC00359461",2003,9,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"2491","USC00359461",2003,10,"TMAX",250," "," ","0",256," "," ","0",194," "," ","0",256," "," ","0",206," "," ","0",206," "," ","0",261," "," ","0",222," "," ","0",194," "," ","0",244," "," ","0",183," "," ","0",117," "," ","0",183," "," ","0",167," "," ","0",183," "," ","0",133," "," ","0",267," "," ","0",283," "," ","0",228," "," ","0",239," "," ","0",278," "," ","0",278," "," ","0",228," "," ","0",178," "," ","0",172," "," ","0",211," "," ","0",239," "," ","0",239," "," ","0",250," "," ","0",106," "," ","0",117," "," ","0"
"2492","USC00359461",2003,10,"TMIN",83," "," ","0",106," "," ","0",128," ","I","0",111," "," ","0",122," "," ","0",128," "," ","0",144," "," ","0",94," "," ","0",67," "," ","0",56," "," ","0",50," "," ","0",72," "," ","0",50," "," ","0",44," "," ","0",72," "," ","0",89," "," ","0",100," "," ","0",78," "," ","0",72," "," ","0",133," "," ","0",117," "," ","0",117," "," ","0",89," "," ","0",44," "," ","0",39," "," ","0",39," "," ","0",50," "," ","0",50," "," ","0",78," "," ","0",39," "," ","0",-6," "," ","0"
"2493","USC00359461",2003,10,"TOBS",111," "," ","0",133," "," ","0",111," ","I","0",144," "," ","0",144," "," ","0",144," "," ","0",150," "," ","0",111," "," ","0",67," "," ","0",56," "," ","0",83," "," ","0",78," "," ","0",50," "," ","0",72," "," ","0",89," "," ","0",106," "," ","0",106," "," ","0",83," "," ","0",133," "," ","0",144," "," ","0",122," "," ","0",139," "," ","0",89," "," ","0",44," "," ","0",44," "," ","0",56," "," ","0",50," "," ","0",83," "," ","0",78," "," ","0",44," "," ","0",0," "," ","0"
"2494","USC00359461",2003,10,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",8," "," ","0",0," "," ","0",3," "," ","0",5," "," ","0",0,"T"," ","0",94," "," ","0",0," "," ","0",5," "," ","0",0,"T"," ","0",10," "," ","0",0," "," ","0",0," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",43," "," ","0",0," "," ","0"
"2495","USC00359461",2003,10,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2496","USC00359461",2003,10,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2497","USC00359461",2003,11,"TMAX",111," "," ","0",117," "," ","0",61," "," ","0",72," "," ","0",50," "," ","0",122," "," ","0",83," "," ","0",83," "," ","0",106," "," ","0",122," "," ","0",139," "," ","0",144," "," ","0",100," "," ","0",150," "," ","0",100," "," ","0",122," "," ","0",117," "," ","0",122," "," ","0",189," "," ","0",150," "," ","0",78," "," ","0",72," "," ","0",56," "," ","0",44," "," ","0",83," "," ","0",83," "," ","0",106," "," ","0",78," "," ","0",150," "," ","0",117," "," ","0",NA," "," "," "
"2498","USC00359461",2003,11,"TMIN",-50," "," ","0",-50," "," ","0",39," "," ","0",33," "," ","0",39," "," ","0",11," "," ","0",61," ","I","0",78," ","I","0",67," "," ","0",83," ","I","0",83," "," ","0",78," "," ","0",50," "," ","0",67," "," ","0",83," ","I","0",44," "," ","0",67," "," ","0",94," "," ","0",83," "," ","0",44," "," ","0",39," "," ","0",6," "," ","0",6," "," ","0",17," "," ","0",28," "," ","0",44," "," ","0",17," "," ","0",6," "," ","0",22," "," ","0",89," "," ","0",NA," "," "," "
"2499","USC00359461",2003,11,"TOBS",-44," "," ","0",39," "," ","0",39," "," ","0",33," "," ","0",39," "," ","0",22," ","I","0",61," ","I","0",78," "," ","0",67," ","I","0",83," "," ","0",100," "," ","0",83," "," ","0",83," "," ","0",67," ","I","0",83," "," ","0",67," "," ","0",89," "," ","0",100," "," ","0",83," "," ","0",44," "," ","0",44," "," ","0",11," "," ","0",22," "," ","0",50," "," ","0",56," "," ","0",50," "," ","0",22," "," ","0",33," "," ","0",94," "," ","0",94," "," ","0",NA," "," "," "
"2500","USC00359461",2003,11,"PRCP",0," "," ","0",36," "," ","0",107," "," ","0",0," "," ","0",213," "," ","0",8," "," ","0",23," "," ","0",38," "," ","0",8," "," ","0",3," "," ","0",10," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",18," "," ","0",48," "," ","0",114," "," ","0",13," "," ","0",0," "," ","0",132," "," ","0",76," "," ","0",5," "," ","0",5," "," ","0",41," "," ","0",3," "," ","0",135," "," ","0",23," "," ","0",5," "," ","0",163," "," ","0",140," "," ","0",NA," "," "," "
"2501","USC00359461",2003,11,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"2502","USC00359461",2003,11,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"2503","USC00359461",2003,12,"TMAX",117," "," ","0",111," "," ","0",128," "," ","0",106," "," ","0",133," "," ","0",156," "," ","0",111," "," ","0",89," "," ","0",106," "," ","0",83," "," ","0",83," "," ","0",106," "," ","0",111," "," ","0",122," "," ","0",33," "," ","0",56," "," ","0",106," "," ","0",117," "," ","0",50," "," ","0",67," "," ","0",106," "," ","0",122," "," ","0",61," "," ","0",133," "," ","0",89," "," ","0",72," "," ","0",72," "," ","0",83," "," ","0",89," "," ","0",67," "," ","0",44," "," ","0"
"2504","USC00359461",2003,12,"TMIN",83," "," ","0",67," "," ","0",61," "," ","0",78," "," ","0",67," "," ","0",67," "," ","0",50," "," ","0",61," "," ","0",56," "," ","0",50," "," ","0",39," "," ","0",39," "," ","0",78," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",17," "," ","0",22," "," ","0",17," "," ","0",28," "," ","0",50," "," ","0",17," "," ","0",11," "," ","0",39," "," ","0",44," "," ","0",17," "," ","0",17," "," ","0",56," ","I","0",39," "," ","0",0," "," ","0",6," "," ","0"
"2505","USC00359461",2003,12,"TOBS",89," "," ","0",72," "," ","0",89," "," ","0",78," "," ","0",100," "," ","0",67," "," ","0",61," "," ","0",67," "," ","0",67," "," ","0",50," "," ","0",44," "," ","0",89," "," ","0",111," "," ","0",11," "," ","0",6," "," ","0",28," "," ","0",50," "," ","0",28," "," ","0",28," "," ","0",56," "," ","0",67," "," ","0",17," "," ","0",44," "," ","0",61," "," ","0",44," "," ","0",22," "," ","0",28," ","I","0",56," "," ","0",61," "," ","0",17," "," ","0",39," "," ","0"
"2506","USC00359461",2003,12,"PRCP",13," "," ","0",23," "," ","0",56," "," ","0",0,"T"," ","0",91," "," ","0",218," "," ","0",64," "," ","0",127," "," ","0",0,"T"," ","0",81," "," ","0",3," "," ","0",58," "," ","0",368," "," ","0",622," "," ","0",132," "," ","0",3," "," ","0",0," "," ","0",0,"T"," ","0",3," "," ","0",33," "," ","0",5," "," ","0",3," "," ","0",3," "," ","0",102," "," ","0",191," "," ","0",8," "," ","0",18," "," ","0",48," "," ","0",226," "," ","0",76," "," ","0",81," "," ","0"
"2507","USC00359461",2003,12,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2508","USC00359461",2003,12,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2509","USC00359461",2004,1,"TMAX",56," "," ","0",44," "," ","0",50," "," ","0",61," "," ","0",50," "," ","0",44," "," ","0",72," "," ","0",139," "," ","0",117," "," ","0",133," "," ","0",111," "," ","0",117," "," ","0",72," "," ","0",117," "," ","0",117," "," ","0",128," "," ","0",139," "," ","0",89," "," ","0",122," "," ","0",111," "," ","0",111," "," ","0",106," "," ","0",89," "," ","0",106," "," ","0",83," "," ","0",83," "," ","0",61," "," ","0",122," "," ","0",128," "," ","0",161," "," ","0",78," "," ","0"
"2510","USC00359461",2004,1,"TMIN",11," "," ","0",0," "," ","0",0," "," ","0",11," "," ","0",17," "," ","0",11," "," ","0",11," "," ","0",50," "," ","0",44," "," ","0",44," "," ","0",39," "," ","0",33," "," ","0",44," "," ","0",50," "," ","0",78," "," ","0",67," "," ","0",33," "," ","0",33," "," ","0",67," "," ","0",50," "," ","0",33," "," ","0",6," "," ","0",6," "," ","0",56," "," ","0",22," "," ","0",22," "," ","0",28," "," ","0",50," "," ","0",72," "," ","0",50," "," ","0",17," "," ","0"
"2511","USC00359461",2004,1,"TOBS",11," "," ","0",11," "," ","0",11," "," ","0",22," "," ","0",22," "," ","0",11," "," ","0",67," "," ","0",78," "," ","0",50," "," ","0",50," "," ","0",44," "," ","0",50," "," ","0",56," "," ","0",83," "," ","0",78," "," ","0",72," "," ","0",39," "," ","0",67," "," ","0",83," "," ","0",50," "," ","0",33," "," ","0",17," "," ","0",67," "," ","0",78," "," ","0",33," "," ","0",39," "," ","0",61," "," ","0",78," "," ","0",100," "," ","0",61," "," ","0",17," "," ","0"
"2512","USC00359461",2004,1,"PRCP",257," "," ","0",201," "," ","0",23," "," ","0",43," "," ","0",23," "," ","0",61," "," ","0",86," "," ","0",76," "," ","0",5," "," ","0",5," "," ","0",0," "," ","0",0," "," ","0",25," "," ","0",5," "," ","0",18," "," ","0",0," "," ","0",3," "," ","0",74," "," ","0",51," "," ","0",25," "," ","0",0," "," ","0",0,"T"," ","0",30," "," ","0",216," "," ","0",38," "," ","0",10," "," ","0",173," "," ","0",25," "," ","0",25," "," ","0",132," "," ","0",43," "," ","0"
"2513","USC00359461",2004,1,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2514","USC00359461",2004,1,"SNWD",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2515","USC00359461",2004,2,"TMAX",89," "," ","0",128," "," ","0",139," "," ","0",89," "," ","0",106," "," ","0",106," "," ","0",106," "," ","0",94," "," ","0",83," "," ","0",50," "," ","0",117," "," ","0",106," "," ","0",122," "," ","0",67," "," ","0",128," "," ","0",117," "," ","0",94," "," ","0",117," "," ","0",128," "," ","0",128," "," ","0",78," "," ","0",100," "," ","0",128," "," ","0",139," "," ","0",133," "," ","0",150," "," ","0",100," "," ","0",106," "," ","0",111," "," ","0",NA," "," "," ",NA," "," "," "
"2516","USC00359461",2004,2,"TMIN",6," "," ","0",50," "," ","0",17," "," ","0",33," "," ","0",11," "," ","0",61," ","I","0",39," "," ","0",22," "," ","0",0," "," ","0",11," "," ","0",11," "," ","0",11," "," ","0",-6," "," ","0",-6," "," ","0",17," "," ","0",22," "," ","0",61," "," ","0",61," "," ","0",56," "," ","0",6," "," ","0",33," ","I","0",28," "," ","0",50," "," ","0",56," "," ","0",56," "," ","0",50," "," ","0",50," "," ","0",50," "," ","0",50," "," ","0",NA," "," "," ",NA," "," "," "
"2517","USC00359461",2004,2,"TOBS",61," "," ","0",61," "," ","0",39," "," ","0",61," "," ","0",17," ","I","0",61," "," ","0",44," "," ","0",28," "," ","0",22," "," ","0",33," "," ","0",17," "," ","0",17," "," ","0",0," "," ","0",28," "," ","0",28," "," ","0",78," "," ","0",67," "," ","0",78," "," ","0",61," "," ","0",22," ","I","0",33," "," ","0",61," "," ","0",67," "," ","0",72," "," ","0",117," "," ","0",50," "," ","0",56," "," ","0",50," "," ","0",50," "," ","0",NA," "," "," ",NA," "," "," "
"2518","USC00359461",2004,2,"PRCP",10," "," ","0",5," "," ","0",0,"T"," ","0",25," "," ","0",0," "," ","0",0," "," ","0",91," "," ","0",18," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",3," "," ","0",3," "," ","0",41," "," ","0",61," "," ","0",33," "," ","0",259," "," ","0",135," "," ","0",13," "," ","0",0,"T"," ","0",0," "," ","0",3," "," ","0",58," "," ","0",28," "," ","0",5," "," ","0",94," "," ","0",104," "," ","0",51," "," ","0",5," "," ","0",NA," "," "," ",NA," "," "," "
"2519","USC00359461",2004,2,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," "
"2520","USC00359461",2004,2,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," "
"2521","USC00359461",2004,3,"TMAX",83," "," ","0",94," "," ","0",133," "," ","0",89," "," ","0",117," "," ","0",117," "," ","0",172," "," ","0",222," "," ","0",222," "," ","0",189," "," ","0",161," "," ","0",183," "," ","0",189," "," ","0",189," "," ","0",211," "," ","0",217," "," ","0",222," "," ","0",217," "," ","0",178," "," ","0",144," "," ","0",211," "," ","0",228," "," ","0",217," "," ","0",194," "," ","0",167," "," ","0",139," "," ","0",117," "," ","0",161," "," ","0",206," "," ","0",261," "," ","0",117," "," ","0"
"2522","USC00359461",2004,3,"TMIN",50," "," ","0",33," "," ","0",6," "," ","0",22," "," ","0",39," "," ","0",50," "," ","0",50," "," ","0",50," "," ","0",50," "," ","0",72," "," ","0",33," "," ","0",33," "," ","0",28," "," ","0",22," "," ","0",39," "," ","0",28," "," ","0",28," "," ","0",72," ","I","0",22," "," ","0",11," "," ","0",22," "," ","0",50," "," ","0",56," "," ","0",67," "," ","0",94," "," ","0",39," "," ","0",44," "," ","0",39," "," ","0",39," "," ","0",50," "," ","0",17," "," ","0"
"2523","USC00359461",2004,3,"TOBS",56," "," ","0",33," "," ","0",22," "," ","0",67," "," ","0",56," "," ","0",78," "," ","0",56," "," ","0",78," "," ","0",NA," "," "," ",72," "," ","0",39," "," ","0",33," "," ","0",28," "," ","0",89," "," ","0",39," "," ","0",28," "," ","0",33," ","I","0",78," "," ","0",39," "," ","0",33," "," ","0",61," "," ","0",61," "," ","0",72," "," ","0",94," "," ","0",111," "," ","0",44," "," ","0",78," "," ","0",44," "," ","0",50," "," ","0",78," "," ","0",22," "," ","0"
"2524","USC00359461",2004,3,"PRCP",145," "," ","0",13," "," ","0",0," "," ","0",41," "," ","0",25," "," ","0",33," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",71," "," ","0",3," "," ","0",97," "," ","0",33," "," ","0",5," "," ","0",0," "," ","0",76," "," ","0",48," "," ","0"
"2525","USC00359461",2004,3,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2526","USC00359461",2004,3,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2527","USC00359461",2004,4,"TMAX",139," "," ","0",139," "," ","0",206," "," ","0",233," "," ","0",194," "," ","0",139," "," ","0",172," "," ","0",183," "," ","0",194," "," ","0",239," "," ","0",272," "," ","0",294," "," ","0",189," "," ","0",156," "," ","0",156," "," ","0",150," "," ","0",144," "," ","0",122," "," ","0",139," "," ","0",156," "," ","0",117," "," ","0",117," "," ","0",189," "," ","0",161," "," ","0",272," "," ","0",322," "," ","0",272," "," ","0",183," "," ","0",261," "," ","0",306," "," ","0",NA," "," "," "
"2528","USC00359461",2004,4,"TMIN",6," "," ","0",0," "," ","0",11," "," ","0",44," "," ","0",44," "," ","0",61," "," ","0",61," "," ","0",56," "," ","0",33," "," ","0",33," "," ","0",56," "," ","0",61," "," ","0",33," "," ","0",39," "," ","0",56," "," ","0",39," "," ","0",44," "," ","0",50," "," ","0",44," "," ","0",50," "," ","0",61," "," ","0",39," "," ","0",50," "," ","0",61," "," ","0",44," "," ","0",83," "," ","0",44," "," ","0",44," "," ","0",44," "," ","0",72," "," ","0",NA," "," "," "
"2529","USC00359461",2004,4,"TOBS",11," "," ","0",17," "," ","0",56," "," ","0",50," "," ","0",94," "," ","0",100," "," ","0",67," "," ","0",78," "," ","0",33," "," ","0",56," "," ","0",67," "," ","0",61," "," ","0",33," "," ","0",83," "," ","0",67," "," ","0",50," "," ","0",72," "," ","0",67," "," ","0",56," "," ","0",67," "," ","0",72," "," ","0",61," "," ","0",72," "," ","0",61," "," ","0",83," "," ","0",100," "," ","0",44," "," ","0",56," "," ","0",78," "," ","0",89," "," ","0",NA," "," "," "
"2530","USC00359461",2004,4,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",13," "," ","0",48," "," ","0",15," "," ","0",18," "," ","0",30," "," ","0",20," "," ","0",71," "," ","0",198," "," ","0",58," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"2531","USC00359461",2004,4,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"2532","USC00359461",2004,4,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"2533","USC00359461",2004,5,"TMAX",278," "," ","0",272," "," ","0",261," "," ","0",178," "," ","0",NA," "," "," ",194," "," ","0",211," "," ","0",183," "," ","0",200," "," ","0",183," "," ","0",161," "," ","0",167," "," ","0",211," "," ","0",233," "," ","0",233," "," ","0",183," "," ","0",206," "," ","0",217," "," ","0",150," "," ","0",206," "," ","0",244," "," ","0",183," "," ","0",222," "," ","0",194," "," ","0",244," "," ","0",272," "," ","0",256," "," ","0",189," "," ","0",167," "," ","0",161," "," ","0",200," "," ","0"
"2534","USC00359461",2004,5,"TMIN",72," "," ","0",78," "," ","0",78," "," ","0",89," "," ","0",NA," "," "," ",67," "," ","0",67," "," ","0",100," "," ","0",83," "," ","0",100," ","I","0",83," "," ","0",89," "," ","0",56," "," ","0",61," "," ","0",117," "," ","0",83," "," ","0",94," "," ","0",111," "," ","0",111," "," ","0",67," "," ","0",83," ","I","0",111," "," ","0",89," "," ","0",78," "," ","0",94," "," ","0",94," "," ","0",150," "," ","0",106," "," ","0",94," "," ","0",94," "," ","0",94," "," ","0"
