"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"2627","USC00359461",2005,8,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2628","USC00359461",2005,8,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2629","USC00359461",2005,9,"TMAX",289," "," ","0",311," "," ","0",272," "," ","0",250," "," ","0",256," "," ","0",261," "," ","0",267," "," ","0",289," "," ","0",289," "," ","0",217," "," ","0",206," "," ","0",233," "," ","0",233," "," ","0",256," "," ","0",267," "," ","0",233," "," ","0",211," "," ","0",206," "," ","0",244," "," ","0",267," "," ","0",239," "," ","0",233," "," ","0",206," "," ","0",194," "," ","0",211," "," ","0",244," "," ","0",278," "," ","0",267," "," ","0",272," "," ","0",294," "," ","0",NA," "," "," "
"2630","USC00359461",2005,9,"TMIN",122," "," ","0",133," "," ","0",139," "," ","0",94," "," ","0",94," "," ","0",94," "," ","0",94," "," ","0",94," "," ","0",139," "," ","0",117," "," ","0",94," "," ","0",78," "," ","0",78," "," ","0",78," "," ","0",56," "," ","0",100," "," ","0",111," "," ","0",67," "," ","0",67," "," ","0",72," "," ","0",78," "," ","0",67," "," ","0",72," "," ","0",44," "," ","0",39," "," ","0",39," "," ","0",56," "," ","0",78," "," ","0",67," "," ","0",67," "," ","0",NA," "," "," "
"2631","USC00359461",2005,9,"TOBS",133," "," ","0",139," "," ","0",161," "," ","0",106," "," ","0",100," "," ","0",100," "," ","0",106," "," ","0",139," "," ","0",144," "," ","0",117," "," ","0",94," "," ","0",78," "," ","0",78," "," ","0",89," "," ","0",128," "," ","0",117," "," ","0",122," "," ","0",72," "," ","0",78," "," ","0",89," "," ","0",83," "," ","0",67," "," ","0",94," "," ","0",44," "," ","0",39," "," ","0",56," "," ","0",83," "," ","0",78," "," ","0",72," "," ","0",150," "," ","0",NA," "," "," "
"2632","USC00359461",2005,9,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",28," "," ","0",10," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",76," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",5," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"2633","USC00359461",2005,9,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"2634","USC00359461",2005,9,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"2635","USC00359461",2005,10,"TMAX",261," "," ","0",172," "," ","0",144," "," ","0",150," "," ","0",172," "," ","0",211," "," ","0",228," "," ","0",183," "," ","0",200," "," ","0",206," "," ","0",222," "," ","0",217," "," ","0",211," "," ","0",233," "," ","0",244," "," ","0",161," "," ","0",189," "," ","0",194," "," ","0",211," "," ","0",194," "," ","0",211," "," ","0",211," "," ","0",206," "," ","0",167," "," ","0",200," "," ","0",200," "," ","0",161," "," ","0",144," "," ","0",156," "," ","0",150," "," ","0",144," "," ","0"
"2636","USC00359461",2005,10,"TMIN",122," "," ","0",56," "," ","0",67," "," ","0",72," "," ","0",72," "," ","0",72," "," ","0",67," "," ","0",72," "," ","0",94," "," ","0",67," "," ","0",67," "," ","0",61," "," ","0",78," ","I","0",78," "," ","0",117," ","I","0",111," "," ","0",100," "," ","0",111," "," ","0",122," "," ","0",83," "," ","0",72," "," ","0",78," "," ","0",83," "," ","0",106," "," ","0",111," "," ","0",83," "," ","0",22," "," ","0",22," "," ","0",56," "," ","0",61," "," ","0",78," "," ","0"
"2637","USC00359461",2005,10,"TOBS",128," "," ","0",72," "," ","0",56," ","I","0",83," "," ","0",106," "," ","0",72," "," ","0",111," "," ","0",94," "," ","0",100," "," ","0",67," "," ","0",128," "," ","0",67," ","I","0",83," "," ","0",83," ","I","0",117," "," ","0",128," "," ","0",117," "," ","0",128," "," ","0",122," "," ","0",106," "," ","0",72," "," ","0",83," "," ","0",106," "," ","0",128," "," ","0",111," "," ","0",89," "," ","0",28," "," ","0",89," "," ","0",72," "," ","0",83," "," ","0",94," "," ","0"
"2638","USC00359461",2005,10,"PRCP",203," "," ","0",3," "," ","0",53," "," ","0",61," "," ","0",0,"T"," ","0",3," "," ","0",0," "," ","0",0," "," ","0",5," "," ","0",0," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",56," "," ","0",69," "," ","0",0," "," ","0",0," "," ","0",5," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",18," "," ","0",0," "," ","0",71," "," ","0",0,"T"," ","0",38," "," ","0",0," "," ","0"
"2639","USC00359461",2005,10,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2640","USC00359461",2005,10,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2641","USC00359461",2005,11,"TMAX",228," "," ","0",144," "," ","0",128," "," ","0",117," "," ","0",128," "," ","0",128," "," ","0",100," "," ","0",122," "," ","0",89," "," ","0",72," "," ","0",106," "," ","0",133," "," ","0",133," "," ","0",144," "," ","0",133," "," ","0",78," "," ","0",78," "," ","0",72," "," ","0",100," "," ","0",94," "," ","0",61," "," ","0",56," "," ","0",61," "," ","0",67," "," ","0",106," "," ","0",111," "," ","0",89," "," ","0",89," "," ","0",67," "," ","0",94," "," ","0",NA," "," "," "
"2642","USC00359461",2005,11,"TMIN",83," "," ","0",78," "," ","0",72," "," ","0",67," "," ","0",56," "," ","0",67," ","I","0",61," "," ","0",28," "," ","0",22," "," ","0",44," ","I","0",56," "," ","0",61," "," ","0",56," "," ","0",100," "," ","0",28," "," ","0",39," "," ","0",44," "," ","0",44," "," ","0",22," "," ","0",22," "," ","0",28," "," ","0",33," "," ","0",33," "," ","0",22," "," ","0",44," "," ","0",17," "," ","0",17," "," ","0",6," "," ","0",17," "," ","0",28," "," ","0",NA," "," "," "
"2643","USC00359461",2005,11,"TOBS",83," "," ","0",78," "," ","0",106," "," ","0",67," "," ","0",56," ","I","0",83," "," ","0",61," "," ","0",28," "," ","0",22," ","I","0",50," "," ","0",78," "," ","0",61," "," ","0",106," "," ","0",100," "," ","0",44," "," ","0",56," "," ","0",50," "," ","0",44," "," ","0",22," "," ","0",22," "," ","0",33," "," ","0",33," "," ","0",33," "," ","0",39," "," ","0",94," "," ","0",22," "," ","0",39," "," ","0",28," "," ","0",50," "," ","0",39," "," ","0",NA," "," "," "
"2644","USC00359461",2005,11,"PRCP",3," "," ","0",102," "," ","0",0,"T"," ","0",216," "," ","0",48," "," ","0",351," "," ","0",91," "," ","0",13," "," ","0",0,"T"," ","0",0," "," ","0",20," "," ","0",46," "," ","0",119," "," ","0",38," "," ","0",5," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",3," "," ","0",3," "," ","0",3," "," ","0",3," "," ","0",0," "," ","0",0,"T"," ","0",224," "," ","0",69," "," ","0",23," "," ","0",8," "," ","0",218," "," ","0",61," "," ","0",NA," "," "," "
"2645","USC00359461",2005,11,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"2646","USC00359461",2005,11,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"2647","USC00359461",2005,12,"TMAX",67," "," ","0",83," "," ","0",67," "," ","0",50," "," ","0",72," "," ","0",78," "," ","0",56," "," ","0",39," "," ","0",39," "," ","0",50," "," ","0",50," "," ","0",39," "," ","0",44," "," ","0",44," "," ","0",61," "," ","0",17," "," ","0",28," "," ","0",11," "," ","0",44," "," ","0",100," "," ","0",172," "," ","0",128," "," ","0",144," "," ","0",133," "," ","0",156," "," ","0",133," "," ","0",133," "," ","0",139," "," ","0",122," "," ","0",117," "," ","0",128," "," ","0"
"2648","USC00359461",2005,12,"TMIN",22," "," ","0",28," "," ","0",11," "," ","0",22," "," ","0",11," "," ","0",6," "," ","0",11," "," ","0",22," "," ","0",22," "," ","0",22," "," ","0",22," "," ","0",17," "," ","0",6," "," ","0",17," "," ","0",-22," "," ","0",-22," "," ","0",-17," "," ","0",-33," "," ","0",-28," "," ","0",39," "," ","0",72," "," ","0",50," "," ","0",61," "," ","0",61," "," ","0",56," "," ","0",83," "," ","0",78," "," ","0",78," "," ","0",28," "," ","0",28," "," ","0",78," "," ","0"
"2649","USC00359461",2005,12,"TOBS",28," "," ","0",28," "," ","0",17," "," ","0",39," "," ","0",11," "," ","0",11," "," ","0",33," "," ","0",28," "," ","0",28," "," ","0",33," "," ","0",28," "," ","0",28," "," ","0",28," "," ","0",22," "," ","0",-22," "," ","0",-17," "," ","0",-17," "," ","0",-28," "," ","0",39," "," ","0",78," "," ","0",83," "," ","0",111," "," ","0",78," "," ","0",72," "," ","0",94," "," ","0",89," "," ","0",89," "," ","0",122," "," ","0",33," "," ","0",106," "," ","0",83," "," ","0"
"2650","USC00359461",2005,12,"PRCP",292," "," ","0",155," "," ","0",206," "," ","0",20," "," ","0",0,"T"," ","0",0,"T"," ","0",0,"T"," ","0",127," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",122," "," ","0",160," "," ","0",28," "," ","0",173," "," ","0",18," "," ","0",0," "," ","0",38," "," ","0",74," "," ","0",147," "," ","0",419," "," ","0",163," "," ","0",284," "," ","0",470," "," ","0"
"2651","USC00359461",2005,12,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2652","USC00359461",2005,12,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2653","USC00359461",2006,1,"TMAX",117," "," ","0",122," "," ","0",100," "," ","0",94," "," ","0",94," "," ","0",117," "," ","0",83," "," ","0",83," "," ","0",100," "," ","0",133," "," ","0",133," "," ","0",100," "," ","0",89," "," ","0",100," "," ","0",72," "," ","0",61," "," ","0",122," "," ","0",100," "," ","0",78," "," ","0",89," "," ","0",100," "," ","0",94," "," ","0",94," "," ","0",89," "," ","0",117," "," ","0",61," "," ","0",78," "," ","0",94," "," ","0",100," "," ","0",139," "," ","0",106," "," ","0"
"2654","USC00359461",2006,1,"TMIN",50," "," ","0",39," "," ","0",22," "," ","0",6," "," ","0",11," "," ","0",22," "," ","0",39," "," ","0",44," "," ","0",50," "," ","0",50," "," ","0",78," "," ","0",50," "," ","0",56," "," ","0",56," "," ","0",11," "," ","0",39," ","I","0",44," "," ","0",50," "," ","0",44," "," ","0",44," "," ","0",39," "," ","0",17," "," ","0",6," "," ","0",11," "," ","0",6," "," ","0",0," "," ","0",17," "," ","0",22," "," ","0",39," "," ","0",50," "," ","0",28," "," ","0"
"2655","USC00359461",2006,1,"TOBS",111," "," ","0",44," "," ","0",33," "," ","0",11," "," ","0",22," "," ","0",50," "," ","0",67," "," ","0",56," "," ","0",56," "," ","0",111," "," ","0",78," "," ","0",56," "," ","0",78," "," ","0",56," "," ","0",11," "," ","0",11," ","I","0",83," "," ","0",50," "," ","0",50," "," ","0",72," "," ","0",50," "," ","0",33," "," ","0",17," "," ","0",22," "," ","0",11," "," ","0",22," "," ","0",33," "," ","0",39," "," ","0",56," "," ","0",106," "," ","0",28," ","I","0"
"2656","USC00359461",2006,1,"PRCP",300," "," ","0",99," "," ","0",33," "," ","0",53," "," ","0",3," "," ","0",0," "," ","0",99," "," ","0",206," "," ","0",3," "," ","0",206," "," ","0",239," "," ","0",43," "," ","0",74," "," ","0",168," "," ","0",119," "," ","0",71," "," ","0",145," "," ","0",566," "," ","0",51," "," ","0",28," "," ","0",109," "," ","0",20," "," ","0",0,"T"," ","0",0,"T"," ","0",3," "," ","0",61," "," ","0",109," "," ","0",170," "," ","0",91," "," ","0",201," "," ","0",86," "," ","0"
"2657","USC00359461",2006,1,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2658","USC00359461",2006,1,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2659","USC00359461",2006,2,"TMAX",89," "," ","0",100," "," ","0",139," "," ","0",178," "," ","0",83," "," ","0",83," "," ","0",144," "," ","0",156," "," ","0",167," "," ","0",122," "," ","0",139," "," ","0",161," "," ","0",161," "," ","0",89," "," ","0",78," "," ","0",72," "," ","0",83," "," ","0",61," "," ","0",72," "," ","0",100," "," ","0",94," "," ","0",111," "," ","0",133," "," ","0",156," "," ","0",122," "," ","0",156," "," ","0",211," "," ","0",117," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"2660","USC00359461",2006,2,"TMIN",39," ","I","0",44," "," ","0",44," "," ","0",72," "," ","0",11," "," ","0",6," "," ","0",6," "," ","0",33," ","I","0",39," "," ","0",22," "," ","0",11," "," ","0",22," "," ","0",22," "," ","0",-11," "," ","0",0," "," ","0",-50," "," ","0",-50," "," ","0",-61," "," ","0",-67," "," ","0",-67," "," ","0",-72," "," ","0",28," ","I","0",-11," "," ","0",0," ","I","0",-17," "," ","0",6," ","I","0",39," "," ","0",56," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"2661","USC00359461",2006,2,"TOBS",44," "," ","0",50," "," ","0",72," "," ","0",72," "," ","0",17," "," ","0",11," "," ","0",11," ","I","0",44," "," ","0",72," "," ","0",33," "," ","0",22," "," ","0",67," "," ","0",39," "," ","0",-6," "," ","0",22," "," ","0",-44," "," ","0",0," "," ","0",-50," "," ","0",-61," "," ","0",-61," "," ","0",17," ","I","0",33," "," ","0",-11," ","I","0",39," "," ","0",-6," ","I","0",33," "," ","0",83," "," ","0",56," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"2662","USC00359461",2006,2,"PRCP",267," "," ","0",3," "," ","0",0," "," ","0",97," "," ","0",66," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",3," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0,"T"," ","0",203," "," ","0",373," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"2663","USC00359461",2006,2,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"2664","USC00359461",2006,2,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"2665","USC00359461",2006,3,"TMAX",122," "," ","0",167," "," ","0",122," "," ","0",94," "," ","0",139," "," ","0",139," "," ","0",122," "," ","0",117," "," ","0",78," "," ","0",39," "," ","0",67," "," ","0",89," "," ","0",94," "," ","0",111," "," ","0",89," "," ","0",133," "," ","0",106," "," ","0",122," "," ","0",111," "," ","0",128," "," ","0",89," "," ","0",122," "," ","0",161," "," ","0",200," "," ","0",128," "," ","0",117," "," ","0",139," "," ","0",156," "," ","0",167," "," ","0",150," "," ","0",133," "," ","0"
"2666","USC00359461",2006,3,"TMIN",33," "," ","0",39," "," ","0",33," "," ","0",6," "," ","0",72," ","I","0",61," "," ","0",50," "," ","0",33," "," ","0",6," "," ","0",6," "," ","0",-11," "," ","0",-17," "," ","0",-11," "," ","0",-6," "," ","0",17," "," ","0",33," "," ","0",44," "," ","0",28," "," ","0",17," "," ","0",22," "," ","0",28," "," ","0",50," "," ","0",50," "," ","0",56," "," ","0",44," "," ","0",11," "," ","0",6," "," ","0",22," ","I","0",28," "," ","0",72," ","I","0",44," "," ","0"
"2667","USC00359461",2006,3,"TOBS",33," "," ","0",50," "," ","0",39," "," ","0",11," ","I","0",78," "," ","0",61," "," ","0",50," "," ","0",50," "," ","0",6," "," ","0",6," "," ","0",-11," "," ","0",-11," "," ","0",-11," "," ","0",17," "," ","0",28," "," ","0",61," "," ","0",56," "," ","0",39," "," ","0",33," "," ","0",39," "," ","0",67," "," ","0",61," "," ","0",61," "," ","0",56," "," ","0",50," "," ","0",11," "," ","0",6," ","I","0",33," "," ","0",33," ","I","0",72," "," ","0",56," "," ","0"
"2668","USC00359461",2006,3,"PRCP",15," "," ","0",53," "," ","0",3," "," ","0",20," "," ","0",0," "," ","0",10," "," ","0",64," "," ","0",20," "," ","0",152," "," ","0",241," "," ","0",20," "," ","0",3," "," ","0",0," "," ","0",15," "," ","0",3," "," ","0",43," "," ","0",13," "," ","0",10," "," ","0",0,"T"," ","0",0,"T"," ","0",48," "," ","0",10," "," ","0",0," "," ","0",25," "," ","0",20," "," ","0",25," "," ","0",0,"T"," ","0",8," "," ","0",135," "," ","0",3," "," ","0",38," "," ","0"
"2669","USC00359461",2006,3,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2670","USC00359461",2006,3,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2671","USC00359461",2006,4,"TMAX",139," "," ","0",144," "," ","0",161," "," ","0",161," "," ","0",167," "," ","0",122," "," ","0",183," "," ","0",178," "," ","0",167," "," ","0",133," "," ","0",167," "," ","0",156," "," ","0",183," "," ","0",200," "," ","0",156," "," ","0",100," "," ","0",122," "," ","0",111," "," ","0",189," "," ","0",217," "," ","0",206," "," ","0",139," "," ","0",178," "," ","0",239," "," ","0",194," "," ","0",217," "," ","0",178," "," ","0",244," "," ","0",272," "," ","0",211," "," ","0",NA," "," "," "
"2672","USC00359461",2006,4,"TMIN",22," "," ","0",33," "," ","0",72," "," ","0",39," "," ","0",44," "," ","0",17," "," ","0",33," "," ","0",72," "," ","0",72," "," ","0",56," "," ","0",56," "," ","0",78," "," ","0",83," "," ","0",94," "," ","0",56," "," ","0",22," "," ","0",22," "," ","0",22," "," ","0",22," "," ","0",44," "," ","0",61," "," ","0",39," "," ","0",28," "," ","0",33," "," ","0",61," ","I","0",67," "," ","0",61," "," ","0",61," "," ","0",89," "," ","0",61," "," ","0",NA," "," "," "
