"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"2765","USC00359461",2007,7,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2766","USC00359461",2007,7,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2767","USC00359461",2007,8,"TMAX",306," "," ","0",350," "," ","0",339," "," ","0",278," "," ","0",283," "," ","0",278," "," ","0",211," "," ","0",250," "," ","0",283," "," ","0",267," "," ","0",283," "," ","0",289," "," ","0",272," "," ","0",306," "," ","0",333," "," ","0",300," "," ","0",256," "," ","0",267," "," ","0",261," "," ","0",228," "," ","0",211," "," ","0",272," "," ","0",244," "," ","0",283," "," ","0",300," "," ","0",294," "," ","0",239," "," ","0",256," "," ","0",300," "," ","0",372," "," ","0",339," "," ","0"
"2768","USC00359461",2007,8,"TMIN",144," "," ","0",156," ","I","0",133," "," ","0",128," "," ","0",122," "," ","0",133," "," ","0",150," "," ","0",122," "," ","0",133," "," ","0",100," "," ","0",100," "," ","0",89," "," ","0",100," ","I","0",100," "," ","0",122," "," ","0",111," "," ","0",106," "," ","0",100," "," ","0",111," "," ","0",133," "," ","0",161," "," ","0",167," "," ","0",117," "," ","0",122," "," ","0",139," "," ","0",133," "," ","0",122," "," ","0",106," "," ","0",111," "," ","0",144," ","I","0",144," "," ","0"
"2769","USC00359461",2007,8,"TOBS",144," ","I","0",189," "," ","0",156," "," ","0",150," "," ","0",139," "," ","0",156," "," ","0",156," "," ","0",139," "," ","0",161," "," ","0",100," "," ","0",106," "," ","0",89," ","I","0",100," "," ","0",122," "," ","0",128," "," ","0",167," "," ","0",111," "," ","0",161," "," ","0",144," "," ","0",167," "," ","0",178," "," ","0",167," "," ","0",117," "," ","0",133," "," ","0",139," "," ","0",106," ","I","0",122," "," ","0",106," "," ","0",122," ","I","0",150," "," ","0",150," "," ","0"
"2770","USC00359461",2007,8,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",135," "," ","0",168," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"2771","USC00359461",2007,8,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2772","USC00359461",2007,8,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2773","USC00359461",2007,9,"TMAX",283," "," ","0",294," "," ","0",300," "," ","0",311," "," ","0",222," "," ","0",256," "," ","0",261," "," ","0",256," "," ","0",289," "," ","0",333," "," ","0",367," "," ","0",328," "," ","0",267," "," ","0",183," "," ","0",222," "," ","0",250," "," ","0",200," "," ","0",211," "," ","0",200," "," ","0",189," "," ","0",233," "," ","0",256," "," ","0",200," "," ","0",194," "," ","0",217," "," ","0",239," "," ","0",256," "," ","0",278," "," ","0",150," "," ","0",183," "," ","0",NA," "," "," "
"2774","USC00359461",2007,9,"TMIN",117," "," ","0",106," "," ","0",111," "," ","0",128," "," ","0",133," "," ","0",128," "," ","0",128," "," ","0",94," "," ","0",94," "," ","0",89," "," ","0",83," "," ","0",106," "," ","0",117," "," ","0",117," "," ","0",100," "," ","0",100," "," ","0",106," "," ","0",94," "," ","0",94," "," ","0",78," "," ","0",78," "," ","0",78," "," ","0",56," "," ","0",39," "," ","0",39," "," ","0",50," "," ","0",67," "," ","0",67," "," ","0",50," "," ","0",56," "," ","0",NA," "," "," "
"2775","USC00359461",2007,9,"TOBS",117," "," ","0",122," "," ","0",133," "," ","0",161," "," ","0",144," "," ","0",128," "," ","0",133," "," ","0",94," "," ","0",94," "," ","0",89," "," ","0",106," "," ","0",117," "," ","0",128," "," ","0",122," "," ","0",100," "," ","0",133," "," ","0",139," "," ","0",100," "," ","0",117," "," ","0",78," "," ","0",78," "," ","0",83," "," ","0",56," "," ","0",39," "," ","0",44," "," ","0",72," "," ","0",72," "," ","0",100," "," ","0",61," "," ","0",111," "," ","0",NA," "," "," "
"2776","USC00359461",2007,9,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",38," "," ","0",66," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",3," "," ","0",0," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",48," "," ","0",84," "," ","0",10," "," ","0",NA," "," "," "
"2777","USC00359461",2007,9,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"2778","USC00359461",2007,9,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"2779","USC00359461",2007,10,"TMAX",133," "," ","0",183," "," ","0",183," "," ","0",172," "," ","0",150," "," ","0",139," "," ","0",161," "," ","0",217," "," ","0",200," "," ","0",189," "," ","0",167," "," ","0",144," "," ","0",178," "," ","0",189," "," ","0",217," "," ","0",172," "," ","0",144," "," ","0",128," "," ","0",200," "," ","0",167," "," ","0",111," "," ","0",167," "," ","0",211," "," ","0",239," "," ","0",161," "," ","0",122," "," ","0",161," "," ","0",194," "," ","0",206," "," ","0",128," "," ","0",133," "," ","0"
"2780","USC00359461",2007,10,"TMIN",83," "," ","0",67," "," ","0",67," "," ","0",83," "," ","0",72," "," ","0",39," "," ","0",56," "," ","0",56," "," ","0",106," "," ","0",106," "," ","0",78," "," ","0",89," "," ","0",50," "," ","0",56," "," ","0",61," "," ","0",89," "," ","0",72," "," ","0",67," "," ","0",111," "," ","0",67," "," ","0",44," "," ","0",50," "," ","0",50," "," ","0",72," "," ","0",67," "," ","0",33," "," ","0",0," "," ","0",0," "," ","0",17," "," ","0",50," "," ","0",72," "," ","0"
"2781","USC00359461",2007,10,"TOBS",94," "," ","0",72," "," ","0",117," "," ","0",83," "," ","0",72," "," ","0",50," "," ","0",56," "," ","0",117," "," ","0",106," "," ","0",106," "," ","0",89," "," ","0",106," "," ","0",61," "," ","0",67," "," ","0",106," "," ","0",94," "," ","0",78," "," ","0",111," "," ","0",128," "," ","0",67," "," ","0",44," "," ","0",50," "," ","0",67," "," ","0",100," "," ","0",78," "," ","0",39," "," ","0",11," "," ","0",28," "," ","0",61," "," ","0",100," "," ","0",83," "," ","0"
"2782","USC00359461",2007,10,"PRCP",130," "," ","0",0,"T"," ","0",30," "," ","0",46," "," ","0",30," "," ","0",0,"T"," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",112," "," ","0",13," "," ","0",5," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",33," "," ","0",135," "," ","0",30," "," ","0",315," "," ","0",61," "," ","0",25," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",5," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",104," "," ","0",0,"T"," ","0"
"2783","USC00359461",2007,10,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2784","USC00359461",2007,10,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2785","USC00359461",2007,11,"TMAX",161," "," ","0",111," "," ","0",117," "," ","0",72," "," ","0",83," "," ","0",78," "," ","0",106," "," ","0",94," "," ","0",128," "," ","0",128," "," ","0",122," "," ","0",139," "," ","0",161," "," ","0",117," "," ","0",128," "," ","0",139," "," ","0",139," "," ","0",144," "," ","0",100," "," ","0",89," "," ","0",72," "," ","0",67," "," ","0",67," "," ","0",22," "," ","0",72," "," ","0",33," "," ","0",67," "," ","0",89," "," ","0",83," "," ","0",89," "," ","0",NA," "," "," "
"2786","USC00359461",2007,11,"TMIN",33," "," ","0",33," "," ","0",22," "," ","0",22," "," ","0",33," "," ","0",44," "," ","0",44," "," ","0",50," "," ","0",67," "," ","0",78," "," ","0",39," "," ","0",33," "," ","0",61," "," ","0",22," "," ","0",33," "," ","0",94," "," ","0",100," "," ","0",83," "," ","0",50," "," ","0",28," "," ","0",33," "," ","0",0," "," ","0",-11," "," ","0",-11," "," ","0",0," "," ","0",6," "," ","0",17," "," ","0",-6," "," ","0",6," "," ","0",22," "," ","0",NA," "," "," "
"2787","USC00359461",2007,11,"TOBS",33," "," ","0",67," "," ","0",28," "," ","0",28," "," ","0",50," "," ","0",44," "," ","0",44," "," ","0",67," "," ","0",83," "," ","0",122," "," ","0",44," "," ","0",94," "," ","0",72," "," ","0",44," "," ","0",100," "," ","0",100," "," ","0",111," "," ","0",83," "," ","0",50," "," ","0",28," "," ","0",33," "," ","0",17," "," ","0",-6," "," ","0",6," "," ","0",17," "," ","0",22," "," ","0",39," "," ","0",11," "," ","0",39," "," ","0",22," "," ","0",NA," "," "," "
"2788","USC00359461",2007,11,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",3," "," ","0",3," "," ","0",8," "," ","0",3," "," ","0",3," "," ","0",33," "," ","0",15," "," ","0",0," "," ","0",89," "," ","0",3," "," ","0",13," "," ","0",43," "," ","0",307," "," ","0",178," "," ","0",391," "," ","0",46," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",3," "," ","0",0,"T"," ","0",56," "," ","0",8," "," ","0",36," "," ","0",36," "," ","0",NA," "," "," "
"2789","USC00359461",2007,11,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"2790","USC00359461",2007,11,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"2791","USC00359461",2007,12,"TMAX",56," "," ","0",94," "," ","0",161," "," ","0",172," "," ","0",178," "," ","0",117," "," ","0",106," "," ","0",83," "," ","0",72," "," ","0",56," "," ","0",33," "," ","0",67," "," ","0",78," "," ","0",56," "," ","0",72," "," ","0",106," "," ","0",117," "," ","0",83," "," ","0",106," "," ","0",83," "," ","0",44," "," ","0",44," "," ","0",67," "," ","0",139," "," ","0",61," "," ","0",56," "," ","0",50," "," ","0",56," "," ","0",72," "," ","0",100," "," ","0",67," "," ","0"
"2792","USC00359461",2007,12,"TMIN",-11," "," ","0",-11," "," ","0",83," "," ","0",94," "," ","0",67," "," ","0",83," "," ","0",72," "," ","0",39," "," ","0",6," "," ","0",17," "," ","0",0," "," ","0",0," "," ","0",-6," "," ","0",0," "," ","0",17," "," ","0",6," "," ","0",17," "," ","0",44," "," ","0",50," "," ","0",33," "," ","0",28," "," ","0",-11," "," ","0",11," "," ","0",33," "," ","0",0," "," ","0",0," "," ","0",6," "," ","0",17," "," ","0",33," "," ","0",28," "," ","0",-6," "," ","0"
"2793","USC00359461",2007,12,"TOBS",-11," "," ","0",89," "," ","0",156," "," ","0",94," "," ","0",83," "," ","0",78," "," ","0",67," "," ","0",39," "," ","0",11," "," ","0",17," "," ","0",6," "," ","0",28," "," ","0",11," "," ","0",17," "," ","0",50," "," ","0",11," "," ","0",39," "," ","0",72," "," ","0",72," "," ","0",39," "," ","0",33," "," ","0",11," "," ","0",56," "," ","0",44," "," ","0",11," "," ","0",17," "," ","0",11," "," ","0",33," "," ","0",39," "," ","0",28," "," ","0",-6," "," ","0"
"2794","USC00359461",2007,12,"PRCP",0,"T"," ","0",0,"T"," ","0",69," "," ","0",241," "," ","0",5," "," ","0",0,"T"," ","0",94," "," ","0",18," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",28," "," ","0",3," "," ","0",130," "," ","0",76," "," ","0",36," "," ","0",338," "," ","0",38," "," ","0",3," "," ","0",81," "," ","0",196," "," ","0",23," "," ","0",86," "," ","0",36," "," ","0",71," "," ","0",102," "," ","0",142," "," ","0",23," "," ","0"
"2795","USC00359461",2007,12,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2796","USC00359461",2007,12,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2797","USC00359461",2008,1,"TMAX",61," "," ","0",61," "," ","0",61," "," ","0",133," "," ","0",94," ","I","0",67," "," ","0",44," "," ","0",67," "," ","0",78," "," ","0",83," "," ","0",133," "," ","0",122," "," ","0",111," "," ","0",111," "," ","0",72," "," ","0",50," "," ","0",50," "," ","0",17," "," ","0",28," "," ","0",50," "," ","0",78," "," ","0",61," "," ","0",56," "," ","0",61," "," ","0",11," "," ","0",22," "," ","0",44," "," ","0",39," "," ","0",56," "," ","0",44," "," ","0",61," "," ","0"
"2798","USC00359461",2008,1,"TMIN",-11," "," ","0",-11," "," ","0",17," "," ","0",44," "," ","0",33," "," ","0",22," "," ","0",0," "," ","0",6," "," ","0",33," "," ","0",28," "," ","0",61," "," ","0",61," "," ","0",44," "," ","0",6," "," ","0",-11," "," ","0",-28," "," ","0",-28," "," ","0",-17," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",-56," "," ","0",-67," "," ","0",-67," "," ","0",-61," "," ","0",-6," "," ","0",6," "," ","0",-6," "," ","0",0," "," ","0",0," "," ","0",11," "," ","0"
"2799","USC00359461",2008,1,"TOBS",-11," "," ","0",11," "," ","0",44," "," ","0",128," ","I","0",39," "," ","0",22," "," ","0",11," "," ","0",61," "," ","0",39," "," ","0",61," "," ","0",61," "," ","0",61," "," ","0",44," "," ","0",6," "," ","0",-11," "," ","0",-28," "," ","0",-11," "," ","0",11," "," ","0",11," "," ","0",33," "," ","0",6," "," ","0",-44," "," ","0",-61," "," ","0",-61," "," ","0",-6," "," ","0",6," "," ","0",28," "," ","0",0," "," ","0",22," "," ","0",6," "," ","0",61," "," ","0"
"2800","USC00359461",2008,1,"PRCP",0,"T"," ","0",5," "," ","0",15," "," ","0",117," "," ","0",348," "," ","0",132," "," ","0",180," "," ","0",152," "," ","0",246," "," ","0",91," "," ","0",28," "," ","0",48," "," ","0",20," "," ","0",0,"T"," ","0",28," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",23," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",15," "," ","0",5," "," ","0",224," "," ","0",239," "," ","0",28," "," ","0",262," "," ","0",104," "," ","0"
"2801","USC00359461",2008,1,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2802","USC00359461",2008,1,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2803","USC00359461",2008,2,"TMAX",78," "," ","0",67," "," ","0",56," "," ","0",72," "," ","0",78," "," ","0",83," "," ","0",89," "," ","0",94," "," ","0",111," "," ","0",133," "," ","0",100," "," ","0",133," "," ","0",133," "," ","0",94," "," ","0",100," "," ","0",111," "," ","0",144," "," ","0",100," "," ","0",144," "," ","0",89," "," ","0",139," "," ","0",100," "," ","0",100," "," ","0",83," "," ","0",106," "," ","0",128," "," ","0",150," "," ","0",156," "," ","0",161," "," ","0",NA," "," "," ",NA," "," "," "
"2804","USC00359461",2008,2,"TMIN",22," "," ","0",22," "," ","0",17," "," ","0",17," "," ","0",17," "," ","0",22," "," ","0",22," "," ","0",6," "," ","0",11," "," ","0",17," "," ","0",44," "," ","0",28," "," ","0",28," "," ","0",-17," "," ","0",-17," "," ","0",-11," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",28," "," ","0",17," "," ","0",22," "," ","0",0," "," ","0",11," "," ","0",39," "," ","0",28," "," ","0",39," "," ","0",28," "," ","0",28," "," ","0",NA," "," "," ",NA," "," "," "
"2805","USC00359461",2008,2,"TOBS",33," "," ","0",39," "," ","0",28," "," ","0",22," "," ","0",28," "," ","0",28," "," ","0",72," "," ","0",17," "," ","0",11," "," ","0",39," "," ","0",56," "," ","0",28," "," ","0",39," "," ","0",-11," "," ","0",-6," "," ","0",6," "," ","0",17," "," ","0",6," "," ","0",33," "," ","0",67," "," ","0",22," "," ","0",33," "," ","0",11," "," ","0",39," "," ","0",56," "," ","0",44," "," ","0",39," "," ","0",33," "," ","0",61," "," ","0",NA," "," "," ",NA," "," "," "
"2806","USC00359461",2008,2,"PRCP",135," "," ","0",56," "," ","0",292," "," ","0",43," "," ","0",8," "," ","0",13," "," ","0",33," "," ","0",18," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",5," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",5," "," ","0",0," "," ","0",18," "," ","0",5," "," ","0",3," "," ","0",20," "," ","0",30," "," ","0",15," "," ","0",0,"T"," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",NA," "," "," ",NA," "," "," "
"2807","USC00359461",2008,3,"TMAX",161," "," ","0",94," "," ","0",111," "," ","0",111," "," ","0",111," "," ","0",111," "," ","0",144," "," ","0",128," "," ","0",150," "," ","0",200," "," ","0",183," "," ","0",144," "," ","0",144," "," ","0",128," "," ","0",94," "," ","0",94," "," ","0",111," "," ","0",100," "," ","0",133," "," ","0",94," "," ","0",117," "," ","0",111," "," ","0",178," "," ","0",144," "," ","0",122," "," ","0",133," "," ","0",89," "," ","0",111," "," ","0",72," "," ","0",89," "," ","0",83," "," ","0"
"2808","USC00359461",2008,3,"TMIN",56," "," ","0",28," "," ","0",11," "," ","0",6," "," ","0",-22," "," ","0",0," ","I","0",0," "," ","0",6," "," ","0",33," "," ","0",44," ","I","0",50," "," ","0",33," "," ","0",44," "," ","0",56," "," ","0",33," "," ","0",33," "," ","0",39," "," ","0",44," "," ","0",61," "," ","0",39," "," ","0",22," "," ","0",-6," "," ","0",-6," "," ","0",56," "," ","0",-11," "," ","0",-11," "," ","0",6," "," ","0",11," "," ","0",-17," "," ","0",-6," "," ","0",0," "," ","0"
"2809","USC00359461",2008,3,"TOBS",61," "," ","0",33," "," ","0",17," "," ","0",39," "," ","0",-17," ","I","0",0," "," ","0",0," "," ","0",50," "," ","0",33," ","I","0",50," "," ","0",61," "," ","0",39," "," ","0",72," "," ","0",61," "," ","0",39," "," ","0",56," "," ","0",44," "," ","0",78," "," ","0",61," "," ","0",44," "," ","0",22," "," ","0",-6," "," ","0",61," "," ","0",56," "," ","0",-11," "," ","0",44," "," ","0",17," "," ","0",50," "," ","0",-6," "," ","0",6," "," ","0",17," "," ","0"
"2810","USC00359461",2008,3,"PRCP",28," "," ","0",48," "," ","0",3," "," ","0",5," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",20," "," ","0",3," "," ","0",0," "," ","0",20," "," ","0",0," "," ","0",61," "," ","0",46," "," ","0",221," "," ","0",30," "," ","0",13," "," ","0",64," "," ","0",91," "," ","0",104," "," ","0",56," "," ","0",0,"T"," ","0",0,"T"," ","0",0,"T"," ","0",0," "," ","0",66," "," ","0",183," "," ","0",5," "," ","0",91," "," ","0",13," "," ","0",15," "," ","0"
