"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"2811","USC00359461",2008,3,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2812","USC00359461",2008,3,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2813","USC00359461",2008,4,"TMAX",106," "," ","0",139," "," ","0",167," "," ","0",194," "," ","0",117," "," ","0",106," "," ","0",128," "," ","0",111," "," ","0",122," "," ","0",122," "," ","0",167," "," ","0",228," "," ","0",300," "," ","0",217," "," ","0",100," "," ","0",111," "," ","0",172," "," ","0",178," "," ","0",111," "," ","0",83," "," ","0",78," "," ","0",94," "," ","0",144," "," ","0",122," "," ","0",150," "," ","0",144," "," ","0",244," "," ","0",217," "," ","0",211," "," ","0",106," "," ","0",NA," "," "," "
"2814","USC00359461",2008,4,"TMIN",-17," "," ","0",-22," "," ","0",-17," "," ","0",0," "," ","0",50," "," ","0",50," "," ","0",28," "," ","0",28," "," ","0",39," "," ","0",44," "," ","0",22," "," ","0",28," "," ","0",44," "," ","0",39," "," ","0",0," "," ","0",0," "," ","0",28," "," ","0",28," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",17," "," ","0",28," "," ","0",28," "," ","0",33," "," ","0",39," "," ","0",39," "," ","0",67," "," ","0",72," "," ","0",44," "," ","0",NA," "," "," "
"2815","USC00359461",2008,4,"TOBS",-11," "," ","0",-6," "," ","0",0," "," ","0",50," "," ","0",50," "," ","0",56," "," ","0",28," "," ","0",39," "," ","0",61," "," ","0",50," "," ","0",33," "," ","0",56," "," ","0",72," "," ","0",50," "," ","0",6," "," ","0",56," "," ","0",28," "," ","0",72," "," ","0",6," "," ","0",6," "," ","0",17," "," ","0",50," "," ","0",44," "," ","0",33," "," ","0",67," "," ","0",44," "," ","0",72," "," ","0",117," "," ","0",78," "," ","0",50," "," ","0",NA," "," "," "
"2816","USC00359461",2008,4,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",5," "," ","0",28," "," ","0",18," "," ","0",46," "," ","0",36," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",64," "," ","0",8," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",152," "," ","0",64," "," ","0",28," "," ","0",51," "," ","0",10," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",28," "," ","0",64," "," ","0",NA," "," "," "
"2817","USC00359461",2008,4,"SNOW",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"2818","USC00359461",2008,4,"SNWD",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"2819","USC00359461",2008,5,"TMAX",117," "," ","0",172," "," ","0",200," "," ","0",194," "," ","0",211," "," ","0",244," "," ","0",178," "," ","0",144," "," ","0",156," "," ","0",206," "," ","0",211," "," ","0",156," "," ","0",189," "," ","0",228," "," ","0",256," "," ","0",306," "," ","0",383," "," ","0",356," "," ","0",322," "," ","0",328," "," ","0",167," "," ","0",150," "," ","0",139," "," ","0",122," "," ","0",233," "," ","0",189," "," ","0",178," "," ","0",222," "," ","0",133," "," ","0",178," "," ","0",228," "," ","0"
"2820","USC00359461",2008,5,"TMIN",17," "," ","0",17," "," ","0",61," "," ","0",72," "," ","0",67," "," ","0",56," "," ","0",61," "," ","0",44," "," ","0",33," "," ","0",33," "," ","0",78," "," ","0",39," "," ","0",67," "," ","0",100," "," ","0",117," "," ","0",117," "," ","0",128," "," ","0",106," "," ","0",106," "," ","0",117," "," ","0",83," "," ","0",78," "," ","0",67," "," ","0",78," "," ","0",94," "," ","0",111," "," ","0",111," "," ","0",106," "," ","0",106," "," ","0",89," "," ","0",106," "," ","0"
"2821","USC00359461",2008,5,"TOBS",33," "," ","0",78," "," ","0",72," "," ","0",72," "," ","0",72," "," ","0",61," "," ","0",78," "," ","0",67," "," ","0",33," "," ","0",106," "," ","0",89," "," ","0",72," "," ","0",111," "," ","0",128," "," ","0",133," "," ","0",144," "," ","0",144," "," ","0",122," "," ","0",117," "," ","0",144," "," ","0",83," "," ","0",83," "," ","0",78," "," ","0",94," "," ","0",111," "," ","0",133," "," ","0",117," "," ","0",111," "," ","0",106," "," ","0",106," "," ","0",106," "," ","0"
"2822","USC00359461",2008,5,"PRCP",18," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",3," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",3," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",69," "," ","0",3," "," ","0",38," "," ","0",20," "," ","0",25," "," ","0",0,"T"," ","0",0," "," ","0",56," "," ","0",38," "," ","0",3," "," ","0",0," "," ","0"
"2823","USC00359461",2008,5,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"2824","USC00359461",2008,5,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"2825","USC00359461",2008,6,"TMAX",150," "," ","0",150," "," ","0",200," "," ","0",NA," "," "," ",172," "," ","0",178," "," ","0",144," "," ","0",183," "," ","0",250," "," ","0",194," "," ","0",161," "," ","0",189," "," ","0",244," "," ","0",278," "," ","0",256," "," ","0",244," "," ","0",261," "," ","0",228," "," ","0",228," "," ","0",300," "," ","0",333," "," ","0",272," "," ","0",239," "," ","0",239," "," ","0",278," "," ","0",256," "," ","0",250," "," ","0",322," "," ","0",361," "," ","0",333," "," ","0",NA," "," "," "
"2826","USC00359461",2008,6,"TMIN",83," "," ","0",33," "," ","0",33," "," ","0",NA," "," "," ",67," "," ","0",78," "," ","0",83," "," ","0",56," "," ","0",50," "," ","0",72," "," ","0",78," "," ","0",56," "," ","0",72," "," ","0",106," "," ","0",89," "," ","0",83," "," ","0",67," "," ","0",83," "," ","0",72," "," ","0",94," "," ","0",122," "," ","0",100," "," ","0",100," "," ","0",67," "," ","0",89," "," ","0",89," "," ","0",106," "," ","0",144," "," ","0",167," "," ","0",133," "," ","0",NA," "," "," "
"2827","USC00359461",2008,6,"TOBS",83," "," ","0",33," "," ","0",111," "," ","0",NA," "," "," ",94," "," ","0",94," "," ","0",100," "," ","0",83," "," ","0",128," "," ","0",83," "," ","0",94," "," ","0",72," "," ","0",106," "," ","0",122," "," ","0",106," "," ","0",94," "," ","0",83," "," ","0",106," "," ","0",106," "," ","0",133," "," ","0",161," "," ","0",122," "," ","0",117," "," ","0",94," "," ","0",111," "," ","0",106," "," ","0",144," "," ","0",167," "," ","0",167," "," ","0",133," "," ","0",NA," "," "," "
"2828","USC00359461",2008,6,"PRCP",3," "," ","0",0," "," ","0",51," "," ","0",NA," "," "," ",NA," "," "," ",0," "," ","0",13," "," ","0",0," "," ","0",0," "," ","0",5," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"2829","USC00359461",2008,6,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"2830","USC00359461",2008,6,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"2831","USC00359461",2008,6,"MDPR",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",3," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"2832","USC00359461",2008,7,"TMAX",300," "," ","0",311," "," ","0",328," "," ","0",306," "," ","0",294," "," ","0",278," "," ","0",272," "," ","0",294," "," ","0",339," "," ","0",361," "," ","0",306," "," ","0",317," "," ","0",356," "," ","0",361," "," ","0",350," "," ","0",328," "," ","0",300," "," ","0",306," "," ","0",289," "," ","0",278," "," ","0",311," "," ","0",311," "," ","0",189," "," ","0",256," "," ","0",294," "," ","0",300," "," ","0",306," "," ","0",272," "," ","0",306," "," ","0",250," "," ","0",283," "," ","0"
"2833","USC00359461",2008,7,"TMIN",128," "," ","0",133," "," ","0",133," "," ","0",178," ","I","0",178," "," ","0",167," "," ","0",133," "," ","0",133," "," ","0",167," "," ","0",150," "," ","0",128," "," ","0",139," "," ","0",139," "," ","0",156," "," ","0",156," "," ","0",150," "," ","0",117," "," ","0",111," "," ","0",128," "," ","0",111," "," ","0",111," "," ","0",133," "," ","0",111," "," ","0",100," "," ","0",106," "," ","0",106," "," ","0",122," "," ","0",117," "," ","0",117," "," ","0",122," "," ","0",106," "," ","0"
"2834","USC00359461",2008,7,"TOBS",133," "," ","0",156," "," ","0",150," ","I","0",183," "," ","0",189," "," ","0",178," "," ","0",144," "," ","0",183," "," ","0",178," "," ","0",167," "," ","0",139," "," ","0",161," "," ","0",172," "," ","0",156," "," ","0",161," "," ","0",150," "," ","0",133," "," ","0",133," "," ","0",144," "," ","0",122," "," ","0",139," "," ","0",144," "," ","0",117," "," ","0",106," "," ","0",122," "," ","0",122," "," ","0",161," "," ","0",128," "," ","0",122," "," ","0",144," "," ","0",128," "," ","0"
"2835","USC00359461",2008,7,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"2836","USC00359461",2008,7,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"2837","USC00359461",2008,7,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"2838","USC00359461",2008,8,"TMAX",306," "," ","0",294," "," ","0",256," "," ","0",278," "," ","0",322," "," ","0",344," "," ","0",333," "," ","0",294," "," ","0",283," "," ","0",256," "," ","0",294," "," ","0",322," "," ","0",311," "," ","0",333," "," ","0",389," "," ","0",356," "," ","0",389," "," ","0",322," "," ","0",222," "," ","0",278," "," ","0",267," "," ","0",233," "," ","0",283," "," ","0",322," "," ","0",317," "," ","0",233," "," ","0",250," "," ","0",267," "," ","0",311," "," ","0",317," "," ","0",217," "," ","0"
"2839","USC00359461",2008,8,"TMIN",117," "," ","0",128," "," ","0",111," "," ","0",111," "," ","0",128," "," ","0",144," "," ","0",133," "," ","0",133," "," ","0",139," "," ","0",100," "," ","0",100," "," ","0",122," "," ","0",133," "," ","0",128," "," ","0",172," "," ","0",178," "," ","0",189," "," ","0",150," "," ","0",150," "," ","0",150," "," ","0",144," "," ","0",100," "," ","0",100," "," ","0",106," "," ","0",128," "," ","0",94," "," ","0",94," "," ","0",100," "," ","0",111," "," ","0",128," "," ","0",72," "," ","0"
"2840","USC00359461",2008,8,"TOBS",128," "," ","0",150," "," ","0",128," "," ","0",128," "," ","0",156," "," ","0",156," "," ","0",150," "," ","0",139," "," ","0",161," "," ","0",100," "," ","0",122," "," ","0",139," "," ","0",133," "," ","0",172," "," ","0",183," "," ","0",189," "," ","0",217," "," ","0",156," "," ","0",156," "," ","0",206," "," ","0",144," "," ","0",100," "," ","0",106," "," ","0",128," "," ","0",150," "," ","0",94," "," ","0",100," "," ","0",122," "," ","0",167," "," ","0",144," "," ","0",72," "," ","0"
"2841","USC00359461",2008,8,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",3," "," ","0",0,"T"," ","0",5," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",20," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0"
"2842","USC00359461",2008,8,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"2843","USC00359461",2008,8,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"2844","USC00359461",2008,9,"TMAX",217," "," ","0",228," "," ","0",261," "," ","0",267," "," ","0",278," "," ","0",294," "," ","0",294," "," ","0",311," "," ","0",328," "," ","0",272," "," ","0",272," "," ","0",333," "," ","0",311," "," ","0",294," "," ","0",333," "," ","0",344," "," ","0",333," "," ","0",278," "," ","0",206," "," ","0",233," "," ","0",217," "," ","0",222," "," ","0",189," "," ","0",239," "," ","0",278," "," ","0",217," "," ","0",250," "," ","0",244," "," ","0",289," "," ","0",289," "," ","0",NA," "," "," "
"2845","USC00359461",2008,9,"TMIN",56," "," ","0",50," "," ","0",72," "," ","0",72," "," ","0",111," "," ","0",117," "," ","0",128," "," ","0",122," "," ","0",117," "," ","0",89," "," ","0",89," "," ","0",94," "," ","0",100," "," ","0",94," "," ","0",94," "," ","0",111," "," ","0",117," "," ","0",122," "," ","0",78," "," ","0",78," "," ","0",100," "," ","0",78," "," ","0",44," "," ","0",44," "," ","0",83," "," ","0",50," "," ","0",50," "," ","0",61," "," ","0",56," "," ","0",72," "," ","0",NA," "," "," "
"2846","USC00359461",2008,9,"TOBS",72," "," ","0",83," "," ","0",78," "," ","0",111," "," ","0",117," "," ","0",144," "," ","0",128," "," ","0",122," "," ","0",117," "," ","0",89," "," ","0",100," "," ","0",100," "," ","0",122," "," ","0",100," "," ","0",117," "," ","0",128," "," ","0",133," "," ","0",122," "," ","0",78," "," ","0",128," "," ","0",100," "," ","0",78," "," ","0",44," "," ","0",94," "," ","0",144," "," ","0",61," "," ","0",78," "," ","0",72," "," ","0",72," "," ","0",133," "," ","0",NA," "," "," "
"2847","USC00359461",2008,9,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",3," "," ","0",0," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"2848","USC00359461",2008,9,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"2849","USC00359461",2008,9,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"2850","USC00359461",2008,10,"TMAX",294," "," ","0",239," "," ","0",233," "," ","0",183," "," ","0",161," "," ","0",178," "," ","0",256," "," ","0",189," "," ","0",167," "," ","0",139," "," ","0",122," "," ","0",150," "," ","0",172," "," ","0",211," "," ","0",183," "," ","0",189," "," ","0",222," "," ","0",178," "," ","0",167," "," ","0",189," "," ","0",156," "," ","0",156," "," ","0",189," "," ","0",194," "," ","0",144," "," ","0",194," "," ","0",200," "," ","0",217," "," ","0",139," "," ","0",194," "," ","0",167," "," ","0"
"2851","USC00359461",2008,10,"TMIN",89," "," ","0",89," "," ","0",128," "," ","0",128," "," ","0",106," "," ","0",106," "," ","0",106," "," ","0",61," "," ","0",56," "," ","0",33," "," ","0",0," "," ","0",0," "," ","0",6," "," ","0",33," "," ","0",28," "," ","0",33," "," ","0",78," "," ","0",89," "," ","0",94," "," ","0",78," "," ","0",50," "," ","0",33," "," ","0",33," "," ","0",17," "," ","0",28," "," ","0",33," "," ","0",50," "," ","0",50," "," ","0",61," "," ","0",72," "," ","0",72," "," ","0"
"2852","USC00359461",2008,10,"TOBS",94," "," ","0",139," "," ","0",133," "," ","0",133," "," ","0",106," "," ","0",106," "," ","0",128," "," ","0",67," "," ","0",67," "," ","0",39," "," ","0",17," "," ","0",11," "," ","0",39," "," ","0",100," "," ","0",39," "," ","0",100," "," ","0",89," "," ","0",94," "," ","0",100," "," ","0",83," "," ","0",61," "," ","0",50," "," ","0",39," "," ","0",28," "," ","0",44," "," ","0",61," "," ","0",61," "," ","0",72," "," ","0",111," "," ","0",72," "," ","0",111," "," ","0"
"2853","USC00359461",2008,10,"PRCP",0," "," ","0",0,"T"," ","0",38," "," ","0",122," "," ","0",61," "," ","0",0,"T"," ","0",28," "," ","0",0,"T"," ","0",5," "," ","0",25," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",13," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",38," "," ","0"
"2854","USC00359461",2008,10,"SNOW",0," "," ","0",0,"P"," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0"
"2855","USC00359461",2008,10,"SNWD",0," "," ","0",0,"P"," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0"
"2856","USC00359461",2008,11,"TMAX",211," "," ","0",194," "," ","0",150," "," ","0",111," "," ","0",94," "," ","0",100," "," ","0",150," "," ","0",178," "," ","0",178," "," ","0",128," "," ","0",111," "," ","0",133," "," ","0",183," "," ","0",161," "," ","0",150," "," ","0",89," "," ","0",144," "," ","0",178," "," ","0",133," "," ","0",128," "," ","0",128," "," ","0",100," "," ","0",117," "," ","0",100," "," ","0",67," "," ","0",106," "," ","0",78," "," ","0",89," "," ","0",128," "," ","0",150," "," ","0",NA," "," "," "
