"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"2857","USC00359461",2008,11,"TMIN",111," "," ","0",94," "," ","0",72," "," ","0",61," "," ","0",50," "," ","0",56," "," ","0",89," "," ","0",89," "," ","0",72," "," ","0",78," "," ","0",78," "," ","0",83," "," ","0",117," "," ","0",67," "," ","0",56," "," ","0",56," "," ","0",56," "," ","0",56," "," ","0",89," "," ","0",56," "," ","0",28," "," ","0",33," "," ","0",17," "," ","0",17," "," ","0",17," "," ","0",33," "," ","0",56," "," ","0",56," "," ","0",56," "," ","0",44," "," ","0",NA," "," "," "
"2858","USC00359461",2008,11,"TOBS",122," "," ","0",94," "," ","0",83," "," ","0",61," "," ","0",56," "," ","0",100," "," ","0",100," "," ","0",106," "," ","0",83," "," ","0",78," "," ","0",89," "," ","0",122," "," ","0",122," "," ","0",72," "," ","0",56," "," ","0",61," "," ","0",56," "," ","0",89," "," ","0",100," "," ","0",94," "," ","0",39," "," ","0",78," "," ","0",39," "," ","0",28," "," ","0",44," "," ","0",67," "," ","0",56," "," ","0",72," "," ","0",67," "," ","0",61," "," ","0",NA," "," "," "
"2859","USC00359461",2008,11,"PRCP",3," "," ","0",66," "," ","0",46," "," ","0",196," "," ","0",91," "," ","0",157," "," ","0",8," "," ","0",0,"T"," ","0",198," "," ","0",18," "," ","0",89," "," ","0",165," "," ","0",30," "," ","0",3," "," ","0",3," "," ","0",3," "," ","0",3," "," ","0",0,"T"," ","0",0," "," ","0",46," "," ","0",69," "," ","0",28," "," ","0",0,"T"," ","0",3," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0,"T"," ","0",0,"T"," ","0",NA," "," "," "
"2860","USC00359461",2008,11,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"2861","USC00359461",2008,11,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"2862","USC00359461",2008,12,"TMAX",100," "," ","0",122," "," ","0",139," "," ","0",94," "," ","0",83," "," ","0",106," "," ","0",117," "," ","0",67," "," ","0",94," "," ","0",94," "," ","0",89," "," ","0",61," "," ","0",78," "," ","0",39," "," ","0",67," "," ","0",-6," "," ","0",-17," "," ","0",33," "," ","0",44," "," ","0",39," "," ","0",56," "," ","0",83," "," ","0",61," "," ","0",67," "," ","0",56," "," ","0",39," "," ","0",72," "," ","0",111," "," ","0",128," "," ","0",117," "," ","0",67," "," ","0"
"2863","USC00359461",2008,12,"TMIN",44," "," ","0",50," "," ","0",33," "," ","0",56," "," ","0",17," "," ","0",0," "," ","0",0," "," ","0",11," "," ","0",6," "," ","0",6," "," ","0",6," "," ","0",22," "," ","0",0," "," ","0",0," "," ","0",-11," "," ","0",-72," "," ","0",-72," "," ","0",-67," "," ","0",11," "," ","0",6," "," ","0",6," "," ","0",22," "," ","0",6," "," ","0",6," "," ","0",6," "," ","0",-6," "," ","0",0," "," ","0",67," "," ","0",78," "," ","0",6," "," ","0",17," "," ","0"
"2864","USC00359461",2008,12,"TOBS",50," "," ","0",78," "," ","0",56," "," ","0",61," "," ","0",39," "," ","0",6," "," ","0",11," "," ","0",44," "," ","0",17," "," ","0",11," "," ","0",22," "," ","0",50," "," ","0",6," "," ","0",11," "," ","0",-11," "," ","0",-72," "," ","0",-17," "," ","0",33," "," ","0",11," "," ","0",6," "," ","0",39," "," ","0",28," "," ","0",11," "," ","0",11," "," ","0",6," "," ","0",0," "," ","0",67," "," ","0",94," "," ","0",94," "," ","0",17," "," ","0",50," "," ","0"
"2865","USC00359461",2008,12,"PRCP",0,"T"," ","0",8," "," ","0",5," "," ","0",5," "," ","0",0,"T"," ","0",0,"T"," ","0",0,"T"," ","0",3," "," ","0",0,"T"," ","0",0,"T"," ","0",3," "," ","0",0,"T"," ","0",188," "," ","0",109," "," ","0",48," "," ","0",0," "," ","0",0," "," ","0",46," "," ","0",279," "," ","0",25," "," ","0",71," "," ","0",147," "," ","0",56," "," ","0",38," "," ","0",175," "," ","0",30," "," ","0",53," "," ","0",196," "," ","0",470," "," ","0",61," "," ","0",20," "," ","0"
"2866","USC00359461",2008,12,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",30," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2867","USC00359461",2008,12,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",25," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2868","USC00359461",2009,1,"TMAX",100," "," ","0",128," "," ","0",72," "," ","0",67," "," ","0",89," "," ","0",106," "," ","0",117," "," ","0",156," "," ","0",94," "," ","0",44," "," ","0",100," "," ","0",111," "," ","0",61," "," ","0",56," "," ","0",94," "," ","0",67," "," ","0",78," "," ","0",33," "," ","0",33," "," ","0",28," "," ","0",28," "," ","0",61," "," ","0",94," "," ","0",100," "," ","0",72," "," ","0",72," "," ","0",33," "," ","0",67," "," ","0",94," "," ","0",56," "," ","0",117," "," ","0"
"2869","USC00359461",2009,1,"TMIN",50," "," ","0",50," "," ","0",-6," "," ","0",-22," "," ","0",-17," "," ","0",67," "," ","0",61," "," ","0",78," "," ","0",6," "," ","0",6," "," ","0",11," "," ","0",11," "," ","0",22," "," ","0",22," "," ","0",-6," "," ","0",-17," "," ","0",-17," "," ","0",-11," "," ","0",-11," "," ","0",-17," "," ","0",-17," "," ","0",-6," "," ","0",39," "," ","0",39," "," ","0",28," "," ","0",0," "," ","0",-17," "," ","0",-6," "," ","0",0," "," ","0",11," "," ","0",11," "," ","0"
"2870","USC00359461",2009,1,"TOBS",89," "," ","0",56," "," ","0",0," "," ","0",-6," "," ","0",83," "," ","0",78," "," ","0",100," "," ","0",78," "," ","0",6," "," ","0",11," "," ","0",33," "," ","0",22," "," ","0",39," "," ","0",28," "," ","0",-6," "," ","0",-17," "," ","0",0," "," ","0",0," "," ","0",-11," "," ","0",-11," "," ","0",-6," "," ","0",39," "," ","0",44," "," ","0",39," "," ","0",28," "," ","0",0," "," ","0",-6," "," ","0",44," "," ","0",17," "," ","0",22," "," ","0",50," "," ","0"
"2871","USC00359461",2009,1,"PRCP",5," "," ","0",104," "," ","0",25," "," ","0",0," "," ","0",30," "," ","0",43," "," ","0",3," "," ","0",48," "," ","0",18," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",5," "," ","0",3," "," ","0",5," "," ","0",69," "," ","0",38," "," ","0",0," "," ","0",46," "," ","0",0,"T"," ","0",0,"T"," ","0",0,"T"," ","0"
"2872","USC00359461",2009,1,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2873","USC00359461",2009,1,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2874","USC00359461",2009,2,"TMAX",100," "," ","0",89," "," ","0",144," "," ","0",156," "," ","0",139," "," ","0",117," "," ","0",133," "," ","0",78," "," ","0",89," "," ","0",72," "," ","0",61," "," ","0",89," "," ","0",94," "," ","0",67," "," ","0",94," "," ","0",156," "," ","0",117," "," ","0",128," "," ","0",144," "," ","0",128," "," ","0",167," "," ","0",122," "," ","0",117," "," ","0",128," "," ","0",133," "," ","0",100," "," ","0",89," "," ","0",100," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"2875","USC00359461",2009,2,"TMIN",-28," "," ","0",-17," "," ","0",-17," "," ","0",-6," "," ","0",11," "," ","0",33," "," ","0",56," "," ","0",22," "," ","0",0," "," ","0",-17," "," ","0",-6," "," ","0",33," "," ","0",11," "," ","0",11," "," ","0",22," "," ","0",11," "," ","0",39," "," ","0",11," "," ","0",17," "," ","0",-6," "," ","0",-6," "," ","0",11," "," ","0",56," "," ","0",61," "," ","0",61," "," ","0",28," "," ","0",11," "," ","0",6," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"2876","USC00359461",2009,2,"TOBS",-11," "," ","0",-11," "," ","0",0," "," ","0",17," "," ","0",33," "," ","0",56," "," ","0",61," "," ","0",28," "," ","0",0," "," ","0",-6," "," ","0",50," "," ","0",39," "," ","0",11," "," ","0",22," "," ","0",28," "," ","0",50," "," ","0",39," "," ","0",22," "," ","0",17," "," ","0",0," "," ","0",11," "," ","0",56," "," ","0",72," "," ","0",72," "," ","0",61," "," ","0",28," "," ","0",22," "," ","0",17," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"2877","USC00359461",2009,2,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",58," "," ","0",5," "," ","0",0," "," ","0",13," "," ","0",0," "," ","0",61," "," ","0",15," "," ","0",58," "," ","0",20," "," ","0",23," "," ","0",3," "," ","0",99," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",33," "," ","0",168," "," ","0",79," "," ","0",18," "," ","0",109," "," ","0",18," "," ","0",0," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"2878","USC00359461",2009,2,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"2879","USC00359461",2009,2,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"2880","USC00359461",2009,3,"TMAX",89," "," ","0",133," "," ","0",167," "," ","0",117," "," ","0",94," "," ","0",83," "," ","0",106," "," ","0",89," "," ","0",72," "," ","0",72," "," ","0",83," "," ","0",78," "," ","0",128," "," ","0",178," "," ","0",106," "," ","0",106," "," ","0",100," "," ","0",133," "," ","0",161," "," ","0",172," "," ","0",172," "," ","0",122," "," ","0",83," "," ","0",89," "," ","0",133," "," ","0",133," "," ","0",150," "," ","0",183," "," ","0",156," "," ","0",94," "," ","0",133," "," ","0"
"2881","USC00359461",2009,3,"TMIN",11," "," ","0",39," "," ","0",39," "," ","0",6," "," ","0",22," "," ","0",22," "," ","0",0," "," ","0",17," "," ","0",0," "," ","0",6," "," ","0",-6," "," ","0",-17," "," ","0",-6," "," ","0",0," "," ","0",39," "," ","0",50," "," ","0",39," "," ","0",39," "," ","0",28," "," ","0",33," "," ","0",78," "," ","0",44," "," ","0",-11," "," ","0",-11," "," ","0",44," "," ","0",61," "," ","0",28," "," ","0",22," "," ","0",17," "," ","0",6," "," ","0",0," "," ","0"
"2882","USC00359461",2009,3,"TOBS",44," "," ","0",67," "," ","0",50," "," ","0",28," "," ","0",22," "," ","0",39," "," ","0",17," "," ","0",22," "," ","0",6," "," ","0",17," "," ","0",6," "," ","0",0," "," ","0",0," "," ","0",50," "," ","0",61," "," ","0",50," "," ","0",39," "," ","0",50," "," ","0",33," "," ","0",83," "," ","0",78," "," ","0",44," "," ","0",-11," "," ","0",50," "," ","0",61," "," ","0",78," "," ","0",33," "," ","0",83," "," ","0",22," "," ","0",11," "," ","0",39," "," ","0"
"2883","USC00359461",2009,3,"PRCP",0,"T"," ","0",104," "," ","0",69," "," ","0",66," "," ","0",51," "," ","0",38," "," ","0",3," "," ","0",5," "," ","0",33," "," ","0",8," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",56," "," ","0",351," "," ","0",15," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",112," "," ","0",18," "," ","0",28," "," ","0",0,"T"," ","0",3," "," ","0",0,"T"," ","0",0," "," ","0",46," "," ","0",25," "," ","0",0," "," ","0"
"2884","USC00359461",2009,3,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2885","USC00359461",2009,3,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2886","USC00359461",2009,4,"TMAX",133," "," ","0",117," "," ","0",117," "," ","0",89," "," ","0",161," "," ","0",217," "," ","0",250," "," ","0",178," "," ","0",139," "," ","0",128," "," ","0",144," "," ","0",172," "," ","0",167," "," ","0",100," "," ","0",78," "," ","0",133," "," ","0",194," "," ","0",161," "," ","0",217," "," ","0",261," "," ","0",294," "," ","0",283," "," ","0",239," "," ","0",156," "," ","0",172," "," ","0",122," "," ","0",150," "," ","0",139," "," ","0",128," "," ","0",150," "," ","0",NA," "," "," "
"2887","USC00359461",2009,4,"TMIN",33," "," ","0",50," "," ","0",39," "," ","0",-6," "," ","0",0," "," ","0",11," "," ","0",28," "," ","0",50," "," ","0",72," "," ","0",44," "," ","0",44," "," ","0",50," "," ","0",44," "," ","0",17," "," ","0",11," "," ","0",-6," "," ","0",-6," "," ","0",39," "," ","0",39," "," ","0",44," "," ","0",72," "," ","0",72," "," ","0",44," "," ","0",28," "," ","0",17," "," ","0",17," "," ","0",39," "," ","0",61," "," ","0",39," "," ","0",6," "," ","0",NA," "," "," "
"2888","USC00359461",2009,4,"TOBS",56," "," ","0",83," "," ","0",39," "," ","0",0," "," ","0",11," "," ","0",28," "," ","0",50," "," ","0",83," "," ","0",78," "," ","0",50," "," ","0",50," "," ","0",89," "," ","0",44," "," ","0",17," "," ","0",11," "," ","0",-6," "," ","0",78," "," ","0",56," "," ","0",44," "," ","0",72," "," ","0",78," "," ","0",72," "," ","0",50," "," ","0",56," "," ","0",22," "," ","0",61," "," ","0",72," "," ","0",72," "," ","0",61," "," ","0",6," "," ","0",NA," "," "," "
"2889","USC00359461",2009,4,"PRCP",0," "," ","0",20," "," ","0",23," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",33," "," ","0",64," "," ","0",0," "," ","0",3," "," ","0",20," "," ","0",38," "," ","0",28," "," ","0",0," "," ","0",0,"T"," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",8," "," ","0",0,"T"," ","0",NA," "," "," "
"2890","USC00359461",2009,4,"SNOW",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",NA," "," "," "
"2891","USC00359461",2009,4,"SNWD",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",NA," "," "," "
"2892","USC00359461",2009,5,"TMAX",194," "," ","0",217," "," ","0",178," "," ","0",161," "," ","0",139," "," ","0",167," "," ","0",183," "," ","0",172," "," ","0",178," "," ","0",217," "," ","0",244," "," ","0",194," "," ","0",144," "," ","0",172," "," ","0",222," "," ","0",244," "," ","0",294," "," ","0",317," "," ","0",289," "," ","0",178," "," ","0",200," "," ","0",239," "," ","0",239," "," ","0",239," "," ","0",244," "," ","0",256," "," ","0",278," "," ","0",272," "," ","0",311," "," ","0",328," "," ","0",317," "," ","0"
"2893","USC00359461",2009,5,"TMIN",6," "," ","0",100," "," ","0",83," "," ","0",83," "," ","0",89," "," ","0",89," "," ","0",83," "," ","0",39," "," ","0",39," "," ","0",56," "," ","0",67," "," ","0",78," "," ","0",44," "," ","0",50," "," ","0",78," "," ","0",67," "," ","0",72," "," ","0",94," "," ","0",111," "," ","0",44," "," ","0",56," "," ","0",67," "," ","0",72," "," ","0",67," "," ","0",56," "," ","0",67," "," ","0",89," "," ","0",94," "," ","0",94," "," ","0",133," "," ","0",122," "," ","0"
"2894","USC00359461",2009,5,"TOBS",100," "," ","0",100," "," ","0",83," "," ","0",89," "," ","0",89," "," ","0",100," "," ","0",83," "," ","0",39," "," ","0",61," "," ","0",67," "," ","0",122," "," ","0",78," "," ","0",50," "," ","0",117," "," ","0",78," "," ","0",72," "," ","0",106," "," ","0",122," "," ","0",117," "," ","0",56," "," ","0",94," "," ","0",78," "," ","0",89," "," ","0",83," "," ","0",72," "," ","0",94," "," ","0",106," "," ","0",94," "," ","0",144," "," ","0",144," "," ","0",122," "," ","0"
"2895","USC00359461",2009,5,"PRCP",0," "," ","0",51," "," ","0",79," "," ","0",38," "," ","0",216," "," ","0",28," "," ","0",23," "," ","0",8," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",5," "," ","0",0," "," ","0",36," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"2896","USC00359461",2009,5,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"2897","USC00359461",2009,5,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"2898","USC00359461",2009,6,"TMAX",278," "," ","0",261," "," ","0",278," "," ","0",278," "," ","0",200," "," ","0",206," "," ","0",206," "," ","0",222," "," ","0",250," "," ","0",211," "," ","0",200," "," ","0",233," "," ","0",261," "," ","0",239," "," ","0",239," "," ","0",272," "," ","0",278," "," ","0",278," "," ","0",289," "," ","0",222," "," ","0",194," "," ","0",206," "," ","0",239," "," ","0",294," "," ","0",283," "," ","0",233," "," ","0",239," "," ","0",306," "," ","0",278," "," ","0",272," "," ","0",NA," "," "," "
"2899","USC00359461",2009,6,"TMIN",122," "," ","0",133," "," ","0",144," "," ","0",150," "," ","0",122," "," ","0",122," "," ","0",122," "," ","0",128," "," ","0",100," "," ","0",122," "," ","0",122," "," ","0",139," "," ","0",139," "," ","0",139," "," ","0",139," "," ","0",117," "," ","0",122," "," ","0",133," "," ","0",144," "," ","0",122," "," ","0",106," "," ","0",67," "," ","0",89," "," ","0",106," "," ","0",128," "," ","0",133," "," ","0",133," "," ","0",100," "," ","0",100," "," ","0",128," "," ","0",NA," "," "," "
"2900","USC00359461",2009,6,"TOBS",133," "," ","0",150," "," ","0",150," "," ","0",150," "," ","0",133," "," ","0",122," "," ","0",128," "," ","0",128," "," ","0",128," "," ","0",122," "," ","0",139," "," ","0",144," "," ","0",150," "," ","0",139," "," ","0",144," "," ","0",122," "," ","0",144," "," ","0",156," "," ","0",150," "," ","0",128," "," ","0",117," "," ","0",94," "," ","0",117," "," ","0",133," "," ","0",144," "," ","0",133," "," ","0",139," "," ","0",100," "," ","0",144," "," ","0",144," "," ","0",NA," "," "," "
"2901","USC00359461",2009,6,"PRCP",0," "," ","0",5," "," ","0",109," "," ","0",8," "," ","0",64," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",3," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0,"T"," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"2902","USC00359461",2009,6,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0," "," ","0",0,"P"," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"2903","USC00359461",2009,6,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0," "," ","0",0,"P"," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
