"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"2904","USC00359461",2009,7,"TMAX",283," "," ","0",300," "," ","0",356," "," ","0",356," "," ","0",361," "," ","0",289," "," ","0",256," "," ","0",250," "," ","0",261," "," ","0",267," "," ","0",278," "," ","0",244," "," ","0",200," "," ","0",267," "," ","0",294," "," ","0",339," "," ","0",356," "," ","0",350," "," ","0",328," "," ","0",311," "," ","0",356," "," ","0",322," "," ","0",289," "," ","0",283," "," ","0",322," "," ","0",344," "," ","0",361," "," ","0",394," "," ","0",411," "," ","0",394," "," ","0",350," "," ","0"
"2905","USC00359461",2009,7,"TMIN",139," "," ","0",133," "," ","0",128," "," ","0",128," "," ","0",128," "," ","0",128," "," ","0",117," "," ","0",117," "," ","0",117," "," ","0",139," "," ","0",128," "," ","0",139," "," ","0",139," "," ","0",133," "," ","0",111," "," ","0",111," "," ","0",144," "," ","0",144," "," ","0",144," "," ","0",133," "," ","0",128," "," ","0",122," "," ","0",128," "," ","0",139," "," ","0",150," "," ","0",161," "," ","0",172," "," ","0",172," "," ","0",200," "," ","0",200," "," ","0",200," "," ","0"
"2906","USC00359461",2009,7,"TOBS",150," "," ","0",133," "," ","0",128," "," ","0",128," "," ","0",133," "," ","0",128," "," ","0",117," "," ","0",117," "," ","0",139," "," ","0",156," "," ","0",139," "," ","0",150," "," ","0",139," "," ","0",133," "," ","0",111," "," ","0",156," "," ","0",156," "," ","0",167," "," ","0",161," "," ","0",144," "," ","0",144," "," ","0",133," "," ","0",139," "," ","0",150," "," ","0",167," "," ","0",172," "," ","0",172," "," ","0",206," "," ","0",200," "," ","0",200," "," ","0",222," "," ","0"
"2907","USC00359461",2009,7,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",86," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"2908","USC00359461",2009,7,"SNOW",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0"
"2909","USC00359461",2009,7,"SNWD",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0"
"2910","USC00359461",2009,8,"TMAX",350," "," ","0",361," "," ","0",333," "," ","0",333," "," ","0",306," "," ","0",311," "," ","0",206," "," ","0",206," "," ","0",283," "," ","0",283," "," ","0",328," "," ","0",328," "," ","0",300," "," ","0",239," "," ","0",244," "," ","0",261," "," ","0",289," "," ","0",328," "," ","0",372," "," ","0",394," "," ","0",317," "," ","0",283," "," ","0",283," "," ","0",256," "," ","0",300," "," ","0",278," "," ","0",339," "," ","0",356," "," ","0",233," "," ","0",261," "," ","0",283," "," ","0"
"2911","USC00359461",2009,8,"TMIN",167," "," ","0",167," "," ","0",178," "," ","0",161," "," ","0",156," "," ","0",122," "," ","0",122," "," ","0",122," "," ","0",133," "," ","0",111," "," ","0",122," "," ","0",139," "," ","0",150," "," ","0",100," "," ","0",94," "," ","0",106," "," ","0",100," "," ","0",117," "," ","0",144," "," ","0",144," "," ","0",133," "," ","0",144," "," ","0",94," "," ","0",89," "," ","0",83," "," ","0",83," "," ","0",111," "," ","0",111," "," ","0",139," "," ","0",133," "," ","0",133," "," ","0"
"2912","USC00359461",2009,8,"TOBS",167," "," ","0",178," "," ","0",206," "," ","0",161," "," ","0",156," "," ","0",150," "," ","0",133," "," ","0",133," "," ","0",139," "," ","0",122," "," ","0",139," "," ","0",167," "," ","0",161," "," ","0",106," "," ","0",122," "," ","0",111," "," ","0",122," "," ","0",150," "," ","0",150," "," ","0",144," "," ","0",144," "," ","0",156," "," ","0",106," "," ","0",89," "," ","0",83," "," ","0",111," "," ","0",111," "," ","0",139," "," ","0",139," "," ","0",133," "," ","0",133," "," ","0"
"2913","USC00359461",2009,8,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",13," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",13," "," ","0",0," "," ","0",0," "," ","0"
"2914","USC00359461",2009,8,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2915","USC00359461",2009,8,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2916","USC00359461",2009,9,"TMAX",300," "," ","0",272," "," ","0",317," "," ","0",289," "," ","0",272," "," ","0",206," "," ","0",217," "," ","0",239," "," ","0",272," "," ","0",283," "," ","0",317," "," ","0",356," "," ","0",333," "," ","0",250," "," ","0",272," "," ","0",306," "," ","0",244," "," ","0",244," "," ","0",311," "," ","0",206," "," ","0",228," "," ","0",306," "," ","0",378," "," ","0",328," "," ","0",244," "," ","0",250," "," ","0",278," "," ","0",250," "," ","0",200," "," ","0",150," "," ","0",NA," "," "," "
"2917","USC00359461",2009,9,"TMIN",128," "," ","0",144," "," ","0",111," "," ","0",111," "," ","0",111," "," ","0",111," "," ","0",94," "," ","0",78," "," ","0",78," "," ","0",94," "," ","0",117," "," ","0",122," "," ","0",139," "," ","0",133," "," ","0",106," "," ","0",106," "," ","0",117," "," ","0",83," "," ","0",83," "," ","0",106," "," ","0",67," "," ","0",67," "," ","0",78," "," ","0",94," "," ","0",106," "," ","0",72," "," ","0",72," "," ","0",83," "," ","0",83," "," ","0",61," "," ","0",NA," "," "," "
"2918","USC00359461",2009,9,"TOBS",144," "," ","0",144," "," ","0",111," "," ","0",111," "," ","0",139," "," ","0",122," "," ","0",106," "," ","0",78," "," ","0",94," "," ","0",128," "," ","0",128," "," ","0",144," "," ","0",156," "," ","0",139," "," ","0",111," "," ","0",128," "," ","0",133," "," ","0",83," "," ","0",139," "," ","0",106," "," ","0",67," "," ","0",83," "," ","0",100," "," ","0",128," "," ","0",106," "," ","0",72," "," ","0",83," "," ","0",83," "," ","0",94," "," ","0",67," "," ","0",NA," "," "," "
"2919","USC00359461",2009,9,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",36," "," ","0",119," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",5," "," ","0",84," "," ","0",NA," "," "," "
"2920","USC00359461",2009,9,"SNOW",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"2921","USC00359461",2009,9,"SNWD",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"2922","USC00359461",2009,10,"TMAX",172," "," ","0",200," "," ","0",172," "," ","0",161," "," ","0",106," "," ","0",150," "," ","0",194," "," ","0",206," "," ","0",217," "," ","0",217," "," ","0",211," "," ","0",189," "," ","0",161," "," ","0",156," "," ","0",172," "," ","0",211," "," ","0",244," "," ","0",200," "," ","0",194," "," ","0",183," "," ","0",200," "," ","0",167," "," ","0",172," "," ","0",144," "," ","0",139," "," ","0",172," "," ","0",144," "," ","0",106," "," ","0",111," "," ","0",111," "," ","0",139," "," ","0"
"2923","USC00359461",2009,10,"TMIN",50," "," ","0",50," "," ","0",44," "," ","0",44," "," ","0",44," "," ","0",39," "," ","0",28," "," ","0",22," "," ","0",39," "," ","0",33," "," ","0",22," "," ","0",11," "," ","0",11," "," ","0",78," "," ","0",122," "," ","0",111," "," ","0",111," "," ","0",111," "," ","0",83," "," ","0",56," "," ","0",67," "," ","0",100," "," ","0",94," "," ","0",94," "," ","0",78," "," ","0",78," "," ","0",56," "," ","0",33," "," ","0",39," "," ","0",61," "," ","0",94," "," ","0"
"2924","USC00359461",2009,10,"TOBS",56," "," ","0",78," "," ","0",50," "," ","0",50," "," ","0",44," "," ","0",39," "," ","0",28," "," ","0",50," "," ","0",44," "," ","0",44," "," ","0",28," "," ","0",22," "," ","0",89," "," ","0",128," "," ","0",128," "," ","0",111," "," ","0",128," "," ","0",117," "," ","0",106," "," ","0",67," "," ","0",100," "," ","0",100," "," ","0",106," "," ","0",94," "," ","0",78," "," ","0",111," "," ","0",56," "," ","0",39," "," ","0",61," "," ","0",100," "," ","0",106," "," ","0"
"2925","USC00359461",2009,10,"PRCP",0,"T"," ","0",0,"T"," ","0",0,"T"," ","0",79," "," ","0",28," "," ","0",0,"T"," ","0",0,"T"," ","0",0,"T"," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",8," "," ","0",218," "," ","0",124," "," ","0",5," "," ","0",0,"T"," ","0",36," "," ","0",20," "," ","0",3," "," ","0",8," "," ","0",20," "," ","0",3," "," ","0",56," "," ","0",0," "," ","0",0," "," ","0",104," "," ","0",13," "," ","0",15," "," ","0",89," "," ","0",15," "," ","0"
"2926","USC00359461",2009,10,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2927","USC00359461",2009,10,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2928","USC00359461",2009,11,"TMAX",156," "," ","0",117," "," ","0",167," "," ","0",128," "," ","0",150," "," ","0",172," "," ","0",133," "," ","0",144," "," ","0",150," "," ","0",122," "," ","0",150," "," ","0",100," "," ","0",89," "," ","0",67," "," ","0",61," "," ","0",111," "," ","0",172," "," ","0",94," "," ","0",117," "," ","0",156," "," ","0",72," "," ","0",61," "," ","0",111," "," ","0",100," "," ","0",122," "," ","0",122," "," ","0",106," "," ","0",106," "," ","0",78," "," ","0",61," "," ","0",NA," "," "," "
"2929","USC00359461",2009,11,"TMIN",72," "," ","0",83," "," ","0",44," "," ","0",44," "," ","0",50," "," ","0",78," "," ","0",50," "," ","0",28," "," ","0",22," "," ","0",39," "," ","0",56," "," ","0",39," "," ","0",17," "," ","0",17," "," ","0",11," "," ","0",17," "," ","0",22," "," ","0",28," "," ","0",22," "," ","0",67," "," ","0",6," "," ","0",6," "," ","0",6," "," ","0",11," "," ","0",17," "," ","0",17," "," ","0",39," "," ","0",6," "," ","0",6," "," ","0",17," "," ","0",NA," "," "," "
"2930","USC00359461",2009,11,"TOBS",83," "," ","0",89," "," ","0",61," "," ","0",50," "," ","0",89," "," ","0",94," "," ","0",72," "," ","0",33," "," ","0",44," "," ","0",67," "," ","0",72," "," ","0",50," "," ","0",22," "," ","0",22," "," ","0",28," "," ","0",22," "," ","0",89," "," ","0",28," "," ","0",78," "," ","0",67," "," ","0",6," "," ","0",61," "," ","0",11," "," ","0",39," "," ","0",17," "," ","0",39," "," ","0",72," "," ","0",6," "," ","0",17," "," ","0",28," "," ","0",NA," "," "," "
"2931","USC00359461",2009,11,"PRCP",20," "," ","0",0," "," ","0",0,"T"," ","0",3," "," ","0",3," "," ","0",89," "," ","0",58," "," ","0",76," "," ","0",3," "," ","0",46," "," ","0",38," "," ","0",112," "," ","0",46," "," ","0",43," "," ","0",0," "," ","0",5," "," ","0",89," "," ","0",76," "," ","0",0," "," ","0",25," "," ","0",175," "," ","0",130," "," ","0",8," "," ","0",3," "," ","0",3," "," ","0",0,"T"," ","0",221," "," ","0",3," "," ","0",3," "," ","0",0,"T"," ","0",NA," "," "," "
"2932","USC00359461",2009,11,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"2933","USC00359461",2009,11,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"2934","USC00359461",2009,12,"TMAX",56," "," ","0",50," "," ","0",50," "," ","0",67," "," ","0",39," "," ","0",33," "," ","0",44," "," ","0",17," "," ","0",6," "," ","0",11," "," ","0",28," "," ","0",28," "," ","0",72," "," ","0",67," "," ","0",78," "," ","0",111," "," ","0",139," "," ","0",106," "," ","0",139," "," ","0",128," "," ","0",167," "," ","0",106," "," ","0",67," "," ","0",50," "," ","0",50," "," ","0",33," "," ","0",17," "," ","0",44," "," ","0",33," "," ","0",56," "," ","0",111," "," ","0"
"2935","USC00359461",2009,12,"TMIN",28," "," ","0",28," "," ","0",17," "," ","0",0," "," ","0",6," "," ","0",-22," "," ","0",-72," "," ","0",-94," "," ","0",-111," "," ","0",-111," "," ","0",-106," "," ","0",-39," "," ","0",0," "," ","0",-33," "," ","0",-22," "," ","0",44," "," ","0",44," "," ","0",44," "," ","0",67," "," ","0",72," "," ","0",78," "," ","0",22," "," ","0",-6," "," ","0",-6," "," ","0",0," "," ","0",-6," "," ","0",-6," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",17," "," ","0"
"2936","USC00359461",2009,12,"TOBS",33," "," ","0",28," "," ","0",22," "," ","0",17," "," ","0",11," "," ","0",-6," "," ","0",-67," "," ","0",-89," "," ","0",-106," "," ","0",-106," "," ","0",-39," "," ","0",0," "," ","0",22," "," ","0",-17," "," ","0",61," "," ","0",50," "," ","0",72," "," ","0",67," "," ","0",83," "," ","0",78," "," ","0",83," "," ","0",28," "," ","0",0," "," ","0",11," "," ","0",6," "," ","0",0," "," ","0",6," "," ","0",6," "," ","0",0," "," ","0",17," "," ","0",56," "," ","0"
"2937","USC00359461",2009,12,"PRCP",0," "," ","0",0,"T"," ","0",0," "," ","0",0,"T"," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",74," "," ","0",8," "," ","0",0," "," ","0",122," "," ","0",193," "," ","0",38," "," ","0",28," "," ","0",5," "," ","0",48," "," ","0",147," "," ","0",51," "," ","0",3," "," ","0",0,"T"," ","0",0,"T"," ","0",0,"T"," ","0",8," "," ","0",0,"T"," ","0",0,"T"," ","0",112," "," ","0",130," "," ","0"
"2938","USC00359461",2009,12,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2939","USC00359461",2009,12,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2940","USC00359461",2010,1,"TMAX",117," "," ","0",133," "," ","0",106," "," ","0",111," "," ","0",150," "," ","0",144," "," ","0",144," "," ","0",106," "," ","0",117," "," ","0",128," "," ","0",117," "," ","0",117," "," ","0",139," "," ","0",133," "," ","0",117," "," ","0",161," "," ","0",100," "," ","0",100," "," ","0",144," "," ","0",133," "," ","0",144," "," ","0",128," "," ","0",106," "," ","0",106," "," ","0",89," "," ","0",100," "," ","0",122," "," ","0",111," "," ","0",139," "," ","0",122," "," ","0",111," "," ","0"
"2941","USC00359461",2010,1,"TMIN",44," "," ","0",44," "," ","0",33," "," ","0",22," "," ","0",44," "," ","0",83," "," ","0",72," "," ","0",72," "," ","0",78," "," ","0",67," "," ","0",67," "," ","0",67," "," ","0",78," "," ","0",28," "," ","0",28," "," ","0",44," "," ","0",72," "," ","0",22," "," ","0",22," "," ","0",39," "," ","0",39," "," ","0",50," "," ","0",28," "," ","0",28," "," ","0",67," "," ","0",67," "," ","0",22," "," ","0",22," "," ","0",33," "," ","0",67," "," ","0",61," "," ","0"
"2942","USC00359461",2010,1,"TOBS",89," "," ","0",56," "," ","0",39," "," ","0",50," "," ","0",89," "," ","0",111," "," ","0",72," "," ","0",78," "," ","0",78," "," ","0",72," "," ","0",67," "," ","0",94," "," ","0",83," "," ","0",44," "," ","0",50," "," ","0",72," "," ","0",78," "," ","0",22," "," ","0",39," "," ","0",39," "," ","0",89," "," ","0",50," "," ","0",28," "," ","0",78," "," ","0",67," "," ","0",72," "," ","0",28," "," ","0",39," "," ","0",72," "," ","0",78," "," ","0",67," "," ","0"
"2943","USC00359461",2010,1,"PRCP",351," "," ","0",15," "," ","0",3," "," ","0",0,"T"," ","0",0,"T"," ","0",142," "," ","0",5," "," ","0",15," "," ","0",53," "," ","0",5," "," ","0",5," "," ","0",58," "," ","0",89," "," ","0",56," "," ","0",0," "," ","0",46," "," ","0",84," "," ","0",38," "," ","0",30," "," ","0",0," "," ","0",0," "," ","0",51," "," ","0",28," "," ","0",8," "," ","0",147," "," ","0",30," "," ","0",5," "," ","0",0,"T"," ","0",0," "," ","0",25," "," ","0",20," "," ","0"
"2944","USC00359461",2010,1,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2945","USC00359461",2010,1,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"2946","USC00359461",2010,2,"TMAX",128," "," ","0",100," "," ","0",72," "," ","0",133," "," ","0",150," "," ","0",167," "," ","0",117," "," ","0",117," "," ","0",111," "," ","0",100," "," ","0",111," "," ","0",150," "," ","0",128," "," ","0",128," "," ","0",111," "," ","0",150," "," ","0",172," "," ","0",133," "," ","0",161," "," ","0",144," "," ","0",139," "," ","0",128," "," ","0",150," "," ","0",117," "," ","0",133," "," ","0",156," "," ","0",122," "," ","0",156," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"2947","USC00359461",2010,2,"TMIN",33," "," ","0",50," "," ","0",39," "," ","0",39," "," ","0",28," "," ","0",33," "," ","0",67," "," ","0",56," "," ","0",56," "," ","0",17," "," ","0",39," "," ","0",67," "," ","0",67," "," ","0",61," "," ","0",56," "," ","0",61," "," ","0",72," "," ","0",61," "," ","0",17," "," ","0",6," "," ","0",-17," "," ","0",-22," "," ","0",-22," "," ","0",44," "," ","0",44," "," ","0",56," "," ","0",17," "," ","0",11," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"2948","USC00359461",2010,2,"TOBS",61," "," ","0",61," "," ","0",44," "," ","0",61," "," ","0",33," "," ","0",67," "," ","0",78," "," ","0",56," "," ","0",56," "," ","0",44," "," ","0",67," "," ","0",83," "," ","0",67," "," ","0",78," "," ","0",67," "," ","0",78," "," ","0",72," "," ","0",61," "," ","0",17," "," ","0",11," "," ","0",-6," "," ","0",-22," "," ","0",50," "," ","0",44," "," ","0",61," "," ","0",89," "," ","0",22," "," ","0",56," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"2949","USC00359461",2010,2,"PRCP",13," "," ","0",56," "," ","0",97," "," ","0",5," "," ","0",20," "," ","0",8," "," ","0",33," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",23," "," ","0",25," "," ","0",48," "," ","0",13," "," ","0",53," "," ","0",56," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0,"T"," ","0",0,"T"," ","0",0," "," ","0",8," "," ","0",114," "," ","0",43," "," ","0",64," "," ","0",97," "," ","0",0,"T"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
