"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"3777","USC00359461",2019,11,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"3778","USC00359461",2019,11,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"3779","USC00359461",2019,12,"TMAX",111," "," ","7",111," "," ","7",100," "," ","7",111," "," ","7",128," "," ","7",128," "," ","7",139," "," ","7",111," "," ","7",128," "," ","7",128," "," ","7",139," "," ","7",106," "," ","7",144," "," ","7",89," "," ","7",72," "," ","7",100," "," ","7",111," "," ","7",56," "," ","7",67," "," ","7",133," "," ","7",178," "," ","7",139," "," ","7",133," "," ","7",100," "," ","7",89," "," ","7",89," "," ","7",89," "," ","7",72," "," ","7",94," "," ","7",94," "," ","7",100," "," ","7"
"3780","USC00359461",2019,12,"TMIN",-39," "," ","7",22," "," ","7",28," "," ","7",28," "," ","7",17," "," ","7",28," "," ","7",44," "," ","7",44," "," ","7",33," "," ","7",17," "," ","7",17," "," ","7",-17," "," ","7",28," "," ","7",22," "," ","7",11," "," ","7",-28," "," ","7",-39," "," ","7",-39," "," ","7",-28," "," ","7",67," "," ","7",128," "," ","7",44," "," ","7",33," "," ","7",22," "," ","7",11," "," ","7",-11," "," ","7",0," "," ","7",6," "," ","7",28," "," ","7",6," "," ","7",22," "," ","7"
"3781","USC00359461",2019,12,"TOBS",33," "," ","7",39," "," ","7",39," "," ","7",50," "," ","7",44," "," ","7",56," "," ","7",67," "," ","7",50," "," ","7",61," "," ","7",17," "," ","7",50," "," ","7",28," "," ","7",39," "," ","7",22," "," ","7",17," "," ","7",-17," "," ","7",-39," "," ","7",-28," "," ","7",67," "," ","7",128," "," ","7",128," "," ","7",44," "," ","7",44," "," ","7",28," "," ","7",22," "," ","7",11," "," ","7",17," "," ","7",28," "," ","7",50," "," ","7",22," "," ","7",44," "," ","7"
"3782","USC00359461",2019,12,"PRCP",23," "," ","7",0," "," ","7",0," "," ","7",5," "," ","7",0," "," ","7",0," "," ","7",99," "," ","7",76," "," ","7",5," "," ","7",0," "," ","7",122," "," ","7",41," "," ","7",76," "," ","7",135," "," ","7",10," "," ","7",0,"T"," ","7",0," "," ","7",3," "," ","7",41," "," ","7",38," "," ","7",5," "," ","7",218," "," ","7",84," "," ","7",0," "," ","7",46," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",10," "," ","7",15," "," ","7",0," "," ","7"
"3783","USC00359461",2019,12,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"3784","USC00359461",2019,12,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"3785","USC00359461",2020,1,"TMAX",111," "," ","7",172," "," ","7",128," "," ","7",117," "," ","7",111," "," ","7",122," "," ","7",106," "," ","7",144," "," ","7",94," "," ","7",83," "," ","7",100," "," ","7",111," "," ","7",106," "," ","7",94," "," ","7",83," "," ","7",67," "," ","7",122," "," ","7",78," "," ","7",106," "," ","7",122," "," ","7",111," "," ","7",117," "," ","7",122," "," ","7",161," "," ","7",156," "," ","7",150," "," ","7",156," "," ","7",139," "," ","7",117," "," ","7",122," "," ","7",172," "," ","7"
"3786","USC00359461",2020,1,"TMIN",44," "," ","7",33," "," ","7",11," "," ","7",17," "," ","7",39," "," ","7",44," "," ","7",17," "," ","7",33," "," ","7",11," "," ","7",0," "," ","7",6," "," ","7",44," "," ","7",39," "," ","7",17," "," ","7",-17," "," ","7",-44," "," ","7",-11," "," ","7",11," "," ","7",33," "," ","7",28," "," ","7",33," "," ","7",39," "," ","7",50," "," ","7",67," "," ","7",67," "," ","7",44," "," ","7",67," "," ","7",61," "," ","7",67," "," ","7",56," "," ","7",56," "," ","7"
"3787","USC00359461",2020,1,"TOBS",78," "," ","7",61," "," ","7",17," "," ","7",44," "," ","7",50," "," ","7",61," "," ","7",33," "," ","7",67," "," ","7",17," "," ","7",6," "," ","7",56," "," ","7",61," "," ","7",50," "," ","7",33," "," ","7",0," "," ","7",-11," "," ","7",11," "," ","7",78," "," ","7",39," "," ","7",50," "," ","7",56," "," ","7",50," "," ","7",72," "," ","7",78," "," ","7",78," "," ","7",67," "," ","7",83," "," ","7",78," "," ","7",83," "," ","7",61," "," ","7",83," "," ","7"
"3788","USC00359461",2020,1,"PRCP",150," "," ","7",36," "," ","7",0," "," ","7",71," "," ","7",8," "," ","7",51," "," ","7",0," "," ","7",112," "," ","7",51," "," ","7",0,"T"," ","7",203," "," ","7",86," "," ","7",112," "," ","7",173," "," ","7",91," "," ","7",318," "," ","7",33," "," ","7",13," "," ","7",0," "," ","7",0," "," ","7",64," "," ","7",20," "," ","7",5," "," ","7",127," "," ","7",46," "," ","7",135," "," ","7",10," "," ","7",112," "," ","7",10," "," ","7",51," "," ","7",8," "," ","7"
"3789","USC00359461",2020,1,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"3790","USC00359461",2020,1,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"3791","USC00359461",2020,1,"SN32",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",33," "," ","7",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"3792","USC00359461",2020,1,"SX32",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",56," "," ","7",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"3793","USC00359461",2020,2,"TMAX",194," "," ","7",144," "," ","7",78," "," ","7",106," "," ","7",72," "," ","7",94," "," ","7",106," "," ","7",139," "," ","7",139," "," ","7",83," "," ","7",67," "," ","7",139," "," ","7",111," "," ","7",111," "," ","7",122," "," ","7",128," "," ","7",128," "," ","7",117," "," ","7",128," "," ","7",122," "," ","7",178," "," ","7",167," "," ","7",128," "," ","7",128," "," ","7",NA," "," "," ",139," "," ","7",172," "," ","7",156," "," ","7",150," "," ","7",NA," "," "," ",NA," "," "," "
"3794","USC00359461",2020,2,"TMIN",67," "," ","7",67," "," ","7",-11," "," ","7",-33," "," ","7",-11," "," ","7",28," "," ","7",61," "," ","7",67," "," ","7",22," "," ","7",11," "," ","7",28," "," ","7",6," "," ","7",-6," "," ","7",17," "," ","7",22," "," ","7",33," "," ","7",17," "," ","7",-33," "," ","7",-39," "," ","7",-11," "," ","7",-6," "," ","7",6," "," ","7",44," "," ","7",11," "," ","7",NA," "," "," ",11," "," ","7",17," "," ","7",17," "," ","7",17," "," ","7",NA," "," "," ",NA," "," "," "
"3795","USC00359461",2020,2,"TOBS",78," "," ","7",72," "," ","7",0," "," ","7",-11," "," ","7",28," "," ","7",61," "," ","7",78," "," ","7",83," "," ","7",39," "," ","7",28," "," ","7",50," "," ","7",22," "," ","7",17," "," ","7",39," "," ","7",33," "," ","7",67," "," ","7",17," "," ","7",-28," "," ","7",-11," "," ","7",22," "," ","7",6," "," ","7",44," "," ","7",61," "," ","7",22," "," ","7",NA," "," "," ",22," "," ","7",39," "," ","7",17," "," ","7",28," "," ","7",NA," "," "," ",NA," "," "," "
"3796","USC00359461",2020,2,"PRCP",0," "," ","7",56," "," ","7",5," "," ","7",13," "," ","7",10," "," ","7",20," "," ","7",0," "," ","7",38," "," ","7",38," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",5," "," ","7",13," "," ","7",13," "," ","7",152," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",8," "," ","7",15," "," ","7",NA," "," "," ",0," "," ","7",0," "," ","7",0," "," ","7",20," "," ","7",NA," "," "," ",NA," "," "," "
"3797","USC00359461",2020,2,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," ",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," ",NA," "," "," "
"3798","USC00359461",2020,2,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," ",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," ",NA," "," "," "
"3799","USC00359461",2020,3,"TMAX",100," "," ","7",94," "," ","7",122," "," ","7",183," "," ","7",167," "," ","7",167," "," ","7",161," "," ","7",128," "," ","7",128," "," ","7",156," "," ","7",178," "," ","7",189," "," ","7",150," "," ","7",139," "," ","7",100," "," ","7",150," "," ","7",111," "," ","7",133," "," ","7",144," "," ","7",189," "," ","7",178," "," ","7",200," "," ","7",194," "," ","7",133," "," ","7",133," "," ","7",150," "," ","7",133," "," ","7",144," "," ","7",167," "," ","7",167," "," ","7",139," "," ","7"
"3800","USC00359461",2020,3,"TMIN",11," "," ","7",0," "," ","7",6," "," ","7",11," "," ","7",28," "," ","7",39," "," ","7",39," "," ","7",22," "," ","7",11," "," ","7",11," "," ","7",0," "," ","7",-6," "," ","7",-11," "," ","7",0," "," ","7",17," "," ","7",17," "," ","7",11," "," ","7",17," "," ","7",6," "," ","7",6," "," ","7",28," "," ","7",17," "," ","7",22," "," ","7",33," "," ","7",28," "," ","7",17," "," ","7",33," "," ","7",22," "," ","7",56," "," ","7",83," "," ","7",61," "," ","7"
"3801","USC00359461",2020,3,"TOBS",17," "," ","7",11," "," ","7",11," "," ","7",28," "," ","7",61," "," ","7",56," "," ","7",50," "," ","7",39," "," ","7",28," "," ","7",22," "," ","7",17," "," ","7",28," "," ","7",0," "," ","7",22," "," ","7",28," "," ","7",28," "," ","7",17," "," ","7",22," "," ","7",22," "," ","7",28," "," ","7",61," "," ","7",33," "," ","7",33," "," ","7",50," "," ","7",39," "," ","7",39," "," ","7",56," "," ","7",56," "," ","7",83," "," ","7",111," "," ","7",72," "," ","7"
"3802","USC00359461",2020,3,"PRCP",66," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",94," "," ","7",20," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",48," "," ","7",25," "," ","7",66," "," ","7",10," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",89," "," ","7",10," "," ","7",0," "," ","7",5," "," ","7",5," "," ","7",5," "," ","7",224," "," ","7"
"3803","USC00359461",2020,3,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"3804","USC00359461",2020,3,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"3805","USC00359461",2020,4,"TMAX",128," "," ","7",139," "," ","7",133," "," ","7",139," "," ","7",156," "," ","7",167," "," ","7",150," "," ","7",172," "," ","7",206," "," ","7",244," "," ","7",222," "," ","7",200," "," ","7",200," "," ","7",194," "," ","7",189," "," ","7",183," "," ","7",239," "," ","7",256," "," ","7",222," "," ","7",228," "," ","7",206," "," ","7",211," "," ","7",278," "," ","7",211," "," ","7",200," "," ","7",200," "," ","7",239," "," ","7",211," "," ","7",239," "," ","7",222," "," ","7",NA," "," "," "
"3806","USC00359461",2020,4,"TMIN",11," "," ","7",22," "," ","7",11," "," ","7",22," "," ","7",33," "," ","7",44," "," ","7",61," "," ","7",78," "," ","7",50," "," ","7",39," "," ","7",28," "," ","7",28," "," ","7",11," "," ","7",22," "," ","7",39," "," ","7",44," "," ","7",33," "," ","7",50," "," ","7",67," "," ","7",56," "," ","7",72," "," ","7",78," "," ","7",83," "," ","7",89," "," ","7",89," "," ","7",61," "," ","7",78," "," ","7",89," "," ","7",94," "," ","7",83," "," ","7",NA," "," "," "
"3807","USC00359461",2020,4,"TOBS",22," "," ","7",39," "," ","7",28," "," ","7",39," "," ","7",50," "," ","7",61," "," ","7",78," "," ","7",106," "," ","7",61," "," ","7",56," "," ","7",39," "," ","7",33," "," ","7",22," "," ","7",39," "," ","7",50," "," ","7",67," "," ","7",50," "," ","7",78," "," ","7",89," "," ","7",72," "," ","7",94," "," ","7",94," "," ","7",111," "," ","7",122," "," ","7",111," "," ","7",78," "," ","7",122," "," ","7",144," "," ","7",122," "," ","7",94," "," ","7",NA," "," "," "
"3808","USC00359461",2020,4,"PRCP",38," "," ","7",33," "," ","7",0," "," ","7",0," "," ","7",38," "," ","7",112," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",20," "," ","7",66," "," ","7",23," "," ","7",43," "," ","7",5," "," ","7",41," "," ","7",10," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"3809","USC00359461",2020,4,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"3810","USC00359461",2020,4,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"3811","USC00359461",2020,5,"TMAX",200," "," ","H",194," "," ","H",NA," "," "," ",200," "," ","H",228," "," ","H",217," "," ","H",211," "," ","H",239," "," ","H",311," "," ","H",272," "," ","H",256," "," ","H",211," "," ","H",189," "," ","H",139," "," ","H",167," "," ","H",178," "," ","H",211," "," ","H",183," "," ","H",167," "," ","H",172," "," ","H",150," "," ","H",139," "," ","H",183," "," ","H",200," "," ","H",228," "," ","H",289," "," ","H",294," "," ","H",300," "," ","H",317," "," ","H",283," "," ","H",183," "," ","H"
"3812","USC00359461",2020,5,"TMIN",78," "," ","H",72," "," ","H",NA," "," "," ",44," "," ","H",61," "," ","H",72," "," ","H",44," "," ","H",50," "," ","H",122," "," ","H",100," "," ","H",106," "," ","H",128," "," ","H",78," "," ","H",78," "," ","H",72," "," ","H",61," "," ","H",72," "," ","H",78," "," ","H",89," "," ","H",94," "," ","H",106," "," ","H",72," "," ","H",61," "," ","H",67," "," ","H",78," "," ","H",89," "," ","H",117," "," ","H",122," "," ","H",122," "," ","H",117," "," ","H",100," "," ","H"
"3813","USC00359461",2020,5,"TOBS",94," "," ","H",89," "," ","H",NA," "," "," ",61," "," ","H",89," "," ","H",83," "," ","H",50," "," ","H",122," "," ","H",122," "," ","H",106," "," ","H",128," "," ","H",128," "," ","H",89," "," ","H",89," "," ","H",89," "," ","H",72," "," ","H",106," "," ","H",89," "," ","H",100," "," ","H",106," "," ","H",106," "," ","H",72," "," ","H",67," "," ","H",89," "," ","H",89," "," ","H",133," "," ","H",122," "," ","H",144," "," ","H",139," "," ","H",139," "," ","H",117," "," ","H"
"3814","USC00359461",2020,5,"PRCP",0," "," ","H",13," "," ","H",NA," "," "," ",0," "," ","H",0," "," ","H",46," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",5," "," ","H",20," "," ","H",79," "," ","H",36," "," ","H",0," "," ","H",36," "," ","H",76," "," ","H",8," "," ","H",3," "," ","H",3," "," ","H",25," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",292," "," ","H"
"3815","USC00359461",2020,6,"TMAX",206," "," ","H",244," "," ","H",278," "," ","H",267," "," ","H",250," "," ","H",211," "," ","H",172," "," ","H",222," "," ","H",200," "," ","H",244," "," ","H",294," "," ","H",267," "," ","H",178," "," ","H",200," "," ","H",233," "," ","H",183," "," ","H",172," "," ","H",222," "," ","H",289," "," ","H",322," "," ","H",244," "," ","H",278," "," ","H",322," "," ","H",333," "," ","H",306," "," ","H",289," "," ","H",339," "," ","H",261," "," ","H",217," "," ","H",222," "," ","H",NA," "," "," "
"3816","USC00359461",2020,6,"TMIN",89," "," ","H",89," "," ","H",106," "," ","H",83," "," ","H",100," "," ","H",94," "," ","H",72," "," ","H",72," "," ","H",100," "," ","H",111," "," ","H",122," "," ","H",133," "," ","H",100," "," ","H",117," "," ","H",128," "," ","H",139," "," ","H",100," "," ","H",100," "," ","H",111," "," ","H",122," "," ","H",139," "," ","H",156," "," ","H",150," "," ","H",156," "," ","H",156," "," ","H",156," "," ","H",172," "," ","H",139," "," ","H",150," "," ","H",139," "," ","H",NA," "," "," "
"3817","USC00359461",2020,6,"TOBS",111," "," ","H",106," "," ","H",122," "," ","H",106," "," ","H",122," "," ","H",100," "," ","H",78," "," ","H",106," "," ","H",117," "," ","H",122," "," ","H",156," "," ","H",150," "," ","H",117," "," ","H",139," "," ","H",144," "," ","H",156," "," ","H",122," "," ","H",111," "," ","H",122," "," ","H",139," "," ","H",161," "," ","H",172," "," ","H",161," "," ","H",161," "," ","H",172," "," ","H",172," "," ","H",189," "," ","H",150," "," ","H",183," "," ","H",156," "," ","H",NA," "," "," "
"3818","USC00359461",2020,6,"PRCP",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",168," "," ","H",41," "," ","H",5," "," ","H",0," "," ","H",0," "," ","H",10," "," ","H",10," "," ","H",0," "," ","H",20," "," ","H",36," "," ","H",38," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",10," "," ","H",0," "," ","H",NA," "," "," "
"3819","USC00359461",2020,6,"SNOW",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0," "," ","H",0," "," ","H",NA," "," "," "
"3820","USC00359461",2020,6,"SNWD",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0," "," ","H",0," "," ","H",NA," "," "," "
"3821","USC00359461",2020,7,"TMAX",228," "," ","H",306," "," ","H",267," "," ","H",250," "," ","H",250," "," ","H",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"3822","USC00359461",2020,7,"TMIN",133," "," ","H",111," "," ","H",111," "," ","H",100," "," ","H",106," "," ","H",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"3823","USC00359461",2020,7,"TOBS",150," "," ","H",122," "," ","H",111," "," ","H",106," "," ","H",128," "," ","H",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"3824","USC00359461",2020,7,"PRCP",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
