"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"953","USC00413787",1962,4,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",48," "," ","0",30," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",13," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",10," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",NA," "," "," "
"954","USC00413787",1962,4,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"955","USC00413787",1962,4,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"956","USC00413787",1962,4,"WT01",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"957","USC00413787",1962,4,"WT03",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"958","USC00413787",1962,5,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",5," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",5," "," ","0",0," "," ","0",0," "," ","0",56," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",264," "," ","0",178," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"959","USC00413787",1962,5,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"960","USC00413787",1962,5,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"961","USC00413787",1962,5,"WT03",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"962","USC00413787",1962,6,"PRCP",432," "," ","0",91," "," ","0",10," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",64," "," ","0",0,"T"," ","0",15," "," ","0",0," "," ","0",0," "," ","0",18," "," ","0",36," "," ","0",0," "," ","0",5," "," ","0",465," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",38," "," ","0",0,"T"," ","0",28," "," ","0",0," "," ","0",300," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"963","USC00413787",1962,6,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"964","USC00413787",1962,6,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"965","USC00413787",1962,6,"WT03",1," "," ","0",1," "," ","0",1," "," ","0",NA," "," "," ",NA," "," "," ",1," "," ","0",1," "," ","0",1," "," ","0",1," "," ","0",1," "," ","0",1," "," ","0",NA," "," "," ",NA," "," "," ",1," "," ","0",1," "," ","0",NA," "," "," ",1," "," ","0",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",1," "," ","0",1," "," ","0",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"966","USC00413787",1962,7,"TMAX",339," "," ","0",339," "," ","0",350," "," ","0",367," "," ","0",328," "," ","0",339," "," ","0",367," "," ","0",344," "," ","0",344," "," ","0",394," "," ","0",367," "," ","0",328," "," ","0",344," "," ","0",372," "," ","0",356," "," ","0",317," "," ","0",350," "," ","0",344," "," ","0",361," "," ","0",367," "," ","0",367," "," ","0",383," "," ","0",344," "," ","0",256," "," ","0",306," "," ","0",294," "," ","0",344," "," ","0",339," "," ","0",317," "," ","0",294," "," ","0",283," "," ","0"
"967","USC00413787",1962,7,"TMIN",183," "," ","0",194," "," ","0",200," "," ","0",200," "," ","0",183," "," ","0",183," "," ","0",200," "," ","0",200," "," ","0",178," "," ","0",183," "," ","0",161," "," ","0",194," "," ","0",194," "," ","0",183," "," ","0",167," "," ","0",156," "," ","0",167," "," ","0",172," "," ","0",172," "," ","0",178," "," ","0",167," "," ","0",178," "," ","0",178," "," ","0",178," "," ","0",150," "," ","0",144," "," ","0",183," "," ","0",183," "," ","0",167," "," ","0",178," "," ","0",167," "," ","0"
"968","USC00413787",1962,7,"TOBS",289," "," ","0",294," "," ","0",339," "," ","0",306," "," ","0",300," "," ","0",322," "," ","0",333," "," ","0",306," "," ","0",328," "," ","0",367," "," ","0",278," "," ","0",267," "," ","0",333," "," ","0",356," "," ","0",300," "," ","0",300," "," ","0",311," "," ","0",328," "," ","0",311," "," ","0",278," "," ","0",322," "," ","0",300," "," ","0",256," "," ","0",206," "," ","0",289," "," ","0",261," "," ","0",333," "," ","0",272," "," ","0",289," "," ","0",278," "," ","0",250," "," ","0"
"969","USC00413787",1962,7,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",79," "," ","0",0," "," ","0",0," "," ","0",5," "," ","0",114," "," ","0",0," "," ","0",259," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",30," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0,"T"," ","0",0,"T"," ","0",343," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",71," "," ","0",155," "," ","0",25," "," ","0",188," "," ","0"
"970","USC00413787",1962,7,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"971","USC00413787",1962,7,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"972","USC00413787",1962,7,"WT03",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",1," "," ","0",1," "," ","0",NA," "," "," ",1," "," ","0",1," "," ","0",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",1," "," ","0",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",1," "," ","0",1," "," ","0",1," "," ","0"
"973","USC00413787",1962,8,"TMAX",283," "," ","0",311," "," ","0",344," "," ","0",361," "," ","0",383," "," ","0",367," "," ","0",378," "," ","0",378," "," ","0",378," "," ","0",389," "," ","0",350," "," ","0",361," "," ","0",339," "," ","0",333," "," ","0",378," "," ","0",350," "," ","0",356," "," ","0",361," "," ","0",350," "," ","0",372," "," ","0",344," "," ","0",344," "," ","0",367," "," ","0",328," "," ","0",333," "," ","0",356," "," ","0",361," "," ","0",372," "," ","0",372," "," ","0",378," "," ","0",261," "," ","0"
"974","USC00413787",1962,8,"TMIN",167," "," ","0",167," "," ","0",161," "," ","0",189," "," ","0",150," "," ","0",156," "," ","0",167," "," ","0",183," "," ","0",172," "," ","0",167," "," ","0",172," "," ","0",167," "," ","0",172," "," ","0",172," "," ","0",178," "," ","0",156," "," ","0",167," "," ","0",183," "," ","0",172," "," ","0",156," "," ","0",167," "," ","0",183," "," ","0",189," "," ","0",161," "," ","0",100," "," ","0",111," "," ","0",133," "," ","0",156," "," ","0",172," "," ","0",156," "," ","0",156," "," ","0"
"975","USC00413787",1962,8,"TOBS",261," "," ","0",289," "," ","0",328," "," ","0",350," "," ","0",356," "," ","0",344," "," ","0",361," "," ","0",356," "," ","0",344," "," ","0",350," "," ","0",322," "," ","0",339," "," ","0",300," "," ","0",300," "," ","0",350," "," ","0",306," "," ","0",317," "," ","0",333," "," ","0",317," "," ","0",333," "," ","0",289," "," ","0",311," "," ","0",328," "," ","0",261," "," ","0",311," "," ","0",239," "," ","0",328," "," ","0",339," "," ","0",344," "," ","0",244," "," ","0",211," "," ","0"
"976","USC00413787",1962,8,"PRCP",140," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",175," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",18," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",170," "," ","0",66," "," ","0"
"977","USC00413787",1962,8,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"978","USC00413787",1962,8,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"979","USC00413787",1962,8,"WT03",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," "
"980","USC00413787",1962,9,"TMAX",322," "," ","0",283," "," ","0",361," "," ","0",306," "," ","0",233," "," ","0",300," "," ","0",283," "," ","0",333," "," ","0",300," "," ","0",300," "," ","0",350," "," ","0",361," "," ","0",367," "," ","0",361," "," ","0",333," "," ","0",344," "," ","0",322," "," ","0",350," "," ","0",311," "," ","0",189," "," ","0",322," "," ","0",289," "," ","0",283," "," ","0",244," "," ","0",244," "," ","0",217," "," ","0",272," "," ","0",278," "," ","0",306," "," ","0",244," "," ","0",NA," "," "," "
"981","USC00413787",1962,9,"TMIN",172," "," ","0",150," "," ","0",156," "," ","0",106," "," ","0",100," "," ","0",117," "," ","0",144," "," ","0",122," "," ","0",61," "," ","0",44," "," ","0",167," "," ","0",178," "," ","0",178," "," ","0",156," "," ","0",172," "," ","0",172," "," ","0",156," "," ","0",139," "," ","0",167," "," ","0",106," "," ","0",133," "," ","0",172," "," ","0",122," "," ","0",167," "," ","0",156," "," ","0",78," "," ","0",89," "," ","0",111," "," ","0",133," "," ","0",128," "," ","0",NA," "," "," "
"982","USC00413787",1962,9,"TOBS",283," "," ","0",239," "," ","0",306," "," ","0",178," "," ","0",206," "," ","0",261," "," ","0",200," "," ","0",300," "," ","0",167," "," ","0",278," "," ","0",322," "," ","0",267," "," ","0",339," "," ","0",206," "," ","0",278," "," ","0",306," "," ","0",283," "," ","0",289," "," ","0",189," "," ","0",150," "," ","0",289," "," ","0",211," "," ","0",244," "," ","0",189," "," ","0",200," "," ","0",189," "," ","0",217," "," ","0",228," "," ","0",222," "," ","0",233," "," ","0",NA," "," "," "
"983","USC00413787",1962,9,"PRCP",0," "," ","0",23," "," ","0",0," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",53," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",48," "," ","0",15," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",43," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",157," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"984","USC00413787",1962,9,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"985","USC00413787",1962,9,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"986","USC00413787",1962,9,"WT01",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"987","USC00413787",1962,9,"WT03",NA," "," "," ",1," "," ","0",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"988","USC00413787",1962,10,"TMAX",233," "," ","0",167," "," ","0",283," "," ","0",322," "," ","0",272," "," ","0",283," "," ","0",278," "," ","0",317," "," ","0",322," "," ","0",339," "," ","0",311," "," ","0",344," "," ","0",344," "," ","0",339," "," ","0",261," "," ","0",206," "," ","0",161," "," ","0",261," "," ","0",272," "," ","0",156," "," ","0",283," "," ","0",267," "," ","0",194," "," ","0",217," "," ","0",172," "," ","0",267," "," ","0",272," "," ","0",200," "," ","0",217," "," ","0",233," "," ","0",283," "," ","0"
"989","USC00413787",1962,10,"TMIN",67," "," ","0",78," "," ","0",94," "," ","0",100," "," ","0",156," "," ","0",111," "," ","0",61," "," ","0",89," "," ","0",50," "," ","0",106," "," ","0",89," "," ","0",83," "," ","0",61," "," ","0",50," "," ","0",106," "," ","0",78," "," ","0",72," "," ","0",72," "," ","0",111," "," ","0",67," "," ","0",22," "," ","0",39," "," ","0",56," "," ","0",33," "," ","0",22," "," ","0",22," "," ","0",83," "," ","0",94," "," ","0",-6," "," ","0",28," "," ","0",0," "," ","0"
"990","USC00413787",1962,10,"TOBS",161," "," ","0",161," "," ","0",244," "," ","0",272," "," ","0",228," "," ","0",256," "," ","0",244," "," ","0",250," "," ","0",278," "," ","0",272," "," ","0",172," "," ","0",244," "," ","0",211," "," ","0",206," "," ","0",206," "," ","0",150," "," ","0",150," "," ","0",189," "," ","0",156," "," ","0",128," "," ","0",222," "," ","0",194," "," ","0",100," "," ","0",150," "," ","0",144," "," ","0",194," "," ","0",200," "," ","0",150," "," ","0",167," "," ","0",167," "," ","0",194," "," ","0"
"991","USC00413787",1962,10,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",51," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",43," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"992","USC00413787",1962,10,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"993","USC00413787",1962,10,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"994","USC00413787",1962,11,"TMAX",194," "," ","0",144," "," ","0",206," "," ","0",289," "," ","0",206," "," ","0",206," "," ","0",156," "," ","0",172," "," ","0",272," "," ","0",272," "," ","0",178," "," ","0",222," "," ","0",261," "," ","0",239," "," ","0",189," "," ","0",106," "," ","0",17," "," ","0",6," "," ","0",78," "," ","0",178," "," ","0",222," "," ","0",150," "," ","0",117," "," ","0",183," "," ","0",172," "," ","0",200," "," ","0",183," "," ","0",161," "," ","0",139," "," ","0",128," "," ","0",NA," "," "," "
"995","USC00413787",1962,11,"TMIN",61," "," ","0",39," "," ","0",0," "," ","0",11," "," ","0",-22," "," ","0",-22," "," ","0",17," "," ","0",-61," "," ","0",-56," "," ","0",-17," "," ","0",83," "," ","0",-28," "," ","0",50," "," ","0",61," "," ","0",100," "," ","0",6," "," ","0",-22," "," ","0",-56," "," ","0",-56," "," ","0",-44," "," ","0",-6," "," ","0",-39," "," ","0",28," "," ","0",-28," "," ","0",-22," "," ","0",72," "," ","0",6," "," ","0",61," "," ","0",72," "," ","0",44," "," ","0",NA," "," "," "
"996","USC00413787",1962,11,"TOBS",133," "," ","0",106," "," ","0",144," "," ","0",206," "," ","0",83," "," ","0",122," "," ","0",106," "," ","0",122," "," ","0",183," "," ","0",178," "," ","0",117," "," ","0",156," "," ","0",167," "," ","0",189," "," ","0",106," "," ","0",17," "," ","0",-6," "," ","0",-11," "," ","0",33," "," ","0",111," "," ","0",144," "," ","0",117," "," ","0",61," "," ","0",139," "," ","0",106," "," ","0",111," "," ","0",94," "," ","0",111," "," ","0",94," "," ","0",78," "," ","0",NA," "," "," "
"997","USC00413787",1962,11,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",33," "," ","0",89," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",5," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",NA," "," "," "
"998","USC00413787",1962,11,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",89," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
