"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"1367","USC00413787",1967,6,"TMIN",128," "," ","0",122," "," ","0",150," "," ","0",172," "," ","0",167," "," ","0",178," "," ","0",133," "," ","0",122," "," ","0",194," "," ","0",117," "," ","0",133," "," ","0",128," "," ","0",189," "," ","0",217," "," ","0",178," "," ","0",139," "," ","0",156," "," ","0",161," "," ","0",178," "," ","0",189," "," ","0",161," "," ","0",128," "," ","0",167," "," ","0",150," "," ","0",133," "," ","0",167," "," ","0",161," "," ","0",189," "," ","0",161," "," ","0",144," "," ","0",NA," "," "," "
"1368","USC00413787",1967,6,"TOBS",167," "," ","0",222," "," ","0",294," "," ","0",311," "," ","0",339," "," ","0",233," "," ","0",306," "," ","0",350," "," ","0",333," "," ","0",306," "," ","0",278," "," ","0",306," "," ","0",344," "," ","0",267," "," ","0",211," "," ","0",217," "," ","0",283," "," ","0",317," "," ","0",317," "," ","0",261," "," ","0",256," "," ","0",306," "," ","0",317," "," ","0",200," "," ","0",244," "," ","0",311," "," ","0",278," "," ","0",289," "," ","0",267," "," ","0",311," "," ","0",NA," "," "," "
"1369","USC00413787",1967,6,"PRCP",20," "," ","0",8," "," ","0",0," "," ","0",53," "," ","0",0," "," ","0",18," "," ","0",150," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",208," "," ","0",249," "," ","0",81," "," ","0",86," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",173," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",170," "," ","0",18," "," ","0",64," "," ","0",0," "," ","0",NA," "," "," "
"1370","USC00413787",1967,6,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"1371","USC00413787",1967,6,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"1372","USC00413787",1967,6,"WT03",1," "," ","0",1," "," ","0",NA," "," "," ",1," "," ","0",NA," "," "," ",1," "," ","0",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",1," "," ","0",1," "," ","0",1," "," ","0",1," "," ","0",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",1," "," ","0",1," "," ","0",NA," "," "," ",NA," "," "," "
"1373","USC00413787",1967,7,"TMAX",367," "," ","0",361," "," ","0",333," "," ","0",317," "," ","0",294," "," ","0",283," "," ","0",339," "," ","0",350," "," ","0",361," "," ","0",378," "," ","0",372," "," ","0",328," "," ","0",311," "," ","0",328," "," ","0",328," "," ","0",294," "," ","0",228," "," ","0",333," "," ","0",294," "," ","0",300," "," ","0",322," "," ","0",356," "," ","0",361," "," ","0",361," "," ","0",350," "," ","0",322," "," ","0",389," "," ","0",383," "," ","0",367," "," ","0",372," "," ","0",389," "," ","0"
"1374","USC00413787",1967,7,"TMIN",167," "," ","0",172," "," ","0",167," "," ","0",161," "," ","0",167," "," ","0",167," "," ","0",178," "," ","0",200," "," ","0",194," "," ","0",189," "," ","0",194," "," ","0",183," "," ","0",167," "," ","0",161," "," ","0",183," "," ","0",172," "," ","0",167," "," ","0",161," "," ","0",167," "," ","0",167," "," ","0",178," "," ","0",183," "," ","0",178," "," ","0",178," "," ","0",200," "," ","0",206," "," ","0",183," "," ","0",200," "," ","0",161," "," ","0",189," "," ","0",217," "," ","0"
"1375","USC00413787",1967,7,"TOBS",361," "," ","0",272," "," ","0",306," "," ","0",267," "," ","0",261," "," ","0",278," "," ","0",333," "," ","0",322," "," ","0",356," "," ","0",372," "," ","0",328," "," ","0",239," "," ","0",306," "," ","0",322," "," ","0",294," "," ","0",200," "," ","0",222," "," ","0",294," "," ","0",244," "," ","0",272," "," ","0",311," "," ","0",344," "," ","0",350," "," ","0",350," "," ","0",317," "," ","0",317," "," ","0",383," "," ","0",311," "," ","0",361," "," ","0",361," "," ","0",233," "," ","0"
"1376","USC00413787",1967,7,"PRCP",0," "," ","0",0,"T"," ","0",0," "," ","0",196," "," ","0",0," "," ","0",5," "," ","0",0," "," ","0",0," "," ","0",25," "," ","0",0," "," ","0",38," "," ","0",157," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",178," "," ","0",0,"T"," ","0",36," "," ","0",91," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",25," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",198," "," ","0"
"1377","USC00413787",1967,7,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1378","USC00413787",1967,7,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1379","USC00413787",1967,7,"WT03",NA," "," "," ",1," "," ","0",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",1," "," ","0",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0"
"1380","USC00413787",1967,8,"TMAX",350," "," ","0",361," "," ","0",350," "," ","0",306," "," ","0",328," "," ","0",361," "," ","0",356," "," ","0",361," "," ","0",356," "," ","0",244," "," ","0",267," "," ","0",278," "," ","0",322," "," ","0",328," "," ","0",322," "," ","0",306," "," ","0",322," "," ","0",328," "," ","0",322," "," ","0",328," "," ","0",333," "," ","0",350," "," ","0",317," "," ","0",333," "," ","0",350," "," ","0",339," "," ","0",306," "," ","0",356," "," ","0",361," "," ","0",317," "," ","0",228," "," ","0"
"1381","USC00413787",1967,8,"TMIN",189," "," ","0",178," "," ","0",211," "," ","0",178," "," ","0",178," "," ","0",189," "," ","0",194," "," ","0",217," "," ","0",172," "," ","0",139," "," ","0",156," "," ","0",144," "," ","0",139," "," ","0",139," "," ","0",139," "," ","0",133," "," ","0",144," "," ","0",133," "," ","0",139," "," ","0",144," "," ","0",128," "," ","0",161," "," ","0",172," "," ","0",128," "," ","0",167," "," ","0",156," "," ","0",139," "," ","0",161," "," ","0",167," "," ","0",144," "," ","0",117," "," ","0"
"1382","USC00413787",1967,8,"TOBS",344," "," ","0",350," "," ","0",294," "," ","0",272," "," ","0",294," "," ","0",344," "," ","0",306," "," ","0",356," "," ","0",228," "," ","0",211," "," ","0",250," "," ","0",267," "," ","0",317," "," ","0",322," "," ","0",267," "," ","0",278," "," ","0",306," "," ","0",317," "," ","0",300," "," ","0",289," "," ","0",328," "," ","0",289," "," ","0",272," "," ","0",328," "," ","0",339," "," ","0",256," "," ","0",300," "," ","0",344," "," ","0",317," "," ","0",144," "," ","0",211," "," ","0"
"1383","USC00413787",1967,8,"PRCP",124," "," ","0",81," "," ","0",0," "," ","0",351," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",142," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",64," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",130," "," ","0",8," "," ","0"
"1384","USC00413787",1967,8,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1385","USC00413787",1967,8,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1386","USC00413787",1967,8,"WT03",1," "," ","0",1," "," ","0",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," "
"1387","USC00413787",1967,9,"TMAX",267," "," ","0",317," "," ","0",339," "," ","0",278," "," ","0",206," "," ","0",222," "," ","0",261," "," ","0",306," "," ","0",311," "," ","0",311," "," ","0",344," "," ","0",367," "," ","0",367," "," ","0",289," "," ","0",294," "," ","0",306," "," ","0",311," "," ","0",344," "," ","0",333," "," ","0",311," "," ","0",289," "," ","0",300," "," ","0",283," "," ","0",294," "," ","0",294," "," ","0",256," "," ","0",194," "," ","0",283," "," ","0",350," "," ","0",361," "," ","0",NA," "," "," "
"1388","USC00413787",1967,9,"TMIN",139," "," ","0",150," "," ","0",167," "," ","0",128," "," ","0",133," "," ","0",139," "," ","0",106," "," ","0",106," "," ","0",106," "," ","0",156," "," ","0",156," "," ","0",172," "," ","0",117," "," ","0",128," "," ","0",89," "," ","0",72," "," ","0",139," "," ","0",144," "," ","0",156," "," ","0",167," "," ","0",144," "," ","0",83," "," ","0",133," "," ","0",67," "," ","0",128," "," ","0",139," "," ","0",67," "," ","0",6," "," ","0",56," "," ","0",78," "," ","0",NA," "," "," "
"1389","USC00413787",1967,9,"TOBS",250," "," ","0",311," "," ","0",278," "," ","0",178," "," ","0",178," "," ","0",189," "," ","0",228," "," ","0",239," "," ","0",300," "," ","0",261," "," ","0",333," "," ","0",367," "," ","0",256," "," ","0",167," "," ","0",189," "," ","0",289," "," ","0",267," "," ","0",333," "," ","0",278," "," ","0",256," "," ","0",272," "," ","0",283," "," ","0",250," "," ","0",294," "," ","0",256," "," ","0",161," "," ","0",128," "," ","0",256," "," ","0",317," "," ","0",228," "," ","0",NA," "," "," "
"1390","USC00413787",1967,9,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",48," "," ","0",66," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",15," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"1391","USC00413787",1967,9,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"1392","USC00413787",1967,9,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"1393","USC00413787",1967,10,"TMAX",350," "," ","0",350," "," ","0",361," "," ","0",339," "," ","0",294," "," ","0",333," "," ","0",267," "," ","0",267," "," ","0",300," "," ","0",267," "," ","0",261," "," ","0",328," "," ","0",311," "," ","0",322," "," ","0",294," "," ","0",211," "," ","0",272," "," ","0",289," "," ","0",306," "," ","0",294," "," ","0",283," "," ","0",294," "," ","0",289," "," ","0",278," "," ","0",267," "," ","0",228," "," ","0",239," "," ","0",261," "," ","0",233," "," ","0",128," "," ","0",128," "," ","0"
"1394","USC00413787",1967,10,"TMIN",139," "," ","0",150," "," ","0",133," "," ","0",156," "," ","0",117," "," ","0",128," "," ","0",72," "," ","0",39," "," ","0",44," "," ","0",33," "," ","0",39," "," ","0",94," "," ","0",89," "," ","0",67," "," ","0",94," "," ","0",0," "," ","0",11," "," ","0",6," "," ","0",28," "," ","0",44," "," ","0",0," "," ","0",94," "," ","0",44," "," ","0",44," "," ","0",-17," "," ","0",-22," "," ","0",-28," "," ","0",17," "," ","0",33," "," ","0",6," "," ","0",11," "," ","0"
"1395","USC00413787",1967,10,"TOBS",267," "," ","0",333," "," ","0",339," "," ","0",283," "," ","0",278," "," ","0",267," "," ","0",167," "," ","0",256," "," ","0",267," "," ","0",133," "," ","0",250," "," ","0",311," "," ","0",244," "," ","0",294," "," ","0",144," "," ","0",206," "," ","0",239," "," ","0",272," "," ","0",294," "," ","0",194," "," ","0",261," "," ","0",272," "," ","0",278," "," ","0",161," "," ","0",228," "," ","0",139," "," ","0",167," "," ","0",233," "," ","0",44," "," ","0",78," "," ","0",72," "," ","0"
"1396","USC00413787",1967,10,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",66," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",8," "," ","0",0," "," ","0",0," "," ","0"
"1397","USC00413787",1967,10,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1398","USC00413787",1967,10,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1399","USC00413787",1967,10,"WT03",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1400","USC00413787",1967,11,"TMAX",228," "," ","0",183," "," ","0",61," "," ","0",67," "," ","0",39," "," ","0",161," "," ","0",183," "," ","0",172," "," ","0",189," "," ","0",211," "," ","0",239," "," ","0",256," "," ","0",239," "," ","0",228," "," ","0",244," "," ","0",261," "," ","0",178," "," ","0",172," "," ","0",217," "," ","0",194," "," ","0",167," "," ","0",100," "," ","0",178," "," ","0",161," "," ","0",222," "," ","0",139," "," ","0",89," "," ","0",33," "," ","0",133," "," ","0",172," "," ","0",NA," "," "," "
"1401","USC00413787",1967,11,"TMIN",-22," "," ","0",-6," "," ","0",-78," "," ","0",-50," "," ","0",-33," "," ","0",-72," "," ","0",-61," "," ","0",0," "," ","0",-6," "," ","0",-17," "," ","0",-17," "," ","0",0," "," ","0",28," "," ","0",-17," "," ","0",0," "," ","0",-6," "," ","0",39," "," ","0",0," "," ","0",33," "," ","0",0," "," ","0",-6," "," ","0",-33," "," ","0",-67," "," ","0",-28," "," ","0",-22," "," ","0",-50," "," ","0",-72," "," ","0",-28," "," ","0",11," "," ","0",-67," "," ","0",NA," "," "," "
"1402","USC00413787",1967,11,"TOBS",183," "," ","0",-6," "," ","0",11," "," ","0",6," "," ","0",11," "," ","0",78," "," ","0",122," "," ","0",111," "," ","0",133," "," ","0",150," "," ","0",183," "," ","0",111," "," ","0",128," "," ","0",150," "," ","0",183," "," ","0",172," "," ","0",106," "," ","0",111," "," ","0",172," "," ","0",111," "," ","0",100," "," ","0",39," "," ","0",111," "," ","0",94," "," ","0",111," "," ","0",56," "," ","0",33," "," ","0",28," "," ","0",50," "," ","0",111," "," ","0",NA," "," "," "
"1403","USC00413787",1967,11,"PRCP",0," "," ","0",5," "," ","0",8," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",15," "," ","0",0,"T"," ","0",0," "," ","0",NA," "," "," "
"1404","USC00413787",1967,11,"SNOW",0," "," ","0",0,"T"," ","0",13," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",20," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"1405","USC00413787",1967,11,"SNWD",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"1406","USC00413787",1967,12,"TMAX",211," "," ","0",128," "," ","0",144," "," ","0",183," "," ","0",200," "," ","0",183," "," ","0",106," "," ","0",156," "," ","0",44," "," ","0",72," "," ","0",172," "," ","0",89," "," ","0",-28," "," ","0",-50," "," ","0",-56," "," ","0",-11," "," ","0",72," "," ","0",89," "," ","0",156," "," ","0",156," "," ","0",89," "," ","0",83," "," ","0",161," "," ","0",183," "," ","0",106," "," ","0",89," "," ","0",39," "," ","0",94," "," ","0",39," "," ","0",78," "," ","0",-6," "," ","0"
"1407","USC00413787",1967,12,"TMIN",-11," "," ","0",-39," "," ","0",-94," "," ","0",44," "," ","0",-56," "," ","0",-22," "," ","0",-100," "," ","0",-33," "," ","0",-39," "," ","0",-117," "," ","0",-44," "," ","0",-33," "," ","0",-61," "," ","0",-72," "," ","0",-83," "," ","0",-72," "," ","0",-44," "," ","0",-106," "," ","0",0," "," ","0",17," "," ","0",-100," "," ","0",-144," "," ","0",-72," "," ","0",-39," "," ","0",-67," "," ","0",-78," "," ","0",-67," "," ","0",-111," "," ","0",-78," "," ","0",-39," "," ","0",-122," "," ","0"
"1408","USC00413787",1967,12,"TOBS",128," "," ","0",39," "," ","0",100," "," ","0",128," "," ","0",100," "," ","0",67," "," ","0",61," "," ","0",44," "," ","0",0," "," ","0",56," "," ","0",89," "," ","0",-28," "," ","0",-50," "," ","0",-67," "," ","0",-67," "," ","0",-17," "," ","0",44," "," ","0",39," "," ","0",56," "," ","0",89," "," ","0",-28," "," ","0",22," "," ","0",89," "," ","0",106," "," ","0",-61," "," ","0",39," "," ","0",-33," "," ","0",39," "," ","0",17," "," ","0",-6," "," ","0",-56," "," ","0"
"1409","USC00413787",1967,12,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0,"T"," ","0",0,"T"," ","0",36," "," ","0",0,"T"," ","0",0,"T"," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",10," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1410","USC00413787",1967,12,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",13," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1411","USC00413787",1967,12,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1412","USC00413787",1967,12,"WT04",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
