"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"1551","USC00413787",1969,9,"PRCP",318," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",150," "," ","0",25," "," ","0",5," "," ","0",41," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",114," "," ","0",102," "," ","0",376," "," ","0",0," "," ","0",0," "," ","0",8," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"1552","USC00413787",1969,9,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"1553","USC00413787",1969,9,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"1554","USC00413787",1969,9,"WT03",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1555","USC00413787",1969,10,"TMAX",317," "," ","0",317," "," ","0",306," "," ","0",289," "," ","0",250," "," ","0",217," "," ","0",250," "," ","0",267," "," ","0",317," "," ","0",289," "," ","0",228," "," ","0",100," "," ","0",72," "," ","0",156," "," ","0",139," "," ","0",156," "," ","0",117," ","I","0",239," "," ","0",289," "," ","0",283," "," ","0",183," "," ","0",156," "," ","0",83," "," ","0",189," "," ","0",167," "," ","0",128," "," ","0",83," "," ","0",50," "," ","0",111," "," ","0",94," "," ","0",161," "," ","0"
"1556","USC00413787",1969,10,"TMIN",122," "," ","0",94," "," ","0",167," "," ","0",172," "," ","0",61," "," ","0",50," "," ","0",22," "," ","0",72," "," ","0",133," "," ","0",106," "," ","0",56," "," ","0",0," "," ","0",-22," "," ","0",-33," "," ","0",61," "," ","0",-28," "," ","0",28," "," ","0",72," "," ","0",156," "," ","0",94," "," ","0",56," "," ","0",61," "," ","0",61," "," ","0",56," "," ","0",50," "," ","0",28," "," ","0",11," "," ","0",0," "," ","0",28," "," ","0",11," "," ","0",-17," "," ","0"
"1557","USC00413787",1969,10,"TOBS",300," "," ","0",300," "," ","0",283," "," ","0",250," "," ","0",122," "," ","0",211," "," ","0",239," "," ","0",250," "," ","0",289," "," ","0",228," "," ","0",100," "," ","0",33," "," ","0",67," "," ","0",139," "," ","0",83," "," ","0",128," ","I","0",106," "," ","0",211," "," ","0",283," "," ","0",183," "," ","0",156," "," ","0",72," "," ","0",78," "," ","0",167," "," ","0",128," "," ","0",44," "," ","0",44," "," ","0",33," "," ","0",78," "," ","0",56," "," ","0",94," "," ","0"
"1558","USC00413787",1969,10,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",15," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",147," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",8," "," ","0",0," "," ","0",0," "," ","0",94," "," ","0",0," "," ","0",30," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",48," "," ","0",13," "," ","0",0," "," ","0",0," "," ","0"
"1559","USC00413787",1969,10,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1560","USC00413787",1969,10,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1561","USC00413787",1969,11,"TMAX",94," "," ","0",100," "," ","0",133," "," ","0",206," "," ","0",217," "," ","0",233," "," ","0",267," "," ","0",211," "," ","0",233," "," ","0",233," "," ","0",189," "," ","0",233," "," ","0",139," "," ","0",117," "," ","0",222," "," ","0",228," "," ","0",200," "," ","0",89," "," ","0",106," "," ","0",189," "," ","0",217," "," ","0",156," "," ","0",128," "," ","0",167," "," ","0",139," "," ","0",133," "," ","0",72," "," ","0",150," "," ","0",144," "," ","0",217," "," ","0",NA," "," "," "
"1562","USC00413787",1969,11,"TMIN",-6," "," ","0",-11," "," ","0",-39," "," ","0",-56," "," ","0",0," "," ","0",6," "," ","0",0," "," ","0",22," "," ","0",-11," "," ","0",39," "," ","0",22," "," ","0",6," "," ","0",0," "," ","0",-61," "," ","0",-28," "," ","0",61," "," ","0",83," "," ","0",-44," "," ","0",-94," "," ","0",-72," "," ","0",-39," "," ","0",0," "," ","0",-17," "," ","0",-44," "," ","0",-33," "," ","0",-33," "," ","0",-67," "," ","0",-117," "," ","0",-61," "," ","0",-39," "," ","0",NA," "," "," "
"1563","USC00413787",1969,11,"TOBS",56," "," ","0",39," "," ","0",72," "," ","0",156," "," ","0",156," "," ","0",156," "," ","0",167," "," ","0",156," "," ","0",156," "," ","0",150," "," ","0",128," "," ","0",139," "," ","0",6," "," ","0",67," "," ","0",117," "," ","0",178," "," ","0",89," "," ","0",17," "," ","0",-61," "," ","0",94," "," ","0",128," "," ","0",72," "," ","0",78," "," ","0",94," "," ","0",72," "," ","0",72," "," ","0",11," "," ","0",83," "," ","0",50," "," ","0",100," "," ","0",NA," "," "," "
"1564","USC00413787",1969,11,"PRCP",20," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"1565","USC00413787",1969,11,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"1566","USC00413787",1969,11,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"1567","USC00413787",1969,12,"TMAX",178," "," ","0",206," "," ","0",178," "," ","0",94," "," ","0",72," "," ","0",39," "," ","0",44," "," ","0",39," "," ","0",17," "," ","0",39," "," ","0",133," "," ","0",194," "," ","0",189," "," ","0",167," "," ","0",122," "," ","0",144," "," ","0",172," "," ","0",106," "," ","0",83," "," ","0",150," "," ","0",161," "," ","0",233," "," ","0",139," "," ","0",100," "," ","0",117," "," ","0",200," "," ","0",150," "," ","0",33," "," ","0",-22," "," ","0",22," "," ","0",39," "," ","0"
"1568","USC00413787",1969,12,"TMIN",-17," "," ","0",-33," "," ","0",-50," "," ","0",17," "," ","0",6," "," ","0",-11," "," ","0",-83," "," ","0",-17," "," ","0",-11," "," ","0",-17," "," ","0",-89," "," ","0",-67," "," ","0",-17," "," ","0",-50," "," ","0",-17," "," ","0",-39," "," ","0",-33," "," ","0",-33," "," ","0",-78," "," ","0",-50," "," ","0",-11," "," ","0",11," "," ","0",-44," "," ","0",-22," "," ","0",-50," "," ","0",-28," "," ","0",-11," "," ","0",-83," "," ","0",-83," "," ","0",-150," "," ","0",-106," "," ","0"
"1569","USC00413787",1969,12,"TOBS",128," "," ","0",139," "," ","0",94," "," ","0",33," "," ","0",6," "," ","0",11," "," ","0",28," "," ","0",6," "," ","0",17," "," ","0",11," "," ","0",67," "," ","0",94," "," ","0",128," "," ","0",83," "," ","0",67," "," ","0",89," "," ","0",106," "," ","0",50," "," ","0",44," "," ","0",72," "," ","0",111," "," ","0",106," "," ","0",100," "," ","0",44," "," ","0",-17," "," ","0",150," "," ","0",33," "," ","0",-22," "," ","0",-67," "," ","0",-11," "," ","0",-6," "," ","0"
"1570","USC00413787",1969,12,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",10," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",20," "," ","0",0," "," ","0",0," "," ","0"
"1571","USC00413787",1969,12,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",25," "," ","0",0," "," ","0",0," "," ","0"
"1572","USC00413787",1969,12,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",25," "," ","0",0,"T"," ","0",0," "," ","0"
"1573","USC00413787",1970,1,"TMAX",28," "," ","0",33," "," ","0",56," "," ","0",72," "," ","0",28," "," ","0",-11," "," ","0",11," "," ","0",-39," "," ","0",28," "," ","0",172," "," ","0",128," "," ","0",72," "," ","0",128," "," ","0",161," "," ","0",156," "," ","0",89," "," ","0",33," "," ","0",-39," "," ","0",78," "," ","0",56," "," ","0",61," "," ","0",172," "," ","0",183," "," ","0",278," "," ","0",222," "," ","0",150," "," ","0",239," "," ","0",206," "," ","0",72," "," ","0",128," "," ","0",139," "," ","0"
"1574","USC00413787",1970,1,"TMIN",-100," "," ","0",-117," "," ","0",-133," "," ","0",-122," "," ","0",-122," "," ","0",-167," "," ","0",-161," "," ","0",-178," "," ","0",-133," "," ","0",-17," "," ","0",-11," "," ","0",-28," "," ","0",-94," "," ","0",-72," "," ","0",-61," "," ","0",-33," "," ","0",-106," "," ","0",-128," "," ","0",-111," "," ","0",-83," "," ","0",-67," "," ","0",-72," "," ","0",-44," "," ","0",-11," "," ","0",-11," "," ","0",-11," "," ","0",-61," "," ","0",28," "," ","0",-89," "," ","0",-111," "," ","0",-72," "," ","0"
"1575","USC00413787",1970,1,"TOBS",-6," "," ","0",-33," "," ","0",-28," "," ","0",28," "," ","0",-44," "," ","0",-33," "," ","0",-39," "," ","0",-78," "," ","0",-6," "," ","0",128," "," ","0",61," "," ","0",17," "," ","0",72," "," ","0",106," "," ","0",89," "," ","0",-6," "," ","0",-100," "," ","0",-50," "," ","0",56," "," ","0",-11," "," ","0",22," "," ","0",128," "," ","0",139," "," ","0",222," "," ","0",111," "," ","0",89," "," ","0",206," "," ","0",56," "," ","0",56," "," ","0",67," "," ","0",89," "," ","0"
"1576","USC00413787",1970,1,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0,"T"," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1577","USC00413787",1970,1,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1578","USC00413787",1970,1,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1579","USC00413787",1970,1,"WT06",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1580","USC00413787",1970,2,"TMAX",144," "," ","0",67," "," ","0",117," "," ","0",128," "," ","0",128," "," ","0",172," "," ","0",189," "," ","0",144," "," ","0",161," "," ","0",239," "," ","0",194," "," ","0",228," "," ","0",200," "," ","0",67," "," ","0",161," "," ","0",233," "," ","0",300," "," ","0",250," "," ","0",128," "," ","0",156," "," ","0",139," "," ","0",172," "," ","0",144," "," ","0",156," "," ","0",128," "," ","0",183," "," ","0",222," "," ","0",206," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1581","USC00413787",1970,2,"TMIN",-67," "," ","0",-78," "," ","0",-83," "," ","0",-22," "," ","0",-83," "," ","0",-78," "," ","0",-28," "," ","0",-6," "," ","0",-83," "," ","0",-28," "," ","0",0," "," ","0",-33," "," ","0",-39," "," ","0",-89," "," ","0",-33," "," ","0",-28," "," ","0",0," "," ","0",50," "," ","0",-39," "," ","0",-61," "," ","0",11," "," ","0",33," "," ","0",11," "," ","0",-33," "," ","0",-6," "," ","0",-17," "," ","0",-28," "," ","0",-28," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1582","USC00413787",1970,2,"TOBS",67," "," ","0",0," "," ","0",89," "," ","0",72," "," ","0",89," "," ","0",128," "," ","0",133," "," ","0",133," "," ","0",156," "," ","0",194," "," ","0",72," "," ","0",200," "," ","0",44," "," ","0",44," "," ","0",144," "," ","0",200," "," ","0",250," "," ","0",78," "," ","0",106," "," ","0",139," "," ","0",78," "," ","0",139," "," ","0",106," "," ","0",111," "," ","0",61," "," ","0",106," "," ","0",167," "," ","0",178," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1583","USC00413787",1970,2,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1584","USC00413787",1970,2,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1585","USC00413787",1970,2,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1586","USC00413787",1970,3,"TMAX",250," "," ","0",222," "," ","0",167," "," ","0",183," "," ","0",189," "," ","0",150," "," ","0",206," "," ","0",261," "," ","0",222," "," ","0",28," "," ","0",6," "," ","0",0," "," ","0",106," "," ","0",172," "," ","0",172," "," ","0",111," "," ","0",156," "," ","0",111," "," ","0",78," "," ","0",100," "," ","0",156," "," ","0",194," "," ","0",233," "," ","0",289," "," ","0",200," "," ","0",133," "," ","0",111," "," ","0",72," "," ","0",33," "," ","0",33," "," ","0",17," "," ","0"
"1587","USC00413787",1970,3,"TMIN",11," "," ","0",83," "," ","0",11," "," ","0",-17," "," ","0",6," "," ","0",17," "," ","0",-44," "," ","0",-22," "," ","0",22," "," ","0",-50," "," ","0",-61," "," ","0",-100," "," ","0",-83," "," ","0",-33," "," ","0",-6," "," ","0",-39," "," ","0",-44," "," ","0",-11," "," ","0",-39," "," ","0",-67," "," ","0",-6," "," ","0",-28," "," ","0",-50," "," ","0",-39," "," ","0",17," "," ","0",-78," "," ","0",-56," "," ","0",-72," "," ","0",-67," "," ","0",-6," "," ","0",0," "," ","0"
"1588","USC00413787",1970,3,"TOBS",200," "," ","0",161," "," ","0",133," "," ","0",167," "," ","0",150," "," ","0",94," "," ","0",172," "," ","0",222," "," ","0",28," "," ","0",6," "," ","0",-33," "," ","0",-6," "," ","0",72," "," ","0",111," "," ","0",111," "," ","0",-22," "," ","0",111," "," ","0",33," "," ","0",44," "," ","0",78," "," ","0",117," "," ","0",150," "," ","0",183," "," ","0",183," "," ","0",56," "," ","0",111," "," ","0",-56," "," ","0",33," "," ","0",6," "," ","0",17," "," ","0",6," "," ","0"
"1589","USC00413787",1970,3,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",8," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",10," "," ","0",10," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0,"T"," ","0",0,"T"," ","0",10," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",71," "," ","0",0," "," ","0",10," "," ","0",10," "," ","0"
"1590","USC00413787",1970,3,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",13," "," ","0",13," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",8," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1591","USC00413787",1970,3,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1592","USC00413787",1970,3,"WT06",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1593","USC00413787",1970,4,"TMAX",11," "," ","0",172," "," ","0",144," "," ","0",61," "," ","0",211," "," ","0",267," "," ","0",250," "," ","0",211," "," ","0",217," "," ","0",250," "," ","0",300," "," ","0",261," "," ","0",206," "," ","0",194," "," ","0",222," "," ","0",211," "," ","0",211," "," ","0",206," "," ","0",206," "," ","0",178," "," ","0",250," "," ","0",228," "," ","0",228," "," ","0",239," "," ","0",289," "," ","0",306," "," ","0",294," "," ","0",300," "," ","0",289," "," ","0",211," "," ","0",NA," "," "," "
"1594","USC00413787",1970,4,"TMIN",-39," "," ","0",-61," "," ","0",-11," "," ","0",-17," "," ","0",-39," "," ","0",11," "," ","0",39," "," ","0",61," "," ","0",28," "," ","0",28," "," ","0",56," "," ","0",22," "," ","0",22," "," ","0",28," "," ","0",28," "," ","0",44," "," ","0",78," "," ","0",89," "," ","0",6," "," ","0",50," "," ","0",39," "," ","0",94," "," ","0",17," "," ","0",33," "," ","0",44," "," ","0",100," "," ","0",72," "," ","0",94," "," ","0",89," "," ","0",50," "," ","0",NA," "," "," "
"1595","USC00413787",1970,4,"TOBS",-11," "," ","0",139," "," ","0",17," "," ","0",50," "," ","0",194," "," ","0",239," "," ","0",211," "," ","0",183," "," ","0",178," "," ","0",178," "," ","0",261," "," ","0",167," "," ","0",156," "," ","0",122," "," ","0",139," "," ","0",194," "," ","0",100," "," ","0",183," "," ","0",178," "," ","0",161," "," ","0",228," "," ","0",228," "," ","0",206," "," ","0",211," "," ","0",267," "," ","0",294," "," ","0",278," "," ","0",283," "," ","0",211," "," ","0",78," "," ","0",NA," "," "," "
"1596","USC00413787",1970,4,"PRCP",64," "," ","0",0," "," ","0",0," "," ","0",142," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",10," "," ","0",216," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
