"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"1781","USC00413787",1972,7,"PRCP",0," "," ","0",25," "," ","0",89," "," ","0",30," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",89," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",76," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",48," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1782","USC00413787",1972,7,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1783","USC00413787",1972,7,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1784","USC00413787",1972,7,"WT03",NA," "," "," ",1," "," ","0",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1785","USC00413787",1972,8,"TMAX",378," "," ","0",361," "," ","0",356," "," ","0",339," "," ","0",344," "," ","0",394," "," ","0",378," "," ","0",356," "," ","0",344," "," ","0",333," "," ","0",344," "," ","0",378," "," ","0",367," "," ","0",306," "," ","0",333," "," ","0",344," "," ","0",344," "," ","0",344," "," ","0",344," "," ","0",361," "," ","0",356," "," ","0",339," "," ","0",322," "," ","0",300," "," ","0",311," "," ","0",278," "," ","0",250," "," ","0",261," "," ","0",317," "," ","0",328," "," ","0",344," "," ","0"
"1786","USC00413787",1972,8,"TMIN",206," "," ","0",194," "," ","0",183," "," ","0",194," "," ","0",183," "," ","0",194," "," ","0",178," "," ","0",189," "," ","0",167," "," ","0",150," "," ","0",161," "," ","0",172," "," ","0",161," "," ","0",189," "," ","0",178," "," ","0",172," "," ","0",167," "," ","0",161," "," ","0",172," "," ","0",189," "," ","0",189," "," ","0",167," "," ","0",156," "," ","0",183," "," ","0",100," "," ","0",122," "," ","0",156," "," ","0",156," "," ","0",178," "," ","0",189," "," ","0",167," "," ","0"
"1787","USC00413787",1972,8,"TOBS",361," "," ","0",356," "," ","0",294," "," ","0",311," "," ","0",333," "," ","0",356," "," ","0",356," "," ","0",272," "," ","0",322," "," ","0",333," "," ","0",328," "," ","0",367," "," ","0",300," "," ","0",294," "," ","0",322," "," ","0",322," "," ","0",317," "," ","0",333," "," ","0",328," "," ","0",300," "," ","0",317," "," ","0",322," "," ","0",289," "," ","0",250," "," ","0",278," "," ","0",250," "," ","0",211," "," ","0",250," "," ","0",289," "," ","0",300," "," ","0",300," "," ","0"
"1788","USC00413787",1972,8,"PRCP",0," "," ","0",23," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",127," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",38," "," ","0",508," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1789","USC00413787",1972,8,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1790","USC00413787",1972,8,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1791","USC00413787",1972,8,"WT03",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1792","USC00413787",1972,9,"TMAX",300," "," ","0",183," "," ","0",239," "," ","0",272," "," ","0",306," "," ","0",339," "," ","0",350," "," ","0",317," "," ","0",311," "," ","0",317," "," ","0",322," "," ","0",311," "," ","0",328," "," ","0",322," "," ","0",294," "," ","0",328," "," ","0",350," "," ","0",356," "," ","0",339," "," ","0",311," "," ","0",233," "," ","0",244," "," ","0",294," "," ","0",311," "," ","0",294," "," ","0",267," "," ","0",306," "," ","0",294," "," ","0",261," "," ","0",256," "," ","0",NA," "," "," "
"1793","USC00413787",1972,9,"TMIN",150," "," ","0",100," "," ","0",128," "," ","0",161," "," ","0",167," "," ","0",189," "," ","0",183," "," ","0",172," "," ","0",183," "," ","0",178," "," ","0",172," "," ","0",183," "," ","0",183," "," ","0",150," "," ","0",156," "," ","0",161," "," ","0",133," "," ","0",122," "," ","0",183," "," ","0",167," "," ","0",100," "," ","0",39," "," ","0",89," "," ","0",128," "," ","0",161," "," ","0",100," "," ","0",78," "," ","0",167," "," ","0",83," "," ","0",28," "," ","0",NA," "," "," "
"1794","USC00413787",1972,9,"TOBS",183," "," ","0",156," "," ","0",233," "," ","0",267," "," ","0",283," "," ","0",333," "," ","0",317," "," ","0",239," "," ","0",261," "," ","0",294," "," ","0",306," "," ","0",283," "," ","0",322," "," ","0",183," "," ","0",278," "," ","0",317," "," ","0",350," "," ","0",339," "," ","0",311," "," ","0",233," "," ","0",211," "," ","0",133," "," ","0",283," "," ","0",294," "," ","0",267," "," ","0",194," "," ","0",294," "," ","0",189," "," ","0",189," "," ","0",244," "," ","0",NA," "," "," "
"1795","USC00413787",1972,9,"PRCP",25," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",203," "," ","0",0," "," ","0",0," "," ","0",66," "," ","0",0," "," ","0",13," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",216," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"1796","USC00413787",1972,9,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"1797","USC00413787",1972,9,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"1798","USC00413787",1972,9,"WT03",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",1," "," ","0",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1799","USC00413787",1972,10,"TMAX",306," "," ","0",317," "," ","0",294," "," ","0",306," "," ","0",306," "," ","0",278," "," ","0",250," "," ","0",267," "," ","0",294," "," ","0",333," "," ","0",344," "," ","0",306," "," ","0",300," "," ","0",278," "," ","0",261," "," ","0",328," "," ","0",322," "," ","0",294," "," ","0",33," "," ","0",72," "," ","0",211," "," ","0",167," "," ","0",133," "," ","0",167," "," ","0",178," "," ","0",156," "," ","0",133," "," ","0",150," "," ","0",228," "," ","0",194," "," ","0",28," "," ","0"
"1800","USC00413787",1972,10,"TMIN",44," "," ","0",94," "," ","0",122," "," ","0",72," "," ","0",139," "," ","0",61," "," ","0",44," "," ","0",94," "," ","0",106," "," ","0",128," "," ","0",172," "," ","0",111," "," ","0",100," "," ","0",111," "," ","0",56," "," ","0",117," "," ","0",89," "," ","0",22," "," ","0",6," "," ","0",0," "," ","0",61," "," ","0",61," "," ","0",11," "," ","0",22," "," ","0",44," "," ","0",78," "," ","0",67," "," ","0",78," "," ","0",61," "," ","0",6," "," ","0",-28," "," ","0"
"1801","USC00413787",1972,10,"TOBS",306," "," ","0",294," "," ","0",267," "," ","0",278," "," ","0",278," "," ","0",139," "," ","0",244," "," ","0",250," "," ","0",283," "," ","0",311," "," ","0",306," "," ","0",211," "," ","0",278," "," ","0",133," "," ","0",256," "," ","0",294," "," ","0",294," "," ","0",33," "," ","0",11," "," ","0",72," "," ","0",167," "," ","0",133," "," ","0",122," "," ","0",128," "," ","0",144," "," ","0",133," "," ","0",106," "," ","0",83," "," ","0",194," "," ","0",28," "," ","0",0," "," ","0"
"1802","USC00413787",1972,10,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",15," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",18," "," ","0",36," "," ","0",279," "," ","0",10," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",13," "," ","0",221," "," ","0"
"1803","USC00413787",1972,10,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",51," "," ","0"
"1804","USC00413787",1972,10,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",51," "," ","0"
"1805","USC00413787",1972,10,"WT06",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0"
"1806","USC00413787",1972,11,"TMAX",67," "," ","0",172," "," ","0",189," "," ","0",200," "," ","0",217," "," ","0",172," "," ","0",183," "," ","0",200," "," ","0",139," "," ","0",167," "," ","0",167," "," ","0",122," "," ","0",83," "," ","0",94," "," ","0",61," "," ","0",78," "," ","0",33," "," ","0",11," "," ","0",50," "," ","0",6," "," ","0",0," "," ","0",50," "," ","0",61," "," ","0",17," "," ","0",56," "," ","0",100," "," ","0",33," "," ","0",28," "," ","0",17," "," ","0",56," "," ","0",NA," "," "," "
"1807","USC00413787",1972,11,"TMIN",-50," "," ","0",0," "," ","0",-11," "," ","0",0," "," ","0",67," "," ","0",44," "," ","0",-6," "," ","0",61," "," ","0",50," "," ","0",-17," "," ","0",22," "," ","0",61," "," ","0",-6," "," ","0",-67," "," ","0",-28," "," ","0",-28," "," ","0",-61," "," ","0",-17," "," ","0",-67," "," ","0",-39," "," ","0",-72," "," ","0",-161," "," ","0",-117," "," ","0",-44," "," ","0",-33," "," ","0",-94," "," ","0",-44," "," ","0",-133," "," ","0",-67," "," ","0",-117," "," ","0",NA," "," "," "
"1808","USC00413787",1972,11,"TOBS",39," "," ","0",111," "," ","0",83," "," ","0",133," "," ","0",156," "," ","0",111," "," ","0",117," "," ","0",139," "," ","0",89," "," ","0",100," "," ","0",122," "," ","0",83," "," ","0",0," "," ","0",39," "," ","0",44," "," ","0",33," "," ","0",-6," "," ","0",-11," "," ","0",6," "," ","0",-22," "," ","0",-28," "," ","0",-11," "," ","0",0," "," ","0",11," "," ","0",17," "," ","0",33," "," ","0",-11," "," ","0",-22," "," ","0",-6," "," ","0",17," "," ","0",NA," "," "," "
"1809","USC00413787",1972,11,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",51," "," ","0",58," "," ","0",0," "," ","0",0," "," ","0",13," "," ","0",41," "," ","0",76," "," ","0",0,"T"," ","0",0,"T"," ","0",145," "," ","0",0," "," ","0",0," "," ","0",71," "," ","0",0," "," ","0",0," "," ","0",41," "," ","0",0," "," ","0",71," "," ","0",0,"T"," ","0",NA," "," "," "
"1810","USC00413787",1972,11,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",51," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",38," "," ","0",76," "," ","0",0,"T"," ","0",0,"T"," ","0",178," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",51," "," ","0",0," "," ","0",76," "," ","0",0," "," ","0",NA," "," "," "
"1811","USC00413787",1972,11,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",51," "," ","0",51," "," ","0",0,"T"," ","0",0,"T"," ","0",152," "," ","0",76," "," ","0",NA," "," "," ",0,"T"," ","0",0,"T"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",76," "," ","0",25," "," ","0",NA," "," "," "
"1812","USC00413787",1972,11,"WT03",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1813","USC00413787",1972,12,"TMAX",117," "," ","0",156," "," ","0",61," "," ","0",61," "," ","0",22," "," ","0",-61," "," ","0",61," "," ","0",22," "," ","0",-50," "," ","0",-78," "," ","0",-39," "," ","0",-17," "," ","0",50," "," ","0",17," "," ","0",22," "," ","0",67," "," ","0",89," "," ","0",78," "," ","0",117," "," ","0",89," "," ","0",94," "," ","0",178," "," ","0",100," "," ","0",144," "," ","0",89," "," ","0",122," "," ","0",200," "," ","0",139," "," ","0",144," "," ","0",83," "," ","0",61," "," ","0"
"1814","USC00413787",1972,12,"TMIN",-61," "," ","0",-39," "," ","0",-89," "," ","0",-106," "," ","0",-122," "," ","0",-194," "," ","0",-128," "," ","0",-111," "," ","0",-83," "," ","0",-172," "," ","0",-156," "," ","0",-106," "," ","0",-117," "," ","0",-94," "," ","0",-106," "," ","0",-100," "," ","0",-83," "," ","0",-39," "," ","0",-6," "," ","0",-11," "," ","0",-6," "," ","0",-17," "," ","0",11," "," ","0",-39," "," ","0",6," "," ","0",-44," "," ","0",-22," "," ","0",-11," "," ","0",50," "," ","0",-50," "," ","0",-72," "," ","0"
"1815","USC00413787",1972,12,"TOBS",72," "," ","0",61," "," ","0",-72," "," ","0",0," "," ","0",-122," "," ","0",-122," "," ","0",17," "," ","0",-72," "," ","0",-78," "," ","0",-117," "," ","0",-50," "," ","0",-56," "," ","0",17," "," ","0",-50," "," ","0",-33," "," ","0",6," "," ","0",50," "," ","0",44," "," ","0",61," "," ","0",44," "," ","0",61," "," ","0",100," "," ","0",56," "," ","0",83," "," ","0",56," "," ","0",83," "," ","0",117," "," ","0",128," "," ","0",83," "," ","0",6," "," ","0",17," "," ","0"
"1816","USC00413787",1972,12,"PRCP",0," "," ","0",0," "," ","0",3," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0,"T"," ","0",69," "," ","0",53," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1817","USC00413787",1972,12,"SNOW",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0,"T"," ","0",64," "," ","0",51," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1818","USC00413787",1972,12,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",76," "," ","0",102," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0," "," ","0"
"1819","USC00413787",1973,1,"TMAX",44," "," ","0",6," "," ","0",6," "," ","0",-6," "," ","0",-11," "," ","0",-44," "," ","0",-61," "," ","0",-89," "," ","0",-128," "," ","0",-72," "," ","0",-11," "," ","0",67," "," ","0",133," "," ","0",144," "," ","0",156," "," ","0",167," "," ","0",156," "," ","0",139," "," ","0",139," "," ","0",122," "," ","0",56," "," ","0",44," "," ","0",94," "," ","0",156," "," ","0",111," "," ","0",56," "," ","0",33," "," ","0",-17," "," ","0",117," "," ","0",200," "," ","0",111," "," ","0"
"1820","USC00413787",1973,1,"TMIN",-61," "," ","0",-61," "," ","0",-78," "," ","0",-89," "," ","0",-89," "," ","0",-94," "," ","0",-122," "," ","0",-133," "," ","0",-156," "," ","0",-144," "," ","0",-183," "," ","0",-167," "," ","0",-56," "," ","0",-17," "," ","0",-22," "," ","0",11," "," ","0",11," "," ","0",17," "," ","0",-6," "," ","0",11," "," ","0",-6," "," ","0",-11," "," ","0",-78," "," ","0",-44," "," ","0",-44," "," ","0",11," "," ","0",-44," "," ","0",-122," "," ","0",-122," "," ","0",-11," "," ","0",0," "," ","0"
"1821","USC00413787",1973,1,"TOBS",6," "," ","0",-11," "," ","0",-6," "," ","0",-50," "," ","0",-89," "," ","0",-61," "," ","0",-111," "," ","0",-128," "," ","0",-133," "," ","0",-122," "," ","0",-56," "," ","0",17," "," ","0",56," "," ","0",122," "," ","0",56," "," ","0",139," "," ","0",122," "," ","0",111," "," ","0",122," "," ","0",44," "," ","0",33," "," ","0",28," "," ","0",22," "," ","0",111," "," ","0",56," "," ","0",33," "," ","0",-39," "," ","0",-28," "," ","0",33," "," ","0",94," "," ","0",111," "," ","0"
"1822","USC00413787",1973,1,"PRCP",0," "," ","0",15," "," ","0",43," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",41," "," ","0",0," "," ","0",10," "," ","0",20," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",51," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",64," "," ","0"
"1823","USC00413787",1973,1,"SNOW",0," "," ","0",13," "," ","0",51," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",38," "," ","0",0," "," ","0",13," "," ","0",25," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",13," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",13," "," ","0"
"1824","USC00413787",1973,1,"SNWD",0," "," ","0",25," "," ","0",76," "," ","0",51," "," ","0",51," "," ","0",51," "," ","0",76," "," ","0",76," "," ","0",76," "," ","0",102," "," ","0",102," "," ","0",76," "," ","0",25," "," ","0",0,"T"," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",25," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",25," "," ","0"
"1825","USC00413787",1973,1,"WT06",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1826","USC00413787",1973,2,"TMAX",111," "," ","0",94," "," ","0",183," "," ","0",211," "," ","0",178," "," ","0",139," "," ","0",100," "," ","0",-17," "," ","0",83," "," ","0",128," "," ","0",144," "," ","0",200," "," ","0",150," "," ","0",67," "," ","0",89," "," ","0",61," "," ","0",72," "," ","0",156," "," ","0",150," "," ","0",144," "," ","0",117," "," ","0",56," "," ","0",144," "," ","0",183," "," ","0",150," "," ","0",211," "," ","0",222," "," ","0",183," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
