"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"1919","USC00413787",1974,3,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1920","USC00413787",1974,3,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1921","USC00413787",1974,3,"WT03",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",1," "," ","0",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1922","USC00413787",1974,4,"TMAX",261," "," ","0",239," "," ","0",194," "," ","0",128," "," ","0",211," "," ","0",283," "," ","0",272," "," ","0",217," "," ","0",244," "," ","0",272," "," ","0",244," "," ","0",244," "," ","0",244," "," ","0",156," "," ","0",222," "," ","0",217," "," ","0",278," "," ","0",289," "," ","0",278," "," ","0",244," "," ","0",278," "," ","0",256," "," ","0",289," "," ","0",294," "," ","0",311," "," ","0",311," "," ","0",322," "," ","0",289," "," ","0",233," "," ","0",211," "," ","0",NA," "," "," "
"1923","USC00413787",1974,4,"TMIN",39," "," ","0",72," "," ","0",17," "," ","0",-22," "," ","0",-22," "," ","0",56," "," ","0",78," "," ","0",0," "," ","0",44," "," ","0",111," "," ","0",44," "," ","0",11," "," ","0",67," "," ","0",11," "," ","0",-17," "," ","0",-33," "," ","0",61," "," ","0",39," "," ","0",106," "," ","0",122," "," ","0",61," "," ","0",78," "," ","0",44," "," ","0",117," "," ","0",144," "," ","0",133," "," ","0",144," "," ","0",150," "," ","0",94," "," ","0",89," "," ","0",NA," "," "," "
"1924","USC00413787",1974,4,"TOBS",211," "," ","0",183," "," ","0",28," "," ","0",122," "," ","0",211," "," ","0",272," "," ","0",150," "," ","0",211," "," ","0",228," "," ","0",244," "," ","0",144," "," ","0",244," "," ","0",72," "," ","0",144," "," ","0",211," "," ","0",194," "," ","0",272," "," ","0",278," "," ","0",217," "," ","0",239," "," ","0",256," "," ","0",228," "," ","0",239," "," ","0",283," "," ","0",211," "," ","0",267," "," ","0",278," "," ","0",233," "," ","0",172," "," ","0",206," "," ","0",NA," "," "," "
"1925","USC00413787",1974,4,"PRCP",0," "," ","0",0," "," ","0",18," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",69," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",25," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"1926","USC00413787",1974,4,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"1927","USC00413787",1974,4,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"1928","USC00413787",1974,4,"WT03",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1929","USC00413787",1974,4,"WT05",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1930","USC00413787",1974,5,"TMAX",239," "," ","0",333," "," ","0",322," "," ","0",283," "," ","0",267," "," ","0",267," "," ","0",317," "," ","0",344," "," ","0",356," "," ","0",361," "," ","0",333," "," ","0",328," "," ","0",350," "," ","0",328," "," ","0",372," "," ","0",367," "," ","0",372," "," ","0",378," "," ","0",350," "," ","0",322," "," ","0",306," "," ","0",306," "," ","0",356," "," ","0",311," "," ","0",267," "," ","0",283," "," ","0",367," "," ","0",400," "," ","0",389," "," ","0",361," "," ","0",322," "," ","0"
"1931","USC00413787",1974,5,"TMIN",100," "," ","0",72," "," ","0",72," "," ","0",89," "," ","0",67," "," ","0",50," "," ","0",100," "," ","0",89," "," ","0",128," "," ","0",128," "," ","0",111," "," ","0",128," "," ","0",222," "," ","0",94," "," ","0",72," "," ","0",122," "," ","0",111," "," ","0",139," "," ","0",189," "," ","0",172," "," ","0",83," "," ","0",78," "," ","0",139," "," ","0",156," "," ","0",128," "," ","0",100," "," ","0",144," "," ","0",194," "," ","0",183," "," ","0",128," "," ","0",122," "," ","0"
"1932","USC00413787",1974,5,"TOBS",211," "," ","0",322," "," ","0",239," "," ","0",239," "," ","0",256," "," ","0",256," "," ","0",278," "," ","0",328," "," ","0",317," "," ","0",333," "," ","0",278," "," ","0",311," "," ","0",328," "," ","0",267," "," ","0",361," "," ","0",344," "," ","0",367," "," ","0",350," "," ","0",322," "," ","0",306," "," ","0",294," "," ","0",283," "," ","0",311," "," ","0",233," "," ","0",256," "," ","0",283," "," ","0",361," "," ","0",389," "," ","0",322," "," ","0",322," "," ","0",217," "," ","0"
"1933","USC00413787",1974,5,"PRCP",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",20," "," ","0",0," "," ","0",53," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",36," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1934","USC00413787",1974,5,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1935","USC00413787",1974,5,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1936","USC00413787",1974,5,"WT03",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1937","USC00413787",1974,5,"WT05",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1938","USC00413787",1974,6,"TMAX",311," "," ","0",311," "," ","0",306," "," ","0",333," "," ","0",356," "," ","0",344," "," ","0",250," "," ","0",239," "," ","0",256," "," ","0",322," "," ","0",317," "," ","0",300," "," ","0",372," "," ","0",367," "," ","0",406," "," ","0",356," "," ","0",394," "," ","0",411," "," ","0",417," "," ","0",383," "," ","0",417," "," ","0",389," "," ","0",333," "," ","0",294," "," ","0",322," "," ","0",328," "," ","0",361," "," ","0",372," "," ","0",411," "," ","0",383," "," ","0",NA," "," "," "
"1939","USC00413787",1974,6,"TMIN",94," "," ","0",100," "," ","0",117," "," ","0",117," "," ","0",156," "," ","0",161," "," ","0",111," "," ","0",139," "," ","0",100," "," ","0",89," "," ","0",117," "," ","0",117," "," ","0",156," "," ","0",167," "," ","0",144," "," ","0",156," "," ","0",167," "," ","0",178," "," ","0",172," "," ","0",206," "," ","0",200," "," ","0",206," "," ","0",172," "," ","0",144," "," ","0",150," "," ","0",139," "," ","0",128," "," ","0",183," "," ","0",178," "," ","0",228," "," ","0",NA," "," "," "
"1940","USC00413787",1974,6,"TOBS",256," "," ","0",289," "," ","0",278," "," ","0",328," "," ","0",344," "," ","0",200," "," ","0",183," "," ","0",239," "," ","0",250," "," ","0",317," "," ","0",261," "," ","0",283," "," ","0",350," "," ","0",356," "," ","0",356," "," ","0",322," "," ","0",389," "," ","0",394," "," ","0",356," "," ","0",367," "," ","0",389," "," ","0",333," "," ","0",261," "," ","0",250," "," ","0",300," "," ","0",317," "," ","0",344," "," ","0",356," "," ","0",372," "," ","0",372," "," ","0",NA," "," "," "
"1941","USC00413787",1974,6,"PRCP",0," "," ","0",43," "," ","0",64," "," ","0",188," "," ","0",0," "," ","0",10," "," ","0",46," "," ","0",66," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",102," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",66," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"1942","USC00413787",1974,6,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"1943","USC00413787",1974,6,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"1944","USC00413787",1974,6,"WT03",NA," "," "," ",1," "," ","0",1," "," ","0",1," "," ","0",NA," "," "," ",NA," "," "," ",1," "," ","0",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",1," "," ","0",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1945","USC00413787",1974,7,"TMAX",378," "," ","0",378," "," ","0",378," "," ","0",383," "," ","0",372," "," ","0",367," "," ","0",367," "," ","0",361," "," ","0",350," "," ","0",361," "," ","0",372," "," ","0",383," "," ","0",372," "," ","0",372," "," ","0",394," "," ","0",383," "," ","0",372," "," ","0",372," "," ","0",378," "," ","0",378," "," ","0",400," "," ","0",400," "," ","0",372," "," ","0",422," "," ","0",411," "," ","0",400," "," ","0",400," "," ","0",389," "," ","0",339," "," ","0",339," "," ","0",356," "," ","0"
"1946","USC00413787",1974,7,"TMIN",206," "," ","0",222," "," ","0",222," "," ","0",178," "," ","0",150," "," ","0",189," "," ","0",222," "," ","0",200," "," ","0",189," "," ","0",172," "," ","0",217," "," ","0",194," "," ","0",194," "," ","0",178," "," ","0",178," "," ","0",172," "," ","0",183," "," ","0",178," "," ","0",172," "," ","0",183," "," ","0",194," "," ","0",217," "," ","0",217," "," ","0",200," "," ","0",178," "," ","0",161," "," ","0",161," "," ","0",178," "," ","0",172," "," ","0",150," "," ","0",167," "," ","0"
"1947","USC00413787",1974,7,"TOBS",372," "," ","0",372," "," ","0",378," "," ","0",350," "," ","0",350," "," ","0",367," "," ","0",350," "," ","0",333," "," ","0",317," "," ","0",350," "," ","0",361," "," ","0",372," "," ","0",339," "," ","0",367," "," ","0",317," "," ","0",367," "," ","0",361," "," ","0",356," "," ","0",344," "," ","0",367," "," ","0",394," "," ","0",372," "," ","0",344," "," ","0",411," "," ","0",344," "," ","0",389," "," ","0",367," "," ","0",339," "," ","0",206," "," ","0",328," "," ","0",339," "," ","0"
"1948","USC00413787",1974,7,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",33," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",28," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",33," "," ","0",0," "," ","0",0," "," ","0"
"1949","USC00413787",1974,7,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1950","USC00413787",1974,7,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1951","USC00413787",1974,7,"WT03",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," "
"1952","USC00413787",1974,8,"TMAX",344," "," ","0",317," "," ","0",294," "," ","0",283," "," ","0",328," "," ","0",272," "," ","0",311," "," ","0",317," "," ","0",322," "," ","0",311," "," ","0",306," "," ","0",306," "," ","0",361," "," ","0",361," "," ","0",372," "," ","0",383," "," ","0",378," "," ","0",372," "," ","0",367," "," ","0",350," "," ","0",333," "," ","0",278," "," ","0",239," "," ","0",256," "," ","0",283," "," ","0",311," "," ","0",300," "," ","0",244," "," ","0",306," "," ","0",322," "," ","0",317," "," ","0"
"1953","USC00413787",1974,8,"TMIN",156," "," ","0",150," "," ","0",144," "," ","0",156," "," ","0",161," "," ","0",133," "," ","0",144," "," ","0",161," "," ","0",156," "," ","0",161," "," ","0",150," "," ","0",161," "," ","0",183," "," ","0",194," "," ","0",200," "," ","0",217," "," ","0",183," "," ","0",161," "," ","0",200," "," ","0",211," "," ","0",183," "," ","0",172," "," ","0",161," "," ","0",156," "," ","0",156," "," ","0",167," "," ","0",172," "," ","0",156," "," ","0",144," "," ","0",161," "," ","0",144," "," ","0"
"1954","USC00413787",1974,8,"TOBS",278," "," ","0",294," "," ","0",183," "," ","0",267," "," ","0",256," "," ","0",250," "," ","0",278," "," ","0",250," "," ","0",311," "," ","0",294," "," ","0",289," "," ","0",294," "," ","0",339," "," ","0",356," "," ","0",367," "," ","0",372," "," ","0",350," "," ","0",328," "," ","0",344," "," ","0",328," "," ","0",278," "," ","0",189," "," ","0",233," "," ","0",239," "," ","0",256," "," ","0",300," "," ","0",211," "," ","0",222," "," ","0",289," "," ","0",317," "," ","0",289," "," ","0"
"1955","USC00413787",1974,8,"PRCP",58," "," ","0",0," "," ","0",53," "," ","0",0," "," ","0",0," "," ","0",10," "," ","0",0," "," ","0",79," "," ","0",165," "," ","0",58," "," ","0",8," "," ","0",0," "," ","0",0," "," ","0",36," "," ","0",0," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",43," "," ","0",84," "," ","0",185," "," ","0",58," "," ","0",0,"T"," ","0",0," "," ","0",0," "," ","0",86," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1956","USC00413787",1974,8,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1957","USC00413787",1974,8,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"1958","USC00413787",1974,8,"WT03",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",1," "," ","0",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"1959","USC00413787",1974,9,"TMAX",289," "," ","0",233," "," ","0",222," "," ","0",261," "," ","0",300," "," ","0",328," "," ","0",322," "," ","0",344," "," ","0",339," "," ","0",350," "," ","0",339," "," ","0",322," "," ","0",200," "," ","0",194," "," ","0",233," "," ","0",239," "," ","0",283," "," ","0",289," "," ","0",317," "," ","0",283," "," ","0",228," "," ","0",211," "," ","0",172," "," ","0",133," "," ","0",289," "," ","0",311," "," ","0",294," "," ","0",211," "," ","0",278," "," ","0",283," "," ","0",NA," "," "," "
"1960","USC00413787",1974,9,"TMIN",133," "," ","0",83," "," ","0",39," "," ","0",72," "," ","0",94," "," ","0",139," "," ","0",106," "," ","0",122," "," ","0",139," "," ","0",128," "," ","0",167," "," ","0",78," "," ","0",78," "," ","0",78," "," ","0",106," "," ","0",133," "," ","0",156," "," ","0",111," "," ","0",161," "," ","0",128," "," ","0",72," "," ","0",78," "," ","0",89," "," ","0",89," "," ","0",67," "," ","0",67," "," ","0",89," "," ","0",61," "," ","0",56," "," ","0",72," "," ","0",NA," "," "," "
"1961","USC00413787",1974,9,"TOBS",233," "," ","0",133," "," ","0",206," "," ","0",256," "," ","0",267," "," ","0",317," "," ","0",317," "," ","0",322," "," ","0",333," "," ","0",333," "," ","0",322," "," ","0",156," "," ","0",172," "," ","0",178," "," ","0",189," "," ","0",217," "," ","0",189," "," ","0",250," "," ","0",283," "," ","0",194," "," ","0",211," "," ","0",172," "," ","0",122," "," ","0",133," "," ","0",272," "," ","0",294," "," ","0",200," "," ","0",117," "," ","0",261," "," ","0",194," "," ","0",NA," "," "," "
"1962","USC00413787",1974,9,"PRCP",13," "," ","0",8," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",56," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",5," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",41," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"1963","USC00413787",1974,9,"SNOW",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"1964","USC00413787",1974,9,"SNWD",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
