"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"3433","USC00413787",1993,9,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",130," "," ","0",0,"P"," ","0",117," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",74," "," ","0",56," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",191," "," ","0",0,"T"," ","0",84," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"3434","USC00413787",1993,9,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"3435","USC00413787",1993,9,"SNWD",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"3436","USC00413787",1993,10,"TMAX",333," "," ","0",217," "," ","0",189," "," ","0",228," ","I","0",300," "," ","0",300," "," ","0",311," "," ","0",306," "," ","0",200," "," ","0",111," "," ","0",206," "," ","0",239," "," ","0",261," "," ","0",244," "," ","0",256," "," ","0",222," "," ","0",206," "," ","0",161," "," ","0",178," "," ","0",111," "," ","0",117," "," ","0",183," "," ","0",211," "," ","0",217," "," ","0",244," "," ","0",217," "," ","0",83," "," ","0",144," "," ","0",206," "," ","0",-17," "," ","0",22," "," ","0"
"3437","USC00413787",1993,10,"TMIN",117," "," ","0",67," "," ","0",39," "," ","0",83," "," ","0",122," "," ","0",117," "," ","0",111," "," ","0",61," "," ","0",0," "," ","0",6," "," ","0",33," "," ","0",33," "," ","0",61," "," ","0",50," "," ","0",78," ","I","0",83," "," ","0",100," "," ","0",67," "," ","0",83," "," ","0",78," "," ","0",-6," "," ","0",22," "," ","0",28," "," ","0",11," "," ","0",6," "," ","0",28," "," ","0",-44," "," ","0",6," "," ","0",-33," "," ","0",-122," "," ","0",-94," "," ","0"
"3438","USC00413787",1993,10,"TOBS",139," "," ","0",72," "," ","0",100," "," ","0",250," ","I","0",128," "," ","0",133," "," ","0",122," "," ","0",61," "," ","0",6," "," ","0",50," "," ","0",33," "," ","0",111," "," ","0",78," "," ","0",50," ","I","0",106," "," ","0",111," "," ","0",100," "," ","0",94," "," ","0",83," "," ","0",83," "," ","0",28," "," ","0",33," "," ","0",56," "," ","0",50," "," ","0",28," "," ","0",44," "," ","0",28," "," ","0",6," "," ","0",-33," "," ","0",-94," "," ","0",-6," "," ","0"
"3439","USC00413787",1993,10,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",74," "," ","0",18," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",23," "," ","0",0,"P"," ","0",0,"P"," ","0"
"3440","USC00413787",1993,10,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"3441","USC00413787",1993,10,"SNWD",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"3442","USC00413787",1993,11,"TMAX",172," "," ","0",178," "," ","0",111," "," ","0",206," "," ","0",189," "," ","0",28," "," ","0",111," "," ","0",144," "," ","0",128," "," ","0",150," "," ","0",172," "," ","0",222," "," ","0",194," "," ","0",33," "," ","0",94," "," ","0",50," "," ","0",94," "," ","0",94," "," ","0",172," "," ","0",67," "," ","0",128," "," ","0",194," "," ","0",211," "," ","0",122," "," ","0",-50," "," ","0",-28," "," ","0",61," "," ","0",133," "," ","0",172," "," ","0",156," "," ","0",NA," "," "," "
"3443","USC00413787",1993,11,"TMIN",-6," "," ","0",39," "," ","0",-22," "," ","0",-17," "," ","0",-28," "," ","0",-94," "," ","0",-89," "," ","0",-50," "," ","0",-44," "," ","0",-33," "," ","0",-33," "," ","0",67," "," ","0",0," "," ","0",11," "," ","0",-11," "," ","0",-11," "," ","0",-17," "," ","0",-6," "," ","0",0," "," ","0",-61," "," ","0",-50," "," ","0",-11," "," ","0",61," "," ","0",-89," "," ","0",-144," "," ","0",-144," "," ","0",-117," "," ","0",-67," "," ","0",-56," "," ","0",-56," "," ","0",NA," "," "," "
"3444","USC00413787",1993,11,"TOBS",44," "," ","0",50," "," ","0",-17," "," ","0",61," "," ","0",-28," "," ","0",-89," "," ","0",-33," "," ","0",-44," "," ","0",-22," "," ","0",-33," "," ","0",83," "," ","0",72," "," ","0",11," "," ","0",17," "," ","0",-11," "," ","0",22," "," ","0",6," "," ","0",11," "," ","0",6," "," ","0",-50," "," ","0",11," "," ","0",183," "," ","0",61," "," ","0",-89," "," ","0",-144," "," ","0",-117," "," ","0",-67," "," ","0",-33," "," ","0",-50," "," ","0",-50," "," ","0",NA," "," "," "
"3445","USC00413787",1993,11,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",36," "," ","0",0,"P"," ","0",86," "," ","0",0,"P"," ","0",58," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"3446","USC00413787",1993,11,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"3447","USC00413787",1993,11,"SNWD",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"3448","USC00413787",1993,12,"TMAX",200," "," ","0",200," "," ","0",167," "," ","0",83," "," ","0",167," "," ","0",122," "," ","0",89," "," ","0",128," "," ","0",194," "," ","0",233," "," ","0",161," "," ","0",144," "," ","0",178," "," ","0",78," "," ","0",100," "," ","0",-6," "," ","0",94," "," ","0",67," "," ","0",78," "," ","0",61," "," ","0",56," "," ","0",61," "," ","0",28," "," ","0",39," "," ","0",106," "," ","0",117," "," ","0",200," "," ","0",17," "," ","0",28," "," ","0",78," "," ","0",139," "," ","0"
"3449","USC00413787",1993,12,"TMIN",-50," "," ","0",-56," "," ","0",-50," "," ","0",-72," "," ","0",-67," "," ","0",-89," "," ","0",-83," "," ","0",-22," "," ","0",-17," "," ","0",6," "," ","0",-22," "," ","0",6," "," ","0",6," "," ","0",-33," "," ","0",-67," "," ","0",-44," "," ","0",-61," "," ","0",-72," "," ","0",-56," "," ","0",-56," "," ","0",-67," "," ","0",-78," "," ","0",-89," "," ","0",-122," "," ","0",-94," "," ","0",-33," "," ","0",-33," "," ","0",-72," "," ","0",-72," "," ","0",-56," "," ","0",-44," "," ","0"
"3450","USC00413787",1993,12,"TOBS",0," "," ","0",-50," "," ","0",6," "," ","0",-67," "," ","0",33," "," ","0",-83," "," ","0",-11," "," ","0",-17," "," ","0",6," "," ","0",17," "," ","0",6," "," ","0",61," "," ","0",6," "," ","0",-28," "," ","0",-44," "," ","0",-6," "," ","0",-56," "," ","0",-50," "," ","0",-33," "," ","0",-56," "," ","0",-61," "," ","0",-72," "," ","0",-72," "," ","0",-94," "," ","0",-17," "," ","0",-39," "," ","0",6," "," ","0",-72," "," ","0",-44," "," ","0",-44," "," ","0",0," "," ","0"
"3451","USC00413787",1993,12,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",173," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",10," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"3452","USC00413787",1993,12,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"3453","USC00413787",1993,12,"SNWD",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"3454","USC00413787",1994,1,"TMAX",150," "," ","0",128," "," ","0",117," "," ","0",144," "," ","0",106," "," ","0",-50," ","I","0",28," "," ","0",56," "," ","0",83," "," ","0",133," "," ","0",111," "," ","0",122," "," ","0",100," "," ","0",133," "," ","0",133," "," ","0",-6," "," ","0",78," "," ","0",89," "," ","0",-11," "," ","0",189," "," ","0",-22," "," ","0",117," "," ","0",139," "," ","0",178," "," ","0",183," "," ","0",172," "," ","0",67," "," ","0",28," "," ","0",39," "," ","0",67," "," ","0",-33," "," ","0"
"3455","USC00413787",1994,1,"TMIN",-56," "," ","0",-22," "," ","0",-72," "," ","0",-61," "," ","0",-33," "," ","0",-33," "," ","0",-89," "," ","0",-83," "," ","0",-83," "," ","0",-72," "," ","0",-78," "," ","0",-78," "," ","0",-61," "," ","0",-44," "," ","0",-89," "," ","0",-83," "," ","0",-83," "," ","0",-144," "," ","0",-139," "," ","0",-117," "," ","0",-117," "," ","0",-44," "," ","0",-61," "," ","0",-33," "," ","0",-50," "," ","0",-44," "," ","0",-94," "," ","0",-78," "," ","0",-83," "," ","0",-44," "," ","0",-194," "," ","0"
"3456","USC00413787",1994,1,"TOBS",-22," "," ","0",56," "," ","0",-61," "," ","0",-28," "," ","0",72," "," ","0",-33," "," ","0",-83," "," ","0",-39," "," ","0",-72," "," ","0",-39," "," ","0",-72," "," ","0",-33," "," ","0",-44," "," ","0",-28," "," ","0",-83," "," ","0",-28," "," ","0",-72," "," ","0",-139," "," ","0",-61," "," ","0",-117," "," ","0",-44," "," ","0",0," "," ","0",61," "," ","0",-6," "," ","0",-39," "," ","0",0," "," ","0",-78," "," ","0",-56," "," ","0",11," "," ","0",-39," "," ","0",-189," "," ","0"
"3457","USC00413787",1994,1,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",23," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",76," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",58," "," ","0",0,"P"," ","0"
"3458","USC00413787",1994,1,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0"
"3459","USC00413787",1994,1,"SNWD",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," "
"3460","USC00413787",1994,2,"TMAX",-44," "," ","0",22," "," ","0",50," "," ","0",111," "," ","0",56," "," ","0",83," "," ","0",139," "," ","0",-28," "," ","0",200," ","S","0",-33," "," ","0",83," "," ","0",122," "," ","0",56," "," ","0",144," "," ","0",144," "," ","0",128," "," ","0",211," "," ","0",244," "," ","0",239," "," ","0",156," "," ","0",128," "," ","0",0," "," ","0",-22," "," ","0",72," "," ","0",200," "," ","0",17," "," ","0",78," "," ","0",194," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"3461","USC00413787",1994,2,"TMIN",-189," "," ","0",-133," "," ","0",-133," "," ","0",-94," "," ","0",-67," "," ","0",-39," "," ","0",-28," "," ","0",-94," "," ","0",-150," "," ","0",-150," "," ","0",-100," "," ","0",-44," "," ","0",-106," "," ","0",-39," "," ","0",-50," "," ","0",-39," "," ","0",-17," "," ","0",33," "," ","0",6," "," ","0",-33," "," ","0",-67," "," ","0",-56," "," ","0",-106," "," ","0",-94," "," ","0",-94," "," ","0",-122," "," ","0",-122," "," ","0",-33," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"3462","USC00413787",1994,2,"TOBS",-111," "," ","0",-133," "," ","0",-94," "," ","0",-61," "," ","0",-39," "," ","0",28," "," ","0",-28," "," ","0",-67," "," ","0",-150," "," ","0",-100," "," ","0",-44," "," ","0",-22," "," ","0",-28," "," ","0",-33," "," ","0",-39," "," ","0",-17," "," ","0",28," "," ","0",100," "," ","0",11," "," ","0",-22," "," ","0",-56," "," ","0",-33," "," ","0",-94," "," ","0",-61," "," ","0",-89," "," ","0",-122," "," ","0",-33," "," ","0",-17," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"3463","USC00413787",1994,2,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",8," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"3464","USC00413787",1994,2,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"3465","USC00413787",1994,2,"SNWD",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"3466","USC00413787",1994,3,"TMAX",50," "," ","0",128," "," ","0",200," "," ","0",244," "," ","0",222," "," ","0",244," "," ","0",144," "," ","0",122," "," ","0",-39," "," ","0",-17," "," ","0",56," "," ","0",156," "," ","0",67," "," ","0",172," "," ","0",233," "," ","0",172," "," ","0",261," "," ","0",289," "," ","0",233," "," ","0",256," "," ","0",172," "," ","0",206," "," ","0",250," "," ","0",261," "," ","0",111," "," ","0",111," "," ","0",122," "," ","0",78," "," ","0",144," "," ","0",106," "," ","0",144," "," ","0"
"3467","USC00413787",1994,3,"TMIN",-17," "," ","0",-11," "," ","0",-6," "," ","0",6," "," ","0",0," "," ","0",6," "," ","0",39," "," ","0",-44," "," ","0",-94," "," ","0",-94," "," ","0",-67," "," ","0",17," "," ","0",-17," "," ","0",11," "," ","0",28," "," ","0",17," "," ","0",33," "," ","0",33," "," ","0",50," "," ","0",106," "," ","0",-17," "," ","0",6," "," ","0",44," "," ","0",22," "," ","0",-28," "," ","0",-11," "," ","0",0," "," ","0",-100," "," ","0",-56," "," ","0",-67," "," ","0",-22," "," ","0"
"3468","USC00413787",1994,3,"TOBS",6," "," ","0",11," "," ","0",6," "," ","0",56," "," ","0",83," "," ","0",39," "," ","0",50," "," ","0",-44," "," ","0",-78," "," ","0",-67," "," ","0",11," "," ","0",33," "," ","0",17," "," ","0",33," "," ","0",39," "," ","0",33," "," ","0",128," "," ","0",50," "," ","0",111," "," ","0",144," "," ","0",6," "," ","0",94," "," ","0",111," "," ","0",39," "," ","0",-11," "," ","0",50," "," ","0",28," "," ","0",-56," "," ","0",11," "," ","0",-17," "," ","0",39," "," ","0"
"3469","USC00413787",1994,3,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",69," "," ","0",226," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",38," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",3," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"3470","USC00413787",1994,4,"TMAX",228," "," ","0",272," "," ","0",150," "," ","0",211," "," ","0",256," "," ","0",-6," "," ","0",156," "," ","0",294," "," ","0",217," "," ","0",239," "," ","0",56," "," ","0",67," "," ","0",178," "," ","0",267," "," ","0",294," "," ","0",189," "," ","0",272," "," ","0",306," "," ","0",317," "," ","0",294," "," ","0",283," "," ","0",283," "," ","0",239," "," ","0",283," "," ","0",289," "," ","0",222," "," ","0",233," "," ","0",11," "," ","0",133," "," ","0",11," "," ","0",NA," "," "," "
"3471","USC00413787",1994,4,"TMIN",17," "," ","0",17," "," ","0",-22," "," ","0",-17," "," ","0",-22," "," ","0",-89," "," ","0",-83," "," ","0",44," "," ","0",50," "," ","0",39," "," ","0",39," "," ","0",-6," "," ","0",6," "," ","0",28," "," ","0",56," "," ","0",44," "," ","0",72," "," ","0",94," "," ","0",117," "," ","0",111," "," ","0",106," "," ","0",106," "," ","0",111," "," ","0",133," "," ","0",144," "," ","0",56," "," ","0",-17," "," ","0",-22," "," ","0",6," "," ","0",-22," "," ","0",NA," "," "," "
"3472","USC00413787",1994,4,"TOBS",67," "," ","0",100," "," ","0",-17," "," ","0",94," "," ","0",-28," "," ","0",-83," "," ","0",44," "," ","0",50," "," ","0",100," "," ","0",44," "," ","0",39," "," ","0",6," "," ","0",28," "," ","0",56," "," ","0",56," "," ","0",117," "," ","0",94," "," ","0",117," "," ","0",156," "," ","0",111," "," ","0",122," "," ","0",111," "," ","0",133," "," ","0",156," "," ","0",167," "," ","0",67," "," ","0",-17," "," ","0",6," "," ","0",6," "," ","0",11," "," ","0",NA," "," "," "
"3473","USC00413787",1994,4,"PRCP",0,"P"," ","0",0,"P"," ","0",23," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",18," "," ","0",0,"P"," ","0",99," "," ","0",13," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",206," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",30," "," ","0",64," "," ","0",0,"P"," ","0",84," "," ","0",NA," "," "," "
"3474","USC00413787",1994,4,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"3475","USC00413787",1994,4,"SNWD",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"3476","USC00413787",1994,5,"TMAX",94," "," ","0",133," "," ","0",139," "," ","0",194," "," ","0",228," "," ","0",278," "," ","0",228," "," ","0",228," "," ","0",294," "," ","0",200," "," ","0",239," "," ","0",244," "," ","0",244," "," ","0",261," "," ","0",228," "," ","0",267," "," ","0",289," "," ","0",283," "," ","0",256," "," ","0",272," "," ","0",283," "," ","0",306," "," ","0",294," "," ","0",300," "," ","0",278," "," ","0",250," "," ","0",206," "," ","0",222," "," ","0",311," "," ","0",306," "," ","0",339," "," ","0"
"3477","USC00413787",1994,5,"TMIN",-22," "," ","0",39," "," ","0",72," "," ","0",78," "," ","0",78," "," ","0",106," "," ","0",94," "," ","0",94," "," ","0",111," "," ","0",128," "," ","0",111," "," ","0",117," "," ","0",89," "," ","0",117," ","I","0",72," "," ","0",122," "," ","0",133," "," ","0",161," "," ","0",139," "," ","0",128," "," ","0",128," "," ","0",133," "," ","0",150," "," ","0",133," "," ","0",139," "," ","0",117," "," ","0",111," "," ","0",122," "," ","0",122," "," ","0",144," "," ","0",178," "," ","0"
"3478","USC00413787",1994,5,"TOBS",39," "," ","0",72," "," ","0",78," "," ","0",94," "," ","0",106," "," ","0",156," "," ","0",94," "," ","0",111," "," ","0",139," "," ","0",133," "," ","0",150," "," ","0",128," "," ","0",94," ","I","0",144," "," ","0",156," "," ","0",133," "," ","0",161," "," ","0",183," "," ","0",178," "," ","0",150," "," ","0",133," "," ","0",239," "," ","0",150," "," ","0",139," "," ","0",150," "," ","0",139," "," ","0",122," "," ","0",161," "," ","0",161," "," ","0",194," "," ","0",211," "," ","0"
