"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"3755","USC00413787",1998,2,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",18," "," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",30," "," ","0",71," "," ","0",0,"P"," ","0",20," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",30," "," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"3756","USC00413787",1998,2,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",38," "," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"3757","USC00413787",1998,2,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",25," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",51," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"3758","USC00413787",1998,2,"WT01",NA," "," "," ",NA," "," "," ",1," "," ","0",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"3759","USC00413787",1998,3,"TMAX",89," "," ","0",94," "," ","0",94," "," ","0",183," "," ","0",111," "," ","0",50," "," ","0",78," "," ","0",17," "," ","0",-17," "," ","0",94," "," ","0",-39," "," ","0",122," "," ","0",NA," "," "," ",228," "," ","0",94," "," ","0",28," "," ","0",0," "," ","0",67," "," ","0",22," "," ","0",22," "," ","0",56," "," ","0",161," "," ","0",228," "," ","0",178," "," ","0",244," "," ","0",300," "," ","0",233," "," ","0",200," "," ","0",244," "," ","0",250," "," ","0",94," "," ","0"
"3760","USC00413787",1998,3,"TMIN",-83," "," ","0",-83," "," ","0",-67," "," ","0",-56," "," ","0",-39," "," ","0",-50," "," ","0",-44," "," ","0",-100," "," ","0",-117," "," ","0",-106," "," ","0",-106," "," ","0",-83," "," ","0",NA," "," "," ",-83," "," ","0",-6," "," ","0",-6," "," ","0",-17," "," ","0",-11," "," ","0",-33," "," ","0",-61," "," ","0",-33," "," ","0",-17," "," ","0",11," "," ","0",6," "," ","0",28," "," ","0",94," "," ","0",72," "," ","0",39," "," ","0",78," "," ","0",56," "," ","0",-11," "," ","0"
"3761","USC00413787",1998,3,"TOBS",6," "," ","0",-61," "," ","0",-50," "," ","0",-39," "," ","0",-28," "," ","0",-44," "," ","0",6," "," ","0",-89," "," ","0",-83," "," ","0",-106," "," ","0",-83," "," ","0",-22," "," ","0",NA," "," "," ",33," "," ","0",22," "," ","0",-6," "," ","0",-11," "," ","0",17," "," ","0",-28," "," ","0",-33," "," ","0",-17," "," ","0",100," "," ","0",17," "," ","0",28," "," ","0",94," "," ","0",133," "," ","0",83," "," ","0",78," "," ","0",117," "," ","0",56," "," ","0",0," "," ","0"
"3762","USC00413787",1998,3,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",119," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",3," "," ","0",272," "," ","0",140," "," ","0",0,"P"," ","0",191," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",81," "," ","0"
"3763","USC00413787",1998,3,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",51," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",38," "," ","0",0,"P"," ","0",203," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"3764","USC00413787",1998,3,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",51," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",51," "," ","0",NA," "," "," ",203," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"3765","USC00413787",1998,4,"TMAX",122," "," ","0",206," "," ","0",172," "," ","0",172," "," ","0",183," "," ","0",256," "," ","0",233," "," ","0",172," "," ","0",150," "," ","0",172," "," ","0",228," "," ","0",261," "," ","0",250," "," ","0",228," "," ","0",250," "," ","0",167," "," ","0",106," "," ","0",133," "," ","0",150," "," ","0",194," "," ","0",156," "," ","0",183," "," ","0",222," "," ","0",283," "," ","0",317," "," ","0",322," "," ","0",106," "," ","0",78," "," ","0",89," "," ","0",189," "," ","0",NA," "," "," "
"3766","USC00413787",1998,4,"TMIN",-17," "," ","0",-17," "," ","0",44," "," ","0",-22," "," ","0",50," "," ","0",56," "," ","0",33," "," ","0",17," "," ","0",-11," "," ","0",0," "," ","0",22," "," ","0",22," "," ","0",22," "," ","0",39," "," ","0",33," "," ","0",6," "," ","0",-17," "," ","0",-11," "," ","0",-17," "," ","0",28," "," ","0",-6," "," ","0",6," "," ","0",6," "," ","0",56," "," ","0",78," "," ","0",78," "," ","0",67," "," ","0",28," "," ","0",33," "," ","0",17," "," ","0",NA," "," "," "
"3767","USC00413787",1998,4,"TOBS",39," "," ","0",89," "," ","0",44," "," ","0",44," "," ","0",56," "," ","0",78," "," ","0",44," "," ","0",22," "," ","0",0," "," ","0",22," "," ","0",83," "," ","0",189," "," ","0",61," "," ","0",61," "," ","0",39," "," ","0",11," "," ","0",6," "," ","0",89," "," ","0",139," "," ","0",33," "," ","0",6," "," ","0",39," "," ","0",56," "," ","0",111," "," ","0",106," "," ","0",106," "," ","0",67," "," ","0",44," "," ","0",50," "," ","0",33," "," ","0",NA," "," "," "
"3768","USC00413787",1998,4,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",5," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",66," "," ","0",0,"P"," ","0",0,"P"," ","0",5," "," ","0",0,"P"," ","0",10," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",79," "," ","0",89," "," ","0",0,"T"," ","0",0,"P"," ","0",NA," "," "," "
"3769","USC00413787",1998,4,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"3770","USC00413787",1998,4,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"3771","USC00413787",1998,5,"TMAX",239," "," ","0",272," "," ","0",217," "," ","0",211," "," ","0",283," "," ","0",239," "," ","0",244," "," ","0",239," "," ","0",239," "," ","0",178," "," ","0",233," "," ","0",294," "," ","0",256," "," ","0",328," "," ","0",300," "," ","0",300," "," ","0",311," "," ","0",333," "," ","0",328," "," ","0",339," "," ","0",361," "," ","0",328," "," ","0",322," "," ","0",250," "," ","0",328," "," ","0",NA," "," "," ",289," "," ","0",322," "," ","0",367," "," ","0",378," "," ","0",378," "," ","0"
"3772","USC00413787",1998,5,"TMIN",17," "," ","0",17," "," ","0",83," "," ","0",83," "," ","0",83," "," ","0",117," "," ","0",83," "," ","0",100," "," ","0",94," "," ","0",61," "," ","0",83," "," ","0",83," "," ","0",106," "," ","0",139," "," ","0",117," "," ","0",94," "," ","0",144," "," ","0",161," "," ","0",167," "," ","0",167," "," ","0",167," "," ","0",133," "," ","0",128," "," ","0",122," "," ","0",122," "," ","0",NA," "," "," ",122," "," ","0",122," "," ","0",161," "," ","0",189," "," ","0",150," "," ","0"
"3773","USC00413787",1998,5,"TOBS",56," "," ","0",100," "," ","0",128," "," ","0",100," "," ","0",128," "," ","0",122," "," ","0",100," "," ","0",111," "," ","0",106," "," ","0",89," "," ","0",139," "," ","0",106," "," ","0",139," "," ","0",178," "," ","0",128," "," ","0",144," "," ","0",178," "," ","0",167," "," ","0",189," "," ","0",183," "," ","0",167," "," ","0",150," "," ","0",172," "," ","0",178," "," ","0",139," "," ","0",NA," "," "," ",178," "," ","0",183," "," ","0",189," "," ","0",261," "," ","0",194," "," ","0"
"3774","USC00413787",1998,5,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",20," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",165," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"3775","USC00413787",1998,5,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"3776","USC00413787",1998,5,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"3777","USC00413787",1998,5,"DAPR",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",2," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"3778","USC00413787",1998,5,"MDPR",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",33," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"3779","USC00413787",1998,6,"TMAX",300," "," ","0",389," "," ","0",378," "," ","0",194," "," ","0",228," "," ","0",183," "," ","0",233," "," ","0",211," "," ","0",322," "," ","0",311," "," ","0",311," "," ","0",311," "," ","0",333," "," ","0",367," "," ","0",311," "," ","0",256," "," ","0",367," "," ","0",372," "," ","0",311," "," ","0",372," "," ","0",394," "," ","0",344," "," ","0",378," "," ","0",383," "," ","0",400," "," ","0",400," "," ","0",406," "," ","0",406," "," ","0",400," "," ","0",411," "," ","0",NA," "," "," "
"3780","USC00413787",1998,6,"TMIN",150," "," ","0",128," "," ","0",161," "," ","0",83," "," ","0",72," "," ","0",78," "," ","0",122," "," ","0",172," "," ","0",111," "," ","0",133," "," ","0",111," "," ","0",128," "," ","0",139," "," ","0",100," "," ","0",144," ","I","0",128," "," ","0",167," "," ","0",122," "," ","0",122," "," ","0",156," "," ","0",189," "," ","0",172," "," ","0",183," "," ","0",239," "," ","0",228," "," ","0",250," "," ","0",233," "," ","0",233," "," ","0",228," "," ","0",217," "," ","0",NA," "," "," "
"3781","USC00413787",1998,6,"TOBS",172," "," ","0",167," "," ","0",172," "," ","0",83," "," ","0",78," "," ","0",128," "," ","0",172," "," ","0",211," "," ","0",133," "," ","0",206," "," ","0",128," "," ","0",172," "," ","0",144," "," ","0",217," "," ","0",128," ","I","0",167," "," ","0",244," "," ","0",144," "," ","0",167," "," ","0",211," "," ","0",200," "," ","0",183," "," ","0",239," "," ","0",250," "," ","0",250," "," ","0",256," "," ","0",317," "," ","0",261," "," ","0",256," "," ","0",228," "," ","0",NA," "," "," "
"3782","USC00413787",1998,6,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",5," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"3783","USC00413787",1998,6,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"3784","USC00413787",1998,6,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"3785","USC00413787",1998,7,"TMAX",372," "," ","0",322," "," ","0",356," "," ","0",356," "," ","0",344," "," ","0",356," "," ","0",383," "," ","0",344," "," ","0",322," "," ","0",361," "," ","0",356," "," ","0",344," "," ","0",344," "," ","0",356," "," ","0",372," "," ","0",317," "," ","0",322," "," ","0",339," "," ","0",361," "," ","0",NA," "," "," ",383," "," ","0",383," "," ","0",356," "," ","0",356," "," ","0",367," "," ","0",367," "," ","0",356," "," ","0",289," "," ","0",333," "," ","0",367," "," ","0",306," "," ","0"
"3786","USC00413787",1998,7,"TMIN",172," "," ","0",189," "," ","0",211," "," ","0",200," "," ","0",200," "," ","0",228," "," ","0",206," "," ","0",194," "," ","0",183," "," ","0",189," "," ","0",183," "," ","0",211," "," ","0",172," "," ","0",183," "," ","0",206," "," ","0",172," "," ","0",194," "," ","0",167," "," ","0",211," "," ","0",NA," "," "," ",NA," "," "," ",194," "," ","0",194," "," ","0",194," "," ","0",183," "," ","0",183," "," ","0",183," "," ","0",189," "," ","0",194," "," ","0",194," "," ","0",172," "," ","0"
"3787","USC00413787",1998,7,"TOBS",189," "," ","0",211," "," ","0",222," "," ","0",211," "," ","0",239," "," ","0",233," "," ","0",217," "," ","0",200," "," ","0",200," "," ","0",217," "," ","0",256," "," ","0",289," "," ","0",194," "," ","0",211," "," ","0",206," "," ","0",194," "," ","0",206," "," ","0",250," "," ","0",283," "," ","0",NA," "," "," ",NA," "," "," ",211," "," ","0",200," "," ","0",194," "," ","0",189," "," ","0",239," "," ","0",200," "," ","0",194," "," ","0",206," "," ","0",200," "," ","0",178," "," ","0"
"3788","USC00413787",1998,7,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",33," "," ","0",28," "," ","0",0,"P"," ","0",33," "," ","0",0,"P"," ","0",165," "," ","0",0,"P"," ","0",10," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",84," "," ","0",0,"P"," ","0",0,"P"," ","0",46," "," ","0",69," "," ","0",3," "," ","0",0,"P"," ","0",386," "," ","0"
"3789","USC00413787",1998,7,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"3790","USC00413787",1998,7,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"3791","USC00413787",1998,8,"TMAX",278," "," ","0",317," "," ","0",333," "," ","0",289," "," ","0",261," "," ","0",256," "," ","0",283," "," ","0",317," "," ","0",367," "," ","0",361," "," ","0",322," "," ","0",294," "," ","0",294," "," ","0",300," "," ","0",322," "," ","0",356," "," ","0",350," "," ","0",322," "," ","0",317," "," ","0",322," "," ","0",333," "," ","0",350," "," ","0",356," "," ","0",361," "," ","0",350," "," ","0",NA," "," "," ",333," "," ","0",356," "," ","0",317," "," ","0",328," "," ","0",339," "," ","0"
"3792","USC00413787",1998,8,"TMIN",178," "," ","0",178," "," ","0",183," "," ","0",178," "," ","0",167," "," ","0",139," "," ","0",150," "," ","0",178," "," ","0",172," "," ","0",206," "," ","0",183," "," ","0",178," "," ","0",172," "," ","0",150," "," ","0",150," "," ","0",167," "," ","0",178," "," ","0",189," "," ","0",172," "," ","0",167," "," ","0",172," "," ","0",200," "," ","0",189," "," ","0",167," "," ","0",172," "," ","0",NA," "," "," ",211," "," ","0",172," "," ","0",139," "," ","0",128," "," ","0",139," "," ","0"
"3793","USC00413787",1998,8,"TOBS",239," "," ","0",217," "," ","0",194," "," ","0",178," "," ","0",178," "," ","0",150," "," ","0",178," "," ","0",189," "," ","0",211," "," ","0",206," "," ","0",194," "," ","0",183," "," ","0",178," "," ","0",150," "," ","0",206," "," ","0",178," "," ","0",189," "," ","0",194," "," ","0",178," "," ","0",172," "," ","0",211," "," ","0",217," "," ","0",194," "," ","0",172," "," ","0",217," "," ","0",NA," "," "," ",217," "," ","0",178," "," ","0",239," "," ","0",267," "," ","0",144," "," ","0"
"3794","USC00413787",1998,8,"PRCP",5," "," ","0",97," "," ","0",0,"P"," ","0",28," "," ","0",119," "," ","0",0,"P"," ","0",8," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",56," "," ","0",107," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",5," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",33," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"3795","USC00413787",1998,8,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"3796","USC00413787",1998,8,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"3797","USC00413787",1998,9,"TMAX",350," "," ","0",328," "," ","0",372," "," ","0",NA," "," "," ",372," "," ","0",367," "," ","0",361," "," ","0",361," "," ","0",361," "," ","0",361," "," ","0",328," "," ","0",306," "," ","0",311," "," ","0",311," "," ","0",306," "," ","0",272," "," ","0",289," "," ","0",306," "," ","0",328," "," ","0",356," "," ","0",322," "," ","0",267," "," ","0",78," ","I","0",294," "," ","0",367," "," ","0",339," "," ","0",344," "," ","0",344," "," ","0",344," "," ","0",NA," "," "," ",NA," "," "," "
"3798","USC00413787",1998,9,"TMIN",139," "," ","0",183," "," ","0",161," "," ","0",NA," "," "," ",167," "," ","0",167," "," ","0",183," "," ","0",178," "," ","0",178," "," ","0",172," "," ","0",111," "," ","0",117," "," ","0",133," "," ","0",172," "," ","0",139," "," ","0",139," "," ","0",139," "," ","0",139," "," ","0",172," "," ","0",150," "," ","0",161," "," ","0",78," "," ","0",111," ","I","0",111," "," ","0",189," "," ","0",189," "," ","0",139," "," ","0",139," "," ","0",167," "," ","0",NA," "," "," ",NA," "," "," "
"3799","USC00413787",1998,9,"TOBS",189," "," ","0",189," "," ","0",167," "," ","0",NA," "," "," ",172," "," ","0",222," "," ","0",194," "," ","0",183," "," ","0",200," "," ","0",178," "," ","0",117," "," ","0",189," "," ","0",178," "," ","0",178," "," ","0",139," "," ","0",139," "," ","0",144," "," ","0",172," "," ","0",250," "," ","0",183," "," ","0",167," "," ","0",78," ","I","0",111," "," ","0",189," "," ","0",189," "," ","0",200," "," ","0",144," "," ","0",167," "," ","0",217," "," ","0",NA," "," "," ",NA," "," "," "
"3800","USC00413787",1998,9,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",5," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
