"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"3801","USC00413787",1998,9,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"3802","USC00413787",1998,9,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"3803","USC00413787",1998,10,"TMAX",328," "," ","0",117," "," ","0",217," "," ","0",267," "," ","0",267," "," ","0",122," "," ","0",211," "," ","0",233," "," ","0",272," "," ","0",294," "," ","0",289," "," ","0",233," "," ","0",239," "," ","0",278," "," ","0",322," "," ","0",289," "," ","0",256," "," ","0",256," "," ","0",189," "," ","0",217," "," ","0",217," "," ","0",167," "," ","0",183," "," ","0",178," "," ","0",217," "," ","0",244," "," ","0",NA," "," "," ",233," "," ","0",233," "," ","0",211," "," ","0",122," "," ","0"
"3804","USC00413787",1998,10,"TMIN",111," "," ","0",78," "," ","0",78," "," ","0",161," "," ","0",100," "," ","0",33," "," ","0",33," "," ","0",56," "," ","0",94," "," ","0",106," "," ","0",94," "," ","0",44," "," ","0",56," "," ","0",128," "," ","0",144," "," ","0",156," "," ","0",61," "," ","0",11," "," ","0",28," "," ","0",28," "," ","0",83," "," ","0",44," "," ","0",56," "," ","0",78," "," ","0",100," "," ","0",117," "," ","0",NA," "," "," ",106," "," ","0",39," "," ","0",50," "," ","0",83," "," ","0"
"3805","USC00413787",1998,10,"TOBS",111," "," ","0",94," "," ","0",161," "," ","0",200," "," ","0",100," "," ","0",39," "," ","0",56," "," ","0",94," "," ","0",111," "," ","0",217," "," ","0",183," "," ","0",61," "," ","0",128," "," ","0",144," "," ","0",156," "," ","0",167," "," ","0",61," "," ","0",83," "," ","0",28," "," ","0",111," "," ","0",83," "," ","0",56," "," ","0",78," "," ","0",111," "," ","0",117," "," ","0",139," "," ","0",NA," "," "," ",122," "," ","0",50," "," ","0",100," "," ","0",83," "," ","0"
"3806","USC00413787",1998,10,"PRCP",516," "," ","0",691," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",58," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",173," "," ","0",0,"P"," ","0",0,"P"," ","0",767," "," ","0"
"3807","USC00413787",1998,10,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"3808","USC00413787",1998,11,"TMAX",83," "," ","0",56," "," ","0",83," "," ","0",78," "," ","0",50," "," ","0",78," "," ","0",56," "," ","0",161," "," ","0",139," "," ","0",217," "," ","0",117," "," ","0",172," "," ","0",117," "," ","0",183," "," ","0",206," "," ","0",222," "," ","0",183," "," ","0",200," "," ","0",200," "," ","0",78," "," ","0",111," "," ","0",167," "," ","0",272," "," ","0",172," "," ","0",244," "," ","0",161," "," ","0",206," "," ","0",239," "," ","0",244," "," ","0",133," "," ","0",NA," "," "," "
"3809","USC00413787",1998,11,"TMIN",33," "," ","0",44," ","I","0",11," "," ","0",28," "," ","0",0," "," ","0",0," "," ","0",17," "," ","0",-11," "," ","0",6," "," ","0",-17," "," ","0",-33," "," ","0",-28," "," ","0",0," "," ","0",6," "," ","0",22," "," ","0",39," "," ","0",22," "," ","0",33," "," ","0",22," "," ","0",-33," "," ","0",-33," "," ","0",-11," "," ","0",39," "," ","0",11," "," ","0",6," "," ","0",11," "," ","0",11," "," ","0",11," "," ","0",44," "," ","0",33," "," ","0",NA," "," "," "
"3810","USC00413787",1998,11,"TOBS",44," "," ","0",11," ","I","0",28," "," ","0",33," "," ","0",6," "," ","0",22," "," ","0",56," "," ","0",6," "," ","0",89," "," ","0",6," "," ","0",-28," "," ","0",44," "," ","0",6," "," ","0",33," "," ","0",39," "," ","0",61," "," ","0",28," "," ","0",67," "," ","0",39," "," ","0",-33," "," ","0",-11," "," ","0",139," "," ","0",39," "," ","0",22," "," ","0",11," "," ","0",67," "," ","0",122," "," ","0",44," "," ","0",128," "," ","0",39," "," ","0",NA," "," "," "
"3811","USC00413787",1998,11,"PRCP",175," "," ","0",56," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",3," "," ","0",0,"P"," ","0",0,"P"," ","0",53," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",5," "," ","0",NA," "," "," "
"3812","USC00413787",1998,11,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"3813","USC00413787",1998,11,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"3814","USC00413787",1998,12,"TMAX",183," "," ","0",206," "," ","0",200," "," ","0",156," "," ","0",189," "," ","0",217," "," ","0",22," "," ","0",0," "," ","0",83," "," ","0",89," "," ","0",56," "," ","0",89," "," ","0",128," "," ","0",150," "," ","0",167," "," ","0",161," "," ","0",117," "," ","0",156," "," ","0",100," "," ","0",-28," "," ","0",-6," "," ","0",-117," "," ","0",-67," "," ","0",-89," "," ","0",-33," "," ","0",94," "," ","0",144," "," ","0",117," "," ","0",167," "," ","0",89," "," ","0",183," "," ","0"
"3815","USC00413787",1998,12,"TMIN",33," "," ","0",33," "," ","0",61," "," ","0",22," "," ","0",28," "," ","0",17," "," ","0",-17," "," ","0",-67," "," ","0",-61," "," ","0",-61," "," ","0",-67," "," ","0",-67," "," ","0",-11," "," ","0",-39," "," ","0",-39," "," ","0",-56," "," ","0",-44," "," ","0",-28," "," ","0",-50," "," ","0",-61," "," ","0",-150," "," ","0",-200," "," ","0",-200," "," ","0",-172," "," ","0",-150," "," ","0",-94," "," ","0",-67," "," ","0",-44," "," ","0",-17," "," ","0",-39," "," ","0",-78," "," ","0"
"3816","USC00413787",1998,12,"TOBS",44," "," ","0",94," "," ","0",89," "," ","0",28," "," ","0",44," "," ","0",17," "," ","0",-17," "," ","0",-61," "," ","0",-50," "," ","0",-11," "," ","0",-67," "," ","0",44," "," ","0",61," "," ","0",-39," "," ","0",-39," "," ","0",-44," "," ","0",-28," "," ","0",22," "," ","0",-50," "," ","0",-28," "," ","0",-144," "," ","0",-200," "," ","0",-139," "," ","0",-150," "," ","0",-94," "," ","0",-67," "," ","0",11," "," ","0",-17," "," ","0",22," "," ","0",-11," "," ","0",-78," "," ","0"
"3817","USC00413787",1998,12,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",51," "," ","0",0,"P"," ","0",15," "," ","0",18," "," ","0",56," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"3818","USC00413787",1998,12,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"3819","USC00413787",1998,12,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"3820","USC00413787",1999,1,"TMAX",56," "," ","0",61," "," ","0",33," "," ","0",-28," "," ","0",56," "," ","0",128," "," ","0",167," "," ","0",-39," "," ","0",17," "," ","0",89," "," ","0",111," "," ","0",211," "," ","0",144," "," ","0",117," "," ","0",139," "," ","0",233," "," ","0",139," "," ","0",117," "," ","0",172," "," ","0",172," "," ","0",183," "," ","0",128," "," ","0",50," "," ","0",139," "," ","0",206," "," ","0",0," "," ","0",211," "," ","0",133," "," ","0",-6," "," ","0",0," "," ","0",11," "," ","0"
"3821","USC00413787",1999,1,"TMIN",-100," "," ","0",-44," "," ","0",-111," "," ","0",-117," "," ","0",-117," "," ","0",-56," "," ","0",-72," "," ","0",-78," "," ","0",-128," "," ","0",-100," "," ","0",-100," "," ","0",-11," "," ","0",-72," "," ","0",-67," "," ","0",-33," "," ","0",-22," "," ","0",6," "," ","0",-67," "," ","0",-61," "," ","0",39," "," ","0",-6," "," ","0",-11," "," ","0",-72," "," ","0",22," "," ","0",-33," "," ","0",-67," "," ","0",-28," "," ","0",-17," "," ","0",-33," "," ","0",-28," "," ","0",-17," "," ","0"
"3822","USC00413787",1999,1,"TOBS",56," "," ","0",0," "," ","0",-67," "," ","0",-117," "," ","0",-56," "," ","0",-39," "," ","0",-72," "," ","0",-50," "," ","0",-100," "," ","0",-17," "," ","0",-6," "," ","0",39," "," ","0",-67," "," ","0",0," "," ","0",-22," "," ","0",33," "," ","0",50," "," ","0",-61," "," ","0",56," "," ","0",39," "," ","0",0," "," ","0",6," "," ","0",33," "," ","0",111," "," ","0",-33," "," ","0",-33," "," ","0",0," "," ","0",-17," "," ","0",-6," "," ","0",-17," "," ","0",11," "," ","0"
"3823","USC00413787",1999,1,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",99," "," ","0",208," "," ","0",0,"P"," ","0"
"3824","USC00413787",1999,1,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",25," "," ","0",127," "," ","0",0,"P"," ","0"
"3825","USC00413787",1999,1,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," "
"3826","USC00413787",1999,2,"TMAX",11," "," ","0",39," "," ","0",100," "," ","0",133," "," ","0",139," "," ","0",217," "," ","0",167," "," ","0",189," "," ","0",217," "," ","0",167," "," ","0",261," "," ","0",33," "," ","0",122," "," ","0",183," "," ","0",261," "," ","0",200," "," ","0",128," "," ","0",172," "," ","0",161," "," ","0",161," "," ","0",117," "," ","0",133," "," ","0",167," "," ","0",217," "," ","0",222," "," ","0",239," "," ","0",139," "," ","0",206," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"3827","USC00413787",1999,2,"TMIN",-17," "," ","0",-22," ","I","0",-33," "," ","0",-33," "," ","0",-33," "," ","0",28," "," ","0",-22," "," ","0",-22," "," ","0",6," "," ","0",6," "," ","0",-28," "," ","0",-94," "," ","0",-56," "," ","0",-50," "," ","0",11," "," ","0",-28," "," ","0",-22," "," ","0",-22," "," ","0",-11," "," ","0",-56," "," ","0",0," "," ","0",-72," "," ","0",-67," "," ","0",-33," "," ","0",-11," "," ","0",-11," "," ","0",-39," "," ","0",0," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"3828","USC00413787",1999,2,"TOBS",11," "," ","0",-33," ","I","0",22," "," ","0",-33," "," ","0",100," "," ","0",28," "," ","0",-17," "," ","0",33," "," ","0",6," "," ","0",44," "," ","0",-28," "," ","0",-56," "," ","0",-50," "," ","0",133," "," ","0",17," "," ","0",-22," "," ","0",-22," "," ","0",-11," "," ","0",44," "," ","0",28," "," ","0",0," "," ","0",-67," "," ","0",-33," "," ","0",-11," "," ","0",11," "," ","0",33," "," ","0",56," "," ","0",11," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"3829","USC00413787",1999,2,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",8," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"3830","USC00413787",1999,2,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"3831","USC00413787",1999,2,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"3832","USC00413787",1999,3,"TMAX",239," "," ","0",128," "," ","0",167," "," ","0",244," "," ","0",144," "," ","0",78," "," ","0",17," "," ","0",117," "," ","0",150," "," ","0",150," "," ","0",0," "," ","0",NA," "," "," ",0," "," ","0",-17," "," ","0",94," "," ","0",250," "," ","0",250," "," ","0",133," "," ","0",0," "," ","0",22," "," ","0",106," "," ","0",206," "," ","0",178," "," ","0",94," "," ","0",78," "," ","0",133," "," ","0",167," "," ","0",167," "," ","0",172," "," ","0",206," "," ","0",NA," "," "," "
"3833","USC00413787",1999,3,"TMIN",11," "," ","0",-67," "," ","0",-56," "," ","0",6," "," ","0",-44," "," ","0",-28," "," ","0",-17," "," ","0",-44," "," ","0",-28," "," ","0",-17," "," ","0",-17," "," ","0",NA," "," "," ",-56," "," ","0",-83," "," ","0",-78," "," ","0",22," "," ","0",22," "," ","0",0," "," ","0",-11," "," ","0",-56," "," ","0",-11," "," ","0",50," "," ","0",-6," "," ","0",0," "," ","0",-6," "," ","0",17," "," ","0",39," "," ","0",72," "," ","0",50," "," ","0",50," "," ","0",NA," "," "," "
"3834","USC00413787",1999,3,"TOBS",44," "," ","0",-61," "," ","0",22," "," ","0",6," "," ","0",-28," "," ","0",-17," "," ","0",6," "," ","0",-28," "," ","0",11," "," ","0",-17," "," ","0",-11," "," ","0",NA," "," "," ",-56," "," ","0",-17," "," ","0",22," "," ","0",72," "," ","0",56," "," ","0",0," "," ","0",-6," "," ","0",6," "," ","0",50," "," ","0",83," "," ","0",0," "," ","0",28," "," ","0",17," "," ","0",39," "," ","0",128," "," ","0",111," "," ","0",72," "," ","0",100," "," ","0",NA," "," "," "
"3835","USC00413787",1999,3,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",89," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",175," "," ","0",NA," "," "," ",64," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",30," "," ","0",323," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"3836","USC00413787",1999,3,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"3837","USC00413787",1999,3,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",25," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",152," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"3838","USC00413787",1999,4,"TMAX",272," "," ","0",272," "," ","0",128," "," ","0",167," "," ","0",200," "," ","0",156," "," ","0",244," "," ","0",228," "," ","0",244," "," ","0",267," "," ","0",206," "," ","0",172," "," ","0",211," "," ","0",144," "," ","0",106," "," ","0",83," "," ","0",100," "," ","0",172," "," ","0",272," "," ","0",267," "," ","0",306," "," ","0",244," "," ","0",244," "," ","0",61," "," ","0",83," "," ","0",217," "," ","0",217," "," ","0",256," "," ","0",244," "," ","0",117," "," ","0",NA," "," "," "
"3839","USC00413787",1999,4,"TMIN",83," "," ","0",6," "," ","0",-11," "," ","0",-6," "," ","0",28," "," ","0",28," "," ","0",44," "," ","0",67," "," ","0",28," "," ","0",17," "," ","0",-6," "," ","0",44," "," ","0",56," "," ","0",106," "," ","0",0," "," ","0",-22," "," ","0",-22," "," ","0",-22," "," ","0",44," "," ","0",72," "," ","0",100," "," ","0",106," "," ","0",44," "," ","0",33," "," ","0",39," "," ","0",33," "," ","0",33," "," ","0",78," "," ","0",94," "," ","0",100," "," ","0",NA," "," "," "
"3840","USC00413787",1999,4,"TOBS",122," "," ","0",17," "," ","0",-6," "," ","0",133," "," ","0",28," "," ","0",44," "," ","0",67," "," ","0",128," "," ","0",28," "," ","0",106," "," ","0",67," "," ","0",56," "," ","0",128," "," ","0",106," "," ","0",6," "," ","0",0," "," ","0",-22," "," ","0",172," "," ","0",72," "," ","0",100," "," ","0",122," "," ","0",111," "," ","0",44," "," ","0",39," "," ","0",83," "," ","0",39," "," ","0",78," "," ","0",94," "," ","0",106," "," ","0",111," "," ","0",NA," "," "," "
"3841","USC00413787",1999,4,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",170," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",361," "," ","0",384," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",13," "," ","0",5," "," ","0",104," "," ","0",48," "," ","0",0,"P"," ","0",0,"P"," ","0",208," "," ","0",0,"P"," ","0",NA," "," "," "
"3842","USC00413787",1999,4,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"3843","USC00413787",1999,4,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"3844","USC00413787",1999,5,"TMAX",150," "," ","0",117," "," ","0",228," "," ","0",244," "," ","0",172," "," ","0",161," "," ","0",172," "," ","0",250," "," ","0",294," "," ","0",272," "," ","0",250," "," ","0",156," "," ","0",206," "," ","0",NA," "," "," ",317," "," ","0",306," "," ","0",306," "," ","0",211," "," ","0",256," "," ","0",283," "," ","0",283," "," ","0",272," "," ","0",306," "," ","0",250," "," ","0",261," "," ","0",233," "," ","0",217," "," ","0",178," "," ","0",228," "," ","0",239," "," ","0",322," "," ","0"
"3845","USC00413787",1999,5,"TMIN",94," "," ","0",78," "," ","0",61," "," ","0",61," "," ","0",83," "," ","0",56," "," ","0",28," "," ","0",44," "," ","0",72," "," ","0",122," "," ","0",78," "," ","0",61," "," ","0",78," ","I","0",NA," "," "," ",94," "," ","0",106," "," ","0",106," "," ","0",61," "," ","0",89," "," ","0",133," "," ","0",100," "," ","0",122," "," ","0",139," "," ","0",122," "," ","0",144," "," ","0",111," "," ","0",122," "," ","0",89," "," ","0",106," "," ","0",128," "," ","0",117," "," ","0"
"3846","USC00413787",1999,5,"TOBS",100," "," ","0",117," "," ","0",83," "," ","0",106," "," ","0",83," "," ","0",56," "," ","0",44," "," ","0",72," "," ","0",161," "," ","0",128," "," ","0",89," "," ","0",78," "," ","0",50," ","I","0",NA," "," "," ",106," "," ","0",222," "," ","0",106," "," ","0",89," "," ","0",133," "," ","0",167," "," ","0",122," "," ","0",183," "," ","0",161," "," ","0",150," "," ","0",144," "," ","0",122," "," ","0",133," "," ","0",106," "," ","0",128," "," ","0",156," "," ","0",122," "," ","0"
