"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"4077","USC00413787",2002,7,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4078","USC00413787",2002,8,"TMAX",367," "," ","0",372," "," ","0",333," "," ","0",344," "," ","0",367," "," ","0",344," "," ","0",333," "," ","0",328," "," ","0",356," "," ","0",356," "," ","0",289," "," ","0",339," "," ","0",361," "," ","0",244," "," ","0",306," "," ","0",344," "," ","0",344," "," ","0",256," "," ","0",372," "," ","0",372," "," ","0",267," "," ","0",350," "," ","0",350," "," ","0",367," "," ","0",339," "," ","0",311," "," ","0",344," "," ","0",344," "," ","0",317," "," ","0",283," "," ","0",294," "," ","0"
"4079","USC00413787",2002,8,"TMIN",200," "," ","0",167," "," ","0",178," "," ","0",206," "," ","0",206," "," ","0",189," "," ","0",183," "," ","0",200," "," ","0",217," "," ","0",183," "," ","0",183," "," ","0",200," "," ","0",139," "," ","0",122," "," ","0",133," "," ","0",206," "," ","0",206," "," ","0",150," "," ","0",217," "," ","0",206," "," ","0",189," "," ","0",183," "," ","0",189," "," ","0",200," "," ","0",194," "," ","0",189," "," ","0",156," "," ","0",156," "," ","0",167," "," ","0",172," "," ","0",178," "," ","0"
"4080","USC00413787",2002,8,"TOBS",217," "," ","0",178," "," ","0",206," "," ","0",217," "," ","0",222," "," ","0",200," "," ","0",206," "," ","0",217," "," ","0",228," "," ","0",183," "," ","0",233," "," ","0",206," "," ","0",139," "," ","0",133," "," ","0",206," "," ","0",217," "," ","0",211," "," ","0",256," "," ","0",222," "," ","0",206," "," ","0",206," "," ","0",189," "," ","0",206," "," ","0",217," "," ","0",194," "," ","0",194," "," ","0",156," "," ","0",183," "," ","0",172," "," ","0",189," "," ","0",200," "," ","0"
"4081","USC00413787",2002,8,"PRCP",0,"P"," ","0",10," "," ","0",30," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",373," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",15," "," ","0",10," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",414," "," ","0",0,"P"," ","0",0,"P"," ","0"
"4082","USC00413787",2002,8,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4083","USC00413787",2002,8,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4084","USC00413787",2002,9,"TMAX",306," "," ","0",328," "," ","0",350," "," ","0",339," "," ","0",322," "," ","0",322," "," ","0",311," "," ","0",317," "," ","0",294," "," ","0",300," "," ","0",206," "," ","0",211," "," ","0",306," "," ","0",300," "," ","0",300," "," ","0",300," "," ","0",278," "," ","0",339," "," ","0",289," "," ","0",206," "," ","0",283," "," ","0",283," "," ","0",211," "," ","0",256," "," ","0",261," "," ","0",300," "," ","0",211," "," ","0",267," "," ","0",311," "," ","0",278," "," ","0",NA," "," "," "
"4085","USC00413787",2002,9,"TMIN",183," "," ","0",189," "," ","0",178," "," ","0",172," "," ","0",172," "," ","0",183," "," ","0",183," "," ","0",172," "," ","0",183," "," ","0",194," "," ","0",150," "," ","0",150," "," ","0",172," "," ","0",150," "," ","0",133," "," ","0",89," "," ","0",94," "," ","0",150," "," ","0",111," "," ","0",72," "," ","0",83," "," ","0",100," "," ","0",89," "," ","0",89," "," ","0",111," "," ","0",89," "," ","0",67," "," ","0",67," "," ","0",139," "," ","0",161," "," ","0",NA," "," "," "
"4086","USC00413787",2002,9,"TOBS",194," "," ","0",239," "," ","0",189," "," ","0",172," "," ","0",194," "," ","0",189," "," ","0",206," "," ","0",183," "," ","0",194," "," ","0",200," "," ","0",150," "," ","0",172," "," ","0",178," "," ","0",156," "," ","0",133," "," ","0",94," "," ","0",161," "," ","0",161," "," ","0",111," "," ","0",83," "," ","0",122," "," ","0",106," "," ","0",89," "," ","0",128," "," ","0",117," "," ","0",89," "," ","0",67," "," ","0",161," "," ","0",161," "," ","0",167," "," ","0",NA," "," "," "
"4087","USC00413787",2002,9,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",20," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",124," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"4088","USC00413787",2002,9,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"4089","USC00413787",2002,9,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"4090","USC00413787",2002,10,"TMAX",317," "," ","0",283," "," ","0",172," "," ","0",200," "," ","0",194," "," ","0",250," "," ","0",200," "," ","0",206," "," ","0",217," "," ","0",156," "," ","0",217," "," ","0",306," "," ","0",167," "," ","0",167," "," ","0",233," "," ","0",183," "," ","0",183," "," ","0",206," "," ","0",239," "," ","0",106," "," ","0",172," "," ","0",206," "," ","0",206," "," ","0",28," "," ","0",17," "," ","0",128," "," ","0",89," "," ","0",167," "," ","0",89," "," ","0",111," "," ","0",17," "," ","0"
"4091","USC00413787",2002,10,"TMIN",167," "," ","0",172," "," ","0",72," "," ","0",50," "," ","0",50," "," ","0",50," "," ","0",44," "," ","0",44," "," ","0",94," "," ","0",122," "," ","0",117," "," ","0",111," "," ","0",6," "," ","0",28," "," ","0",28," "," ","0",28," "," ","0",6," "," ","0",39," ","I","0",94," "," ","0",22," "," ","0",22," "," ","0",67," "," ","0",0," "," ","0",-11," "," ","0",-17," "," ","0",17," "," ","0",50," "," ","0",50," "," ","0",72," "," ","0",-22," "," ","0",-22," "," ","0"
"4092","USC00413787",2002,10,"TOBS",178," "," ","0",172," "," ","0",78," "," ","0",50," "," ","0",50," "," ","0",117," "," ","0",44," "," ","0",100," "," ","0",122," "," ","0",128," "," ","0",128," "," ","0",128," "," ","0",39," "," ","0",33," "," ","0",28," "," ","0",61," "," ","0",11," ","I","0",122," "," ","0",94," "," ","0",72," "," ","0",67," "," ","0",128," "," ","0",6," "," ","0",-11," "," ","0",17," "," ","0",50," "," ","0",61," "," ","0",72," "," ","0",72," "," ","0",-22," "," ","0",-17," "," ","0"
"4093","USC00413787",2002,10,"PRCP",0,"P"," ","0",8," "," ","0",43," "," ","0",25," "," ","0",0,"P"," ","0",46," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",272," "," ","0",3," "," ","0",0,"P"," ","0",279," "," ","0",97," "," ","0",0,"P"," ","0",0,"P"," ","0",130," "," ","0",8," "," ","0",8," "," ","0",0,"P"," ","0",0,"P"," ","0"
"4094","USC00413787",2002,10,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4095","USC00413787",2002,10,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4096","USC00413787",2002,11,"TMAX",11," "," ","0",17," "," ","0",106," "," ","0",83," "," ","0",83," "," ","0",133," "," ","0",189," "," ","0",233," "," ","0",239," "," ","0",261," "," ","0",211," "," ","0",150," "," ","0",139," "," ","0",178," "," ","0",128," "," ","0",128," "," ","0",139," "," ","0",222," "," ","0",150," "," ","0",167," "," ","0",172," "," ","0",194," "," ","0",NA," "," "," ",217," "," ","0",56," "," ","0",0," "," ","0",22," "," ","0",94," "," ","0",150," "," ","0",144," "," ","0",NA," "," "," "
"4097","USC00413787",2002,11,"TMIN",-17," "," ","0",-11," "," ","0",-11," "," ","0",-28," "," ","0",-6," "," ","0",-22," "," ","0",-11," "," ","0",44," ","I","0",94," "," ","0",72," "," ","0",0," "," ","0",-17," "," ","0",0," "," ","0",22," "," ","0",6," "," ","0",-22," "," ","0",-22," "," ","0",44," "," ","0",-6," "," ","0",-6," "," ","0",28," "," ","0",6," "," ","0",NA," "," "," ",-6," "," ","0",-56," "," ","0",-72," "," ","0",-111," "," ","0",-78," "," ","0",33," "," ","0",-33," "," ","0",NA," "," "," "
"4098","USC00413787",2002,11,"TOBS",-6," "," ","0",17," "," ","0",11," "," ","0",-11," "," ","0",28," "," ","0",-11," "," ","0",6," ","I","0",89," "," ","0",150," "," ","0",94," "," ","0",0," "," ","0",0," "," ","0",28," "," ","0",67," "," ","0",17," "," ","0",-11," "," ","0",61," "," ","0",78," "," ","0",17," "," ","0",50," "," ","0",33," "," ","0",11," "," ","0",NA," "," "," ",0," "," ","0",-50," "," ","0",-72," "," ","0",-78," "," ","0",72," "," ","0",33," "," ","0",17," "," ","0",NA," "," "," "
"4099","USC00413787",2002,11,"PRCP",28," "," ","0",3," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",5," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"4100","USC00413787",2002,11,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"4101","USC00413787",2002,11,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"4102","USC00413787",2002,12,"TMAX",144," "," ","0",189," "," ","0",156," "," ","0",-11," "," ","0",-39," "," ","0",6," "," ","0",33," "," ","0",44," "," ","0",50," "," ","0",67," "," ","0",117," "," ","0",78," "," ","0",83," "," ","0",133," "," ","0",167," "," ","0",183," "," ","0",144," "," ","0",178," "," ","0",106," "," ","0",78," "," ","0",94," "," ","0",56," "," ","0",72," "," ","0",-28," "," ","0",-39," "," ","0",-39," "," ","0",-33," "," ","0",33," "," ","0",61," "," ","0",78," "," ","0",83," "," ","0"
"4103","USC00413787",2002,12,"TMIN",-33," "," ","0",-6," "," ","0",-11," "," ","0",-78," "," ","0",-100," "," ","0",-78," "," ","0",-78," "," ","0",-44," "," ","0",-44," "," ","0",-44," "," ","0",-44," "," ","0",-17," "," ","0",-33," "," ","0",-33," "," ","0",-28," "," ","0",-28," "," ","0",-6," "," ","0",-6," "," ","0",-6," "," ","0",-78," "," ","0",-78," "," ","0",-50," "," ","0",-28," "," ","0",-83," "," ","0",-167," "," ","0",-167," "," ","0",-122," "," ","0",-56," ","I","0",-61," "," ","0",-11," "," ","0",-56," "," ","0"
"4104","USC00413787",2002,12,"TOBS",22," "," ","0",22," "," ","0",-11," "," ","0",-72," "," ","0",-50," "," ","0",-78," "," ","0",-39," "," ","0",-28," "," ","0",0," "," ","0",-44," "," ","0",-17," "," ","0",0," "," ","0",-33," "," ","0",17," "," ","0",-28," "," ","0",0," "," ","0",83," "," ","0",11," "," ","0",0," "," ","0",-72," "," ","0",6," "," ","0",17," "," ","0",-28," "," ","0",-83," "," ","0",-167," "," ","0",-72," "," ","0",-83," "," ","0",-89," ","I","0",0," "," ","0",-11," "," ","0",-56," "," ","0"
"4105","USC00413787",2002,12,"PRCP",0,"P"," ","0",0,"P"," ","0",33," "," ","0",269," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",28," "," ","0",152," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4106","USC00413787",2002,12,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",178," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",25," "," ","0",152," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4107","USC00413787",2002,12,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",178," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"4108","USC00413787",2003,1,"TMAX",100," "," ","0",100," "," ","0",100," "," ","0",206," "," ","0",178," "," ","0",161," "," ","0",94," "," ","0",167," "," ","0",217," "," ","0",72," "," ","0",61," "," ","0",56," "," ","0",100," "," ","0",167," "," ","0",78," "," ","0",83," "," ","0",33," "," ","0",56," "," ","0",83," "," ","0",189," "," ","0",217," "," ","0",0," "," ","0",-39," "," ","0",-22," "," ","0",50," "," ","0",117," "," ","0",44," "," ","0",211," "," ","0",217," "," ","0",89," "," ","0",189," "," ","0"
"4109","USC00413787",2003,1,"TMIN",-56," "," ","0",-56," "," ","0",-39," "," ","0",-17," "," ","0",-17," "," ","0",-22," "," ","0",-28," "," ","0",-22," "," ","0",-6," "," ","0",-50," "," ","0",-56," "," ","0",-33," "," ","0",-39," "," ","0",-39," "," ","0",-33," "," ","0",-72," "," ","0",-83," "," ","0",-44," "," ","0",-78," "," ","0",-39," "," ","0",-39," "," ","0",-100," "," ","0",-100," "," ","0",-94," "," ","0",-83," "," ","0",-83," "," ","0",-67," "," ","0",-11," "," ","0",-33," "," ","0",-28," "," ","0",-17," "," ","0"
"4110","USC00413787",2003,1,"TOBS",-11," "," ","0",-39," "," ","0",-17," "," ","0",33," "," ","0",0," "," ","0",-22," "," ","0",-22," "," ","0",-6," "," ","0",6," "," ","0",-50," "," ","0",-28," "," ","0",-17," "," ","0",-39," "," ","0",-17," "," ","0",-6," "," ","0",-61," "," ","0",-33," "," ","0",-33," "," ","0",-39," "," ","0",-11," "," ","0",-39," "," ","0",-100," "," ","0",-94," "," ","0",-72," "," ","0",-67," "," ","0",-67," "," ","0",-11," "," ","0",33," "," ","0",-28," "," ","0",-17," "," ","0",6," "," ","0"
"4111","USC00413787",2003,1,"PRCP",0,"P"," ","0",5," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",8," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4112","USC00413787",2003,1,"SNOW",0,"P"," ","0",13," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4113","USC00413787",2003,1,"SNWD",0,"P"," ","0",25," "," ","0",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4114","USC00413787",2003,2,"TMAX",144," "," ","0",267," "," ","0",267," "," ","0",50," "," ","0",133," "," ","0",33," "," ","0",-28," "," ","0",-6," "," ","0",44," "," ","0",72," "," ","0",133," "," ","0",133," "," ","0",144," "," ","0",161," "," ","0",200," "," ","0",0," "," ","0",89," "," ","0",144," "," ","0",128," "," ","0",72," "," ","0",100," "," ","0",128," "," ","0",144," "," ","0",-44," "," ","0",-128," "," ","0",44," "," ","0",22," "," ","0",39," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"4115","USC00413787",2003,2,"TMIN",0," "," ","0",50," "," ","0",-33," "," ","0",-106," "," ","0",-89," "," ","0",-67," "," ","0",-167," "," ","0",-133," "," ","0",-61," "," ","0",-78," "," ","0",-78," "," ","0",-72," "," ","0",-67," "," ","0",56," "," ","0",-33," "," ","0",-33," "," ","0",-22," "," ","0",-22," "," ","0",22," "," ","0",-61," "," ","0",-61," "," ","0",-44," "," ","0",-89," "," ","0",-161," "," ","0",-161," "," ","0",-144," "," ","0",-100," "," ","0",-44," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"4116","USC00413787",2003,2,"TOBS",72," "," ","0",139," "," ","0",-28," "," ","0",-89," "," ","0",-61," "," ","0",-33," "," ","0",-133," "," ","0",-61," "," ","0",0," "," ","0",-78," "," ","0",-56," "," ","0",-67," "," ","0",56," "," ","0",67," "," ","0",-33," "," ","0",-22," "," ","0",-11," "," ","0",33," "," ","0",22," "," ","0",-61," "," ","0",-28," "," ","0",22," "," ","0",-78," "," ","0",-161," "," ","0",-144," "," ","0",-100," "," ","0",-44," "," ","0",-28," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"4117","USC00413787",2003,2,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",36," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"4118","USC00413787",2003,2,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"4119","USC00413787",2003,2,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"4120","USC00413787",2003,3,"TMAX",0," "," ","0",72," "," ","0",44," "," ","0",183," "," ","0",67," "," ","0",11," "," ","0",178," "," ","0",206," "," ","0",206," "," ","0",89," "," ","0",161," "," ","0",222," "," ","0",256," "," ","0",233," "," ","0",272," "," ","0",244," "," ","0",256," "," ","0",206," "," ","0",167," "," ","0",83," "," ","0",117," "," ","0",89," "," ","0",178," "," ","0",250," "," ","0",200," "," ","0",228," "," ","0",122," "," ","0",89," "," ","0",111," "," ","0",NA," "," "," ",NA," "," "," "
"4121","USC00413787",2003,3,"TMIN",-28," "," ","0",-39," "," ","0",-44," "," ","0",0," "," ","0",-106," "," ","0",-106," "," ","0",-72," "," ","0",17," "," ","0",-78," "," ","0",-67," "," ","0",-61," "," ","0",0," "," ","0",22," "," ","0",39," "," ","0",78," "," ","0",72," "," ","0",56," "," ","0",28," "," ","0",39," "," ","0",44," "," ","0",44," "," ","0",50," "," ","0",33," "," ","0",56," "," ","0",28," "," ","0",56," "," ","0",-22," "," ","0",-56," "," ","0",-33," "," ","0",NA," "," "," ",NA," "," "," "
"4122","USC00413787",2003,3,"TOBS",-17," "," ","0",-39," "," ","0",0," "," ","0",50," "," ","0",-100," "," ","0",-72," "," ","0",33," "," ","0",128," "," ","0",-44," "," ","0",-61," "," ","0",6," "," ","0",33," "," ","0",33," "," ","0",78," "," ","0",117," "," ","0",94," "," ","0",100," "," ","0",44," "," ","0",72," "," ","0",50," "," ","0",50," "," ","0",83," "," ","0",67," "," ","0",94," "," ","0",61," "," ","0",72," "," ","0",-6," "," ","0",-6," "," ","0",89," "," ","0",NA," "," "," ",NA," "," "," "
