"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"4215","USC00413787",2004,7,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4216","USC00413787",2004,8,"TMAX",350," "," ","0",356," "," ","0",350," "," ","0",361," "," ","0",361," "," ","0",289," "," ","0",256," "," ","0",294," "," ","0",300," "," ","0",306," "," ","0",228," "," ","0",278," "," ","0",267," "," ","0",256," "," ","0",267," "," ","0",294," "," ","0",306," "," ","0",283," "," ","0",178," "," ","0",244," "," ","0",294," "," ","0",322," "," ","0",356," "," ","0",333," "," ","0",344," "," ","0",361," "," ","0",283," "," ","0",261," "," ","0",306," "," ","0",278," "," ","0",NA," "," "," "
"4217","USC00413787",2004,8,"TMIN",189," "," ","0",194," "," ","0",206," "," ","0",178," "," ","0",167," "," ","0",172," "," ","0",172," "," ","0",183," "," ","0",189," "," ","0",150," "," ","0",156," "," ","0",139," "," ","0",144," "," ","0",139," "," ","0",144," "," ","0",156," "," ","0",183," ","I","0",178," "," ","0",128," "," ","0",128," "," ","0",172," "," ","0",111," "," ","0",72," "," ","0",161," "," ","0",144," "," ","0",150," "," ","0",133," "," ","0",139," "," ","0",172," "," ","0",133," "," ","0",NA," "," "," "
"4218","USC00413787",2004,8,"TOBS",233," "," ","0",200," "," ","0",222," "," ","0",217," "," ","0",200," "," ","0",172," "," ","0",183," "," ","0",228," "," ","0",194," "," ","0",161," "," ","0",172," "," ","0",144," "," ","0",156," "," ","0",167," "," ","0",167," "," ","0",161," ","I","0",178," "," ","0",172," "," ","0",128," "," ","0",167," "," ","0",172," "," ","0",178," "," ","0",161," "," ","0",172," "," ","0",156," "," ","0",167," "," ","0",161," "," ","0",189," "," ","0",172," "," ","0",133," "," ","0",NA," "," "," "
"4219","USC00413787",2004,8,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",51," "," ","0",0,"P"," ","0",279," "," ","0",0,"P"," ","0",160," "," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",13," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4220","USC00413787",2004,8,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4221","USC00413787",2004,8,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4222","USC00413787",2004,9,"TMAX",306," "," ","0",311," "," ","0",317," "," ","0",311," "," ","0",311," "," ","0",300," "," ","0",283," "," ","0",283," "," ","0",289," "," ","0",317," "," ","0",322," "," ","0",328," "," ","0",350," "," ","0",344," "," ","0",344," "," ","0",261," "," ","0",322," "," ","0",322," "," ","0",333," "," ","0",283," "," ","0",283," "," ","0",294," "," ","0",139," "," ","0",233," "," ","0",256," "," ","0",256," "," ","0",200," "," ","0",244," "," ","0",167," "," ","0",233," "," ","0",NA," "," "," "
"4223","USC00413787",2004,9,"TMIN",133," "," ","0",144," "," ","0",156," "," ","0",144," "," ","0",178," "," ","0",100," "," ","0",106," "," ","0",94," "," ","0",100," "," ","0",111," "," ","0",144," ","I","0",117," "," ","0",161," "," ","0",183," "," ","0",144," "," ","0",144," "," ","0",144," "," ","0",183," "," ","0",194," "," ","0",189," "," ","0",178," "," ","0",139," "," ","0",61," "," ","0",72," "," ","0",89," "," ","0",94," "," ","0",133," "," ","0",133," "," ","0",111," "," ","0",122," "," ","0",NA," "," "," "
"4224","USC00413787",2004,9,"TOBS",144," "," ","0",156," "," ","0",161," "," ","0",178," "," ","0",183," "," ","0",111," "," ","0",117," "," ","0",100," "," ","0",111," "," ","0",117," "," ","0",117," "," ","0",161," "," ","0",183," "," ","0",206," "," ","0",144," "," ","0",167," "," ","0",183," "," ","0",217," "," ","0",222," "," ","0",194," "," ","0",200," "," ","0",139," "," ","0",72," "," ","0",89," "," ","0",122," "," ","0",156," "," ","0",139," "," ","0",139," "," ","0",117," "," ","0",139," "," ","0",NA," "," "," "
"4225","USC00413787",2004,9,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",10," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",76," "," ","0",483," "," ","0",0,"P"," ","0",0,"P"," ","0",51," "," ","0",0,"P"," ","0",145," "," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"4226","USC00413787",2004,9,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"4227","USC00413787",2004,9,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"4228","USC00413787",2004,10,"TMAX",261," "," ","0",178," "," ","0",211," "," ","0",NA," "," "," ",261," "," ","0",261," "," ","0",194," "," ","0",200," "," ","0",228," "," ","0",217," "," ","0",178," "," ","0",206," "," ","0",183," "," ","0",133," "," ","0",233," "," ","0",NA," "," "," ",NA," "," "," ",222," "," ","0",244," "," ","0",244," "," ","0",250," "," ","0",278," "," ","0",217," "," ","0",222," "," ","0",261," "," ","0",156," "," ","0",239," "," ","0",156," "," ","0",206," "," ","0",200," "," ","0",NA," "," "," "
"4229","USC00413787",2004,10,"TMIN",139," "," ","0",33," "," ","0",39," "," ","0",NA," "," "," ",94," "," ","0",94," "," ","0",139," ","I","0",89," "," ","0",89," "," ","0",100," ","I","0",117," "," ","0",83," "," ","0",11," "," ","0",72," ","I","0",78," "," ","0",NA," "," "," ",NA," "," "," ",83," "," ","0",44," "," ","0",44," "," ","0",44," "," ","0",111," "," ","0",22," "," ","0",22," "," ","0",39," "," ","0",39," "," ","0",89," "," ","0",150," ","I","0",50," "," ","0",22," "," ","0",NA," "," "," "
"4230","USC00413787",2004,10,"TOBS",172," "," ","0",56," "," ","0",106," "," ","0",NA," "," "," ",111," "," ","0",100," ","I","0",144," "," ","0",89," "," ","0",89," ","I","0",117," "," ","0",117," "," ","0",94," "," ","0",44," "," ","0",61," ","I","0",89," "," ","0",NA," "," "," ",NA," "," "," ",83," "," ","0",56," "," ","0",44," "," ","0",111," "," ","0",178," "," ","0",22," "," ","0",50," "," ","0",39," "," ","0",89," "," ","0",94," ","I","0",156," "," ","0",89," "," ","0",56," "," ","0",NA," "," "," "
"4231","USC00413787",2004,10,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",84," "," ","0",0,"P"," ","0",0,"P"," ","0",56," "," ","0",0,"P"," ","0",0,"P"," ","0",38," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",81," "," ","0",0,"P"," ","0",8," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4232","USC00413787",2004,10,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4233","USC00413787",2004,10,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4234","USC00413787",2004,11,"TMAX",61," "," ","0",67," "," ","0",39," "," ","0",94," "," ","0",133," "," ","0",222," "," ","0",228," "," ","0",206," "," ","0",194," "," ","0",144," "," ","0",117," "," ","0",83," "," ","0",83," "," ","0",28," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",144," "," ","0",67," ","I","0",117," "," ","0",56," "," ","0",56," "," ","0",133," "," ","0",39," ","I","0",94," "," ","0",150," "," ","0",167," "," ","0",78," "," ","0",117," "," ","0",-28," "," ","0",NA," "," "," "
"4235","USC00413787",2004,11,"TMIN",56," "," ","0",-6," "," ","0",-44," "," ","0",17," ","I","0",0," "," ","0",128," ","I","0",72," "," ","0",50," "," ","0",61," "," ","0",72," "," ","0",6," "," ","0",-6," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",89," "," ","0",61," "," ","0",33," "," ","0",17," "," ","0",11," "," ","0",39," "," ","0",-17," "," ","0",-17," "," ","0",0," "," ","0",-11," "," ","0",0," "," ","0",-33," "," ","0",-117," "," ","0",NA," "," "," "
"4236","USC00413787",2004,11,"TOBS",61," "," ","0",6," "," ","0",-39," ","I","0",44," "," ","0",39," ","I","0",150," "," ","0",117," "," ","0",61," "," ","0",78," "," ","0",78," "," ","0",11," "," ","0",0," "," ","0",17," "," ","0",6," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",89," "," ","0",61," "," ","0",33," "," ","0",17," "," ","0",44," "," ","0",56," ","I","0",-17," "," ","0",17," "," ","0",17," "," ","0",17," "," ","0",6," "," ","0",-33," "," ","0",-117," ","I","0",NA," "," "," "
"4237","USC00413787",2004,11,"PRCP",0,"P"," ","0",102," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",389," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",102," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",178," "," ","0",0,"P"," ","0",137," "," ","0",330," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",145," "," ","0",51," "," ","0",NA," "," "," "
