"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"4238","USC00413787",2004,11,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," "
"4239","USC00413787",2004,11,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"4240","USC00413787",2004,11,"DAPR",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",4," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"4241","USC00413787",2004,11,"MDPR",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",94," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"4242","USC00413787",2004,12,"TMAX",50," "," ","0",61," "," ","0",NA," "," "," ",NA," "," "," ",56," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",167," "," ","0",139," "," ","0",183," "," ","0",117," "," ","0",56," "," ","0",83," "," ","0",89," "," ","0",106," "," ","0",144," "," ","0",122," "," ","0",139," "," ","0",200," "," ","0",72," "," ","0",72," "," ","0",-94," "," ","0",-50," "," ","0",67," "," ","0",100," "," ","0",128," "," ","0",172," "," ","0",189," "," ","0",NA," "," "," "
"4243","USC00413787",2004,12,"TMIN",-61," ","I","0",-28," ","I","0",NA," "," "," ",NA," "," "," ",111," ","I","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",-11," "," ","0",-22," "," ","0",-22," "," ","0",-22," "," ","0",-78," "," ","0",-28," ","I","0",-28," "," ","0",-56," "," ","0",-56," "," ","0",-50," "," ","0",-39," "," ","0",-11," "," ","0",-56," "," ","0",-94," "," ","0",-228," "," ","0",-172," "," ","0",-89," "," ","0",-39," ","I","0",-56," "," ","0",0," "," ","0",-11," "," ","0",NA," "," "," "
"4244","USC00413787",2004,12,"TOBS",-39," "," ","0",-39," "," ","0",NA," "," "," ",NA," "," "," ",-50," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",100," "," ","0",-6," "," ","0",78," "," ","0",6," "," ","0",-78," "," ","0",-78," ","I","0",-11," "," ","0",-50," "," ","0",-17," "," ","0",-39," "," ","0",0," "," ","0",-11," "," ","0",-56," "," ","0",-94," "," ","0",-172," "," ","0",-89," "," ","0",-56," ","I","0",33," "," ","0",11," "," ","0",78," "," ","0",17," "," ","0",NA," "," "," "
"4245","USC00413787",2004,12,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",28," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0,"T"," ","0",15," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"4246","USC00413787",2004,12,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4247","USC00413787",2004,12,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4248","USC00413787",2005,1,"TMAX",161," "," ","0",183," "," ","0",22," "," ","0",22," "," ","0",-6," "," ","0",-100," "," ","0",6," "," ","0",28," "," ","0",156," "," ","0",189," "," ","0",217," "," ","0",83," "," ","0",117," "," ","0",83," "," ","0",39," "," ","0",-61," "," ","0",-44," "," ","0",28," "," ","0",128," "," ","0",167," "," ","0",211," "," ","0",228," "," ","0",50," "," ","0",156," "," ","0",189," "," ","0",206," "," ","0",NA," "," "," ",117," "," ","0",0," "," ","0",106," "," ","0",6," "," ","0"
"4249","USC00413787",2005,1,"TMIN",17," "," ","0",-28," "," ","0",-17," "," ","0",-17," "," ","0",-122," "," ","0",-133," "," ","0",-61," ","I","0",-78," "," ","0",22," "," ","0",67," "," ","0",-39," "," ","0",-44," "," ","0",-72," "," ","0",-72," "," ","0",-122," "," ","0",-122," "," ","0",-83," "," ","0",-83," "," ","0",-44," "," ","0",-6," "," ","0",-6," "," ","0",-22," "," ","0",-67," "," ","0",-50," "," ","0",-22," "," ","0",-22," "," ","0",NA," "," "," ",-17," "," ","0",-39," "," ","0",-39," "," ","0",-28," "," ","0"
"4250","USC00413787",2005,1,"TOBS",78," "," ","0",-17," "," ","0",6," "," ","0",-11," "," ","0",-122," "," ","0",-117," "," ","0",-61," "," ","0",22," "," ","0",72," "," ","0",83," "," ","0",-44," "," ","0",56," "," ","0",-72," "," ","0",-56," "," ","0",-117," "," ","0",-72," "," ","0",-83," "," ","0",-44," "," ","0",6," "," ","0",72," "," ","0",-6," "," ","0",-17," "," ","0",-50," "," ","0",-22," "," ","0",-6," "," ","0",-17," "," ","0",NA," "," "," ",-11," "," ","0",-39," "," ","0",-6," "," ","0",-11," "," ","0"
"4251","USC00413787",2005,1,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",109," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",25," "," ","0",0,"P"," ","0",0,"P"," ","0",3," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",15," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",10," "," ","0",0,"P"," ","0",0,"P"," ","0"
"4252","USC00413787",2005,1,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4253","USC00413787",2005,1,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4254","USC00413787",2005,1,"MDPR",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",66," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"4255","USC00413787",2005,2,"TMAX",17," "," ","0",6," "," ","0",128," "," ","0",133," "," ","0",117," "," ","0",44," "," ","0",NA," "," "," ",11," ","I","0",56," "," ","0",83," "," ","0",133," "," ","0",133," "," ","0",106," "," ","0",172," "," ","0",228," "," ","0",117," "," ","0",56," "," ","0",106," "," ","0",67," "," ","0",217," "," ","0",183," "," ","0",172," "," ","0",94," "," ","0",94," "," ","0",100," "," ","0",128," "," ","0",133," "," ","0",117," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"4256","USC00413787",2005,2,"TMIN",-11," "," ","0",-50," "," ","0",-44," "," ","0",-44," "," ","0",28," ","I","0",-33," "," ","0",NA," "," "," ",-6," "," ","0",-61," "," ","0",-61," "," ","0",-61," "," ","0",-61," "," ","0",50," "," ","0",6," "," ","0",-17," "," ","0",-11," "," ","0",-22," "," ","0",-56," "," ","0",17," "," ","0",17," "," ","0",6," "," ","0",17," "," ","0",11," "," ","0",-33," "," ","0",-28," "," ","0",-11," "," ","0",-28," "," ","0",-28," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"4257","USC00413787",2005,2,"TOBS",0," "," ","0",-39," "," ","0",-44," "," ","0",11," "," ","0",11," "," ","0",-33," "," ","0",NA," "," "," ",28," ","I","0",-56," "," ","0",-11," "," ","0",-6," "," ","0",67," "," ","0",67," "," ","0",6," "," ","0",-11," "," ","0",6," "," ","0",-22," "," ","0",17," "," ","0",50," "," ","0",50," "," ","0",17," "," ","0",33," "," ","0",11," "," ","0",-28," "," ","0",-11," "," ","0",-11," "," ","0",-22," "," ","0",6," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"4258","USC00413787",2005,2,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",109," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",25," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",51," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"4259","USC00413787",2005,2,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"4260","USC00413787",2005,2,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"4261","USC00413787",2005,3,"TMAX",117," "," ","0",111," "," ","0",167," "," ","0",183," "," ","0",194," "," ","0",189," "," ","0",150," "," ","0",156," "," ","0",167," "," ","0",NA," "," "," ",167," "," ","0",200," "," ","0",272," "," ","0",78," "," ","0",56," "," ","0",17," "," ","0",78," "," ","0",28," "," ","0",139," "," ","0",144," "," ","0",211," "," ","0",78," "," ","0",94," "," ","0",156," "," ","0",161," "," ","0",89," "," ","0",89," "," ","0",144," "," ","0",233," "," ","0",222," "," ","0",178," "," ","0"
