"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"4308","USC00413787",2005,10,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",41," "," ","0",0,"P"," ","0",36," "," ","0",0,"P"," ","0",0,"P"," ","0",175," "," ","0",76," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",30," "," ","0",0,"P"," ","0",0,"P"," ","0",15," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4309","USC00413787",2005,10,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4310","USC00413787",2005,10,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4311","USC00413787",2005,11,"TMAX",217," "," ","0",222," "," ","0",294," "," ","0",278," "," ","0",278," "," ","0",183," "," ","0",222," "," ","0",272," "," ","0",250," "," ","0",250," "," ","0",217," "," ","0",278," "," ","0",233," "," ","0",233," "," ","0",233," "," ","0",67," "," ","0",106," "," ","0",161," "," ","0",139," "," ","0",122," "," ","0",144," "," ","0",194," "," ","0",206," "," ","0",233," "," ","0",144," "," ","0",144," "," ","0",217," "," ","0",217," "," ","0",67," "," ","0",67," "," ","0",NA," "," "," "
"4312","USC00413787",2005,11,"TMIN",-6," "," ","0",-6," "," ","0",78," "," ","0",83," "," ","0",39," "," ","0",-22," "," ","0",72," "," ","0",67," "," ","0",44," "," ","0",11," "," ","0",22," "," ","0",22," "," ","0",6," "," ","0",0," "," ","0",0," "," ","0",-106," "," ","0",-94," "," ","0",-44," "," ","0",-33," "," ","0",-44," "," ","0",-33," "," ","0",-22," "," ","0",-6," "," ","0",6," "," ","0",-61," "," ","0",-44," "," ","0",11," "," ","0",0," "," ","0",-78," "," ","0",-78," "," ","0",NA," "," "," "
"4313","USC00413787",2005,11,"TOBS",17," "," ","0",72," "," ","0",128," "," ","0",94," "," ","0",100," "," ","0",89," "," ","0",78," "," ","0",94," "," ","0",50," "," ","0",22," "," ","0",83," "," ","0",106," "," ","0",22," "," ","0",28," "," ","0",6," "," ","0",-94," "," ","0",-28," "," ","0",-39," "," ","0",72," "," ","0",11," "," ","0",39," "," ","0",-6," "," ","0",6," "," ","0",33," "," ","0",-44," "," ","0",6," "," ","0",44," "," ","0",0," "," ","0",-78," "," ","0",-11," "," ","0",NA," "," "," "
"4314","USC00413787",2005,11,"PRCP",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",137," "," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"4315","USC00413787",2005,11,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",8," "," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"4316","USC00413787",2005,11,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"T"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"4317","USC00413787",2005,12,"TMAX",206," "," ","0",78," "," ","0",206," "," ","0",78," "," ","0",56," "," ","0",83," "," ","0",-33," "," ","0",-111," "," ","0",22," "," ","0",39," "," ","0",122," "," ","0",128," "," ","0",117," "," ","0",161," "," ","0",161," "," ","0",161," "," ","0",56," "," ","0",-22," "," ","0",-61," "," ","0",-33," "," ","0",83," "," ","0",183," "," ","0",233," "," ","0",206," "," ","0",139," "," ","0",217," "," ","0",250," "," ","0",167," "," ","0",167," "," ","0",244," "," ","0",122," "," ","0"
"4318","USC00413787",2005,12,"TMIN",-89," "," ","0",-83," "," ","0",-83," "," ","0",-61," "," ","0",-61," "," ","0",-122," "," ","0",-139," "," ","0",-200," "," ","0",-194," "," ","0",-122," "," ","0",-122," "," ","0",-61," "," ","0",-22," "," ","0",-44," "," ","0",-83," "," ","0",-100," "," ","0",-78," "," ","0",-83," "," ","0",-89," "," ","0",-83," "," ","0",-67," "," ","0",-39," "," ","0",-22," "," ","0",0," "," ","0",-22," "," ","0",-6," "," ","0",50," "," ","0",-11," "," ","0",-17," "," ","0",-39," "," ","0",-39," "," ","0"
"4319","USC00413787",2005,12,"TOBS",-83," "," ","0",-22," "," ","0",-39," "," ","0",-22," "," ","0",-50," "," ","0",-122," "," ","0",-139," "," ","0",-194," "," ","0",-122," "," ","0",-17," "," ","0",-61," "," ","0",-17," "," ","0",50," "," ","0",-33," "," ","0",-78," "," ","0",-78," "," ","0",-22," "," ","0",-83," "," ","0",-83," "," ","0",-67," "," ","0",-39," "," ","0",-22," "," ","0",67," "," ","0",67," "," ","0",111," "," ","0",89," "," ","0",72," "," ","0",-11," "," ","0",0," "," ","0",-33," "," ","0",6," "," ","0"
"4320","USC00413787",2005,12,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",18," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"4321","USC00413787",2005,12,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4322","USC00413787",2005,12,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4323","USC00413787",2006,1,"TMAX",200," "," ","0",144," "," ","0",150," "," ","0",228," "," ","0",122," "," ","0",117," "," ","0",222," "," ","0",250," "," ","0",167," "," ","0",11," "," ","0",139," "," ","0",206," "," ","0",122," "," ","0",117," "," ","0",183," "," ","0",211," "," ","0",44," "," ","0",100," "," ","0",206," "," ","0",161," "," ","0",50," "," ","0",100," "," ","0",100," "," ","0",128," "," ","0",167," "," ","0",144," "," ","0",156," "," ","0",178," "," ","0",178," "," ","0",106," "," ","0",128," "," ","0"
"4324","USC00413787",2006,1,"TMIN",-39," "," ","0",-11," "," ","0",-22," "," ","0",-17," "," ","0",-28," "," ","0",-72," "," ","0",-67," "," ","0",44," "," ","0",0," "," ","0",-94," "," ","0",-89," "," ","0",-56," "," ","0",-50," "," ","0",-50," "," ","0",-44," "," ","0",-6," "," ","0",-83," "," ","0",-83," "," ","0",-11," "," ","0",-11," "," ","0",-100," "," ","0",-72," "," ","0",-111," "," ","0",-106," "," ","0",-61," "," ","0",-61," "," ","0",-28," "," ","0",-22," "," ","0",-56," "," ","0",-61," "," ","0",-61," "," ","0"
"4325","USC00413787",2006,1,"TOBS",0," "," ","0",0," "," ","0",89," "," ","0",-17," "," ","0",-11," "," ","0",-67," "," ","0",67," "," ","0",50," "," ","0",11," "," ","0",-83," "," ","0",-56," "," ","0",-17," "," ","0",-50," "," ","0",28," "," ","0",50," "," ","0",17," "," ","0",-78," "," ","0",-6," "," ","0",22," "," ","0",0," "," ","0",-72," "," ","0",-61," "," ","0",-106," "," ","0",-33," "," ","0",-61," "," ","0",61," "," ","0",-17," "," ","0",11," "," ","0",-50," "," ","0",-61," "," ","0",17," "," ","0"
"4326","USC00413787",2006,1,"PRCP",0," "," ","0",25," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",5," "," ","0",0," "," ","0",0," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",5," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"4327","USC00413787",2006,1,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4328","USC00413787",2006,1,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4329","USC00413787",2006,2,"TMAX",228," "," ","0",228," "," ","0",161," "," ","0",133," "," ","0",122," "," ","0",167," "," ","0",167," "," ","0",156," "," ","0",167," "," ","0",206," "," ","0",33," "," ","0",39," "," ","0",117," "," ","0",189," "," ","0",194," "," ","0",139," "," ","0",39," "," ","0",-6," "," ","0",-72," "," ","0",44," "," ","0",94," "," ","0",139," "," ","0",117," "," ","0",122," "," ","0",206," "," ","0",83," "," ","0",200," "," ","0",267," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"4330","USC00413787",2006,2,"TMIN",-33," "," ","0",-33," "," ","0",-39," "," ","0",-50," "," ","0",-17," "," ","0",-61," "," ","0",-72," "," ","0",-61," "," ","0",-61," "," ","0",-56," "," ","0",-100," "," ","0",-111," "," ","0",-72," "," ","0",-61," "," ","0",-33," "," ","0",-78," "," ","0",-117," "," ","0",-167," "," ","0",-167," "," ","0",-117," "," ","0",-78," "," ","0",-61," "," ","0",-72," "," ","0",-61," "," ","0",-17," "," ","0",-78," "," ","0",11," "," ","0",6," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
