"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"4447","USC00413787",2007,10,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4448","USC00413787",2007,10,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4449","USC00413787",2007,11,"TMAX",150," "," ","0",167," "," ","0",167," "," ","0",189," "," ","0",267," "," ","0",167," "," ","0",128," "," ","0",222," "," ","0",233," "," ","0",239," "," ","0",256," "," ","0",272," "," ","0",150," "," ","0",261," "," ","0",133," "," ","0",144," "," ","0",233," "," ","0",239," "," ","0",261," "," ","0",267," "," ","0",272," "," ","0",50," "," ","0",28," "," ","0",28," "," ","0",28," "," ","0",72," "," ","0",72," "," ","0",156," "," ","0",106," "," ","0",111," "," ","0",NA," "," "," "
"4450","USC00413787",2007,11,"TMIN",-28," "," ","0",-28," "," ","0",-22," "," ","0",-17," "," ","0",-6," "," ","0",-50," "," ","0",-50," "," ","0",6," "," ","0",11," "," ","0",11," "," ","0",11," "," ","0",39," "," ","0",-6," "," ","0",33," "," ","0",-78," "," ","0",-67," "," ","0",6," "," ","0",11," "," ","0",22," "," ","0",33," "," ","0",0," "," ","0",-89," "," ","0",-78," "," ","0",-78," "," ","0",-100," "," ","0",-61," "," ","0",-56," "," ","0",-50," "," ","0",-83," "," ","0",-67," "," ","0",NA," "," "," "
"4451","USC00413787",2007,11,"TOBS",-22," "," ","0",0," "," ","0",-17," "," ","0",-6," "," ","0",100," "," ","0",-50," "," ","0",11," "," ","0",39," "," ","0",22," "," ","0",11," "," ","0",44," "," ","0",44," "," ","0",61," "," ","0",39," "," ","0",-67," "," ","0",6," "," ","0",22," "," ","0",50," "," ","0",33," "," ","0",50," "," ","0",0," "," ","0",-78," "," ","0",-39," "," ","0",-61," "," ","0",-61," "," ","0",-28," "," ","0",-50," "," ","0",56," "," ","0",-67," "," ","0",-17," "," ","0",NA," "," "," "
"4452","USC00413787",2007,11,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",8," "," ","0",25," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"4453","USC00413787",2007,11,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",25," "," ","0",76," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"4454","USC00413787",2007,11,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",25," "," ","0",76," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"4455","USC00413787",2007,12,"TMAX",100," "," ","0",189," "," ","0",94," "," ","0",150," "," ","0",228," "," ","0",128," "," ","0",167," "," ","0",17," "," ","0",-17," "," ","0",-28," "," ","0",11," "," ","0",0," "," ","0",17," "," ","0",78," "," ","0",-17," "," ","0",6," "," ","0",89," "," ","0",139," "," ","0",139," "," ","0",189," "," ","0",156," "," ","0",167," "," ","0",-28," "," ","0",50," "," ","0",89," "," ","0",72," "," ","0",44," "," ","0",-33," "," ","0",-17," "," ","0",50," "," ","0",94," "," ","0"
"4456","USC00413787",2007,12,"TMIN",-22," "," ","0",-33," "," ","0",-67," "," ","0",-50," "," ","0",11," "," ","0",6," "," ","0",-17," "," ","0",-28," "," ","0",-83," "," ","0",-56," "," ","0",-44," "," ","0",-67," "," ","0",-67," "," ","0",-56," "," ","0",-67," "," ","0",-117," "," ","0",-83," "," ","0",-78," "," ","0",-22," "," ","0",-22," "," ","0",-28," "," ","0",-67," "," ","0",-128," "," ","0",-117," "," ","0",-67," "," ","0",-61," "," ","0",-72," "," ","0",-122," "," ","0",-139," "," ","0",-128," "," ","0",-72," "," ","0"
"4457","USC00413787",2007,12,"TOBS",100," "," ","0",-22," "," ","0",-50," "," ","0",11," "," ","0",72," "," ","0",11," "," ","0",0," "," ","0",-22," "," ","0",-33," "," ","0",-44," "," ","0",-6," "," ","0",-67," "," ","0",-56," "," ","0",-33," "," ","0",-61," "," ","0",-50," "," ","0",-67," "," ","0",-17," "," ","0",-17," "," ","0",-22," "," ","0",0," "," ","0",-67," "," ","0",-117," "," ","0",-67," "," ","0",11," "," ","0",-61," "," ","0",-44," "," ","0",-111," "," ","0",-128," "," ","0",-72," "," ","0",-11," "," ","0"
"4458","USC00413787",2007,12,"PRCP",5," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",13," "," ","0",229," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",25," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",8," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",18," "," ","0",0," "," ","0",36," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"4459","USC00413787",2007,12,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",25," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",25," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",51," "," ","0",0,"P"," ","0",51," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4460","USC00413787",2007,12,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",25," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",25," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",51," "," ","0",NA," "," "," ",51," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," "
"4461","USC00413787",2008,1,"TMAX",50," "," ","0",44," "," ","0",61," "," ","0",111," "," ","0",144," "," ","0",178," "," ","0",189," "," ","0",172," "," ","0",89," "," ","0",167," "," ","0",100," "," ","0",150," "," ","0",128," "," ","0",111," "," ","0",122," "," ","0",144," "," ","0",-17," "," ","0",17," "," ","0",56," "," ","0",50," "," ","0",128," "," ","0",6," "," ","0",6," "," ","0",61," "," ","0",39," "," ","0",167," "," ","0",167," "," ","0",222," "," ","0",222," "," ","0",44," "," ","0",144," "," ","0"
"4462","USC00413787",2008,1,"TMIN",-106," "," ","0",-117," "," ","0",-117," "," ","0",-22," "," ","0",-11," "," ","0",33," "," ","0",56," "," ","0",-39," "," ","0",-39," "," ","0",-22," "," ","0",-56," "," ","0",-61," "," ","0",-56," "," ","0",-83," "," ","0",-78," "," ","0",-50," "," ","0",-161," "," ","0",-161," "," ","0",-83," "," ","0",-83," "," ","0",-94," "," ","0",-161," "," ","0",-161," "," ","0",-156," "," ","0",-128," "," ","0",-56," "," ","0",-56," "," ","0",-33," "," ","0",-44," "," ","0",-44," "," ","0",-89," "," ","0"
"4463","USC00413787",2008,1,"TOBS",11," "," ","0",-117," "," ","0",-22," "," ","0",44," "," ","0",33," "," ","0",56," "," ","0",56," "," ","0",-33," "," ","0",11," "," ","0",-11," "," ","0",-56," "," ","0",-56," "," ","0",-28," "," ","0",-72," "," ","0",-50," "," ","0",-17," "," ","0",-161," "," ","0",-56," "," ","0",-83," "," ","0",-61," "," ","0",-94," "," ","0",-156," "," ","0",-111," "," ","0",-122," "," ","0",-50," "," ","0",-56," "," ","0",-33," "," ","0",111," "," ","0",-44," "," ","0",-28," "," ","0",-89," "," ","0"
"4464","USC00413787",2008,1,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",8," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",5," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",5," "," ","0",0," "," ","0",3," "," ","0"
"4465","USC00413787",2008,1,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4466","USC00413787",2008,1,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4467","USC00413787",2008,2,"TMAX",61," "," ","0",189," "," ","0",117," "," ","0",178," "," ","0",200," "," ","0",-17," "," ","0",89," "," ","0",89," "," ","0",117," "," ","0",161," "," ","0",0," "," ","0",200," "," ","0",133," "," ","0",200," "," ","0",67," "," ","0",22," "," ","0",61," "," ","0",83," "," ","0",122," "," ","0",167," "," ","0",-33," "," ","0",50," "," ","0",133," "," ","0",189," "," ","0",211," "," ","0",144," "," ","0",111," "," ","0",133," "," ","0",211," "," ","0",NA," "," "," ",NA," "," "," "
"4468","USC00413787",2008,2,"TMIN",-89," "," ","0",-61," "," ","0",-61," "," ","0",-39," "," ","0",-17," "," ","0",-111," "," ","0",-111," "," ","0",-78," "," ","0",-72," "," ","0",-106," "," ","0",-106," "," ","0",-100," "," ","0",-78," "," ","0",-72," "," ","0",-83," "," ","0",-78," "," ","0",-17," "," ","0",-72," "," ","0",-67," "," ","0",-33," "," ","0",-78," "," ","0",-72," "," ","0",-67," "," ","0",-67," "," ","0",17," "," ","0",-50," "," ","0",-44," "," ","0",-39," "," ","0",-17," "," ","0",NA," "," "," ",NA," "," "," "
"4469","USC00413787",2008,2,"TOBS",-50," "," ","0",-50," "," ","0",-39," "," ","0",94," "," ","0",-11," "," ","0",-111," "," ","0",-72," "," ","0",-11," "," ","0",50," "," ","0",-61," "," ","0",-100," "," ","0",-28," "," ","0",-72," "," ","0",61," "," ","0",-78," "," ","0",-17," "," ","0",28," "," ","0",-67," "," ","0",-22," "," ","0",-33," "," ","0",-72," "," ","0",-67," "," ","0",33," "," ","0",17," "," ","0",44," "," ","0",-44," "," ","0",-39," "," ","0",-11," "," ","0",-6," "," ","0",NA," "," "," ",NA," "," "," "
"4470","USC00413787",2008,2,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",25," "," ","0",3," "," ","0",38," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",38," "," ","0",84," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",15," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," ",NA," "," "," "
"4471","USC00413787",2008,2,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",25," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",25," "," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," "
"4472","USC00413787",2008,2,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",25," "," ","0",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",25," "," ","0",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",NA," "," "," "
"4473","USC00413787",2008,2,"WT06",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","0",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"4474","USC00413787",2008,3,"TMAX",178," "," ","0",267," "," ","0",200," "," ","0",72," "," ","0",167," "," ","0",83," "," ","0",78," "," ","0",50," "," ","0",117," "," ","0",167," "," ","0",178," "," ","0",206," "," ","0",233," "," ","0",194," "," ","0",217," "," ","0",128," "," ","0",94," "," ","0",44," "," ","0",133," "," ","0",217," "," ","0",267," "," ","0",200," "," ","0",150," "," ","0",89," "," ","0",233," "," ","0",244," "," ","0",233," "," ","0",167," "," ","0",122," "," ","0",239," "," ","0",167," "," ","0"
"4475","USC00413787",2008,3,"TMIN",-6," "," ","0",72," "," ","0",-33," "," ","0",-89," "," ","0",-67," "," ","0",-33," "," ","0",-61," "," ","0",-89," "," ","0",-56," "," ","0",-17," "," ","0",-17," "," ","0",-11," "," ","0",-11," "," ","0",33," "," ","0",17," "," ","0",17," "," ","0",17," "," ","0",-11," "," ","0",-33," "," ","0",-6," "," ","0",33," "," ","0",-6," "," ","0",-22," "," ","0",-22," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",6," "," ","0",-22," "," ","0",22," "," ","0",39," "," ","0"
"4476","USC00413787",2008,3,"TOBS",72," "," ","0",128," "," ","0",-28," "," ","0",-67," "," ","0",-11," "," ","0",-28," "," ","0",-33," "," ","0",-56," "," ","0",11," "," ","0",-17," "," ","0",28," "," ","0",-11," "," ","0",44," "," ","0",33," "," ","0",17," "," ","0",17," "," ","0",28," "," ","0",0," "," ","0",-6," "," ","0",39," "," ","0",33," "," ","0",6," "," ","0",-17," "," ","0",0," "," ","0",11," "," ","0",0," "," ","0",78," "," ","0",6," "," ","0",22," "," ","0",89," "," ","0",44," "," ","0"
"4477","USC00413787",2008,3,"PRCP",0," "," ","0",0," "," ","0",46," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",3," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"4478","USC00413787",2008,3,"SNOW",0,"P"," ","0",0,"P"," ","0",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4479","USC00413787",2008,3,"SNWD",0,"P"," ","0",0,"P"," ","0",25," "," ","0",NA," "," "," ",NA," "," "," ",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4480","USC00413787",2008,4,"TMAX",211," "," ","0",144," "," ","0",189," "," ","0",206," "," ","0",189," "," ","0",256," "," ","0",200," "," ","0",222," "," ","0",156," "," ","0",61," "," ","0",139," "," ","0",133," "," ","0",150," "," ","0",167," "," ","0",272," "," ","0",317," "," ","0",322," "," ","0",106," "," ","0",233," "," ","0",300," "," ","0",317," "," ","0",250," "," ","0",233," "," ","0",244," "," ","0",306," "," ","0",211," "," ","0",228," "," ","0",194," "," ","0",256," "," ","0",289," "," ","0",NA," "," "," "
"4481","USC00413787",2008,4,"TMIN",-39," "," ","0",-33," "," ","0",-6," "," ","0",17," "," ","0",17," "," ","0",61," "," ","0",22," "," ","0",22," "," ","0",17," "," ","0",33," "," ","0",6," "," ","0",-6," "," ","0",-17," "," ","0",-17," "," ","0",-6," "," ","0",89," "," ","0",33," "," ","0",-44," "," ","0",-28," "," ","0",44," "," ","0",67," "," ","0",56," "," ","0",67," "," ","0",106," "," ","0",67," "," ","0",44," "," ","0",0," "," ","0",17," "," ","0",11," "," ","0",22," "," ","0",NA," "," "," "
"4482","USC00413787",2008,4,"TOBS",-33," "," ","0",-6," "," ","0",72," "," ","0",17," "," ","0",72," "," ","0",61," "," ","0",28," "," ","0",22," "," ","0",39," "," ","0",56," "," ","0",28," "," ","0",22," "," ","0",61," "," ","0",-6," "," ","0",89," "," ","0",128," "," ","0",33," "," ","0",-28," "," ","0",50," "," ","0",156," "," ","0",89," "," ","0",67," "," ","0",128," "," ","0",111," "," ","0",83," "," ","0",67," "," ","0",67," "," ","0",28," "," ","0",22," "," ","0",122," "," ","0",NA," "," "," "
"4483","USC00413787",2008,4,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",79," "," ","0",18," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",76," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",NA," "," "," "
"4484","USC00413787",2008,4,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"4485","USC00413787",2008,4,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",NA," "," "," "
"4486","USC00413787",2008,5,"TMAX",333," "," ","0",333," "," ","0",206," "," ","0",183," "," ","0",272," "," ","0",283," "," ","0",294," "," ","0",278," "," ","0",289," "," ","0",289," "," ","0",233," "," ","0",233," "," ","0",328," "," ","0",233," "," ","0",133," "," ","0",211," "," ","0",244," "," ","0",272," "," ","0",317," "," ","0",344," "," ","0",344," "," ","0",283," "," ","0",317," "," ","0",333," "," ","0",306," "," ","0",311," "," ","0",344," "," ","0",217," "," ","0",256," "," ","0",328," "," ","0",344," "," ","0"
"4487","USC00413787",2008,5,"TMIN",122," "," ","0",11," "," ","0",6," "," ","0",28," "," ","0",89," "," ","0",139," "," ","0",133," "," ","0",67," "," ","0",72," "," ","0",72," "," ","0",6," "," ","0",61," "," ","0",100," "," ","0",72," "," ","0",83," "," ","0",44," "," ","0",72," "," ","0",94," "," ","0",122," "," ","0",156," "," ","0",139," "," ","0",144," "," ","0",167," "," ","0",83," "," ","0",139," "," ","0",150," "," ","0",128," "," ","0",100," "," ","0",100," "," ","0",156," "," ","0",128," "," ","0"
"4488","USC00413787",2008,5,"TOBS",128," "," ","0",39," "," ","0",28," "," ","0",94," "," ","0",139," "," ","0",144," "," ","0",133," "," ","0",83," "," ","0",89," "," ","0",117," "," ","0",61," "," ","0",106," "," ","0",111," "," ","0",89," "," ","0",89," "," ","0",72," "," ","0",128," "," ","0",133," "," ","0",156," "," ","0",161," "," ","0",150," "," ","0",228," "," ","0",194," "," ","0",139," "," ","0",200," "," ","0",172," "," ","0",156," "," ","0",100," "," ","0",183," "," ","0",161," "," ","0",144," "," ","0"
"4489","USC00413787",2008,5,"PRCP",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",3," "," ","0",38," "," ","0",411," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",173," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0",99," "," ","0",0," "," ","0",18," "," ","0",0," "," ","0",0," "," ","0",0," "," ","0"
"4490","USC00413787",2008,5,"SNOW",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4491","USC00413787",2008,5,"SNWD",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0",0,"P"," ","0"
"4492","USC00413787",2008,6,"TMAX",311," "," ","0",289," "," ","0",411," "," ","0",361," "," ","0",378," "," ","0",311," "," ","0",339," "," ","0",372," "," ","0",322," "," ","0",289," "," ","0",356," "," ","0",406," "," ","0",328," "," ","0",311," "," ","0",367," "," ","0",389," "," ","0",389," "," ","0",278," "," ","0",344," "," ","0",300," "," ","0",317," "," ","0",317," "," ","0",344," "," ","0",344," "," ","0",333," "," ","0",344," "," ","0",378," "," ","0",372," "," ","0",300," "," ","0",300," "," ","0",NA," "," "," "
"4493","USC00413787",2008,6,"TMIN",144," "," ","0",178," "," ","0",183," "," ","0",111," "," ","0",128," "," ","0",100," "," ","0",122," "," ","0",178," "," ","0",122," "," ","0",133," "," ","0",156," "," ","0",122," "," ","0",139," "," ","0",128," "," ","0",194," "," ","0",172," "," ","0",161," "," ","0",144," "," ","0",144," "," ","0",122," "," ","0",144," "," ","0",144," "," ","0",178," "," ","0",167," "," ","0",178," "," ","0",178," "," ","0",189," "," ","0",189," "," ","0",150," "," ","0",161," "," ","0",NA," "," "," "
