"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"4863","USC00413787",2014,3,"PRCP",0," "," ","7",36," "," ","7",18," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"4864","USC00413787",2014,3,"SNOW",NA," "," "," ",13," "," ","7",25," "," ","7",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"4865","USC00413787",2014,3,"SNWD",NA," "," "," ",25," "," ","7",25," "," ","7",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"4866","USC00413787",2014,4,"TMAX",244," "," ","7",211," "," ","7",294," "," ","7",139," "," ","7",172," "," ","7",144," "," ","7",156," "," ","7",167," "," ","7",233," "," ","7",306," "," ","7",239," "," ","7",272," "," ","7",317," "," ","7",161," "," ","7",72," "," ","7",200," "," ","7",206," "," ","7",106," "," ","7",233," "," ","7",267," "," ","7",250," "," ","7",261," "," ","7",283," "," ","7",317," "," ","7",222," "," ","7",306," "," ","7",317," "," ","7",222," "," ","7",206," "," ","7",144," "," ","7",NA," "," "," "
"4867","USC00413787",2014,4,"TMIN",-11," "," ","7",-11," "," ","7",28," "," ","7",-33," "," ","7",-22," "," ","7",28," "," ","7",28," "," ","7",-11," "," ","7",-6," "," ","7",50," "," ","7",44," "," ","7",33," "," ","7",100," "," ","7",-44," "," ","7",-50," "," ","7",-39," "," ","7",56," "," ","7",6," "," ","7",22," "," ","7",94," "," ","7",83," "," ","7",94," "," ","7",111," "," ","7",39," "," ","7",39," "," ","7",56," "," ","7",89," "," ","7",50," "," ","7",50," "," ","7",11," "," ","7",NA," "," "," "
"4868","USC00413787",2014,4,"TOBS",-11," "," ","7",67," "," ","7",39," "," ","7",-22," "," ","7",67," "," ","7",39," "," ","7",44," "," ","7",-6," "," ","7",50," "," ","7",122," "," ","7",44," "," ","7",144," "," ","7",144," "," ","7",-39," "," ","7",-39," "," ","7",56," "," ","7",56," "," ","7",22," "," ","7",122," "," ","7",117," "," ","7",94," "," ","7",111," "," ","7",167," "," ","7",39," "," ","7",56," "," ","7",161," "," ","7",100," "," ","7",67," "," ","7",78," "," ","7",33," "," ","7",NA," "," "," "
"4869","USC00413787",2014,4,"PRCP",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",3," "," ","7",8," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",23," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",5," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"4870","USC00413787",2014,4,"SNOW",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",25," "," ","7",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"4871","USC00413787",2014,4,"SNWD",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",25," "," ","7",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"4872","USC00413787",2014,5,"TMAX",167," "," ","7",178," "," ","7",250," "," ","7",328," "," ","7",356," "," ","7",361," "," ","7",328," "," ","7",328," "," ","7",267," "," ","7",267," "," ","7",322," "," ","7",344," "," ","7",128," "," ","7",128," "," ","7",167," "," ","7",189," "," ","7",306," "," ","7",239," "," ","7",278," "," ","7",356," "," ","7",356," "," ","7",306," "," ","7",NA," "," "," ",317," "," ","7",239," "," ","7",244," "," ","7",217," "," ","7",278," "," ","7",317," "," ","7",322," "," ","7",317," "," ","7"
"4873","USC00413787",2014,5,"TMIN",-6," "," ","7",0," "," ","7",11," "," ","7",17," "," ","7",106," "," ","7",100," "," ","7",122," "," ","7",111," "," ","7",11," "," ","7",11," "," ","7",122," "," ","7",28," "," ","7",-17," "," ","7",-11," "," ","7",17," "," ","7",56," "," ","7",67," "," ","7",100," "," ","7",117," "," ","7",100," "," ","7",150," "," ","7",128," "," ","7",NA," "," "," ",139," "," ","7",128," "," ","7",133," "," ","7",128," "," ","7",128," "," ","7",150," "," ","7",167," "," ","7",150," "," ","7"
"4874","USC00413787",2014,5,"TOBS",22," "," ","7",17," "," ","7",39," "," ","7",283," "," ","7",111," "," ","7",133," "," ","7",161," "," ","7",122," "," ","7",39," "," ","7",122," "," ","7",189," "," ","7",44," "," ","7",28," "," ","7",17," "," ","7",72," "," ","7",72," "," ","7",100," "," ","7",117," "," ","7",189," "," ","7",156," "," ","7",178," "," ","7",150," "," ","7",NA," "," "," ",150," "," ","7",161," "," ","7",156," "," ","7",128," "," ","7",150," "," ","7",167," "," ","7",194," "," ","7",161," "," ","7"
"4875","USC00413787",2014,5,"PRCP",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",5," "," ","7",NA," "," "," ",69," "," ","7",43," "," ","7",117," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",229," "," ","7"
"4876","USC00413787",2014,6,"TMAX",300," "," ","7",356," "," ","7",356," "," ","7",350," "," ","7",322," "," ","7",311," "," ","7",311," "," ","7",194," "," ","7",233," "," ","7",172," "," ","7",289," "," ","7",333," "," ","7",250," "," ","7",283," "," ","7",356," "," ","7",256," "," ","7",367," "," ","7",372," "," ","7",344," "," ","7",311," "," ","7",306," "," ","7",317," "," ","7",344," "," ","7",239," "," ","7",211," "," ","7",294," "," ","7",317," "," ","7",333," "," ","7",333," "," ","7",372," "," ","7",NA," "," "," "
"4877","USC00413787",2014,6,"TMIN",161," "," ","7",122," "," ","7",122," "," ","7",200," "," ","7",183," "," ","7",189," "," ","7",161," "," ","7",139," "," ","7",72," "," ","7",83," "," ","7",106," "," ","7",144," "," ","7",128," "," ","7",150," "," ","7",50," "," ","7",94," "," ","7",128," "," ","7",211," "," ","7",167," "," ","7",161," "," ","7",156," "," ","7",189," "," ","7",111," "," ","7",117," "," ","7",100," "," ","7",172," "," ","7",200," "," ","7",194," "," ","7",194," "," ","7",228," "," ","7",NA," "," "," "
"4878","USC00413787",2014,6,"TOBS",211," "," ","7",194," "," ","7",200," "," ","7",217," "," ","7",189," "," ","7",194," "," ","7",161," "," ","7",156," "," ","7",122," "," ","7",106," "," ","7",167," "," ","7",156," "," ","7",156," "," ","7",211," "," ","7",94," "," ","7",183," "," ","7",217," "," ","7",233," "," ","7",167," "," ","7",172," "," ","7",189," "," ","7",200," "," ","7",117," "," ","7",133," "," ","7",172," "," ","7",200," "," ","7",217," "," ","7",200," "," ","7",228," "," ","7",239," "," ","7",NA," "," "," "
"4879","USC00413787",2014,6,"PRCP",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",25," "," ","7",76," "," ","7",107," "," ","7",119," "," ","7",0," "," ","7",0," "," ","7",5," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",30," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",127," "," ","7",0," "," ","7",343," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"4880","USC00413787",2014,7,"TMAX",372," "," ","7",278," "," ","7",239," "," ","7",294," "," ","7",328," "," ","7",350," "," ","7",367," "," ","7",367," "," ","7",294," "," ","7",350," "," ","7",361," "," ","7",350," "," ","7",339," "," ","7",333," "," ","7",333," "," ","7",244," "," ","7",294," "," ","7",172," "," ","7",267," "," ","7",344," "," ","7",367," "," ","7",378," "," ","7",367," "," ","7",372," "," ","7",378," "," ","7",406," "," ","7",406," "," ","7",317," "," ","7",222," "," ","7",272," "," ","7",217," "," ","7"
"4881","USC00413787",2014,7,"TMIN",172," "," ","7",167," "," ","7",150," "," ","7",161," "," ","7",178," "," ","7",189," "," ","7",194," "," ","7",189," "," ","7",183," "," ","7",194," "," ","7",178," "," ","7",200," "," ","7",200," "," ","7",189," "," ","7",172," "," ","7",139," "," ","7",133," "," ","7",133," "," ","7",156," "," ","7",172," "," ","7",217," "," ","7",200," "," ","7",189," "," ","7",189," "," ","7",200," "," ","7",206," "," ","7",228," "," ","7",172," "," ","7",156," "," ","7",167," "," ","7",133," "," ","7"
"4882","USC00413787",2014,7,"TOBS",172," "," ","7",167," "," ","7",161," "," ","7",178," "," ","7",206," "," ","7",200," "," ","7",211," "," ","7",194," "," ","7",200," "," ","7",211," "," ","7",200," "," ","7",217," "," ","7",211," "," ","7",200," "," ","7",172," "," ","7",144," "," ","7",133," "," ","7",156," "," ","7",172," "," ","7",239," "," ","7",228," "," ","7",211," "," ","7",200," "," ","7",200," "," ","7",239," "," ","7",244," "," ","7",239," "," ","7",172," "," ","7",167," "," ","7",178," "," ","7",150," "," ","7"
"4883","USC00413787",2014,7,"PRCP",165," "," ","7",25," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",8," "," ","7",0," "," ","7",0," "," ","7",46," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",38," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",102," "," ","7",64," "," ","7",259," "," ","7",5," "," ","7"
"4884","USC00413787",2014,8,"TMAX",272," "," ","7",306," "," ","7",311," "," ","7",311," "," ","7",333," "," ","7",344," "," ","7",344," "," ","7",356," "," ","7",300," "," ","7",333," "," ","7",322," "," ","7",289," "," ","7",333," "," ","7",350," "," ","7",356," "," ","7",361," "," ","7",339," "," ","7",356," "," ","7",372," "," ","7",339," "," ","7",367," "," ","7",372," "," ","7",367," "," ","7",350," "," ","7",361," "," ","7",367," "," ","7",339," "," ","7",317," "," ","7",328," "," ","7",328," "," ","7",344," "," ","7"
"4885","USC00413787",2014,8,"TMIN",139," "," ","7",150," "," ","7",139," "," ","7",167," "," ","7",178," "," ","7",178," "," ","7",183," "," ","7",189," "," ","7",167," "," ","7",167," "," ","7",172," "," ","7",156," "," ","7",161," "," ","7",183," "," ","7",200," "," ","7",189," "," ","7",167," "," ","7",172," "," ","7",183," "," ","7",183," "," ","7",206," "," ","7",206," "," ","7",189," "," ","7",183," "," ","7",183," "," ","7",183," "," ","7",183," "," ","7",172," "," ","7",144," "," ","7",150," "," ","7",161," "," ","7"
"4886","USC00413787",2014,8,"TOBS",150," "," ","7",178," "," ","7",167," "," ","7",178," "," ","7",183," "," ","7",189," "," ","7",200," "," ","7",194," "," ","7",167," "," ","7",183," "," ","7",189," "," ","7",161," "," ","7",183," "," ","7",200," "," ","7",200," "," ","7",211," "," ","7",172," "," ","7",194," "," ","7",183," "," ","7",206," "," ","7",233," "," ","7",222," "," ","7",228," "," ","7",194," "," ","7",211," "," ","7",183," "," ","7",183," "," ","7",172," "," ","7",150," "," ","7",161," "," ","7",194," "," ","7"
"4887","USC00413787",2014,8,"PRCP",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",64," "," ","7",25," "," ","7",20," "," ","7",0," "," ","7",28," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",18," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",13," "," ","7",119," "," ","7",13," "," ","7",5," "," ","7",0," "," ","7",0," "," ","7"
"4888","USC00413787",2014,9,"TMAX",383," "," ","7",283," "," ","7",317," "," ","7",361," "," ","7",344," "," ","7",200," "," ","7",228," "," ","7",272," "," ","7",317," "," ","7",344," "," ","7",272," "," ","7",217," "," ","7",89," "," ","7",206," "," ","7",278," "," ","7",250," "," ","7",289," "," ","7",289," "," ","7",289," "," ","7",278," "," ","7",306," "," ","7",278," "," ","7",267," "," ","7",306," "," ","7",261," "," ","7",278," "," ","7",283," "," ","7",283," "," ","7",283," "," ","7",278," "," ","7",NA," "," "," "
"4889","USC00413787",2014,9,"TMIN",144," "," ","7",139," "," ","7",183," "," ","7",200," "," ","7",156," "," ","7",106," "," ","7",111," "," ","7",133," "," ","7",167," "," ","7",117," "," ","7",67," "," ","7",67," "," ","7",50," "," ","7",50," "," ","7",122," "," ","7",144," "," ","7",144," "," ","7",144," "," ","7",150," "," ","7",161," "," ","7",172," "," ","7",133," "," ","7",139," "," ","7",161," "," ","7",106," "," ","7",106," "," ","7",128," "," ","7",128," "," ","7",122," "," ","7",128," "," ","7",NA," "," "," "
"4890","USC00413787",2014,9,"TOBS",144," "," ","7",194," "," ","7",217," "," ","7",200," "," ","7",156," "," ","7",117," "," ","7",133," "," ","7",167," "," ","7",206," "," ","7",172," "," ","7",122," "," ","7",67," "," ","7",50," "," ","7",122," "," ","7",161," "," ","7",144," "," ","7",156," "," ","7",150," "," ","7",161," "," ","7",183," "," ","7",178," "," ","7",139," "," ","7",161," "," ","7",178," "," ","7",106," "," ","7",133," "," ","7",150," "," ","7",156," "," ","7",128," "," ","7",156," "," ","7",NA," "," "," "
"4891","USC00413787",2014,9,"PRCP",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",13," "," ","7",221," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",142," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",5," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"4892","USC00413787",2014,10,"TMAX",289," "," ","7",294," "," ","7",222," "," ","7",183," "," ","7",250," "," ","7",283," "," ","7",289," "," ","7",322," "," ","7",289," "," ","7",250," "," ","7",117," "," ","7",172," "," ","7",267," "," ","7",172," "," ","7",239," "," ","7",289," "," ","7",289," "," ","7",222," "," ","7",200," "," ","7",250," "," ","7",256," "," ","7",261," "," ","7",239," "," ","7",261," "," ","7",317," "," ","7",322," "," ","7",322," "," ","7",189," "," ","7",183," "," ","7",228," "," ","7",222," "," ","7"
"4893","USC00413787",2014,10,"TMIN",89," "," ","7",111," "," ","7",50," "," ","7",39," "," ","7",39," "," ","7",39," "," ","7",61," "," ","7",94," "," ","7",122," "," ","7",106," "," ","7",61," "," ","7",61," "," ","7",67," "," ","7",28," "," ","7",28," "," ","7",33," "," ","7",72," "," ","7",72," "," ","7",67," "," ","7",67," "," ","7",78," "," ","7",78," "," ","7",106," "," ","7",78," "," ","7",72," "," ","7",83," "," ","7",106," "," ","7",22," "," ","7",11," "," ","7",11," "," ","7",22," "," ","7"
"4894","USC00413787",2014,10,"TOBS",111," "," ","7",111," "," ","7",61," "," ","7",50," "," ","7",72," "," ","7",61," "," ","7",100," "," ","7",122," "," ","7",189," "," ","7",106," "," ","7",61," "," ","7",111," "," ","7",78," "," ","7",33," "," ","7",33," "," ","7",83," "," ","7",72," "," ","7",89," "," ","7",67," "," ","7",94," "," ","7",83," "," ","7",144," "," ","7",106," "," ","7",83," "," ","7",83," "," ","7",106," "," ","7",156," "," ","7",28," "," ","7",11," "," ","7",61," "," ","7",22," "," ","7"
"4895","USC00413787",2014,10,"PRCP",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",64," "," ","7",5," "," ","7",0," "," ","7",114," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"4896","USC00413787",2014,11,"TMAX",228," "," ","7",189," "," ","7",244," "," ","7",217," "," ","7",111," "," ","7",183," "," ","7",200," "," ","7",256," "," ","7",183," "," ","7",233," "," ","7",294," "," ","7",6," "," ","7",-78," "," ","7",-33," "," ","7",50," "," ","7",150," "," ","7",-39," "," ","7",44," "," ","7",117," "," ","7",122," "," ","7",144," "," ","7",156," "," ","7",211," "," ","7",111," "," ","7",106," "," ","7",111," "," ","7",100," "," ","7",161," "," ","7",267," "," ","7",267," "," ","7",NA," "," "," "
"4897","USC00413787",2014,11,"TMIN",17," "," ","7",28," "," ","7",89," "," ","7",28," "," ","7",6," "," ","7",6," "," ","7",17," "," ","7",61," "," ","7",44," "," ","7",44," "," ","7",-83," "," ","7",-106," "," ","7",-111," "," ","7",-111," "," ","7",-61," "," ","7",-111," "," ","7",-139," "," ","7",-139," "," ","7",-100," "," ","7",-56," "," ","7",-50," "," ","7",-50," "," ","7",-6," "," ","7",-50," "," ","7",-78," "," ","7",-78," "," ","7",-61," "," ","7",-28," "," ","7",22," "," ","7",11," "," ","7",NA," "," "," "
"4898","USC00413787",2014,11,"TOBS",28," "," ","7",94," "," ","7",122," "," ","7",33," "," ","7",11," "," ","7",17," "," ","7",61," "," ","7",100," "," ","7",44," "," ","7",67," "," ","7",-78," "," ","7",-94," "," ","7",-111," "," ","7",-61," "," ","7",-39," "," ","7",-111," "," ","7",-128," "," ","7",-100," "," ","7",-33," "," ","7",-50," "," ","7",-6," "," ","7",-6," "," ","7",78," "," ","7",-50," "," ","7",-78," "," ","7",-11," "," ","7",-28," "," ","7",56," "," ","7",100," "," ","7",61," "," ","7",NA," "," "," "
"4899","USC00413787",2014,11,"PRCP",0," "," ","7",0," "," ","7",3," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",64," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"4900","USC00413787",2014,11,"SNOW",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",25," "," ","7",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"4901","USC00413787",2014,12,"TMAX",106," "," ","7",0," "," ","7",122," "," ","7",72," "," ","7",94," "," ","7",172," "," ","7",100," "," ","7",183," "," ","7",183," "," ","7",172," "," ","7",133," "," ","7",150," "," ","7",156," "," ","7",211," "," ","7",122," "," ","7",78," "," ","7",83," "," ","7",56," "," ","7",17," "," ","7",44," "," ","7",100," "," ","7",150," "," ","7",106," "," ","7",22," "," ","7",83," "," ","7",144," "," ","7",-11," "," ","7",22," "," ","7",72," "," ","7",72," "," ","7",-122," "," ","7"
"4902","USC00413787",2014,12,"TMIN",-111," "," ","7",-111," "," ","7",-83," "," ","7",0," "," ","7",11," "," ","7",6," "," ","7",0," "," ","7",-6," "," ","7",-17," "," ","7",-17," "," ","7",-39," "," ","7",-39," "," ","7",67," "," ","7",72," "," ","7",-6," "," ","7",-61," "," ","7",-61," "," ","7",-11," "," ","7",-11," "," ","7",-33," "," ","7",-11," "," ","7",-22," "," ","7",-11," "," ","7",-72," "," ","7",-67," "," ","7",-22," "," ","7",-83," "," ","7",-128," "," ","7",-128," "," ","7",-144," "," ","7",-172," "," ","7"
"4903","USC00413787",2014,12,"TOBS",-111," "," ","7",-78," "," ","7",0," "," ","7",11," "," ","7",56," "," ","7",6," "," ","7",67," "," ","7",0," "," ","7",-17," "," ","7",72," "," ","7",-39," "," ","7",67," "," ","7",72," "," ","7",78," "," ","7",0," "," ","7",-56," "," ","7",6," "," ","7",-11," "," ","7",11," "," ","7",-6," "," ","7",-11," "," ","7",44," "," ","7",0," "," ","7",-67," "," ","7",50," "," ","7",-22," "," ","7",-83," "," ","7",-122," "," ","7",-100," "," ","7",-144," "," ","7",-156," "," ","7"
"4904","USC00413787",2014,12,"PRCP",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",56," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",25," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",13," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",13," "," ","7"
"4905","USC00413787",2014,12,"SNOW",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",25," "," ","7"
"4906","USC00413787",2014,12,"SNWD",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",25," "," ","7"
"4907","USC00413787",2015,1,"TMAX",-72," "," ","7",-33," "," ","7",0," "," ","7",0," "," ","7",-50," "," ","7",83," "," ","7",89," "," ","7",-44," "," ","7",122," "," ","7",-33," "," ","7",78," "," ","7",133," "," ","7",-56," "," ","7",6," "," ","7",6," "," ","7",128," "," ","7",189," "," ","7",156," "," ","7",194," "," ","7",217," "," ","7",67," "," ","7",17," "," ","7",17," "," ","7",17," "," ","7",50," "," ","7",144," "," ","7",222," "," ","7",228," "," ","7",228," "," ","7",94," "," ","7",56," "," ","7"
"4908","USC00413787",2015,1,"TMIN",-156," "," ","7",-156," "," ","7",-111," "," ","7",-172," "," ","7",-161," "," ","7",-78," "," ","7",-89," "," ","7",-94," "," ","7",-61," "," ","7",-72," "," ","7",-83," "," ","7",-72," "," ","7",-94," "," ","7",-83," "," ","7",-67," "," ","7",-67," "," ","7",-50," "," ","7",-33," "," ","7",-11," "," ","7",-11," "," ","7",-17," "," ","7",-50," "," ","7",-133," "," ","7",-139," "," ","7",-50," "," ","7",6," "," ","7",11," "," ","7",17," "," ","7",44," "," ","7",11," "," ","7",0," "," ","7"
