"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"5190","USC00413787",2019,2,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",13," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," ",NA," "," "," ",NA," "," "," "
"5191","USC00413787",2019,2,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," ",NA," "," "," ",NA," "," "," "
"5192","USC00413787",2019,3,"TMAX",106," "," ","7",194," "," ","7",6," "," ","7",-100," "," ","7",-50," "," ","7",56," "," ","7",206," "," ","7",156," "," ","7",172," "," ","7",211," "," ","7",122," "," ","7",117," "," ","7",139," "," ","7",178," "," ","7",100," "," ","7",117," "," ","7",167," "," ","7",189," "," ","7",189," "," ","7",156," "," ","7",183," "," ","7",200," "," ","7",172," "," ","7",183," "," ","7",194," "," ","7",128," "," ","7",200," "," ","7",272," "," ","7",283," "," ","7",89," "," ","7",78," "," ","7"
"5193","USC00413787",2019,3,"TMIN",-122," "," ","7",-56," "," ","7",-128," "," ","7",-139," "," ","7",-133," "," ","7",-117," "," ","7",-50," "," ","7",-50," "," ","7",-50," "," ","7",-17," "," ","7",-17," "," ","7",6," "," ","7",67," "," ","7",17," "," ","7",-56," "," ","7",-61," "," ","7",-39," "," ","7",-17," "," ","7",-11," "," ","7",11," "," ","7",-11," "," ","7",0," "," ","7",11," "," ","7",11," "," ","7",11," "," ","7",33," "," ","7",56," "," ","7",89," "," ","7",61," "," ","7",-6," "," ","7",-56," "," ","7"
"5194","USC00413787",2019,3,"TOBS",-56," "," ","7",-39," "," ","7",-128," "," ","7",-133," "," ","7",-117," "," ","7",-50," "," ","7",-6," "," ","7",-50," "," ","7",56," "," ","7",-17," "," ","7",6," "," ","7",67," "," ","7",72," "," ","7",17," "," ","7",-39," "," ","7",-6," "," ","7",-17," "," ","7",6," "," ","7",33," "," ","7",11," "," ","7",33," "," ","7",61," "," ","7",11," "," ","7",17," "," ","7",39," "," ","7",56," "," ","7",94," "," ","7",144," "," ","7",61," "," ","7",-6," "," ","7",-56," "," ","7"
"5195","USC00413787",2019,3,"PRCP",0," "," ","7",0," "," ","7",3," "," ","7",3," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",51," "," ","7",191," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",206," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"5196","USC00413787",2019,3,"SNOW",0," "," ","7",0," "," ","7",13," "," ","7",5," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"5197","USC00413787",2019,3,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"5198","USC00413787",2019,4,"TMAX",94," "," ","7",167," "," ","7",200," "," ","7",222," "," ","7",222," "," ","7",256," "," ","7",250," "," ","7",261," "," ","7",289," "," ","7",306," "," ","7",317," "," ","7",122," "," ","7",128," "," ","7",106," "," ","7",228," "," ","7",300," "," ","7",300," "," ","7",283," "," ","7",183," "," ","7",239," "," ","7",317," "," ","7",311," "," ","7",183," "," ","7",150," "," ","7",228," "," ","7",244," "," ","7",250," "," ","7",244," "," ","7",294," "," ","7",156," "," ","7",NA," "," "," "
"5199","USC00413787",2019,4,"TMIN",-61," "," ","7",-61," "," ","7",-61," "," ","7",-61," ","S","7",39," "," ","7",100," "," ","7",83," "," ","7",67," "," ","7",56," "," ","7",72," "," ","7",-33," "," ","7",-33," "," ","7",-11," "," ","7",-28," "," ","7",-33," "," ","7",67," "," ","7",78," "," ","7",61," "," ","7",11," "," ","7",22," "," ","7",78," "," ","7",89," "," ","7",89," "," ","7",22," "," ","7",22," "," ","7",72," "," ","7",94," "," ","7",78," "," ","7",100," "," ","7",72," "," ","7",NA," "," "," "
"5200","USC00413787",2019,4,"TOBS",17," "," ","7",50," "," ","7",72," "," ","7",39," "," ","7",106," "," ","7",106," "," ","7",94," "," ","7",67," "," ","7",83," "," ","7",133," "," ","7",-33," "," ","7",-6," "," ","7",33," "," ","7",-28," "," ","7",72," "," ","7",128," "," ","7",83," "," ","7",61," "," ","7",22," "," ","7",78," "," ","7",106," "," ","7",89," "," ","7",100," "," ","7",33," "," ","7",72," "," ","7",94," "," ","7",122," "," ","7",100," "," ","7",117," "," ","7",72," "," ","7",NA," "," "," "
"5201","USC00413787",2019,4,"PRCP",8," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",33," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",64," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",13," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"5202","USC00413787",2019,4,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"5203","USC00413787",2019,4,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"5204","USC00413787",2019,5,"TMAX",167," "," ","7",283," "," ","7",133," "," ","7",183," "," ","7",233," "," ","7",261," "," ","7",283," "," ","7",211," "," ","7",194," "," ","7",94," "," ","7",89," "," ","7",206," "," ","7",244," "," ","7",289," "," ","7",306," "," ","7",317," "," ","7",322," "," ","7",317," "," ","7",267," "," ","7",267," "," ","7",117," "," ","7",172," "," ","7",261," "," ","7",150," "," ","7",272," "," ","7",278," "," ","7",239," "," ","7",300," "," ","7",300," "," ","7",217," "," ","7",261," "," ","7"
"5205","USC00413787",2019,5,"TMIN",61," "," ","7",61," "," ","7",67," "," ","7",67," "," ","7",100," "," ","7",117," "," ","7",117," "," ","7",117," "," ","7",61," "," ","7",28," "," ","7",39," "," ","7",50," "," ","7",50," "," ","7",83," "," ","7",111," "," ","7",111," "," ","7",144," "," ","7",83," "," ","7",56," "," ","7",56," "," ","7",83," "," ","7",39," "," ","7",39," "," ","7",89," "," ","7",89," "," ","7",144," "," ","7",139," "," ","7",122," "," ","7",89," "," ","7",78," "," ","7",78," "," ","7"
"5206","USC00413787",2019,5,"TOBS",83," "," ","7",67," "," ","7",106," "," ","7",100," "," ","7",117," "," ","7",139," "," ","7",144," "," ","7",122," "," ","7",61," "," ","7",39," "," ","7",61," "," ","7",50," "," ","7",89," "," ","7",117," "," ","7",111," "," ","7",144," "," ","7",167," "," ","7",94," "," ","7",56," "," ","7",117," "," ","7",83," "," ","7",39," "," ","7",139," "," ","7",89," "," ","7",178," "," ","7",189," "," ","7",161," "," ","7",122," "," ","7",89," "," ","7",78," "," ","7",117," "," ","7"
"5207","USC00413787",2019,5,"PRCP",89," "," ","7",0," "," ","7",127," "," ","7",30," "," ","7",300," "," ","7",13," "," ","7",0," "," ","7",109," "," ","7",13," "," ","7",0," "," ","7",38," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",267," "," ","7",356," "," ","7",0," "," ","7",0," "," ","7",84," "," ","7",5," "," ","7",61," "," ","7",211," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",104," "," ","7"
"5208","USC00413787",2019,5,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"5209","USC00413787",2019,5,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"5210","USC00413787",2019,6,"TMAX",278," "," ","7",294," "," ","7",283," "," ","7",300," "," ","7",306," "," ","7",306," "," ","7",306," "," ","7",283," "," ","7",322," "," ","7",178," "," ","7",233," "," ","7",328," "," ","7",267," "," ","7",300," "," ","7",328," "," ","7",306," "," ","7",306," "," ","7",289," "," ","7",300," "," ","7",317," "," ","7",372," "," ","7",372," "," ","7",289," "," ","7",272," "," ","7",306," "," ","7",328," "," ","7",339," "," ","7",350," "," ","7",361," "," ","7",372," "," ","7",NA," "," "," "
"5211","USC00413787",2019,6,"TMIN",111," "," ","7",128," "," ","7",139," "," ","7",156," "," ","7",167," "," ","7",156," "," ","7",128," "," ","7",128," "," ","7",172," "," ","7",111," "," ","7",128," "," ","7",139," "," ","7",133," "," ","7",139," "," ","7",156," "," ","7",156," "," ","7",139," "," ","7",139," "," ","7",133," "," ","7",133," "," ","7",156," "," ","7",156," "," ","7",128," "," ","7",106," "," ","7",106," "," ","7",167," "," ","7",172," "," ","7",167," "," ","7",167," "," ","7",178," "," ","7",NA," "," "," "
"5212","USC00413787",2019,6,"TOBS",156," "," ","7",139," "," ","7",156," "," ","7",167," "," ","7",167," "," ","7",156," "," ","7",133," "," ","7",189," "," ","7",172," "," ","7",128," "," ","7",139," "," ","7",150," "," ","7",139," "," ","7",167," "," ","7",167," "," ","7",156," "," ","7",139," "," ","7",161," "," ","7",133," "," ","7",172," "," ","7",156," "," ","7",156," "," ","7",144," "," ","7",106," "," ","7",189," "," ","7",172," "," ","7",206," "," ","7",172," "," ","7",178," "," ","7",183," "," ","7",NA," "," "," "
"5213","USC00413787",2019,6,"PRCP",0," "," ","7",249," "," ","7",157," "," ","7",48," "," ","7",102," "," ","7",0," "," ","7",20," "," ","7",0," "," ","7",0," "," ","7",5," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",69," "," ","7",0," "," ","7",84," "," ","7",0," "," ","7",8," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",216," "," ","7",127," "," ","7",0," "," ","7",140," "," ","7",8," "," ","7",5," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"5214","USC00413787",2019,6,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"5215","USC00413787",2019,6,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"5216","USC00413787",2019,7,"TMAX",372," "," ","7",339," "," ","7",317," "," ","7",367," "," ","7",367," "," ","7",367," "," ","7",283," "," ","7",306," "," ","7",344," "," ","7",339," "," ","7",333," "," ","7",333," "," ","7",356," "," ","7",333," "," ","7",333," "," ","7",367," "," ","7",383," "," ","7",383," "," ","7",394," "," ","7",400," "," ","7",394," "," ","7",333," "," ","7",278," "," ","7",294," "," ","7",328," "," ","7",344," "," ","7",322," "," ","7",339," "," ","7",372," "," ","7",344," "," ","7",372," "," ","7"
"5217","USC00413787",2019,7,"TMIN",178," "," ","7",183," "," ","7",194," "," ","7",200," "," ","7",200," "," ","7",167," "," ","7",172," "," ","7",189," "," ","7",183," "," ","7",183," "," ","7",194," "," ","7",194," "," ","7",189," "," ","7",167," "," ","7",167," "," ","7",172," "," ","7",211," "," ","7",239," "," ","7",244," "," ","7",244," "," ","7",194," "," ","7",178," "," ","7",161," "," ","7",150," "," ","7",150," "," ","7",178," "," ","7",189," "," ","7",189," "," ","7",189," "," ","7",189," "," ","7",189," "," ","7"
"5218","USC00413787",2019,7,"TOBS",183," "," ","7",194," "," ","7",206," "," ","7",200," "," ","7",217," "," ","7",172," "," ","7",200," "," ","7",200," "," ","7",183," "," ","7",206," "," ","7",194," "," ","7",194," "," ","7",189," "," ","7",167," "," ","7",178," "," ","7",211," "," ","7",244," "," ","7",250," "," ","7",244," "," ","7",250," "," ","7",244," "," ","7",178," "," ","7",161," "," ","7",150," "," ","7",183," "," ","7",206," "," ","7",189," "," ","7",200," "," ","7",200," "," ","7",194," "," ","7",211," "," ","7"
"5219","USC00413787",2019,7,"PRCP",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",56," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",122," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",8," "," ","7",452," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"5220","USC00413787",2019,7,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"5221","USC00413787",2019,7,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"5222","USC00413787",2019,8,"TMAX",383," "," ","7",389," "," ","7",367," "," ","7",339," "," ","7",339," "," ","7",372," "," ","7",389," "," ","7",406," "," ","7",339," "," ","7",339," "," ","7",383," "," ","7",383," "," ","7",378," "," ","7",339," "," ","7",333," "," ","7",372," "," ","7",406," "," ","7",400," "," ","7",378," "," ","7",411," "," ","7",383," "," ","7",378," "," ","7",317," "," ","7",339," "," ","7",317," "," ","7",350," "," ","7",344," "," ","7",244," "," ","7",322," "," ","7",372," "," ","7",322," "," ","7"
"5223","USC00413787",2019,8,"TMIN",206," "," ","7",206," "," ","7",211," "," ","7",183," "," ","7",183," "," ","7",183," "," ","7",194," "," ","7",194," "," ","7",211," "," ","7",200," "," ","7",200," "," ","7",206," "," ","7",183," "," ","7",178," "," ","7",178," "," ","7",206," "," ","7",200," "," ","7",200," "," ","7",206," "," ","7",239," "," ","7",228," "," ","7",172," "," ","7",172," "," ","7",167," "," ","7",167," "," ","7",167," "," ","7",172," "," ","7",178," "," ","7",178," "," ","7",194," "," ","7",189," "," ","7"
"5224","USC00413787",2019,8,"TOBS",211," "," ","7",233," "," ","7",217," "," ","7",183," "," ","7",183," "," ","7",206," "," ","7",206," "," ","7",222," "," ","7",211," "," ","7",200," "," ","7",222," "," ","7",211," "," ","7",183," "," ","7",183," "," ","7",250," "," ","7",217," "," ","7",200," "," ","7",211," "," ","7",244," "," ","7",261," "," ","7",228," "," ","7",178," "," ","7",189," "," ","7",167," "," ","7",211," "," ","7",189," "," ","7",178," "," ","7",178," "," ","7",194," "," ","7",233," "," ","7",194," "," ","7"
"5225","USC00413787",2019,8,"PRCP",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",5," "," ","7",30," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",13," "," ","7",25," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",157," "," ","7",0," "," ","7",173," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",36," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"5226","USC00413787",2019,8,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"5227","USC00413787",2019,8,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"5228","USC00413787",2019,9,"TMAX",289," "," ","7",356," "," ","7",361," "," ","7",372," "," ","7",350," "," ","7",356," "," ","7",367," "," ","7",361," "," ","7",339," "," ","7",300," "," ","7",333," "," ","7",333," "," ","7",306," "," ","7",317," "," ","7",339," "," ","7",339," "," ","7",339," "," ","7",339," "," ","7",361," "," ","7",317," "," ","7",283," "," ","7",300," "," ","7",283," "," ","7",317," "," ","7",333," "," ","7",350," "," ","7",261," "," ","7",339," "," ","7",294," "," ","7",306," "," ","7",NA," "," "," "
"5229","USC00413787",2019,9,"TMIN",189," "," ","7",189," "," ","7",189," "," ","7",172," "," ","7",161," "," ","7",161," "," ","7",172," "," ","7",183," "," ","7",194," "," ","7",189," "," ","7",200," "," ","7",200," "," ","7",167," "," ","7",183," "," ","7",183," "," ","7",183," "," ","7",183," "," ","7",183," "," ","7",183," "," ","7",161," "," ","7",167," "," ","7",144," "," ","7",133," "," ","7",128," "," ","7",139," "," ","7",139," "," ","7",161," "," ","7",156," "," ","7",150," "," ","7",200," "," ","7",NA," "," "," "
"5230","USC00413787",2019,9,"TOBS",189," "," ","7",194," "," ","7",189," "," ","7",172," "," ","7",161," "," ","7",183," "," ","7",183," "," ","7",200," "," ","7",200," "," ","7",217," "," ","7",206," "," ","7",211," "," ","7",194," "," ","7",189," "," ","7",183," "," ","7",183," "," ","7",183," "," ","7",189," "," ","7",200," "," ","7",167," "," ","7",183," "," ","7",144," "," ","7",133," "," ","7",200," "," ","7",144," "," ","7",172," "," ","7",161," "," ","7",156," "," ","7",200," "," ","7",217," "," ","7",NA," "," "," "
"5231","USC00413787",2019,9,"PRCP",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",8," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",33," "," ","7",56," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",109," "," ","7",0," "," ","7",NA," "," "," "
"5232","USC00413787",2019,9,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"5233","USC00413787",2019,9,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"5234","USC00413787",2019,9,"WT01",1," "," ","7",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"5235","USC00413787",2019,10,"TMAX",283," "," ","7",200," "," ","7",283," "," ","7",122," "," ","7",233," "," ","7",233," "," ","7",206," "," ","7",206," "," ","7",256," "," ","7",317," "," ","7",122," "," ","7",128," "," ","7",228," "," ","7",239," "," ","7",311," "," ","7",211," "," ","7",244," "," ","7",300," "," ","7",306," "," ","7",306," "," ","7",189," "," ","7",183," "," ","7",206," "," ","7",211," "," ","7",22," "," ","7",144," "," ","7",211," "," ","7",72," "," ","7",11," "," ","7",11," "," ","7",-28," "," ","7"
"5236","USC00413787",2019,10,"TMIN",189," "," ","7",178," "," ","7",94," "," ","7",83," "," ","7",100," "," ","7",94," "," ","7",44," "," ","7",44," "," ","7",94," "," ","7",61," "," ","7",-39," "," ","7",-44," "," ","7",6," "," ","7",11," "," ","7",39," "," ","7",11," "," ","7",11," "," ","7",56," "," ","7",56," "," ","7",56," "," ","7",-6," "," ","7",-6," "," ","7",-6," "," ","7",22," "," ","7",-39," "," ","7",-44," "," ","7",-33," "," ","7",-28," "," ","7",-44," "," ","7",-44," "," ","7",-122," "," ","7"
