"","id","year","month","element","VALUE1","MFLAG1","QFLAG1","SFLAG1","VALUE2","MFLAG2","QFLAG2","SFLAG2","VALUE3","MFLAG3","QFLAG3","SFLAG3","VALUE4","MFLAG4","QFLAG4","SFLAG4","VALUE5","MFLAG5","QFLAG5","SFLAG5","VALUE6","MFLAG6","QFLAG6","SFLAG6","VALUE7","MFLAG7","QFLAG7","SFLAG7","VALUE8","MFLAG8","QFLAG8","SFLAG8","VALUE9","MFLAG9","QFLAG9","SFLAG9","VALUE10","MFLAG10","QFLAG10","SFLAG10","VALUE11","MFLAG11","QFLAG11","SFLAG11","VALUE12","MFLAG12","QFLAG12","SFLAG12","VALUE13","MFLAG13","QFLAG13","SFLAG13","VALUE14","MFLAG14","QFLAG14","SFLAG14","VALUE15","MFLAG15","QFLAG15","SFLAG15","VALUE16","MFLAG16","QFLAG16","SFLAG16","VALUE17","MFLAG17","QFLAG17","SFLAG17","VALUE18","MFLAG18","QFLAG18","SFLAG18","VALUE19","MFLAG19","QFLAG19","SFLAG19","VALUE20","MFLAG20","QFLAG20","SFLAG20","VALUE21","MFLAG21","QFLAG21","SFLAG21","VALUE22","MFLAG22","QFLAG22","SFLAG22","VALUE23","MFLAG23","QFLAG23","SFLAG23","VALUE24","MFLAG24","QFLAG24","SFLAG24","VALUE25","MFLAG25","QFLAG25","SFLAG25","VALUE26","MFLAG26","QFLAG26","SFLAG26","VALUE27","MFLAG27","QFLAG27","SFLAG27","VALUE28","MFLAG28","QFLAG28","SFLAG28","VALUE29","MFLAG29","QFLAG29","SFLAG29","VALUE30","MFLAG30","QFLAG30","SFLAG30","VALUE31","MFLAG31","QFLAG31","SFLAG31"
"5237","USC00413787",2019,10,"TOBS",189," "," ","7",183," "," ","7",94," "," ","7",100," "," ","7",161," "," ","7",117," "," ","7",44," "," ","7",94," "," ","7",150," "," ","7",61," "," ","7",-39," "," ","7",11," "," ","7",22," "," ","7",50," "," ","7",100," "," ","7",11," "," ","7",56," "," ","7",122," "," ","7",56," "," ","7",111," "," ","7",11," "," ","7",-6," "," ","7",33," "," ","7",22," "," ","7",-39," "," ","7",-22," "," ","7",22," "," ","7",-17," "," ","7",-44," "," ","7",-33," "," ","7",-111," "," ","7"
"5238","USC00413787",2019,10,"PRCP",170," "," ","7",442," "," ","7",10," "," ","7",97," "," ","7",74," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",8," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"5239","USC00413787",2019,10,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",38," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"5240","USC00413787",2019,10,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",25," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"5241","USC00413787",2019,11,"TMAX",133," "," ","7",144," "," ","7",139," "," ","7",228," "," ","7",172," "," ","7",161," "," ","7",222," "," ","7",61," "," ","7",167," "," ","7",256," "," ","7",217," "," ","7",-6," "," ","7",106," "," ","7",211," "," ","7",144," "," ","7",200," "," ","7",217," "," ","7",161," "," ","7",239," "," ","7",256," "," ","7",194," "," ","7",67," "," ","7",11," "," ","7",150," "," ","7",189," "," ","7",150," "," ","7",117," "," ","7",56," "," ","7",28," "," ","7",72," "," ","7",NA," "," "," "
"5242","USC00413787",2019,11,"TMIN",-117," "," ","7",-67," "," ","7",-67," "," ","7",-44," "," ","7",-39," "," ","7",-39," "," ","7",-28," "," ","7",-22," "," ","7",17," "," ","7",-6," "," ","7",-56," "," ","7",-156," "," ","7",-144," "," ","7",-50," "," ","7",-28," "," ","7",-11," "," ","7",39," "," ","7",22," "," ","7",6," "," ","7",11," "," ","7",6," "," ","7",-17," "," ","7",-17," "," ","7",-28," "," ","7",-33," "," ","7",-11," "," ","7",-89," "," ","7",-94," "," ","7",-11," "," ","7",22," "," ","7",NA," "," "," "
"5243","USC00413787",2019,11,"TOBS",-17," "," ","7",-67," "," ","7",-44," "," ","7",11," "," ","7",-28," "," ","7",33," "," ","7",-22," "," ","7",28," "," ","7",17," "," ","7",-6," "," ","7",-56," "," ","7",-144," "," ","7",-44," "," ","7",-17," "," ","7",-11," "," ","7",50," "," ","7",39," "," ","7",28," "," ","7",11," "," ","7",122," "," ","7",11," "," ","7",-17," "," ","7",-11," "," ","7",-22," "," ","7",6," "," ","7",6," "," ","7",-89," "," ","7",-11," "," ","7",28," "," ","7",22," "," ","7",NA," "," "," "
"5244","USC00413787",2019,11,"PRCP",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",20," "," ","7",38," "," ","7",8," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",74," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"5245","USC00413787",2019,11,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0,"T"," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",51," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"5246","USC00413787",2019,11,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0,"T"," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",51," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," "
"5247","USC00413787",2019,12,"TMAX",122," "," ","7",100," "," ","7",167," "," ","7",200," "," ","7",133," "," ","7",200," "," ","7",67," "," ","7",189," "," ","7",178," "," ","7",67," "," ","7",100," "," ","7",111," "," ","7",144," "," ","7",172," "," ","7",117," "," ","7",17," "," ","7",28," "," ","7",78," "," ","7",133," "," ","7",133," "," ","7",117," "," ","7",167," "," ","7",211," "," ","7",239," "," ","7",200," "," ","7",178," "," ","7",167," "," ","7",50," "," ","7",100," "," ","7",44," "," ","7",67," "," ","7"
"5248","USC00413787",2019,12,"TMIN",-50," "," ","7",-56," "," ","7",-44," "," ","7",11," "," ","7",-28," "," ","7",-22," "," ","7",-17," "," ","7",-6," "," ","7",44," "," ","7",-50," "," ","7",-44," "," ","7",-56," "," ","7",-22," "," ","7",-33," "," ","7",-33," "," ","7",-33," "," ","7",-94," "," ","7",-94," "," ","7",-89," "," ","7",-89," "," ","7",-72," "," ","7",-72," "," ","7",-50," "," ","7",-33," "," ","7",28," "," ","7",0," "," ","7",-28," "," ","7",-11," "," ","7",-44," "," ","7",-61," "," ","7",-78," "," ","7"
"5249","USC00413787",2019,12,"TOBS",-44," "," ","7",-44," "," ","7",22," "," ","7",11," "," ","7",-17," "," ","7",0," "," ","7",0," "," ","7",50," "," ","7",67," "," ","7",-22," "," ","7",-44," "," ","7",0," "," ","7",-22," "," ","7",-6," "," ","7",-17," "," ","7",-33," "," ","7",-94," "," ","7",-89," "," ","7",-56," "," ","7",-44," "," ","7",-72," "," ","7",-50," "," ","7",-28," "," ","7",33," "," ","7",61," "," ","7",0," "," ","7",-11," "," ","7",39," "," ","7",-44," "," ","7",-61," "," ","7",-78," "," ","7"
"5250","USC00413787",2019,12,"PRCP",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",8," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",323," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"5251","USC00413787",2019,12,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",25," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"5252","USC00413787",2019,12,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"5253","USC00413787",2020,1,"TMAX",83," "," ","7",144," "," ","7",100," "," ","7",111," "," ","7",167," "," ","7",128," "," ","7",128," "," ","7",167," "," ","7",178," "," ","7",133," "," ","7",56," "," ","7",67," "," ","7",133," "," ","7",183," "," ","7",206," "," ","7",89," "," ","7",89," "," ","7",144," "," ","7",83," "," ","7",100," "," ","7",133," "," ","7",83," "," ","7",133," "," ","7",111," "," ","7",139," "," ","7",144," "," ","7",167," "," ","7",167," "," ","7",61," "," ","7",106," "," ","7",122," "," ","7"
"5254","USC00413787",2020,1,"TMIN",-78," "," ","7",-33," "," ","7",-28," "," ","7",-33," "," ","7",-33," "," ","7",-39," "," ","7",-72," "," ","7",-67," "," ","7",-17," "," ","7",-11," "," ","7",-122," "," ","7",-128," "," ","7",-67," "," ","7",-56," "," ","7",-56," "," ","7",-56," "," ","7",-61," "," ","7",-22," "," ","7",-39," "," ","7",-56," "," ","7",-50," "," ","7",-6," "," ","7",6," "," ","7",-33," "," ","7",-39," "," ","7",-22," "," ","7",-22," "," ","7",-22," "," ","7",-50," "," ","7",-61," "," ","7",-61," "," ","7"
"5255","USC00413787",2020,1,"TOBS",-22," "," ","7",22," "," ","7",-28," "," ","7",-11," "," ","7",28," "," ","7",-33," "," ","7",-61," "," ","7",-6," "," ","7",-6," "," ","7",17," "," ","7",-122," "," ","7",-67," "," ","7",-44," "," ","7",-44," "," ","7",39," "," ","7",-56," "," ","7",-17," "," ","7",-22," "," ","7",-17," "," ","7",-50," "," ","7",-6," "," ","7",33," "," ","7",17," "," ","7",-33," "," ","7",-11," "," ","7",-22," "," ","7",-22," "," ","7",-11," "," ","7",-50," "," ","7",-61," "," ","7",-17," "," ","7"
"5256","USC00413787",2020,1,"PRCP",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",71," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",36," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",25," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"5257","USC00413787",2020,1,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"5258","USC00413787",2020,1,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"5259","USC00413787",2020,2,"TMAX",122," "," ","7",206," "," ","7",261," "," ","7",72," "," ","7",-33," "," ","7",22," "," ","7",94," "," ","7",56," "," ","7",150," "," ","7",94," "," ","7",28," "," ","7",44," "," ","7",89," "," ","7",-56," "," ","7",72," "," ","7",144," "," ","7",156," "," ","7",156," "," ","7",67," "," ","7",50," "," ","7",-11," "," ","7",128," "," ","7",156," "," ","7",194," "," ","7",194," "," ","7",28," "," ","7",NA," "," "," ",156," "," ","7",189," "," ","7",NA," "," "," ",NA," "," "," "
"5260","USC00413787",2020,2,"TMIN",-28," "," ","7",-28," "," ","7",11," "," ","7",-39," "," ","7",-111," "," ","7",-111," "," ","7",-100," "," ","7",-50," "," ","7",-33," "," ","7",-72," "," ","7",-67," "," ","7",-67," "," ","7",-89," "," ","7",-94," "," ","7",-56," "," ","7",-33," "," ","7",-39," "," ","7",-17," "," ","7",0," "," ","7",-83," "," ","7",-94," "," ","7",-83," "," ","7",-17," "," ","7",11," "," ","7",-39," "," ","7",-89," "," ","7",NA," "," "," ",-67," "," ","7",-39," "," ","7",NA," "," "," ",NA," "," "," "
"5261","USC00413787",2020,2,"TOBS",-17," "," ","7",11," "," ","7",56," "," ","7",-39," "," ","7",-106," "," ","7",-100," "," ","7",-6," "," ","7",-33," "," ","7",17," "," ","7",-67," "," ","7",-22," "," ","7",-28," "," ","7",-89," "," ","7",-56," "," ","7",17," "," ","7",-33," "," ","7",-17," "," ","7",11," "," ","7",6," "," ","7",-83," "," ","7",-83," "," ","7",-11," "," ","7",44," "," ","7",17," "," ","7",-33," "," ","7",-89," "," ","7",NA," "," "," ",-39," "," ","7",17," "," ","7",NA," "," "," ",NA," "," "," "
"5262","USC00413787",2020,2,"PRCP",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",8," "," ","7",8," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",8," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",13," "," ","7",15," "," ","7",13," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," ",NA," "," "," "
"5263","USC00413787",2020,2,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",13," "," ","7",25," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",13," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",25," "," ","7",25," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," ",NA," "," "," "
"5264","USC00413787",2020,2,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",25," "," ","7",25," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",25," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",25," "," ","7",25," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",NA," "," "," ",NA," "," "," "
"5265","USC00413787",2020,3,"TMAX",239," "," ","7",233," "," ","7",233," "," ","7",206," "," ","7",161," "," ","7",161," "," ","7",200," "," ","7",222," "," ","7",178," "," ","7",211," "," ","7",256," "," ","7",217," "," ","7",222," "," ","7",44," "," ","7",83," "," ","7",56," "," ","7",217," "," ","7",117," "," ","7",233," "," ","7",189," "," ","7",83," "," ","7",128," "," ","7",217," "," ","7",183," "," ","7",222," "," ","7",289," "," ","7",306," "," ","7",211," "," ","7",172," "," ","7",189," "," ","7",194," "," ","7"
"5266","USC00413787",2020,3,"TMIN",-6," "," ","7",-17," "," ","7",-22," "," ","7",-17," "," ","7",0," "," ","7",-33," "," ","7",-39," "," ","7",44," "," ","7",67," "," ","7",61," "," ","7",50," "," ","7",33," "," ","7",44," "," ","7",6," "," ","7",17," "," ","7",11," "," ","7",28," "," ","7",50," "," ","7",72," "," ","7",-11," "," ","7",-28," "," ","7",-11," "," ","7",33," "," ","7",67," "," ","7",56," "," ","7",56," "," ","7",83," "," ","7",44," "," ","7",-17," "," ","7",-11," "," ","7",11," "," ","7"
"5267","USC00413787",2020,3,"TOBS",-6," "," ","7",-11," "," ","7",11," "," ","7",17," "," ","7",50," "," ","7",-33," "," ","7",44," "," ","7",72," "," ","7",67," "," ","7",72," "," ","7",56," "," ","7",117," "," ","7",44," "," ","7",17," "," ","7",17," "," ","7",33," "," ","7",50," "," ","7",83," "," ","7",100," "," ","7",-11," "," ","7",-11," "," ","7",44," "," ","7",78," "," ","7",78," "," ","7",56," "," ","7",89," "," ","7",144," "," ","7",44," "," ","7",-11," "," ","7",67," "," ","7",11," "," ","7"
"5268","USC00413787",2020,3,"PRCP",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",3," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",107," "," ","7",8," "," ","7",84," "," ","7",8," "," ","7",56," "," ","7",94," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",56," "," ","7"
"5269","USC00413787",2020,3,"SNOW",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"5270","USC00413787",2020,3,"SNWD",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7",0," "," ","7"
"5271","USC00413787",2020,3,"WT05",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",1," "," ","7",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"5272","USC00413787",2020,4,"TMAX",206," "," ","H",272," "," ","H",144," "," ","H",100," "," ","H",150," "," ","H",233," "," ","H",283," "," ","H",311," "," ","H",294," "," ","H",183," "," ","H",217," "," ","H",278," "," ","H",89," "," ","H",6," "," ","H",78," "," ","H",194," "," ","H",233," "," ","H",144," "," ","H",250," "," ","H",244," "," ","H",NA," "," "," ",239," "," ","H",239," "," ","H",261," "," ","H",200," "," ","H",222," "," ","H",267," "," ","H",300," "," ","H",294," "," ","H",256," "," ","H",NA," "," "," "
"5273","USC00413787",2020,4,"TMIN",6," "," ","H",72," "," ","H",-33," "," ","H",-44," "," ","H",-22," "," ","H",61," "," ","H",89," "," ","H",83," "," ","H",56," "," ","H",39," "," ","H",56," "," ","H",89," "," ","H",-28," "," ","H",-33," "," ","H",-33," "," ","H",-22," "," ","H",-11," "," ","H",-11," "," ","H",39," "," ","H",61," "," ","H",NA," "," "," ",89," "," ","H",72," "," ","H",72," "," ","H",56," "," ","H",67," "," ","H",72," "," ","H",89," "," ","H",61," "," ","H",56," "," ","H",NA," "," "," "
"5274","USC00413787",2020,4,"TOBS",94," "," ","H",72," "," ","H",-33," "," ","H",-22," "," ","H",61," "," ","H",122," "," ","H",89," "," ","H",100," "," ","H",56," "," ","H",61," "," ","H",111," "," ","H",89," "," ","H",-28," "," ","H",-28," "," ","H",-22," "," ","H",67," "," ","H",-11," "," ","H",39," "," ","H",67," "," ","H",100," "," ","H",NA," "," "," ",111," "," ","H",78," "," ","H",106," "," ","H",67," "," ","H",72," "," ","H",100," "," ","H",122," "," ","H",61," "," ","H",72," "," ","H",NA," "," "," "
"5275","USC00413787",2020,4,"PRCP",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",64," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",15," "," ","H",NA," "," "," ",206," "," ","H",30," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",NA," "," "," "
"5276","USC00413787",2020,4,"SNOW",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",25," "," ","H",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"5277","USC00413787",2020,4,"SNWD",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",25," "," ","H",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"5278","USC00413787",2020,5,"TMAX",333," "," ","H",344," "," ","H",294," "," ","H",289," "," ","H",311," "," ","H",239," "," ","H",256," "," ","H",311," "," ","H",178," "," ","H",256," "," ","H",161," "," ","H",200," "," ","H",150," "," ","H",333," "," ","H",300," "," ","H",278," "," ","H",278," "," ","H",289," "," ","H",328," "," ","H",300," "," ","H",267," "," ","H",339," "," ","H",NA," "," "," ",356," "," ","H",317," "," ","H",206," "," ","H",278," "," ","H",289," "," ","H",294," "," ","H",328," "," ","H",339," "," ","H"
"5279","USC00413787",2020,5,"TMIN",72," "," ","H",111," "," ","H",117," "," ","H",117," "," ","H",111," "," ","H",106," "," ","H",100," "," ","H",72," "," ","H",39," "," ","H",39," "," ","H",61," "," ","H",33," "," ","H",33," "," ","H",106," "," ","H",133," "," ","H",133," "," ","H",139," "," ","H",128," "," ","H",128," "," ","H",139," "," ","H",139," "," ","H",122," "," ","H",NA," "," "," ",156," "," ","H",106," "," ","H",78," "," ","H",83," "," ","H",122," "," ","H",144," "," ","H",156," "," ","H",161," "," ","H"
"5280","USC00413787",2020,5,"TOBS",161," "," ","H",117," "," ","H",117," "," ","H",167," "," ","H",111," "," ","H",128," "," ","H",106," "," ","H",72," "," ","H",39," "," ","H",61," "," ","H",78," "," ","H",33," "," ","H",106," "," ","H",150," "," ","H",161," "," ","H",139," "," ","H",144," "," ","H",128," "," ","H",139," "," ","H",139," "," ","H",156," "," ","H",122," "," ","H",NA," "," "," ",156," "," ","H",111," "," ","H",83," "," ","H",122," "," ","H",144," "," ","H",156," "," ","H",161," "," ","H",172," "," ","H"
"5281","USC00413787",2020,5,"PRCP",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",20," "," ","H",5," "," ","H",0," "," ","H",0," "," ","H",38," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",NA," "," "," ",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H"
"5282","USC00413787",2020,6,"TMAX",333," "," ","H",333," "," ","H",356," "," ","H",372," "," ","H",389," "," ","H",394," "," ","H",372," "," ","H",356," "," ","H",389," "," ","H",183," "," ","H",300," "," ","H",361," "," ","H",361," "," ","H",361," "," ","H",356," "," ","H",350," "," ","H",344," "," ","H",361," "," ","H",350," "," ","H",283," "," ","H",317," "," ","H",361," "," ","H",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"5283","USC00413787",2020,6,"TMIN",144," "," ","H",150," "," ","H",167," "," ","H",167," "," ","H",172," "," ","H",200," "," ","H",206," "," ","H",206," "," ","H",133," "," ","H",72," "," ","H",78," "," ","H",150," "," ","H",172," "," ","H",172," "," ","H",178," "," ","H",178," "," ","H",189," "," ","H",172," "," ","H",161," "," ","H",156," "," ","H",172," "," ","H",172," "," ","H",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"5284","USC00413787",2020,6,"TOBS",150," "," ","H",167," "," ","H",172," "," ","H",172," "," ","H",206," "," ","H",206," "," ","H",239," "," ","H",206," "," ","H",133," "," ","H",78," "," ","H",150," "," ","H",194," "," ","H",178," "," ","H",178," "," ","H",178," "," ","H",189," "," ","H",222," "," ","H",172," "," ","H",161," "," ","H",172," "," ","H",194," "," ","H",172," "," ","H",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
"5285","USC00413787",2020,6,"PRCP",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",0," "," ","H",48," "," ","H",0," "," ","H",0," "," ","H",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," ",NA," "," "," "
